date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2021-02-20,8078.0,10031.142857142857,0,,
2021-02-21,7911.0,9599.0,0,,
2021-02-22,11335.0,9075.42857142857,0,,
2021-02-23,9441.0,8529.57142857143,0,,
2021-02-24,8571.0,8066.857142857143,0,,
2021-02-25,7764.0,7615.142857142857,0,,
2021-02-26,6607.0,6987.857142857143,0,,
2021-02-27,4839.0,6593.142857142857,0,,
2021-02-28,4749.0,6229.428571428572,0,,
2021-03-01,6944.0,5948.0,0,,
2021-03-02,6678.0,5776.571428571428,0,,
2021-03-03,6025.0,5731.571428571428,0,,
2021-03-04,5794.0,5672.428571428572,0,,
2021-03-05,5407.0,5658.428571428572,0,,
2021-03-06,4524.0,5610.857142857143,0,,
2021-03-07,4335.0,5630.714285714285,0,,
2021-03-08,6846.0,5645.571428571428,0,,
2021-03-09,6345.0,5686.428571428572,0,,
2021-03-10,6164.0,5649.428571428572,0,,
2021-03-11,5898.0,5654.142857142857,0,,
2021-03-12,5693.0,5626.857142857143,0,,5626.857142857143
2021-03-13,4265.0,,0,,5543.857142857143
2021-03-14,4368.0,,0,,5500.0
2021-03-15,6655.0,,0,6655.0,5441.285714285715
2021-03-16,,,0,5764.0,5317.857142857143
2021-03-17,,,0,5857.0,5206.428571428572
2021-03-18,,,0,5487.0,
2021-03-19,,,0,4829.0,
2021-03-20,,,0,3485.0,
