date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2021-01-10,36335.0,53275.28571428572,0,,
2021-01-11,57079.0,50551.71428571428,0,,
2021-01-12,49356.0,48305.28571428572,0,,
2021-01-13,45386.0,46593.42857142857,0,,
2021-01-14,42356.0,45223.71428571428,0,,
2021-01-15,40383.0,44281.57142857143,0,,
2021-01-16,30525.0,43060.0,0,,
2021-01-17,28839.0,41989.142857142855,0,,
2021-01-18,44761.0,40229.42857142857,0,,
2021-01-19,39455.0,38815.0,0,,
2021-01-20,35068.0,37341.0,0,,
2021-01-21,31653.0,35812.0,0,,
2021-01-22,29514.0,34259.28571428572,0,,
2021-01-23,21821.0,33015.857142857145,0,,
2021-01-24,17151.0,31346.14285714286,0,,
2021-01-25,29898.0,29222.85714285714,0,,
2021-01-26,26969.0,27439.14285714286,0,,
2021-01-27,25665.0,26095.85714285714,0,,
2021-01-28,24130.0,25021.14285714286,0,,
2021-01-29,21761.0,23913.571428571428,0,,
2021-01-30,16661.0,23176.428571428572,0,,
2021-01-31,15366.0,22921.428571428572,0,,
2021-02-01,22334.0,21840.85714285714,0,,
2021-02-02,19750.0,20809.571428571428,0,,
2021-02-03,19390.0,19913.14285714286,0,,
2021-02-04,17950.0,19030.285714285714,0,,
2021-02-05,15838.0,18184.14285714286,0,,
2021-02-06,11953.0,17511.571428571428,0,,
2021-02-07,11372.0,16941.0,0,,
2021-02-08,15696.0,15992.714285714286,0,,
2021-02-09,13793.0,15141.714285714286,0,,
2021-02-10,13478.0,14297.142857142857,0,,
2021-02-11,12736.0,13552.285714285714,0,,
2021-02-12,12149.0,13025.285714285714,0,,
2021-02-13,8755.0,12568.42857142857,0,,
2021-02-14,8752.0,12194.142857142857,0,,
2021-02-15,14264.0,11989.57142857143,0,,
2021-02-16,12481.0,11802.142857142857,0,,
2021-02-17,11555.0,11527.42857142857,0,,
2021-02-18,11406.0,11337.42857142857,0,,
2021-02-19,10380.0,11084.714285714286,0,,
2021-02-20,8051.0,10984.142857142857,0,,
2021-02-21,7866.0,10857.57142857143,0,,
2021-02-22,11240.0,10425.57142857143,0,,
2021-02-23,9378.0,9982.285714285714,0,,
2021-02-24,8536.0,9551.0,0,,
2021-02-25,7710.0,9023.0,0,,
2021-02-26,6562.0,8477.57142857143,0,,
2021-02-27,4817.0,8015.571428571428,0,,
2021-02-28,4711.0,7564.857142857143,0,,
2021-03-01,6876.0,6941.428571428572,0,,
2021-03-02,6653.0,6552.142857142857,0,,
2021-03-03,5968.0,6185.285714285715,0,,
2021-03-04,5718.0,5900.714285714285,0,,
2021-03-05,5300.0,5720.428571428572,0,,
2021-03-06,4498.0,5674.857142857143,0,,
2021-03-07,4284.0,5613.857142857143,0,,
2021-03-08,6640.0,5580.142857142857,0,,
2021-03-09,6219.0,5518.142857142857,0,,
2021-03-10,6034.0,5527.571428571428,0,,
2021-03-11,5767.0,5534.571428571428,0,,
2021-03-12,5584.0,5575.142857142857,0,,
2021-03-13,4241.0,5538.428571428572,0,,
2021-03-14,4299.0,5540.571428571428,0,,
2021-03-15,6500.0,5520.571428571428,0,,
2021-03-16,5671.0,5442.285714285715,0,,
2021-03-17,5770.0,5404.571428571428,0,,
2021-03-18,5471.0,5362.285714285715,0,,
2021-03-19,4994.0,5278.0,0,,
2021-03-20,4099.0,5257.714285714285,0,,
2021-03-21,5231.0,5390.857142857143,0,,
2021-03-22,6201.0,5348.142857142857,0,,
2021-03-23,5251.0,5288.142857142857,0,,
2021-03-24,6007.0,5322.0,0,,
2021-03-25,5399.0,5311.714285714285,0,,
2021-03-26,4387.0,5225.0,0,,
2021-03-27,3532.0,5144.0,0,,
2021-03-28,4651.0,5061.142857142857,0,,
2021-03-29,3974.0,4743.0,0,,
2021-03-30,3594.0,4506.285714285715,0,,
2021-03-31,3766.0,4186.142857142857,0,,
2021-04-01,3470.0,3910.5714285714284,0,,
2021-04-02,2626.0,3659.0,0,,
2021-04-03,2405.0,3498.0,0,,
2021-04-04,2294.0,3161.285714285714,0,,
2021-04-05,2617.0,2967.4285714285716,0,,
2021-04-06,3117.0,2899.285714285714,0,,
2021-04-07,3084.0,2801.8571428571427,0,,
2021-04-08,2983.0,2732.285714285714,0,,
2021-04-09,2782.0,2754.5714285714284,0,,
2021-04-10,2256.0,2733.285714285714,0,,
2021-04-11,2256.0,2727.8571428571427,0,,
2021-04-12,2713.0,2741.5714285714284,0,,
2021-04-13,2331.0,2629.285714285714,0,,
2021-04-14,2395.0,2530.8571428571427,0,,
2021-04-15,2188.0,2417.285714285714,0,,
2021-04-16,2351.0,2355.714285714286,0,,
2021-04-17,1637.0,2267.285714285714,0,,
2021-04-18,2441.0,2293.714285714286,0,,
2021-04-19,2601.0,2277.714285714286,0,,
2021-04-20,2367.0,2282.8571428571427,0,,
2021-04-21,2540.0,2303.5714285714284,0,,
2021-04-22,2250.0,2312.4285714285716,0,,
2021-04-23,1890.0,2246.5714285714284,0,,
2021-04-24,1466.0,2222.1428571428573,0,,
2021-04-25,1991.0,2157.8571428571427,0,,
2021-04-26,2443.0,2135.285714285714,0,,
2021-04-27,2059.0,2091.285714285714,0,,
2021-04-28,2361.0,2065.714285714286,0,,
2021-04-29,2084.0,2042.0,0,,
2021-04-30,1702.0,2015.142857142857,0,,
2021-05-01,1355.0,1999.2857142857142,0,,
2021-05-02,1424.0,1918.2857142857142,0,,
2021-05-03,1974.0,1851.2857142857142,0,,
2021-05-04,2397.0,1899.5714285714287,0,,
2021-05-05,2394.0,1904.2857142857142,0,,
2021-05-06,2163.0,1915.5714285714287,0,,
2021-05-07,1880.0,1941.0,0,,
2021-05-08,1513.0,1963.5714285714287,0,,
2021-05-09,2169.0,2070.0,0,,
2021-05-10,2651.0,2166.714285714286,0,,
2021-05-11,2197.0,2138.1428571428573,0,,
2021-05-12,2230.0,2114.714285714286,0,,
2021-05-13,2092.0,2104.5714285714284,0,,
2021-05-14,1850.0,2100.285714285714,0,,
2021-05-15,1581.0,2110.0,0,,
2021-05-16,1854.0,2065.0,0,,
2021-05-17,2764.0,2081.1428571428573,0,,
2021-05-18,2708.0,2154.1428571428573,0,,
2021-05-19,2710.0,2222.714285714286,0,,
2021-05-20,2424.0,2270.1428571428573,0,,
2021-05-21,2293.0,2333.4285714285716,0,,
2021-05-22,1925.0,2382.5714285714284,0,,
2021-05-23,2241.0,2437.8571428571427,0,,
2021-05-24,3236.0,2505.285714285714,0,,
2021-05-25,3303.0,2590.285714285714,0,,
2021-05-26,3799.0,2745.8571428571427,0,,
2021-05-27,3637.0,2919.1428571428573,0,,
2021-05-28,3491.0,3090.285714285714,0,,
2021-05-29,2931.0,3234.0,0,,
2021-05-30,3094.0,3355.8571428571427,0,,
2021-05-31,3780.0,3433.5714285714284,0,,
2021-06-01,5235.0,3709.5714285714284,0,,
2021-06-02,6050.0,4031.1428571428573,0,,
2021-06-03,6097.0,4382.571428571428,0,,
2021-06-04,5704.0,4698.714285714285,0,,
2021-06-05,4620.0,4940.0,0,,
2021-06-06,5406.0,5270.285714285715,0,,
2021-06-07,7741.0,5836.142857142857,0,,
2021-06-08,7674.0,6184.571428571428,0,,
2021-06-09,7991.0,6461.857142857143,0,,
2021-06-10,7839.0,6710.714285714285,0,,
2021-06-11,7442.0,6959.0,0,,
2021-06-12,6113.0,7172.285714285715,0,,
2021-06-13,6954.0,7393.428571428572,0,,
2021-06-14,10101.0,7730.571428571428,0,,
2021-06-15,10491.0,8133.0,0,,
2021-06-16,10774.0,8530.57142857143,0,,
2021-06-17,10772.0,8949.57142857143,0,,
2021-06-18,10058.0,9323.285714285714,0,,
2021-06-19,8253.0,9629.0,0,,
2021-06-20,9873.0,10046.0,0,,
2021-06-21,15950.0,10881.57142857143,0,,
2021-06-22,17000.0,11811.42857142857,0,,
2021-06-23,17905.0,12830.142857142857,0,,
2021-06-24,18296.0,13905.0,0,,
2021-06-25,17765.0,15006.0,0,,
2021-06-26,15963.0,16107.42857142857,0,,
2021-06-27,18125.0,17286.285714285714,0,,
2021-06-28,27745.0,18971.285714285714,0,,
2021-06-29,27592.0,20484.428571428572,0,,
2021-06-30,28333.0,21974.14285714286,0,,
2021-07-01,28104.0,23375.285714285714,0,,
2021-07-02,25772.0,24519.14285714286,0,,
2021-07-03,23553.0,25603.428571428572,0,,
2021-07-04,24663.0,26537.428571428572,0,,
2021-07-05,34170.0,27455.285714285714,0,,
2021-07-06,35345.0,28562.85714285714,0,,
2021-07-07,37802.0,29915.571428571428,0,,
2021-07-08,33337.0,30663.14285714286,0,,
2021-07-09,32196.0,31580.85714285714,0,,
2021-07-10,27844.0,32193.85714285714,0,,
2021-07-11,30001.0,32956.42857142857,0,,
2021-07-12,43597.0,34303.142857142855,0,,
2021-07-13,46706.0,35926.142857142855,0,,
2021-07-14,53761.0,38206.0,0,,
2021-07-15,60680.0,42112.142857142855,0,,
2021-07-16,54174.0,45251.857142857145,0,,
2021-07-17,37813.0,46676.0,0,,
2021-07-18,35455.0,47455.142857142855,0,,
2021-07-19,46832.0,47917.28571428572,0,,
2021-07-20,39024.0,46819.857142857145,0,,
2021-07-21,34853.0,44118.71428571428,0,,
2021-07-22,30625.0,39825.142857142855,0,,
2021-07-23,27202.0,35972.0,0,,
2021-07-24,22422.0,33773.28571428572,0,,
2021-07-25,21725.0,31811.85714285714,0,,
2021-07-26,29265.0,29302.285714285714,0,,
2021-07-27,28943.0,27862.14285714286,0,,
2021-07-28,29556.0,27105.428571428572,0,,
2021-07-29,27805.0,26702.571428571428,0,,
2021-07-30,24216.0,26276.0,0,,
2021-07-31,20102.0,25944.571428571428,0,,
2021-08-01,20428.0,25759.285714285714,0,,
2021-08-02,29154.0,25743.428571428572,0,,
2021-08-03,29742.0,25857.571428571428,0,,
2021-08-04,31597.0,26149.14285714286,0,,
2021-08-05,30964.0,26600.428571428572,0,,
2021-08-06,27411.0,27056.85714285714,0,27411.0,27056.85714285714
2021-08-07,,,0,21958.0,27322.0
2021-08-08,,,0,22217.0,27577.571428571428
2021-08-09,,,0,30683.0,27796.0
2021-08-10,,,0,27294.0,27446.285714285714
2021-08-11,,,0,8283.0,24115.714285714286
