date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2021-01-02,60393.0,55811.71428571428,0,,
2021-01-03,55171.0,56874.57142857143,0,,
2021-01-04,76157.0,61239.42857142857,0,,
2021-01-05,65089.0,58890.857142857145,0,,
2021-01-06,57383.0,56975.57142857143,0,,
2021-01-07,51927.0,56852.0,0,,
2021-01-08,47007.0,59018.142857142855,0,,
2021-01-09,39081.0,55973.57142857143,0,,
2021-01-10,36345.0,53284.142857142855,0,,
2021-01-11,57094.0,50560.857142857145,0,,
2021-01-12,49377.0,48316.28571428572,0,,
2021-01-13,45380.0,46601.57142857143,0,,
2021-01-14,42370.0,45236.28571428572,0,,
2021-01-15,40402.0,44292.71428571428,0,,
2021-01-16,30527.0,43070.71428571428,0,,
2021-01-17,28841.0,41998.71428571428,0,,
2021-01-18,44766.0,40237.57142857143,0,,
2021-01-19,39468.0,38822.0,0,,
2021-01-20,35089.0,37351.857142857145,0,,
2021-01-21,31659.0,35821.71428571428,0,,
2021-01-22,29529.0,34268.42857142857,0,,
2021-01-23,21821.0,33024.71428571428,0,,
2021-01-24,17159.0,31355.85714285714,0,,
2021-01-25,29897.0,29231.714285714286,0,,
2021-01-26,26968.0,27446.0,0,,
2021-01-27,25668.0,26100.14285714286,0,,
2021-01-28,24138.0,25025.714285714286,0,,
2021-01-29,21770.0,23917.285714285714,0,,
2021-01-30,16667.0,23181.0,0,,
2021-01-31,15371.0,22925.571428571428,0,,
2021-02-01,22338.0,21845.714285714286,0,,
2021-02-02,19751.0,20814.714285714286,0,,
2021-02-03,19394.0,19918.428571428572,0,,
2021-02-04,17953.0,19034.85714285714,0,,
2021-02-05,15842.0,18188.0,0,,
2021-02-06,11968.0,17516.714285714286,0,,
2021-02-07,11356.0,16943.14285714286,0,,
2021-02-08,15694.0,15994.0,0,,
2021-02-09,13793.0,15142.857142857143,0,,
2021-02-10,13478.0,14297.714285714286,0,,
2021-02-11,12739.0,13552.857142857143,0,,
2021-02-12,12151.0,13025.57142857143,0,,
2021-02-13,8753.0,12566.285714285714,0,,
2021-02-14,8751.0,12194.142857142857,0,,
2021-02-15,14261.0,11989.42857142857,0,,
2021-02-16,12476.0,11801.285714285714,0,,
2021-02-17,11562.0,11527.57142857143,0,,
2021-02-18,11402.0,11336.57142857143,0,,
2021-02-19,10381.0,11083.714285714286,0,,
2021-02-20,8049.0,10983.142857142857,0,,
2021-02-21,7869.0,10857.142857142857,0,,
2021-02-22,11240.0,10425.57142857143,0,,
2021-02-23,9382.0,9983.57142857143,0,,
2021-02-24,8535.0,9551.142857142857,0,,
2021-02-25,7716.0,9024.57142857143,0,,
2021-02-26,6567.0,8479.714285714286,0,,
2021-02-27,4814.0,8017.571428571428,0,,
2021-02-28,4709.0,7566.142857142857,0,,
2021-03-01,6879.0,6943.142857142857,0,,
2021-03-02,6649.0,6552.714285714285,0,,
2021-03-03,5965.0,6185.571428571428,0,,
2021-03-04,5717.0,5900.0,0,,
2021-03-05,5299.0,5718.857142857143,0,,
2021-03-06,4491.0,5672.714285714285,0,,
2021-03-07,4272.0,5610.285714285715,0,,
2021-03-08,6642.0,5576.428571428572,0,,
2021-03-09,6220.0,5515.142857142857,0,,
2021-03-10,6030.0,5524.428571428572,0,,
2021-03-11,5768.0,5531.714285714285,0,,
2021-03-12,5582.0,5572.142857142857,0,,
2021-03-13,4241.0,5536.428571428572,0,,
2021-03-14,4298.0,5540.142857142857,0,,
2021-03-15,6505.0,5520.571428571428,0,,
2021-03-16,5672.0,5442.285714285715,0,,
2021-03-17,5775.0,5405.857142857143,0,,
2021-03-18,5473.0,5363.714285714285,0,,
2021-03-19,4991.0,5279.285714285715,0,,
2021-03-20,4096.0,5258.571428571428,0,,
2021-03-21,5233.0,5392.142857142857,0,,
2021-03-22,6196.0,5348.0,0,,
2021-03-23,5249.0,5287.571428571428,0,,
2021-03-24,6005.0,5320.428571428572,0,,
2021-03-25,5392.0,5308.857142857143,0,,
2021-03-26,4383.0,5222.0,0,,
2021-03-27,3532.0,5141.428571428572,0,,
2021-03-28,4639.0,5056.571428571428,0,,
2021-03-29,3963.0,4737.571428571428,0,,
2021-03-30,3570.0,4497.714285714285,0,,
2021-03-31,3744.0,4174.714285714285,0,,
2021-04-01,3471.0,3900.285714285714,0,,
2021-04-02,2618.0,3648.1428571428573,0,,
2021-04-03,2384.0,3484.1428571428573,0,,
2021-04-04,2291.0,3148.714285714286,0,,
2021-04-05,2619.0,2956.714285714286,0,,
2021-04-06,3138.0,2895.0,0,,
2021-04-07,3127.0,2806.8571428571427,0,,
2021-04-08,3043.0,2745.714285714286,0,,
2021-04-09,2833.0,2776.4285714285716,0,,
2021-04-10,2303.0,2764.8571428571427,0,,
2021-04-11,2370.0,2776.1428571428573,0,,
2021-04-12,2878.0,2813.1428571428573,0,,
2021-04-13,2440.0,2713.4285714285716,0,,
2021-04-14,2488.0,2622.1428571428573,0,,
2021-04-15,2311.0,2517.5714285714284,0,,
2021-04-16,2270.0,2437.1428571428573,0,,
2021-04-17,1689.0,2349.4285714285716,0,,
2021-04-18,2613.0,2384.1428571428573,0,,
2021-04-19,2839.0,2378.5714285714284,0,,
2021-04-20,2458.0,2381.1428571428573,0,,
2021-04-21,2681.0,2408.714285714286,0,,
2021-04-22,2363.0,2416.1428571428573,0,,
2021-04-23,1972.0,2373.5714285714284,0,,
2021-04-24,1508.0,2347.714285714286,0,,
2021-04-25,2143.0,2280.5714285714284,0,,
2021-04-26,2673.0,2256.8571428571427,0,2673.0,2256.8571428571427
2021-04-27,,,0,2174.0,2216.285714285714
2021-04-28,,,0,2483.0,2188.0
2021-04-29,,,0,2174.0,2161.0
2021-04-30,,,0,1680.0,2119.285714285714
2021-05-01,,,0,1281.0,2086.8571428571427
