date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2021-01-01,31845.0,52949.142857142855,0,,
2021-01-02,60396.0,55809.42857142857,0,,
2021-01-03,55170.0,56872.857142857145,0,,
2021-01-04,76155.0,61237.142857142855,0,,
2021-01-05,65088.0,58890.71428571428,0,,
2021-01-06,57380.0,56975.142857142855,0,,
2021-01-07,51953.0,56855.28571428572,0,,
2021-01-08,46998.0,59020.0,0,,
2021-01-09,39082.0,55975.142857142855,0,,
2021-01-10,36342.0,53285.42857142857,0,,
2021-01-11,57094.0,50562.42857142857,0,,
2021-01-12,49376.0,48317.857142857145,0,,
2021-01-13,45380.0,46603.57142857143,0,,
2021-01-14,42368.0,45234.28571428572,0,,
2021-01-15,40403.0,44292.142857142855,0,,
2021-01-16,30522.0,43069.28571428572,0,,
2021-01-17,28840.0,41997.57142857143,0,,
2021-01-18,44763.0,40236.0,0,,
2021-01-19,39466.0,38820.28571428572,0,,
2021-01-20,35086.0,37349.71428571428,0,,
2021-01-21,31661.0,35820.142857142855,0,,
2021-01-22,29530.0,34266.857142857145,0,,
2021-01-23,21823.0,33024.142857142855,0,,
2021-01-24,17160.0,31355.571428571428,0,,
2021-01-25,29899.0,29232.14285714286,0,,
2021-01-26,26968.0,27446.714285714286,0,,
2021-01-27,25665.0,26100.85714285714,0,,
2021-01-28,24137.0,25026.0,0,,
2021-01-29,21767.0,23917.0,0,,
2021-01-30,16669.0,23180.714285714286,0,,
2021-01-31,15371.0,22925.14285714286,0,,
2021-02-01,22343.0,21845.714285714286,0,,
2021-02-02,19752.0,20814.85714285714,0,,
2021-02-03,19392.0,19918.714285714286,0,,
2021-02-04,17951.0,19035.0,0,,
2021-02-05,15840.0,18188.285714285714,0,,
2021-02-06,11970.0,17517.0,0,,
2021-02-07,11375.0,16946.14285714286,0,,
2021-02-08,15697.0,15996.714285714286,0,,
2021-02-09,13791.0,15145.142857142857,0,,
2021-02-10,13478.0,14300.285714285714,0,,
2021-02-11,12737.0,13555.42857142857,0,,
2021-02-12,12150.0,13028.285714285714,0,,
2021-02-13,8758.0,12569.42857142857,0,,
2021-02-14,8753.0,12194.857142857143,0,,
2021-02-15,14266.0,11990.42857142857,0,,
2021-02-16,12476.0,11802.57142857143,0,,
2021-02-17,11558.0,11528.285714285714,0,,
2021-02-18,11405.0,11338.0,0,,
2021-02-19,10380.0,11085.142857142857,0,,
2021-02-20,8052.0,10984.285714285714,0,,
2021-02-21,7871.0,10858.285714285714,0,,
2021-02-22,11243.0,10426.42857142857,0,,
2021-02-23,9383.0,9984.57142857143,0,,
2021-02-24,8537.0,9553.0,0,,
2021-02-25,7711.0,9025.285714285714,0,,
2021-02-26,6569.0,8480.857142857143,0,,
2021-02-27,4816.0,8018.571428571428,0,,
2021-02-28,4709.0,7566.857142857143,0,,
2021-03-01,6874.0,6942.714285714285,0,,
2021-03-02,6652.0,6552.571428571428,0,,
2021-03-03,5967.0,6185.428571428572,0,,
2021-03-04,5718.0,5900.714285714285,0,,
2021-03-05,5299.0,5719.285714285715,0,,
2021-03-06,4495.0,5673.428571428572,0,,
2021-03-07,4284.0,5612.714285714285,0,,
2021-03-08,6652.0,5581.0,0,,
2021-03-09,6239.0,5522.0,0,,
2021-03-10,6034.0,5531.571428571428,0,,
2021-03-11,5769.0,5538.857142857143,0,,
2021-03-12,5586.0,5579.857142857143,0,,
2021-03-13,4240.0,5543.428571428572,0,,
2021-03-14,4301.0,5545.857142857143,0,,
2021-03-15,6502.0,5524.428571428572,0,,
2021-03-16,5673.0,5443.571428571428,0,,
2021-03-17,5773.0,5406.285714285715,0,,
2021-03-18,5472.0,5363.857142857143,0,,
2021-03-19,4994.0,5279.285714285715,0,,
2021-03-20,4097.0,5258.857142857143,0,,
2021-03-21,5232.0,5391.857142857143,0,,
2021-03-22,6199.0,5348.571428571428,0,,
2021-03-23,5253.0,5288.571428571428,0,,
2021-03-24,6005.0,5321.714285714285,0,,
2021-03-25,5397.0,5311.0,0,,
2021-03-26,4387.0,5224.285714285715,0,,
2021-03-27,3536.0,5144.142857142857,0,,
2021-03-28,4649.0,5060.857142857143,0,,
2021-03-29,3979.0,4743.714285714285,0,,
2021-03-30,3596.0,4507.0,0,,
2021-03-31,3763.0,4186.714285714285,0,,
2021-04-01,3470.0,3911.4285714285716,0,,
2021-04-02,2620.0,3659.0,0,,
2021-04-03,2405.0,3497.4285714285716,0,,
2021-04-04,2294.0,3161.0,0,,
2021-04-05,2613.0,2965.8571428571427,0,,
2021-04-06,3116.0,2897.285714285714,0,,
2021-04-07,3081.0,2799.8571428571427,0,,
2021-04-08,2982.0,2730.1428571428573,0,,
2021-04-09,2781.0,2753.1428571428573,0,,
2021-04-10,2260.0,2732.4285714285716,0,,
2021-04-11,2252.0,2726.4285714285716,0,,
2021-04-12,2708.0,2740.0,0,,
2021-04-13,2333.0,2628.1428571428573,0,,
2021-04-14,2394.0,2530.0,0,,
2021-04-15,2186.0,2416.285714285714,0,,
2021-04-16,2191.0,2332.0,0,,
2021-04-17,1637.0,2243.0,0,,
2021-04-18,2435.0,2269.1428571428573,0,,
2021-04-19,2596.0,2253.1428571428573,0,,
2021-04-20,2364.0,2257.5714285714284,0,,
2021-04-21,2537.0,2278.0,0,,
2021-04-22,2248.0,2286.8571428571427,0,,
2021-04-23,1888.0,2243.5714285714284,0,,
2021-04-24,1464.0,2218.8571428571427,0,,
2021-04-25,1994.0,2155.8571428571427,0,,
2021-04-26,2439.0,2133.4285714285716,0,,
2021-04-27,2059.0,2089.8571428571427,0,,
2021-04-28,2362.0,2064.8571428571427,0,,
2021-04-29,2083.0,2041.2857142857142,0,,
2021-04-30,1702.0,2014.7142857142858,0,,
2021-05-01,1353.0,1998.857142857143,0,,
2021-05-02,1424.0,1917.4285714285713,0,,
2021-05-03,1974.0,1851.0,0,,
2021-05-04,2401.0,1899.857142857143,0,,
2021-05-05,2393.0,1904.2857142857142,0,,
2021-05-06,2161.0,1915.4285714285713,0,,
2021-05-07,1878.0,1940.5714285714287,0,,
2021-05-08,1512.0,1963.2857142857142,0,,
2021-05-09,2169.0,2069.714285714286,0,,
2021-05-10,2647.0,2165.8571428571427,0,,
2021-05-11,2202.0,2137.4285714285716,0,,
2021-05-12,2229.0,2114.0,0,,
2021-05-13,2090.0,2103.8571428571427,0,,
2021-05-14,1849.0,2099.714285714286,0,,
2021-05-15,1581.0,2109.5714285714284,0,,
2021-05-16,1853.0,2064.4285714285716,0,,
2021-05-17,2764.0,2081.1428571428573,0,,
2021-05-18,2706.0,2153.1428571428573,0,,
2021-05-19,2712.0,2222.1428571428573,0,,
2021-05-20,2426.0,2270.1428571428573,0,,
2021-05-21,2291.0,2333.285714285714,0,,
2021-05-22,1931.0,2383.285714285714,0,,
2021-05-23,2238.0,2438.285714285714,0,,
2021-05-24,3233.0,2505.285714285714,0,,
2021-05-25,3297.0,2589.714285714286,0,,
2021-05-26,3801.0,2745.285714285714,0,,
2021-05-27,3638.0,2918.4285714285716,0,,
2021-05-28,3490.0,3089.714285714286,0,,
2021-05-29,2934.0,3233.0,0,,
2021-05-30,3101.0,3356.285714285714,0,,
2021-05-31,3801.0,3437.4285714285716,0,,
2021-06-01,5254.0,3717.0,0,,
2021-06-02,6061.0,4039.8571428571427,0,,
2021-06-03,6105.0,4392.285714285715,0,,
2021-06-04,5714.0,4710.0,0,,
2021-06-05,4627.0,4951.857142857143,0,,
2021-06-06,5410.0,5281.714285714285,0,,
2021-06-07,7738.0,5844.142857142857,0,,
2021-06-08,7677.0,6190.285714285715,0,,
2021-06-09,7989.0,6465.714285714285,0,,
2021-06-10,7843.0,6714.0,0,,
2021-06-11,7446.0,6961.428571428572,0,,
2021-06-12,6117.0,7174.285714285715,0,,
2021-06-13,6954.0,7394.857142857143,0,,
2021-06-14,10112.0,7734.0,0,,
2021-06-15,10508.0,8138.428571428572,0,,
2021-06-16,10787.0,8538.142857142857,0,,
2021-06-17,10774.0,8956.857142857143,0,,
2021-06-18,10060.0,9330.285714285714,0,,
2021-06-19,8257.0,9636.0,0,,
2021-06-20,9881.0,10054.142857142857,0,,
2021-06-21,15955.0,10888.857142857143,0,,
2021-06-22,16991.0,11815.0,0,,
2021-06-23,17908.0,12832.285714285714,0,,
2021-06-24,18273.0,13903.57142857143,0,,
2021-06-25,17779.0,15006.285714285714,0,,
2021-06-26,15970.0,16108.142857142857,0,,
2021-06-27,18138.0,17287.714285714286,0,,
2021-06-28,27744.0,18971.85714285714,0,,
2021-06-29,27604.0,20488.0,0,,
2021-06-30,28334.0,21977.428571428572,0,,
2021-07-01,28102.0,23381.571428571428,0,,
2021-07-02,25760.0,24521.714285714286,0,,
2021-07-03,23485.0,25595.285714285714,0,,
2021-07-04,24661.0,26527.14285714286,0,,
2021-07-05,34148.0,27442.0,0,,
2021-07-06,35322.0,28544.571428571428,0,,
2021-07-07,37799.0,29896.714285714286,0,,
2021-07-08,33285.0,30637.14285714286,0,,
2021-07-09,32195.0,31556.428571428572,0,,
2021-07-10,27839.0,32178.428571428572,0,,
2021-07-11,29990.0,32939.71428571428,0,,
2021-07-12,43585.0,34287.857142857145,0,,
2021-07-13,46681.0,35910.57142857143,0,,
2021-07-14,53692.0,38181.0,0,53692.0,38181.0
2021-07-15,,,0,60031.0,42001.857142857145
2021-07-16,,,0,51626.0,44777.71428571428
2021-07-17,,,0,35260.0,45837.857142857145
2021-07-18,,,0,30834.0,45958.42857142857
2021-07-19,,,0,11813.0,41419.57142857143
