date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-10-17,14773.0,19399.0,0,,
2020-10-18,14190.0,20220.85714285714,0,,
2020-10-19,25629.0,20908.85714285714,0,,
2020-10-20,25326.0,21445.285714285714,0,,
2020-10-21,25459.0,21654.85714285714,0,,
2020-10-22,23259.0,21874.428571428572,0,,
2020-10-23,21481.0,22007.285714285714,0,,
2020-10-24,16240.0,21832.571428571428,0,,
2020-10-25,15727.0,21569.285714285714,0,,
2020-10-26,26559.0,21583.285714285714,0,,
2020-10-27,24103.0,21755.0,0,,
2020-10-28,23616.0,21790.571428571428,0,,
2020-10-29,23357.0,21794.85714285714,0,,
2020-10-30,22683.0,22501.428571428572,0,,
2020-10-31,16489.0,22713.571428571428,0,,
2020-11-01,15757.0,22723.14285714286,0,,
2020-11-02,31505.0,22778.14285714286,0,,
2020-11-03,25588.0,22871.714285714286,0,,
2020-11-04,23683.0,23162.714285714286,0,,
2020-11-05,23742.0,23763.285714285714,0,,
2020-11-06,23338.0,23698.571428571428,0,,
2020-11-07,18526.0,23962.714285714286,0,,
2020-11-08,19961.0,24487.285714285714,0,,
2020-11-09,31052.0,24594.14285714286,0,,
2020-11-10,27437.0,24697.285714285714,0,,
2020-11-11,27355.0,24623.428571428572,0,,
2020-11-12,24490.0,24063.571428571428,0,,
2020-11-13,24060.0,23424.85714285714,0,,
2020-11-14,18009.0,22816.85714285714,0,,
2020-11-15,16042.0,21877.714285714286,0,,
2020-11-16,26581.0,20916.14285714286,0,,
2020-11-17,23181.0,19887.714285714286,0,,
2020-11-18,20781.0,19081.0,0,,
2020-11-19,17759.0,18466.571428571428,0,,
2020-11-20,16861.0,17351.428571428572,0,,
2020-11-21,12362.0,16393.0,0,,
2020-11-22,11741.0,15800.142857142857,0,,
2020-11-23,18775.0,15344.57142857143,0,,
2020-11-24,16472.0,14989.57142857143,0,,
2020-11-25,16631.0,14789.0,0,,
2020-11-26,14570.0,14638.42857142857,0,,
2020-11-27,14376.0,14532.42857142857,0,,
2020-11-28,10958.0,14531.57142857143,0,,
2020-11-29,10687.0,14507.42857142857,0,,
2020-11-30,18033.0,14662.142857142857,0,,
2020-12-01,16466.0,14852.0,0,,
2020-12-02,16462.0,15114.142857142857,0,,
2020-12-03,15653.0,15531.857142857143,0,,
2020-12-04,15705.0,16006.142857142857,0,,
2020-12-05,12793.0,16625.428571428572,0,,
2020-12-06,13611.0,17366.14285714286,0,,
2020-12-07,21353.0,18362.285714285714,0,,
2020-12-08,20801.0,19560.285714285714,0,,
2020-12-09,21647.0,20498.285714285714,0,,
2020-12-10,22626.0,21695.285714285714,0,,
2020-12-11,24091.0,23607.714285714286,0,,
2020-12-12,19359.0,25476.0,0,,
2020-12-13,21990.0,27374.85714285714,0,,
2020-12-14,34740.0,28985.14285714286,0,,
2020-12-15,33879.0,30664.14285714286,0,,
2020-12-16,34939.0,31493.285714285714,0,,
2020-12-17,33898.0,32992.142857142855,0,,
2020-12-18,35844.0,34803.142857142855,0,,
2020-12-19,25163.0,36492.42857142857,0,,
2020-12-20,32482.0,37541.57142857143,0,,
2020-12-21,47417.0,37249.57142857143,0,,
2020-12-22,45704.0,34155.142857142855,0,,
2020-12-23,42283.0,36328.57142857143,0,,
2020-12-24,31854.0,38512.142857142855,0,,
2020-12-25,14183.0,38256.28571428572,0,,
2020-12-26,40377.0,43380.142857142855,0,,
2020-12-27,47767.0,47458.42857142857,0,,
2020-12-28,45626.0,50454.71428571428,0,,
2020-12-29,81571.0,52979.0,0,,
2020-12-30,70831.0,55846.28571428572,0,,
2020-12-31,52828.0,56909.0,0,,
2021-01-01,31853.0,61277.857142857145,0,,
2021-01-02,60448.0,58934.57142857143,0,,
2021-01-03,55206.0,57022.42857142857,0,,
2021-01-04,76208.0,56902.142857142855,0,,
2021-01-05,65168.0,59075.857142857145,0,,
2021-01-06,57446.0,56027.42857142857,0,,
2021-01-07,51986.0,53335.57142857143,0,,
2021-01-08,47069.0,50620.71428571428,0,,
2021-01-09,39109.0,48374.142857142855,0,,
2021-01-10,36363.0,46659.857142857145,0,,
2021-01-11,57204.0,45294.28571428572,0,,
2021-01-12,49442.0,44348.0,0,,
2021-01-13,45446.0,43126.142857142855,0,,
2021-01-14,42427.0,42057.0,0,,
2021-01-15,40445.0,40292.0,0,,
2021-01-16,30556.0,38878.28571428572,0,,
2021-01-17,28879.0,37409.0,0,,
2021-01-18,44849.0,35879.57142857143,0,,
2021-01-19,39546.0,34331.71428571428,0,,
2021-01-20,35161.0,33089.42857142857,0,,
2021-01-21,31721.0,31420.428571428572,0,,
2021-01-22,29610.0,29297.85714285714,0,,
2021-01-23,21860.0,27511.85714285714,0,,
2021-01-24,17196.0,26167.714285714286,0,,
2021-01-25,29991.0,25094.714285714286,0,,
2021-01-26,27044.0,23982.571428571428,0,,
2021-01-27,25752.0,23244.285714285714,0,,
2021-01-28,24210.0,22993.85714285714,0,,
2021-01-29,21825.0,21912.714285714286,0,,
2021-01-30,16692.0,20881.714285714286,0,,
2021-01-31,15443.0,19983.571428571428,0,,
2021-02-01,22423.0,19101.0,0,,
2021-02-02,19827.0,18255.714285714286,0,,
2021-02-03,19465.0,17582.285714285714,0,,
2021-02-04,18032.0,17007.285714285714,0,,
2021-02-05,15908.0,16059.857142857143,0,,
2021-02-06,11978.0,15207.0,0,,
2021-02-07,11418.0,14360.714285714286,0,,
2021-02-08,15791.0,13610.57142857143,0,,
2021-02-09,13857.0,13079.57142857143,0,,
2021-02-10,13541.0,12623.0,0,,
2021-02-11,12781.0,12247.142857142857,0,,
2021-02-12,12191.0,12036.42857142857,0,,
2021-02-13,8782.0,11844.42857142857,0,,
2021-02-14,8787.0,11566.714285714286,0,,
2021-02-15,14316.0,11373.857142857143,0,,
2021-02-16,12513.0,11122.142857142857,0,,
2021-02-17,11597.0,11021.285714285714,0,,
2021-02-18,11431.0,10896.285714285714,0,,
2021-02-19,10429.0,10470.142857142857,0,,
2021-02-20,8076.0,10031.285714285714,0,,
2021-02-21,7912.0,9599.42857142857,0,,
2021-02-22,11333.0,9075.142857142857,0,,
2021-02-23,9441.0,8528.857142857143,0,,
2021-02-24,8574.0,8066.285714285715,0,,
2021-02-25,7761.0,7614.571428571428,0,,
2021-02-26,6605.0,6987.142857142857,0,,
2021-02-27,4838.0,6592.428571428572,0,,
2021-02-28,4750.0,6228.142857142857,0,,
2021-03-01,6941.0,5947.285714285715,0,,
2021-03-02,6678.0,5776.0,0,,
2021-03-03,6024.0,5731.0,0,,
2021-03-04,5795.0,5671.714285714285,0,,
2021-03-05,5406.0,5658.142857142857,0,,
2021-03-06,4523.0,5610.714285714285,0,,
2021-03-07,4335.0,5631.285714285715,0,,
2021-03-08,6846.0,5646.285714285715,0,,
2021-03-09,6346.0,5687.428571428572,0,,
2021-03-10,6168.0,5650.714285714285,0,,
2021-03-11,5900.0,5655.428571428572,0,,5655.428571428572
2021-03-12,5694.0,,0,,5626.428571428572
2021-03-13,4266.0,,0,,5540.142857142857
2021-03-14,4368.0,,0,4368.0,5486.857142857143
2021-03-15,,,0,6643.0,5416.714285714285
2021-03-16,,,0,5742.0,5216.857142857143
2021-03-17,,,0,5795.0,
2021-03-18,,,0,5409.0,
2021-03-19,,,0,4295.0,
