date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-10-31,16482.0,21775.0,0,,
2020-11-01,15748.0,21779.14285714286,0,,
2020-11-02,31501.0,22487.85714285714,0,,
2020-11-03,25575.0,22701.285714285714,0,,
2020-11-04,23668.0,22710.285714285714,0,,
2020-11-05,23736.0,22766.428571428572,0,,
2020-11-06,23318.0,22861.14285714286,0,,
2020-11-07,18515.0,23151.571428571428,0,,
2020-11-08,19953.0,23752.285714285714,0,,
2020-11-09,31041.0,23686.571428571428,0,,
2020-11-10,27413.0,23949.14285714286,0,,
2020-11-11,27350.0,24475.14285714286,0,,
2020-11-12,24457.0,24578.14285714286,0,,
2020-11-13,24031.0,24680.0,0,,
2020-11-14,17987.0,24604.571428571428,0,,
2020-11-15,16027.0,24043.714285714286,0,,
2020-11-16,26572.0,23405.285714285714,0,,
2020-11-17,23161.0,22797.85714285714,0,,
2020-11-18,20750.0,21855.0,0,,
2020-11-19,17748.0,20896.571428571428,0,,
2020-11-20,16843.0,19869.714285714286,0,,
2020-11-21,12349.0,19064.285714285714,0,,
2020-11-22,11732.0,18450.714285714286,0,,
2020-11-23,18766.0,17335.571428571428,0,,
2020-11-24,16450.0,16376.857142857143,0,,
2020-11-25,16608.0,15785.142857142857,0,,
2020-11-26,14569.0,15331.0,0,,
2020-11-27,14368.0,14977.42857142857,0,,
2020-11-28,10960.0,14779.0,0,,
2020-11-29,10683.0,14629.142857142857,0,,
2020-11-30,18006.0,14520.57142857143,0,,
2020-12-01,16449.0,14520.42857142857,0,,
2020-12-02,16466.0,14500.142857142857,0,,
2020-12-03,15629.0,14651.57142857143,0,,
2020-12-04,15656.0,14835.57142857143,0,,
2020-12-05,12733.0,15088.857142857143,0,,
2020-12-06,13578.0,15502.42857142857,0,,
2020-12-07,21323.0,15976.285714285714,0,,
2020-12-08,20782.0,16595.285714285714,0,,
2020-12-09,21600.0,17328.714285714286,0,,
2020-12-10,22601.0,18324.714285714286,0,,
2020-12-11,24054.0,19524.428571428572,0,,
2020-12-12,19354.0,20470.285714285714,0,,
2020-12-13,21983.0,21671.0,0,,
2020-12-14,34698.0,23581.714285714286,0,,
2020-12-15,33839.0,25447.0,0,,
2020-12-16,34907.0,27348.0,0,,
2020-12-17,33882.0,28959.571428571428,0,,
2020-12-18,35820.0,30640.428571428572,0,,
2020-12-19,25133.0,31466.0,0,,
2020-12-20,32436.0,32959.28571428572,0,,
2020-12-21,47358.0,34767.857142857145,0,,
2020-12-22,45655.0,36455.857142857145,0,,
2020-12-23,42164.0,37492.57142857143,0,,
2020-12-24,31810.0,37196.57142857143,0,,
2020-12-25,14173.0,34104.142857142855,0,,
2020-12-26,40367.0,36280.42857142857,0,,
2020-12-27,47698.0,38460.71428571428,0,,
2020-12-28,45576.0,38206.142857142855,0,,
2020-12-29,81491.0,43325.57142857143,0,,
2020-12-30,70762.0,47411.0,0,,
2020-12-31,52782.0,50407.0,0,,
2021-01-01,31836.0,52930.28571428572,0,,
2021-01-02,60410.0,55793.57142857143,0,,
2021-01-03,55162.0,56859.857142857145,0,,
2021-01-04,76144.0,61226.71428571428,0,,
2021-01-05,65078.0,58882.0,0,,
2021-01-06,57376.0,56969.71428571428,0,,
2021-01-07,51944.0,56850.0,0,,
2021-01-08,46976.0,59012.857142857145,0,,
2021-01-09,39077.0,55965.28571428572,0,,
2021-01-10,36333.0,53275.42857142857,0,,
2021-01-11,57083.0,50552.42857142857,0,,
2021-01-12,49355.0,48306.28571428572,0,,
2021-01-13,45385.0,46593.28571428572,0,,
2021-01-14,42361.0,45224.28571428572,0,,
2021-01-15,40381.0,44282.142857142855,0,,
2021-01-16,30523.0,43060.142857142855,0,,
2021-01-17,28840.0,41989.71428571428,0,,
2021-01-18,44753.0,40228.28571428572,0,,
2021-01-19,39454.0,38813.857142857145,0,,
2021-01-20,35068.0,37340.0,0,,
2021-01-21,31649.0,35809.71428571428,0,,
2021-01-22,29517.0,34257.71428571428,0,,
2021-01-23,21822.0,33014.71428571428,0,,
2021-01-24,17149.0,31344.571428571428,0,,
2021-01-25,29896.0,29222.14285714286,0,,
2021-01-26,26970.0,27438.714285714286,0,,
2021-01-27,25662.0,26095.0,0,,
2021-01-28,24128.0,25020.571428571428,0,,
2021-01-29,21761.0,23912.571428571428,0,,
2021-01-30,16661.0,23175.285714285714,0,,
2021-01-31,15365.0,22920.428571428572,0,,
2021-02-01,22330.0,21839.571428571428,0,,
2021-02-02,19746.0,20807.571428571428,0,,
2021-02-03,19392.0,19911.85714285714,0,,
2021-02-04,17949.0,19029.14285714286,0,,
2021-02-05,15837.0,18182.85714285714,0,,
2021-02-06,11953.0,17510.285714285714,0,,
2021-02-07,11371.0,16939.714285714286,0,,
2021-02-08,15696.0,15992.0,0,,
2021-02-09,13793.0,15141.57142857143,0,,
2021-02-10,13478.0,14296.714285714286,0,,
2021-02-11,12733.0,13551.57142857143,0,,
2021-02-12,12149.0,13024.714285714286,0,,
2021-02-13,8752.0,12567.42857142857,0,,
2021-02-14,8752.0,12193.285714285714,0,,
2021-02-15,14266.0,11989.0,0,,
2021-02-16,12481.0,11801.57142857143,0,,
2021-02-17,11554.0,11526.714285714286,0,,
2021-02-18,11407.0,11337.285714285714,0,,
2021-02-19,10379.0,11084.42857142857,0,,
2021-02-20,8051.0,10984.285714285714,0,,
2021-02-21,7867.0,10857.857142857143,0,,
2021-02-22,11240.0,10425.57142857143,0,,
2021-02-23,9375.0,9981.857142857143,0,,
2021-02-24,8535.0,9550.57142857143,0,,
2021-02-25,7709.0,9022.285714285714,0,,
2021-02-26,6562.0,8477.0,0,,
2021-02-27,4816.0,8014.857142857143,0,,
2021-02-28,4711.0,7564.0,0,,
2021-03-01,6874.0,6940.285714285715,0,,
2021-03-02,6650.0,6551.0,0,,
2021-03-03,5967.0,6184.142857142857,0,,
2021-03-04,5718.0,5899.714285714285,0,,
2021-03-05,5298.0,5719.142857142857,0,,
2021-03-06,4499.0,5673.857142857143,0,,
2021-03-07,4283.0,5612.714285714285,0,,
2021-03-08,6639.0,5579.142857142857,0,,
2021-03-09,6219.0,5517.571428571428,0,,
2021-03-10,6034.0,5527.142857142857,0,,
2021-03-11,5768.0,5534.285714285715,0,,
2021-03-12,5585.0,5575.285714285715,0,,
2021-03-13,4241.0,5538.428571428572,0,,
2021-03-14,4299.0,5540.714285714285,0,,
2021-03-15,6502.0,5521.142857142857,0,,
2021-03-16,5671.0,5442.857142857143,0,,
2021-03-17,5771.0,5405.285714285715,0,,
2021-03-18,5471.0,5362.857142857143,0,,
2021-03-19,4994.0,5278.428571428572,0,,
2021-03-20,4099.0,5258.142857142857,0,,
2021-03-21,5233.0,5391.571428571428,0,,
2021-03-22,6200.0,5348.428571428572,0,,
2021-03-23,5252.0,5288.571428571428,0,,
2021-03-24,6005.0,5322.0,0,,
2021-03-25,5401.0,5312.0,0,,
2021-03-26,4385.0,5225.0,0,,
2021-03-27,3531.0,5143.857142857143,0,,
2021-03-28,4652.0,5060.857142857143,0,,
2021-03-29,3972.0,4742.571428571428,0,,
2021-03-30,3594.0,4505.714285714285,0,,
2021-03-31,3765.0,4185.714285714285,0,,
2021-04-01,3470.0,3909.8571428571427,0,,
2021-04-02,2624.0,3658.285714285714,0,,
2021-04-03,2405.0,3497.4285714285716,0,,
2021-04-04,2293.0,3160.4285714285716,0,,
2021-04-05,2616.0,2966.714285714286,0,,
2021-04-06,3115.0,2898.285714285714,0,,
2021-04-07,3082.0,2800.714285714286,0,,
2021-04-08,2982.0,2731.0,0,,
2021-04-09,2781.0,2753.4285714285716,0,,
2021-04-10,2256.0,2732.1428571428573,0,,
2021-04-11,2256.0,2726.8571428571427,0,,
2021-04-12,2713.0,2740.714285714286,0,,
2021-04-13,2335.0,2629.285714285714,0,,
2021-04-14,2395.0,2531.1428571428573,0,,
2021-04-15,2187.0,2417.5714285714284,0,,
2021-04-16,2351.0,2356.1428571428573,0,,
2021-04-17,1636.0,2267.5714285714284,0,,
2021-04-18,2441.0,2294.0,0,,
2021-04-19,2601.0,2278.0,0,,
2021-04-20,2367.0,2282.5714285714284,0,,
2021-04-21,2540.0,2303.285714285714,0,,
2021-04-22,2250.0,2312.285714285714,0,,
2021-04-23,1889.0,2246.285714285714,0,,
2021-04-24,1466.0,2222.0,0,,
2021-04-25,1991.0,2157.714285714286,0,,
2021-04-26,2443.0,2135.1428571428573,0,,
2021-04-27,2057.0,2090.8571428571427,0,,
2021-04-28,2362.0,2065.4285714285716,0,,
2021-04-29,2085.0,2041.857142857143,0,,
2021-04-30,1702.0,2015.142857142857,0,,
2021-05-01,1355.0,1999.2857142857142,0,,
2021-05-02,1424.0,1918.2857142857142,0,,
2021-05-03,1974.0,1851.2857142857142,0,,
2021-05-04,2397.0,1899.857142857143,0,,
2021-05-05,2393.0,1904.2857142857142,0,,
2021-05-06,2162.0,1915.2857142857142,0,,
2021-05-07,1880.0,1940.7142857142858,0,,
2021-05-08,1514.0,1963.4285714285713,0,,
2021-05-09,2169.0,2069.8571428571427,0,,
2021-05-10,2653.0,2166.8571428571427,0,,
2021-05-11,2197.0,2138.285714285714,0,,
2021-05-12,2230.0,2115.0,0,,
2021-05-13,2092.0,2105.0,0,,
2021-05-14,1848.0,2100.4285714285716,0,,
2021-05-15,1581.0,2110.0,0,,
2021-05-16,1854.0,2065.0,0,,
2021-05-17,2764.0,2080.8571428571427,0,,
2021-05-18,2706.0,2153.5714285714284,0,,
2021-05-19,2710.0,2222.1428571428573,0,,
2021-05-20,2425.0,2269.714285714286,0,,
2021-05-21,2293.0,2333.285714285714,0,,
2021-05-22,1925.0,2382.4285714285716,0,,
2021-05-23,2241.0,2437.714285714286,0,,
2021-05-24,3236.0,2505.1428571428573,0,,
2021-05-25,3303.0,2590.4285714285716,0,,
2021-05-26,3800.0,2746.1428571428573,0,,
2021-05-27,3637.0,2919.285714285714,0,,
2021-05-28,3490.0,3090.285714285714,0,,
2021-05-29,2933.0,3234.285714285714,0,,
2021-05-30,3095.0,3356.285714285714,0,,
2021-05-31,3782.0,3434.285714285714,0,,
2021-06-01,5235.0,3710.285714285714,0,,
2021-06-02,6049.0,4031.5714285714284,0,,
2021-06-03,6097.0,4383.0,0,,
2021-06-04,5705.0,4699.428571428572,0,,
2021-06-05,4619.0,4940.285714285715,0,,
2021-06-06,5405.0,5270.285714285715,0,,
2021-06-07,7741.0,5835.857142857143,0,,
2021-06-08,7672.0,6184.0,0,,
2021-06-09,7990.0,6461.285714285715,0,,
2021-06-10,7838.0,6710.0,0,,
2021-06-11,7441.0,6958.0,0,,
2021-06-12,6114.0,7171.571428571428,0,,
2021-06-13,6955.0,7393.0,0,,
2021-06-14,10103.0,7730.428571428572,0,,
2021-06-15,10495.0,8133.714285714285,0,,
2021-06-16,10772.0,8531.142857142857,0,,
2021-06-17,10775.0,8950.714285714286,0,,
2021-06-18,10057.0,9324.42857142857,0,,
2021-06-19,8253.0,9630.0,0,,
2021-06-20,9873.0,10046.857142857143,0,,
2021-06-21,15952.0,10882.42857142857,0,,
2021-06-22,16999.0,11811.57142857143,0,,
2021-06-23,17903.0,12830.285714285714,0,,
2021-06-24,18297.0,13904.857142857143,0,,
2021-06-25,17767.0,15006.285714285714,0,,
2021-06-26,15967.0,16108.285714285714,0,,
2021-06-27,18126.0,17287.285714285714,0,,
2021-06-28,27742.0,18971.571428571428,0,,
2021-06-29,27589.0,20484.428571428572,0,,
2021-06-30,28325.0,21973.285714285714,0,,
2021-07-01,28104.0,23374.285714285714,0,,
2021-07-02,25768.0,24517.285714285714,0,,
2021-07-03,23554.0,25601.14285714286,0,,
2021-07-04,24667.0,26535.571428571428,0,,
2021-07-05,34176.0,27454.714285714286,0,,
2021-07-06,35352.0,28563.714285714286,0,,
2021-07-07,37802.0,29917.571428571428,0,,
2021-07-08,33339.0,30665.428571428572,0,,
2021-07-09,32209.0,31585.571428571428,0,,
2021-07-10,27851.0,32199.428571428572,0,,
2021-07-11,30003.0,32961.71428571428,0,,
2021-07-12,43600.0,34308.0,0,,
2021-07-13,46711.0,35930.71428571428,0,,
2021-07-14,53775.0,38212.57142857143,0,,
2021-07-15,60696.0,42120.71428571428,0,,
2021-07-16,54194.0,45261.42857142857,0,,
2021-07-17,37817.0,46685.142857142855,0,,
2021-07-18,35463.0,47465.142857142855,0,,
2021-07-19,46842.0,47928.28571428572,0,,
2021-07-20,39032.0,46831.28571428572,0,,
2021-07-21,34880.0,44132.0,0,,
2021-07-22,30644.0,39838.857142857145,0,,
2021-07-23,27208.0,35983.71428571428,0,,
2021-07-24,22436.0,33786.42857142857,0,,
2021-07-25,21736.0,31825.428571428572,0,,
2021-07-26,29295.0,29318.714285714286,0,,
2021-07-27,28975.0,27882.0,0,,
2021-07-28,29567.0,27123.0,0,,
2021-07-29,27834.0,26721.571428571428,0,,
2021-07-30,24242.0,26297.85714285714,0,,
2021-07-31,20129.0,25968.285714285714,0,,
2021-08-01,20464.0,25786.571428571428,0,,
2021-08-02,29213.0,25774.85714285714,0,,
2021-08-03,29761.0,25887.14285714286,0,,
2021-08-04,31643.0,26183.714285714286,0,,
2021-08-05,31010.0,26637.428571428572,0,,
2021-08-06,27503.0,27103.285714285714,0,,
2021-08-07,22087.0,27383.0,0,,
2021-08-08,22355.0,27653.14285714286,0,,
2021-08-09,31467.0,27975.14285714286,0,,
2021-08-10,30837.0,28128.85714285714,0,,
2021-08-11,32648.0,28272.428571428572,0,,
2021-08-12,31022.0,28274.14285714286,0,,
2021-08-13,28375.0,28398.714285714286,0,,
2021-08-14,24582.0,28755.14285714286,0,,
2021-08-15,24860.0,29113.0,0,,
2021-08-16,36121.0,29777.85714285714,0,,
2021-08-17,37091.0,30671.285714285714,0,,
2021-08-18,37929.0,31425.714285714286,0,,
2021-08-19,35776.0,32104.85714285714,0,,
2021-08-20,31614.0,32567.571428571428,0,,
2021-08-21,28036.0,33061.0,0,28036.0,33061.0
2021-08-22,,,0,28248.0,33545.0
2021-08-23,,,0,38833.0,33932.42857142857
2021-08-24,,,0,36794.0,33890.0
2021-08-25,,,0,37673.0,33853.42857142857
2021-08-26,,,0,35036.0,33747.71428571428
