date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-11-28,10962.0,14531.142857142857,0,,
2020-11-29,10690.0,14506.714285714286,0,,
2020-11-30,18027.0,14659.57142857143,0,,
2020-12-01,16456.0,14846.142857142857,0,,
2020-12-02,16454.0,15106.285714285714,0,,
2020-12-03,15651.0,15523.142857142857,0,,
2020-12-04,15683.0,15998.0,0,,
2020-12-05,12783.0,16618.285714285714,0,,
2020-12-06,13608.0,17359.714285714286,0,,
2020-12-07,21351.0,18356.285714285714,0,,
2020-12-08,20798.0,19557.285714285714,0,,
2020-12-09,21644.0,20497.571428571428,0,,
2020-12-10,22627.0,21694.714285714286,0,,
2020-12-11,24090.0,23606.571428571428,0,,
2020-12-12,19365.0,25474.714285714286,0,,
2020-12-13,21988.0,27373.428571428572,0,,
2020-12-14,34734.0,28981.85714285714,0,,
2020-12-15,33875.0,30660.571428571428,0,,
2020-12-16,34935.0,31487.14285714286,0,,
2020-12-17,33886.0,32985.42857142857,0,,
2020-12-18,35841.0,34794.57142857143,0,,
2020-12-19,25151.0,36481.28571428572,0,,
2020-12-20,32476.0,37530.0,0,,
2020-12-21,47398.0,37237.57142857143,0,,
2020-12-22,45682.0,34142.857142857145,0,,
2020-12-23,42276.0,36315.142857142855,0,,
2020-12-24,31839.0,38497.57142857143,0,,
2020-12-25,14178.0,38242.28571428572,0,,
2020-12-26,40357.0,43365.0,0,,
2020-12-27,47753.0,47442.142857142855,0,,
2020-12-28,45611.0,50437.857142857145,0,,
2020-12-29,81541.0,52961.142857142855,0,,
2020-12-30,70816.0,55828.42857142857,0,,
2020-12-31,52809.0,56892.42857142857,0,,
2021-01-01,31841.0,61258.28571428572,0,,
2021-01-02,60428.0,58917.0,0,,
2021-01-03,55201.0,57003.857142857145,0,,
2021-01-04,76172.0,56883.142857142855,0,,
2021-01-05,65152.0,59055.142857142855,0,,
2021-01-06,57424.0,56006.28571428572,0,,
2021-01-07,51964.0,53314.28571428572,0,,
2021-01-08,47045.0,50602.71428571428,0,,
2021-01-09,39086.0,48358.42857142857,0,,
2021-01-10,36357.0,46645.57142857143,0,,
2021-01-11,57191.0,45281.857142857145,0,,
2021-01-12,49442.0,44336.71428571428,0,,
2021-01-13,45434.0,43116.57142857143,0,,
2021-01-14,42418.0,42046.71428571428,0,,
2021-01-15,40429.0,40282.42857142857,0,,
2021-01-16,30545.0,38867.28571428572,0,,
2021-01-17,28868.0,37399.0,0,,
2021-01-18,44841.0,35869.142857142855,0,,
2021-01-19,39536.0,34322.142857142855,0,,
2021-01-20,35156.0,33080.57142857143,0,,
2021-01-21,31709.0,31413.0,0,,
2021-01-22,29600.0,29290.714285714286,0,,
2021-01-23,21854.0,27505.14285714286,0,,
2021-01-24,17195.0,26157.571428571428,0,,
2021-01-25,29985.0,25069.85714285714,0,,
2021-01-26,27037.0,23957.0,0,,
2021-01-27,25723.0,23216.85714285714,0,,
2021-01-28,24095.0,22965.0,0,,
2021-01-29,21810.0,21882.14285714286,0,,
2021-01-30,16673.0,20841.85714285714,0,,
2021-01-31,15432.0,19942.428571428572,0,,
2021-02-01,22405.0,19068.14285714286,0,,
2021-02-02,19755.0,18221.285714285714,0,,
2021-02-03,19427.0,17540.0,0,,
2021-02-04,17975.0,16954.85714285714,0,,
2021-02-05,15882.0,16003.857142857143,0,,
2021-02-06,11904.0,15147.142857142857,0,,15147.142857142857
2021-02-07,11336.0,,0,,14287.0
2021-02-08,15748.0,,0,,13503.714285714286
2021-02-09,13758.0,,0,13758.0,12898.57142857143
2021-02-10,,,0,13406.0,12231.0
2021-02-11,,,0,12492.0,10906.142857142857
2021-02-12,,,0,11646.0,
2021-02-13,,,0,7231.0,
2021-02-14,,,0,2062.0,
