date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-12-08,20790.0,16601.428571428572,0,,
2020-12-09,21615.0,17336.714285714286,0,,
2020-12-10,22618.0,18333.85714285714,0,,
2020-12-11,24081.0,19537.14285714286,0,,
2020-12-12,19364.0,20483.428571428572,0,,
2020-12-13,21982.0,21683.571428571428,0,,
2020-12-14,34725.0,23596.428571428572,0,,
2020-12-15,33850.0,25462.14285714286,0,,
2020-12-16,34935.0,27365.0,0,,
2020-12-17,33885.0,28974.571428571428,0,,
2020-12-18,35833.0,30653.428571428572,0,,
2020-12-19,25149.0,31479.85714285714,0,,
2020-12-20,32460.0,32976.71428571428,0,,
2020-12-21,47377.0,34784.142857142855,0,,
2020-12-22,45658.0,36471.0,0,,
2020-12-23,42188.0,37507.142857142855,0,,
2020-12-24,31819.0,37212.0,0,,
2020-12-25,14178.0,34118.42857142857,0,,
2020-12-26,40373.0,36293.28571428572,0,,
2020-12-27,47732.0,38475.0,0,,
2020-12-28,45604.0,38221.71428571428,0,,
2020-12-29,81524.0,43345.42857142857,0,,
2020-12-30,70795.0,47432.142857142855,0,,
2020-12-31,52799.0,50429.28571428572,0,,
2021-01-01,31845.0,52953.142857142855,0,,
2021-01-02,60395.0,55813.42857142857,0,,
2021-01-03,55181.0,56877.57142857143,0,,
2021-01-04,76153.0,61241.71428571428,0,,
2021-01-05,65095.0,58894.71428571428,0,,
2021-01-06,57384.0,56978.857142857145,0,,
2021-01-07,51930.0,56854.71428571428,0,,
2021-01-08,47002.0,59020.0,0,,
2021-01-09,39081.0,55975.142857142855,0,,
2021-01-10,36343.0,53284.0,0,,
2021-01-11,57094.0,50561.28571428572,0,,
2021-01-12,49374.0,48315.42857142857,0,,
2021-01-13,45379.0,46600.42857142857,0,,
2021-01-14,42362.0,45233.57142857143,0,,
2021-01-15,40400.0,44290.42857142857,0,,
2021-01-16,30525.0,43068.142857142855,0,,
2021-01-17,28840.0,41996.28571428572,0,,
2021-01-18,44760.0,40234.28571428572,0,,
2021-01-19,39465.0,38818.71428571428,0,,
2021-01-20,35088.0,37348.57142857143,0,,
2021-01-21,31659.0,35819.57142857143,0,,
2021-01-22,29530.0,34266.71428571428,0,,
2021-01-23,21824.0,33023.71428571428,0,,
2021-01-24,17158.0,31354.85714285714,0,,
2021-01-25,29898.0,29231.714285714286,0,,
2021-01-26,26966.0,27446.14285714286,0,,
2021-01-27,25669.0,26100.571428571428,0,,
2021-01-28,24140.0,25026.428571428572,0,,
2021-01-29,21768.0,23917.571428571428,0,,
2021-01-30,16669.0,23181.14285714286,0,,
2021-01-31,15370.0,22925.714285714286,0,,
2021-02-01,22339.0,21845.85714285714,0,,
2021-02-02,19752.0,20815.285714285714,0,,
2021-02-03,19394.0,19918.85714285714,0,,
2021-02-04,17948.0,19034.285714285714,0,,
2021-02-05,15841.0,18187.571428571428,0,,
2021-02-06,11969.0,17516.14285714286,0,,
2021-02-07,11357.0,16942.85714285714,0,,
2021-02-08,15696.0,15993.857142857143,0,,
2021-02-09,13793.0,15142.57142857143,0,,
2021-02-10,13479.0,14297.57142857143,0,,
2021-02-11,12739.0,13553.42857142857,0,,
2021-02-12,12151.0,13026.285714285714,0,,
2021-02-13,8754.0,12567.0,0,,
2021-02-14,8752.0,12194.857142857143,0,,
2021-02-15,14262.0,11990.0,0,,
2021-02-16,12476.0,11801.857142857143,0,,
2021-02-17,11560.0,11527.714285714286,0,,
2021-02-18,11402.0,11336.714285714286,0,,
2021-02-19,10380.0,11083.714285714286,0,,
2021-02-20,8051.0,10983.285714285714,0,,
2021-02-21,7870.0,10857.285714285714,0,,
2021-02-22,11242.0,10425.857142857143,0,,
2021-02-23,9382.0,9983.857142857143,0,,
2021-02-24,8536.0,9551.857142857143,0,,
2021-02-25,7710.0,9024.42857142857,0,,
2021-02-26,6569.0,8480.0,0,,
2021-02-27,4814.0,8017.571428571428,0,,
2021-02-28,4710.0,7566.142857142857,0,,
2021-03-01,6877.0,6942.571428571428,0,,
2021-03-02,6650.0,6552.285714285715,0,,
2021-03-03,5967.0,6185.285714285715,0,,
2021-03-04,5719.0,5900.857142857143,0,,
2021-03-05,5297.0,5719.142857142857,0,,
2021-03-06,4495.0,5673.571428571428,0,,
2021-03-07,4271.0,5610.857142857143,0,,
2021-03-08,6640.0,5577.0,0,,
2021-03-09,6220.0,5515.571428571428,0,,
2021-03-10,6034.0,5525.142857142857,0,,
2021-03-11,5768.0,5532.142857142857,0,,
2021-03-12,5586.0,5573.428571428572,0,,
2021-03-13,4240.0,5537.0,0,,
2021-03-14,4300.0,5541.142857142857,0,,
2021-03-15,6505.0,5521.857142857143,0,,
2021-03-16,5671.0,5443.428571428572,0,,
2021-03-17,5777.0,5406.714285714285,0,,
2021-03-18,5471.0,5364.285714285715,0,,
2021-03-19,4995.0,5279.857142857143,0,,
2021-03-20,4099.0,5259.714285714285,0,,
2021-03-21,5234.0,5393.142857142857,0,,
2021-03-22,6200.0,5349.571428571428,0,,
2021-03-23,5252.0,5289.714285714285,0,,
2021-03-24,6005.0,5322.285714285715,0,,
2021-03-25,5394.0,5311.285714285715,0,,
2021-03-26,4387.0,5224.428571428572,0,,
2021-03-27,3537.0,5144.142857142857,0,,
2021-03-28,4649.0,5060.571428571428,0,,
2021-03-29,3978.0,4743.142857142857,0,,
2021-03-30,3596.0,4506.571428571428,0,,
2021-03-31,3763.0,4186.285714285715,0,,
2021-04-01,3470.0,3911.4285714285716,0,,
2021-04-02,2622.0,3659.285714285714,0,,
2021-04-03,2405.0,3497.5714285714284,0,,
2021-04-04,2292.0,3160.8571428571427,0,,
2021-04-05,2614.0,2966.0,0,,
2021-04-06,3115.0,2897.285714285714,0,,
2021-04-07,3075.0,2799.0,0,,
2021-04-08,2981.0,2729.1428571428573,0,,
2021-04-09,2781.0,2751.8571428571427,0,,
2021-04-10,2257.0,2730.714285714286,0,,
2021-04-11,2251.0,2724.8571428571427,0,,
2021-04-12,2702.0,2737.4285714285716,0,,
2021-04-13,2331.0,2625.4285714285716,0,,
2021-04-14,2394.0,2528.1428571428573,0,,
2021-04-15,2185.0,2414.4285714285716,0,,
2021-04-16,2188.0,2329.714285714286,0,,
2021-04-17,1634.0,2240.714285714286,0,,
2021-04-18,2434.0,2266.8571428571427,0,,
2021-04-19,2594.0,2251.4285714285716,0,,
2021-04-20,2362.0,2255.8571428571427,0,,
2021-04-21,2536.0,2276.1428571428573,0,,
2021-04-22,2244.0,2284.5714285714284,0,,
2021-04-23,1887.0,2241.5714285714284,0,,
2021-04-24,1462.0,2217.0,0,,
2021-04-25,1993.0,2154.0,0,,
2021-04-26,2439.0,2131.8571428571427,0,,
2021-04-27,2059.0,2088.5714285714284,0,,
2021-04-28,2362.0,2063.714285714286,0,,
2021-04-29,2084.0,2040.857142857143,0,,
2021-04-30,1699.0,2014.0,0,,
2021-05-01,1353.0,1998.4285714285713,0,,
2021-05-02,1424.0,1917.142857142857,0,,
2021-05-03,1974.0,1850.7142857142858,0,,
2021-05-04,2402.0,1899.7142857142858,0,,
2021-05-05,2390.0,1903.7142857142858,0,,
2021-05-06,2157.0,1914.142857142857,0,,
2021-05-07,1863.0,1937.5714285714287,0,,
2021-05-08,1511.0,1960.142857142857,0,,
2021-05-09,2168.0,2066.4285714285716,0,,
2021-05-10,2648.0,2162.714285714286,0,,
2021-05-11,2198.0,2133.5714285714284,0,,
2021-05-12,2228.0,2110.4285714285716,0,,
2021-05-13,2091.0,2101.0,0,,
2021-05-14,1847.0,2098.714285714286,0,,
2021-05-15,1579.0,2108.4285714285716,0,,
2021-05-16,1852.0,2063.285714285714,0,,
2021-05-17,2759.0,2079.1428571428573,0,,
2021-05-18,2702.0,2151.1428571428573,0,,
2021-05-19,2711.0,2220.1428571428573,0,,
2021-05-20,2424.0,2267.714285714286,0,,
2021-05-21,2289.0,2330.8571428571427,0,,
2021-05-22,1931.0,2381.1428571428573,0,,
2021-05-23,2238.0,2436.285714285714,0,,
2021-05-24,3226.0,2503.0,0,,
2021-05-25,3294.0,2587.5714285714284,0,,
2021-05-26,3798.0,2742.8571428571427,0,,
2021-05-27,3629.0,2915.0,0,,
2021-05-28,3490.0,3086.5714285714284,0,,
2021-05-29,2930.0,3229.285714285714,0,,
2021-05-30,3094.0,3351.5714285714284,0,,
2021-05-31,3799.0,3433.4285714285716,0,,
2021-06-01,5244.0,3712.0,0,,
2021-06-02,6044.0,4032.8571428571427,0,,
2021-06-03,6086.0,4383.857142857143,0,,
2021-06-04,5708.0,4700.714285714285,0,,
2021-06-05,4614.0,4941.285714285715,0,,
2021-06-06,5400.0,5270.714285714285,0,,
2021-06-07,7695.0,5827.285714285715,0,,
2021-06-08,7645.0,6170.285714285715,0,7645.0,6170.285714285715
2021-06-09,,,0,7956.0,6443.428571428572
2021-06-10,,,0,7769.0,6683.857142857143
2021-06-11,,,0,7322.0,6914.428571428572
2021-06-12,,,0,5646.0,7061.857142857143
2021-06-13,,,0,2803.0,6690.857142857143
