date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-10-21,25471.0,21659.85714285714,0,,
2020-10-22,23262.0,21880.0,0,,
2020-10-23,21492.0,22013.14285714286,0,,
2020-10-24,16240.0,21837.714285714286,0,,
2020-10-25,15735.0,21573.0,0,,
2020-10-26,26557.0,21586.428571428572,0,,
2020-10-27,24107.0,21757.428571428572,0,,
2020-10-28,23618.0,21793.85714285714,0,,
2020-10-29,23356.0,21796.571428571428,0,,
2020-10-30,22689.0,22504.14285714286,0,,
2020-10-31,16495.0,22716.85714285714,0,,
2020-11-01,15754.0,22726.428571428572,0,,
2020-11-02,31510.0,22782.428571428572,0,,
2020-11-03,25596.0,22874.285714285714,0,,
2020-11-04,23685.0,23165.14285714286,0,,
2020-11-05,23748.0,23766.285714285714,0,,
2020-11-06,23332.0,23701.0,0,,
2020-11-07,18531.0,23963.285714285714,0,,
2020-11-08,19962.0,24489.14285714286,0,,
2020-11-09,31053.0,24593.0,0,,
2020-11-10,27432.0,24695.428571428572,0,,
2020-11-11,27366.0,24620.285714285714,0,,
2020-11-12,24475.0,24059.85714285714,0,,
2020-11-13,24049.0,23419.714285714286,0,,
2020-11-14,18005.0,22812.0,0,,
2020-11-15,16039.0,21870.0,0,,
2020-11-16,26572.0,20910.571428571428,0,,
2020-11-17,23178.0,19884.0,0,,
2020-11-18,20772.0,19076.285714285714,0,,
2020-11-19,17759.0,18462.285714285714,0,,
2020-11-20,16863.0,17348.0,0,,
2020-11-21,12351.0,16388.0,0,,
2020-11-22,11741.0,15794.714285714286,0,,
2020-11-23,18772.0,15339.0,0,,
2020-11-24,16458.0,14983.714285714286,0,,
2020-11-25,16619.0,14785.285714285714,0,,
2020-11-26,14569.0,14635.0,0,,
2020-11-27,14376.0,14529.42857142857,0,,
2020-11-28,10962.0,14529.142857142857,0,,
2020-11-29,10689.0,14505.142857142857,0,,
2020-11-30,18033.0,14660.142857142857,0,,
2020-12-01,16456.0,14846.57142857143,0,,
2020-12-02,16451.0,15105.714285714286,0,,
2020-12-03,15654.0,15522.857142857143,0,,
2020-12-04,15681.0,15997.0,0,,
2020-12-05,12776.0,16617.714285714286,0,,
2020-12-06,13609.0,17359.571428571428,0,,
2020-12-07,21352.0,18356.285714285714,0,,
2020-12-08,20801.0,19557.14285714286,0,,
2020-12-09,21644.0,20498.0,0,,
2020-12-10,22631.0,21694.714285714286,0,,
2020-12-11,24087.0,23606.428571428572,0,,
2020-12-12,19362.0,25473.428571428572,0,,
2020-12-13,21986.0,27372.285714285714,0,,
2020-12-14,34734.0,28980.428571428572,0,,
2020-12-15,33870.0,30660.428571428572,0,,
2020-12-16,34936.0,31488.14285714286,0,,
2020-12-17,33888.0,32986.0,0,,
2020-12-18,35847.0,34795.0,0,,
2020-12-19,25156.0,36482.57142857143,0,,
2020-12-20,32471.0,37532.28571428572,0,,
2020-12-21,47397.0,37240.142857142855,0,,
2020-12-22,45683.0,34144.42857142857,0,,
2020-12-23,42284.0,36316.28571428572,0,,
2020-12-24,31843.0,38498.57142857143,0,,
2020-12-25,14177.0,38242.28571428572,0,,
2020-12-26,40359.0,43365.71428571428,0,,
2020-12-27,47747.0,47440.71428571428,0,,
2020-12-28,45603.0,50436.71428571428,0,,
2020-12-29,81547.0,52960.28571428572,0,,
2020-12-30,70809.0,55827.28571428572,0,,
2020-12-31,52815.0,56891.28571428572,0,,
2021-01-01,31842.0,61259.142857142855,0,,
2021-01-02,60428.0,58918.0,0,,
2021-01-03,55195.0,57006.71428571428,0,,
2021-01-04,76178.0,56884.57142857143,0,,
2021-01-05,65159.0,59058.28571428572,0,,
2021-01-06,57430.0,56009.42857142857,0,,
2021-01-07,51960.0,53318.42857142857,0,,
2021-01-08,47058.0,50607.857142857145,0,,
2021-01-09,39086.0,48362.42857142857,0,,
2021-01-10,36358.0,46649.0,0,,
2021-01-11,57204.0,45287.0,0,,
2021-01-12,49441.0,44341.142857142855,0,,
2021-01-13,45436.0,43121.142857142855,0,,
2021-01-14,42426.0,42051.57142857143,0,,
2021-01-15,40437.0,40286.0,0,,
2021-01-16,30546.0,38871.57142857143,0,,
2021-01-17,28871.0,37404.28571428572,0,,
2021-01-18,44845.0,35874.0,0,,
2021-01-19,39540.0,34327.142857142855,0,,
2021-01-20,35165.0,33086.42857142857,0,,
2021-01-21,31714.0,31418.571428571428,0,,
2021-01-22,29609.0,29297.0,0,,
2021-01-23,21861.0,27510.85714285714,0,,
2021-01-24,17196.0,26163.428571428572,0,,
2021-01-25,29994.0,25076.0,0,,
2021-01-26,27037.0,23962.571428571428,0,,
2021-01-27,25733.0,23222.14285714286,0,,
2021-01-28,24102.0,22970.285714285714,0,,
2021-01-29,21815.0,21887.428571428572,0,,
2021-01-30,16678.0,20850.428571428572,0,,
2021-01-31,15433.0,19952.714285714286,0,,
2021-02-01,22414.0,19085.428571428572,0,,
2021-02-02,19778.0,18240.714285714286,0,,
2021-02-03,19449.0,17568.285714285714,0,,
2021-02-04,18031.0,16994.571428571428,0,,
2021-02-05,15902.0,16048.285714285714,0,,
2021-02-06,11971.0,15201.42857142857,0,,
2021-02-07,11417.0,14356.57142857143,0,,
2021-02-08,15790.0,13610.714285714286,0,,
2021-02-09,13850.0,13080.285714285714,0,,
2021-02-10,13535.0,12625.285714285714,0,,
2021-02-11,12810.0,12250.714285714286,0,,
2021-02-12,12189.0,12037.42857142857,0,,
2021-02-13,8786.0,11846.0,0,,
2021-02-14,8795.0,11565.714285714286,0,,
2021-02-15,14297.0,11368.42857142857,0,,
2021-02-16,12510.0,11116.285714285714,0,,
2021-02-17,11573.0,11016.285714285714,0,,
2021-02-18,11429.0,10887.714285714286,0,,10887.714285714286
2021-02-19,10424.0,,0,,10463.57142857143
2021-02-20,8086.0,,0,,10017.857142857143
2021-02-21,7895.0,,0,7895.0,9568.857142857143
2021-02-22,,,0,11328.0,8993.857142857143
2021-02-23,,,0,9390.0,8261.42857142857
2021-02-24,,,0,8430.0,
2021-02-25,,,0,7404.0,
2021-02-26,,,0,5297.0,
