date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-11-24,16445.0,16376.0,0,,
2020-11-25,16612.0,15785.42857142857,0,,
2020-11-26,14568.0,15331.285714285714,0,,
2020-11-27,14359.0,14976.0,0,,
2020-11-28,10961.0,14777.714285714286,0,,
2020-11-29,10680.0,14627.57142857143,0,,
2020-11-30,18003.0,14518.285714285714,0,,
2020-12-01,16451.0,14519.142857142857,0,,
2020-12-02,16462.0,14497.714285714286,0,,
2020-12-03,15629.0,14649.285714285714,0,,
2020-12-04,15655.0,14834.42857142857,0,,
2020-12-05,12728.0,15086.857142857143,0,,
2020-12-06,13573.0,15500.142857142857,0,,
2020-12-07,21318.0,15973.714285714286,0,,
2020-12-08,20777.0,16591.714285714286,0,,
2020-12-09,21605.0,17326.428571428572,0,,
2020-12-10,22604.0,18322.85714285714,0,,
2020-12-11,24050.0,19522.14285714286,0,,
2020-12-12,19352.0,20468.428571428572,0,,
2020-12-13,21983.0,21669.85714285714,0,,
2020-12-14,34701.0,23581.714285714286,0,,
2020-12-15,33840.0,25447.85714285714,0,,
2020-12-16,34907.0,27348.14285714286,0,,
2020-12-17,33877.0,28958.571428571428,0,,
2020-12-18,35817.0,30639.571428571428,0,,
2020-12-19,25132.0,31465.285714285714,0,,
2020-12-20,32437.0,32958.71428571428,0,,
2020-12-21,47356.0,34766.57142857143,0,,
2020-12-22,45644.0,36452.857142857145,0,,
2020-12-23,42161.0,37489.142857142855,0,,
2020-12-24,31807.0,37193.42857142857,0,,
2020-12-25,14172.0,34101.28571428572,0,,
2020-12-26,40364.0,36277.28571428572,0,,
2020-12-27,47696.0,38457.142857142855,0,,
2020-12-28,45578.0,38203.142857142855,0,,
2020-12-29,81483.0,43323.0,0,,
2020-12-30,70757.0,47408.142857142855,0,,
2020-12-31,52780.0,50404.28571428572,0,,
2021-01-01,31832.0,52927.142857142855,0,,
2021-01-02,60407.0,55790.42857142857,0,,
2021-01-03,55161.0,56856.857142857145,0,,
2021-01-04,76141.0,61223.0,0,,
2021-01-05,65075.0,58879.0,0,,
2021-01-06,57367.0,56966.142857142855,0,,
2021-01-07,51936.0,56845.57142857143,0,,
2021-01-08,46971.0,59008.28571428572,0,,
2021-01-09,39078.0,55961.28571428572,0,,
2021-01-10,36334.0,53271.71428571428,0,,
2021-01-11,57076.0,50548.142857142855,0,,
2021-01-12,49355.0,48302.42857142857,0,,
2021-01-13,45381.0,46590.142857142855,0,,
2021-01-14,42356.0,45221.57142857143,0,,
2021-01-15,40376.0,44279.42857142857,0,,
2021-01-16,30523.0,43057.28571428572,0,,
2021-01-17,28840.0,41986.71428571428,0,,
2021-01-18,44756.0,40226.71428571428,0,,
2021-01-19,39452.0,38812.0,0,,
2021-01-20,35060.0,37337.57142857143,0,,
2021-01-21,31648.0,35807.857142857145,0,,
2021-01-22,29515.0,34256.28571428572,0,,
2021-01-23,21819.0,33012.857142857145,0,,
2021-01-24,17150.0,31342.85714285714,0,,
2021-01-25,29893.0,29219.571428571428,0,,
2021-01-26,26967.0,27436.0,0,,
2021-01-27,25664.0,26093.714285714286,0,,
2021-01-28,24125.0,25019.0,0,,
2021-01-29,21763.0,23911.571428571428,0,,
2021-01-30,16662.0,23174.85714285714,0,,
2021-01-31,15364.0,22919.714285714286,0,,
2021-02-01,22325.0,21838.571428571428,0,,
2021-02-02,19748.0,20807.285714285714,0,,
2021-02-03,19394.0,19911.571428571428,0,,
2021-02-04,17950.0,19029.428571428572,0,,
2021-02-05,15836.0,18182.714285714286,0,,
2021-02-06,11953.0,17510.0,0,,
2021-02-07,11370.0,16939.428571428572,0,,
2021-02-08,15695.0,15992.285714285714,0,,
2021-02-09,13793.0,15141.57142857143,0,,
2021-02-10,13477.0,14296.285714285714,0,,
2021-02-11,12732.0,13550.857142857143,0,,
2021-02-12,12150.0,13024.285714285714,0,,
2021-02-13,8758.0,12567.857142857143,0,,
2021-02-14,8753.0,12194.0,0,,
2021-02-15,14269.0,11990.285714285714,0,,
2021-02-16,12480.0,11802.714285714286,0,,
2021-02-17,11556.0,11528.285714285714,0,,
2021-02-18,11407.0,11339.0,0,,
2021-02-19,10380.0,11086.142857142857,0,,
2021-02-20,8051.0,10985.142857142857,0,,
2021-02-21,7867.0,10858.57142857143,0,,
2021-02-22,11238.0,10425.57142857143,0,,
2021-02-23,9379.0,9982.57142857143,0,,
2021-02-24,8535.0,9551.0,0,,
2021-02-25,7711.0,9023.0,0,,
2021-02-26,6559.0,8477.142857142857,0,,
2021-02-27,4813.0,8014.571428571428,0,,
2021-02-28,4710.0,7563.571428571428,0,,
2021-03-01,6871.0,6939.714285714285,0,,
2021-03-02,6650.0,6549.857142857143,0,,
2021-03-03,5968.0,6183.142857142857,0,,
2021-03-04,5718.0,5898.428571428572,0,,
2021-03-05,5299.0,5718.428571428572,0,,
2021-03-06,4497.0,5673.285714285715,0,,
2021-03-07,4284.0,5612.428571428572,0,,
2021-03-08,6639.0,5579.285714285715,0,,
2021-03-09,6225.0,5518.571428571428,0,,
2021-03-10,6034.0,5528.0,0,,
2021-03-11,5768.0,5535.142857142857,0,,
2021-03-12,5586.0,5576.142857142857,0,,
2021-03-13,4241.0,5539.571428571428,0,,
2021-03-14,4299.0,5541.714285714285,0,,
2021-03-15,6502.0,5522.142857142857,0,,
2021-03-16,5672.0,5443.142857142857,0,,
2021-03-17,5768.0,5405.142857142857,0,,
2021-03-18,5473.0,5363.0,0,,
2021-03-19,4994.0,5278.428571428572,0,,
2021-03-20,4099.0,5258.142857142857,0,,
2021-03-21,5231.0,5391.285714285715,0,,
2021-03-22,6200.0,5348.142857142857,0,,
2021-03-23,5252.0,5288.142857142857,0,,
2021-03-24,6004.0,5321.857142857143,0,,
2021-03-25,5400.0,5311.428571428572,0,,
2021-03-26,4387.0,5224.714285714285,0,,
2021-03-27,3533.0,5143.857142857143,0,,
2021-03-28,4653.0,5061.285714285715,0,,
2021-03-29,3972.0,4743.0,0,,
2021-03-30,3592.0,4505.857142857143,0,,
2021-03-31,3765.0,4186.0,0,,
2021-04-01,3469.0,3910.1428571428573,0,,
2021-04-02,2625.0,3658.4285714285716,0,,
2021-04-03,2405.0,3497.285714285714,0,,
2021-04-04,2292.0,3160.0,0,,
2021-04-05,2616.0,2966.285714285714,0,,
2021-04-06,3114.0,2898.0,0,,
2021-04-07,3081.0,2800.285714285714,0,,
2021-04-08,2982.0,2730.714285714286,0,,
2021-04-09,2784.0,2753.4285714285716,0,,
2021-04-10,2258.0,2732.4285714285716,0,,
2021-04-11,2257.0,2727.4285714285716,0,,
2021-04-12,2713.0,2741.285714285714,0,,
2021-04-13,2333.0,2629.714285714286,0,,
2021-04-14,2394.0,2531.5714285714284,0,,
2021-04-15,2188.0,2418.1428571428573,0,,
2021-04-16,2351.0,2356.285714285714,0,,
2021-04-17,1638.0,2267.714285714286,0,,
2021-04-18,2439.0,2293.714285714286,0,,
2021-04-19,2601.0,2277.714285714286,0,,
2021-04-20,2364.0,2282.1428571428573,0,,
2021-04-21,2540.0,2303.0,0,,
2021-04-22,2250.0,2311.8571428571427,0,,
2021-04-23,1889.0,2245.8571428571427,0,,
2021-04-24,1466.0,2221.285714285714,0,,
2021-04-25,1989.0,2157.0,0,,
2021-04-26,2443.0,2134.4285714285716,0,,
2021-04-27,2057.0,2090.5714285714284,0,,
2021-04-28,2361.0,2065.0,0,,
2021-04-29,2084.0,2041.2857142857142,0,,
2021-04-30,1701.0,2014.4285714285713,0,,
2021-05-01,1355.0,1998.5714285714287,0,,
2021-05-02,1425.0,1918.0,0,,
2021-05-03,1973.0,1850.857142857143,0,,
2021-05-04,2397.0,1899.4285714285713,0,,
2021-05-05,2394.0,1904.142857142857,0,,
2021-05-06,2162.0,1915.2857142857142,0,,
2021-05-07,1880.0,1940.857142857143,0,,
2021-05-08,1511.0,1963.142857142857,0,,
2021-05-09,2172.0,2069.8571428571427,0,,
2021-05-10,2653.0,2167.0,0,,
2021-05-11,2197.0,2138.4285714285716,0,,
2021-05-12,2229.0,2114.8571428571427,0,,
2021-05-13,2092.0,2104.8571428571427,0,,
2021-05-14,1849.0,2100.4285714285716,0,,
2021-05-15,1580.0,2110.285714285714,0,,
2021-05-16,1853.0,2064.714285714286,0,,
2021-05-17,2765.0,2080.714285714286,0,,
2021-05-18,2707.0,2153.5714285714284,0,,
2021-05-19,2712.0,2222.5714285714284,0,,
2021-05-20,2425.0,2270.1428571428573,0,,
2021-05-21,2293.0,2333.5714285714284,0,,
2021-05-22,1924.0,2382.714285714286,0,,
2021-05-23,2242.0,2438.285714285714,0,,
2021-05-24,3236.0,2505.5714285714284,0,,
2021-05-25,3304.0,2590.8571428571427,0,,
2021-05-26,3799.0,2746.1428571428573,0,,
2021-05-27,3636.0,2919.1428571428573,0,,
2021-05-28,3491.0,3090.285714285714,0,,
2021-05-29,2933.0,3234.4285714285716,0,,
2021-05-30,3094.0,3356.1428571428573,0,,
2021-05-31,3782.0,3434.1428571428573,0,,
2021-06-01,5234.0,3709.8571428571427,0,,
2021-06-02,6047.0,4031.0,0,,
2021-06-03,6100.0,4383.0,0,,
2021-06-04,5704.0,4699.142857142857,0,,
2021-06-05,4620.0,4940.142857142857,0,,
2021-06-06,5405.0,5270.285714285715,0,,
2021-06-07,7741.0,5835.857142857143,0,,
2021-06-08,7673.0,6184.285714285715,0,,
2021-06-09,8003.0,6463.714285714285,0,,
2021-06-10,7836.0,6711.714285714285,0,,
2021-06-11,7440.0,6959.714285714285,0,,
2021-06-12,6117.0,7173.571428571428,0,,
2021-06-13,6955.0,7395.0,0,,
2021-06-14,10106.0,7732.857142857143,0,,
2021-06-15,10502.0,8137.0,0,,
2021-06-16,10774.0,8532.857142857143,0,,
2021-06-17,10773.0,8952.42857142857,0,,
2021-06-18,10057.0,9326.285714285714,0,,
2021-06-19,8257.0,9632.0,0,,
2021-06-20,9875.0,10049.142857142857,0,,
2021-06-21,15955.0,10884.714285714286,0,,
2021-06-22,17003.0,11813.42857142857,0,,
2021-06-23,17906.0,12832.285714285714,0,,
2021-06-24,18297.0,13907.142857142857,0,,
2021-06-25,17772.0,15009.285714285714,0,,
2021-06-26,15970.0,16111.142857142857,0,,
2021-06-27,18128.0,17290.14285714286,0,,
2021-06-28,27749.0,18975.0,0,,
2021-06-29,27592.0,20487.714285714286,0,,
2021-06-30,28319.0,21975.285714285714,0,,
2021-07-01,28108.0,23376.85714285714,0,,
2021-07-02,25780.0,24520.85714285714,0,,
2021-07-03,23562.0,25605.428571428572,0,,
2021-07-04,24672.0,26540.285714285714,0,,
2021-07-05,34188.0,27460.14285714286,0,,
2021-07-06,35364.0,28570.428571428572,0,,
2021-07-07,37806.0,29925.714285714286,0,,
2021-07-08,33344.0,30673.714285714286,0,,
2021-07-09,32216.0,31593.14285714286,0,,
2021-07-10,27867.0,32208.14285714286,0,,
2021-07-11,30018.0,32971.857142857145,0,,
2021-07-12,43637.0,34321.71428571428,0,,
2021-07-13,46716.0,35943.42857142857,0,,
2021-07-14,53811.0,38229.857142857145,0,,
2021-07-15,60742.0,42143.857142857145,0,,
2021-07-16,54210.0,45285.857142857145,0,,
2021-07-17,37840.0,46710.57142857143,0,,
2021-07-18,35499.0,47493.57142857143,0,,
2021-07-19,46879.0,47956.71428571428,0,,
2021-07-20,39060.0,46863.0,0,,
2021-07-21,34921.0,44164.42857142857,0,,
2021-07-22,30729.0,39876.857142857145,0,,
2021-07-23,27261.0,36027.0,0,,
2021-07-24,22459.0,33829.71428571428,0,,
2021-07-25,21766.0,31867.85714285714,0,,
2021-07-26,29376.0,29367.428571428572,0,,
2021-07-27,29027.0,27934.14285714286,0,,
2021-07-28,29634.0,27178.85714285714,0,,
2021-07-29,27881.0,26772.0,0,,
2021-07-30,24268.0,26344.428571428572,0,,
2021-07-31,20152.0,26014.85714285714,0,,
2021-08-01,20511.0,25835.571428571428,0,,
2021-08-02,29258.0,25818.714285714286,0,,
2021-08-03,29810.0,25930.571428571428,0,,
2021-08-04,31717.0,26228.14285714286,0,,
2021-08-05,31071.0,26683.85714285714,0,,
2021-08-06,27533.0,27150.285714285714,0,,
2021-08-07,22106.0,27429.428571428572,0,,
2021-08-08,22407.0,27700.285714285714,0,,
2021-08-09,31524.0,28024.0,0,,
2021-08-10,30913.0,28181.571428571428,0,,
2021-08-11,32727.0,28325.85714285714,0,,
2021-08-12,31112.0,28331.714285714286,0,,
2021-08-13,28432.0,28460.14285714286,0,,
2021-08-14,24636.0,28821.571428571428,0,,
2021-08-15,24906.0,29178.571428571428,0,,
2021-08-16,36177.0,29843.285714285714,0,,
2021-08-17,37154.0,30734.85714285714,0,,
2021-08-18,37996.0,31487.571428571428,0,,
2021-08-19,35808.0,32158.428571428572,0,,
2021-08-20,31665.0,32620.285714285714,0,,
2021-08-21,28082.0,33112.57142857143,0,,
2021-08-22,28289.0,33595.857142857145,0,,
2021-08-23,39021.0,34002.142857142855,0,,
2021-08-24,37009.0,33981.42857142857,0,,
2021-08-25,38059.0,33990.42857142857,0,,
2021-08-26,36954.0,34154.142857142855,0,,
2021-08-27,33160.0,34367.71428571428,0,,
2021-08-28,27158.0,34235.71428571428,0,,
2021-08-29,25677.0,33862.57142857143,0,,
2021-08-30,34153.0,33167.142857142855,0,,
2021-08-31,44472.0,34233.28571428572,0,,
2021-09-01,42806.0,34911.42857142857,0,,
2021-09-02,41584.0,35572.857142857145,0,,
2021-09-03,38003.0,36264.71428571428,0,,
2021-09-04,31341.0,36862.28571428572,0,,
2021-09-05,31236.0,37656.42857142857,0,,
2021-09-06,44122.0,39080.57142857143,0,,
2021-09-07,38008.0,38157.142857142855,0,,
2021-09-08,35215.0,37072.71428571428,0,,
2021-09-09,33393.0,35902.57142857143,0,,
2021-09-10,28680.0,34570.71428571428,0,,
2021-09-11,23172.0,33403.71428571428,0,,
2021-09-12,23637.0,32318.14285714286,0,,
2021-09-13,34061.0,30880.85714285714,0,,
2021-09-14,30884.0,29863.14285714286,0,,
2021-09-15,29899.0,29103.714285714286,0,,
2021-09-16,29157.0,28498.571428571428,0,,
2021-09-17,29032.0,28548.85714285714,0,,
2021-09-18,26217.0,28983.85714285714,0,26217.0,28983.85714285714
2021-09-19,,,0,30441.0,29955.85714285714
2021-09-20,,,0,39642.0,30753.14285714286
2021-09-21,,,0,35767.0,31450.714285714286
2021-09-22,,,0,27432.0,31098.285714285714
2021-09-23,,,0,7757.0,28041.14285714286
