date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-10-18,14194.0,17595.85714285714,0,,
2020-10-19,25609.0,18476.428571428572,0,,
2020-10-20,25324.0,19394.14285714286,0,,
2020-10-21,25449.0,20214.571428571428,0,,
2020-10-22,23245.0,20901.0,0,,
2020-10-23,21477.0,21437.714285714286,0,,
2020-10-24,16242.0,21648.571428571428,0,,
2020-10-25,15722.0,21866.85714285714,0,,
2020-10-26,26551.0,22001.428571428572,0,,
2020-10-27,24099.0,21826.428571428572,0,,
2020-10-28,23613.0,21564.14285714286,0,,
2020-10-29,23360.0,21580.571428571428,0,,
2020-10-30,22683.0,21752.85714285714,0,,
2020-10-31,16484.0,21787.428571428572,0,,
2020-11-01,15755.0,21792.14285714286,0,,
2020-11-02,31508.0,22500.285714285714,0,,
2020-11-03,25598.0,22714.428571428572,0,,
2020-11-04,23681.0,22724.14285714286,0,,
2020-11-05,23749.0,22779.714285714286,0,,
2020-11-06,23332.0,22872.428571428572,0,,
2020-11-07,18531.0,23164.85714285714,0,,
2020-11-08,19960.0,23765.571428571428,0,,
2020-11-09,31044.0,23699.285714285714,0,,
2020-11-10,27411.0,23958.285714285714,0,,
2020-11-11,27357.0,24483.428571428572,0,,
2020-11-12,24468.0,24586.14285714286,0,,
2020-11-13,24039.0,24687.14285714286,0,,
2020-11-14,18007.0,24612.285714285714,0,,
2020-11-15,16037.0,24051.85714285714,0,,
2020-11-16,26575.0,23413.428571428572,0,,
2020-11-17,23169.0,22807.428571428572,0,,
2020-11-18,20762.0,21865.285714285714,0,,
2020-11-19,17761.0,20907.14285714286,0,,
2020-11-20,16853.0,19880.571428571428,0,,
2020-11-21,12356.0,19073.285714285714,0,,
2020-11-22,11740.0,18459.428571428572,0,,
2020-11-23,18781.0,17346.0,0,,
2020-11-24,16451.0,16386.285714285714,0,,
2020-11-25,16622.0,15794.857142857143,0,,
2020-11-26,14584.0,15341.0,0,,
2020-11-27,14374.0,14986.857142857143,0,,
2020-11-28,10968.0,14788.57142857143,0,,
2020-11-29,10686.0,14638.0,0,,
2020-11-30,18012.0,14528.142857142857,0,,
2020-12-01,16458.0,14529.142857142857,0,,
2020-12-02,16474.0,14508.0,0,,
2020-12-03,15643.0,14659.285714285714,0,,
2020-12-04,15654.0,14842.142857142857,0,,
2020-12-05,12740.0,15095.285714285714,0,,
2020-12-06,13580.0,15508.714285714286,0,,
2020-12-07,21333.0,15983.142857142857,0,,
2020-12-08,20793.0,16602.428571428572,0,,
2020-12-09,21613.0,17336.571428571428,0,,
2020-12-10,22615.0,18332.571428571428,0,,
2020-12-11,24084.0,19536.85714285714,0,,
2020-12-12,19365.0,20483.285714285714,0,,
2020-12-13,21981.0,21683.428571428572,0,,
2020-12-14,34728.0,23597.0,0,,
2020-12-15,33850.0,25462.285714285714,0,,
2020-12-16,34935.0,27365.428571428572,0,,
2020-12-17,33888.0,28975.85714285714,0,,
2020-12-18,35830.0,30653.85714285714,0,,
2020-12-19,25145.0,31479.571428571428,0,,
2020-12-20,32459.0,32976.42857142857,0,,
2020-12-21,47376.0,34783.28571428572,0,,
2020-12-22,45661.0,36470.57142857143,0,,
2020-12-23,42191.0,37507.142857142855,0,,
2020-12-24,31821.0,37211.857142857145,0,,
2020-12-25,14178.0,34118.71428571428,0,,
2020-12-26,40369.0,36293.57142857143,0,,
2020-12-27,47731.0,38475.28571428572,0,,
2020-12-28,45604.0,38222.142857142855,0,,
2020-12-29,81524.0,43345.42857142857,0,,
2020-12-30,70793.0,47431.42857142857,0,,
2020-12-31,52798.0,50428.142857142855,0,,
2021-01-01,31845.0,52952.0,0,,
2021-01-02,60386.0,55811.57142857143,0,,
2021-01-03,55169.0,56874.142857142855,0,,
2021-01-04,76152.0,61238.142857142855,0,,
2021-01-05,65091.0,58890.57142857143,0,,
2021-01-06,57382.0,56974.71428571428,0,,
2021-01-07,51929.0,56850.57142857143,0,,
2021-01-08,47006.0,59016.42857142857,0,,
2021-01-09,39080.0,55972.71428571428,0,,
2021-01-10,36342.0,53283.142857142855,0,,
2021-01-11,57097.0,50561.0,0,,
2021-01-12,49376.0,48316.0,0,,
2021-01-13,45381.0,46601.57142857143,0,,
2021-01-14,42366.0,45235.42857142857,0,,
2021-01-15,40403.0,44292.142857142855,0,,
2021-01-16,30525.0,43070.0,0,,
2021-01-17,28842.0,41998.57142857143,0,,
2021-01-18,44764.0,40236.71428571428,0,,
2021-01-19,39467.0,38821.142857142855,0,,
2021-01-20,35092.0,37351.28571428572,0,,
2021-01-21,31659.0,35821.71428571428,0,,
2021-01-22,29530.0,34268.42857142857,0,,
2021-01-23,21822.0,33025.142857142855,0,,
2021-01-24,17159.0,31356.14285714286,0,,
2021-01-25,29901.0,29232.85714285714,0,,
2021-01-26,26971.0,27447.714285714286,0,,
2021-01-27,25669.0,26101.571428571428,0,,
2021-01-28,24137.0,25027.0,0,,
2021-01-29,21771.0,23918.571428571428,0,,
2021-01-30,16667.0,23182.14285714286,0,,
2021-01-31,15372.0,22926.85714285714,0,,
2021-02-01,22340.0,21846.714285714286,0,,
2021-02-02,19751.0,20815.285714285714,0,,
2021-02-03,19395.0,19919.0,0,,
2021-02-04,17953.0,19035.571428571428,0,,
2021-02-05,15841.0,18188.428571428572,0,,
2021-02-06,11968.0,17517.14285714286,0,,
2021-02-07,11357.0,16943.571428571428,0,,
2021-02-08,15699.0,15994.857142857143,0,,
2021-02-09,13794.0,15143.857142857143,0,,
2021-02-10,13480.0,14298.857142857143,0,,
2021-02-11,12740.0,13554.142857142857,0,,
2021-02-12,12151.0,13027.0,0,,
2021-02-13,8754.0,12567.857142857143,0,,
2021-02-14,8753.0,12195.857142857143,0,,
2021-02-15,14261.0,11990.42857142857,0,,
2021-02-16,12476.0,11802.142857142857,0,,
2021-02-17,11561.0,11528.0,0,,
2021-02-18,11402.0,11336.857142857143,0,,
2021-02-19,10380.0,11083.857142857143,0,,
2021-02-20,8048.0,10983.0,0,,
2021-02-21,7868.0,10856.57142857143,0,,
2021-02-22,11240.0,10425.0,0,,
2021-02-23,9384.0,9983.285714285714,0,,
2021-02-24,8535.0,9551.0,0,,
2021-02-25,7715.0,9024.285714285714,0,,
2021-02-26,6568.0,8479.714285714286,0,,
2021-02-27,4815.0,8017.857142857143,0,,
2021-02-28,4709.0,7566.571428571428,0,,
2021-03-01,6875.0,6943.0,0,,
2021-03-02,6649.0,6552.285714285715,0,,
2021-03-03,5965.0,6185.142857142857,0,,
2021-03-04,5717.0,5899.714285714285,0,,
2021-03-05,5299.0,5718.428571428572,0,,
2021-03-06,4490.0,5672.0,0,,
2021-03-07,4272.0,5609.571428571428,0,,
2021-03-08,6640.0,5576.0,0,,
2021-03-09,6221.0,5514.857142857143,0,,
2021-03-10,6030.0,5524.142857142857,0,,
2021-03-11,5768.0,5531.428571428572,0,,
2021-03-12,5583.0,5572.0,0,,
2021-03-13,4240.0,5536.285714285715,0,,
2021-03-14,4298.0,5540.0,0,,
2021-03-15,6505.0,5520.714285714285,0,,
2021-03-16,5673.0,5442.428571428572,0,,
2021-03-17,5775.0,5406.0,0,,
2021-03-18,5474.0,5364.0,0,,
2021-03-19,4991.0,5279.428571428572,0,,
2021-03-20,4096.0,5258.857142857143,0,,
2021-03-21,5234.0,5392.571428571428,0,,
2021-03-22,6195.0,5348.285714285715,0,,
2021-03-23,5253.0,5288.285714285715,0,,
2021-03-24,6007.0,5321.428571428572,0,,
2021-03-25,5394.0,5310.0,0,,
2021-03-26,4385.0,5223.428571428572,0,,
2021-03-27,3535.0,5143.285714285715,0,,
2021-03-28,4645.0,5059.142857142857,0,,
2021-03-29,3979.0,4742.571428571428,0,,
2021-03-30,3593.0,4505.428571428572,0,,
2021-03-31,3759.0,4184.285714285715,0,,
2021-04-01,3472.0,3909.714285714286,0,,
2021-04-02,2623.0,3658.0,0,,
2021-04-03,2402.0,3496.1428571428573,0,,
2021-04-04,2298.0,3160.8571428571427,0,,
2021-04-05,2626.0,2967.5714285714284,0,,
2021-04-06,3145.0,2903.5714285714284,0,,
2021-04-07,3127.0,2813.285714285714,0,,
2021-04-08,3052.0,2753.285714285714,0,,
2021-04-09,2852.0,2786.0,0,,
2021-04-10,2308.0,2772.5714285714284,0,,
2021-04-11,2369.0,2782.714285714286,0,,
2021-04-12,2881.0,2819.1428571428573,0,,
2021-04-13,2444.0,2719.0,0,,
2021-04-14,2494.0,2628.5714285714284,0,,
2021-04-15,2317.0,2523.5714285714284,0,,
2021-04-16,2278.0,2441.5714285714284,0,,
2021-04-17,1691.0,2353.4285714285716,0,,
2021-04-18,2622.0,2389.5714285714284,0,,
2021-04-19,2847.0,2384.714285714286,0,,
2021-04-20,2470.0,2388.4285714285716,0,,
2021-04-21,2693.0,2416.8571428571427,0,,
2021-04-22,2379.0,2425.714285714286,0,,
2021-04-23,1984.0,2383.714285714286,0,,
2021-04-24,1524.0,2359.8571428571427,0,,
2021-04-25,2150.0,2292.4285714285716,0,,
2021-04-26,2683.0,2269.0,0,,
2021-04-27,2190.0,2229.0,0,,
2021-04-28,2524.0,2204.8571428571427,0,,
2021-04-29,2210.0,2180.714285714286,0,,
2021-04-30,1759.0,2148.5714285714284,0,,
2021-05-01,1410.0,2132.285714285714,0,,
2021-05-02,1523.0,2042.7142857142858,0,,
2021-05-03,2167.0,1969.0,0,,
2021-05-04,2602.0,2027.857142857143,0,,
2021-05-05,2528.0,2028.4285714285713,0,,
2021-05-06,2305.0,2042.0,0,,
2021-05-07,1939.0,2067.714285714286,0,,
2021-05-08,1572.0,2090.8571428571427,0,1572.0,2090.8571428571427
2021-05-09,,,0,2344.0,2208.1428571428573
2021-05-10,,,0,2841.0,2304.4285714285716
2021-05-11,,,0,2242.0,2253.0
2021-05-12,,,0,2026.0,2181.285714285714
2021-05-13,,,0,872.0,1976.5714285714287
