date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-11-22,11738.0,15792.857142857143,0,,
2020-11-23,18770.0,15337.42857142857,0,,
2020-11-24,16457.0,14983.714285714286,0,,
2020-11-25,16614.0,14784.714285714286,0,,
2020-11-26,14569.0,14635.0,0,,
2020-11-27,14387.0,14528.714285714286,0,,
2020-11-28,10958.0,14528.714285714286,0,,
2020-11-29,10690.0,14505.142857142857,0,,
2020-11-30,18026.0,14659.714285714286,0,,
2020-12-01,16457.0,14844.714285714286,0,,
2020-12-02,16449.0,15104.285714285714,0,,
2020-12-03,15651.0,15520.857142857143,0,,
2020-12-04,15682.0,15995.42857142857,0,,
2020-12-05,12775.0,16615.285714285714,0,,
2020-12-06,13606.0,17357.14285714286,0,,
2020-12-07,21348.0,18353.14285714286,0,,
2020-12-08,20796.0,19553.714285714286,0,,
2020-12-09,21642.0,20495.0,0,,
2020-12-10,22623.0,21692.0,0,,
2020-12-11,24086.0,23603.714285714286,0,,
2020-12-12,19364.0,25471.285714285714,0,,
2020-12-13,21985.0,27369.14285714286,0,,
2020-12-14,34730.0,28977.85714285714,0,,
2020-12-15,33869.0,30657.428571428572,0,,
2020-12-16,34927.0,31484.14285714286,0,,
2020-12-17,33884.0,32982.57142857143,0,,
2020-12-18,35843.0,34791.57142857143,0,,
2020-12-19,25151.0,36478.857142857145,0,,
2020-12-20,32474.0,37528.857142857145,0,,
2020-12-21,47393.0,37236.57142857143,0,,
2020-12-22,45680.0,34141.57142857143,0,,
2020-12-23,42277.0,36313.71428571428,0,,
2020-12-24,31838.0,38495.57142857143,0,,
2020-12-25,14178.0,38239.857142857145,0,,
2020-12-26,40356.0,43364.28571428572,0,,
2020-12-27,47747.0,47441.142857142855,0,,
2020-12-28,45603.0,50438.0,0,,
2020-12-29,81551.0,52961.28571428572,0,,
2020-12-30,70815.0,55831.28571428572,0,,
2020-12-31,52816.0,56898.142857142855,0,,
2021-01-01,31841.0,61266.0,0,,
2021-01-02,60446.0,58925.28571428572,0,,
2021-01-03,55215.0,57013.57142857143,0,,
2021-01-04,76178.0,56892.0,0,,
2021-01-05,65166.0,59065.142857142855,0,,
2021-01-06,57433.0,56014.0,0,,
2021-01-07,51965.0,53320.42857142857,0,,
2021-01-08,47053.0,50609.142857142855,0,,
2021-01-09,39088.0,48363.42857142857,0,,
2021-01-10,36360.0,46650.0,0,,
2021-01-11,57199.0,45286.0,0,,
2021-01-12,49446.0,44341.0,0,,
2021-01-13,45439.0,43121.0,0,,
2021-01-14,42417.0,42051.0,0,,
2021-01-15,40438.0,40285.857142857145,0,,
2021-01-16,30548.0,38870.57142857143,0,,
2021-01-17,28870.0,37401.71428571428,0,,
2021-01-18,44843.0,35871.857142857145,0,,
2021-01-19,39539.0,34324.0,0,,
2021-01-20,35157.0,33082.0,0,,
2021-01-21,31708.0,31414.285714285714,0,,
2021-01-22,29603.0,29291.428571428572,0,,
2021-01-23,21854.0,27505.85714285714,0,,
2021-01-24,17196.0,26159.14285714286,0,,
2021-01-25,29983.0,25073.571428571428,0,,
2021-01-26,27040.0,23961.0,0,,
2021-01-27,25730.0,23221.85714285714,0,,
2021-01-28,24109.0,22970.14285714286,0,,
2021-01-29,21815.0,21888.14285714286,0,,
2021-01-30,16680.0,20849.85714285714,0,,
2021-01-31,15434.0,19950.714285714286,0,,
2021-02-01,22409.0,19076.428571428572,0,,
2021-02-02,19772.0,18231.0,0,,
2021-02-03,19436.0,17558.714285714286,0,,
2021-02-04,17989.0,16980.0,0,,
2021-02-05,15897.0,16033.57142857143,0,,
2021-02-06,11974.0,15180.57142857143,0,,
2021-02-07,11383.0,14332.285714285714,0,,
2021-02-08,15784.0,13587.285714285714,0,,
2021-02-09,13801.0,13059.142857142857,0,,
2021-02-10,13498.0,12595.0,0,,12595.0
2021-02-11,12774.0,,0,,12221.142857142857
2021-02-12,12200.0,,0,,11987.42857142857
2021-02-13,8725.0,,0,8725.0,11734.714285714286
2021-02-14,,,0,8766.0,11196.0
2021-02-15,,,0,14148.0,9667.714285714286
2021-02-16,,,0,12032.0,
2021-02-17,,,0,9727.0,
2021-02-18,,,0,2076.0,
