date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-11-25,16618.0,14785.42857142857,0,,
2020-11-26,14575.0,14635.42857142857,0,,
2020-11-27,14378.0,14529.857142857143,0,,
2020-11-28,10960.0,14530.285714285714,0,,
2020-11-29,10690.0,14507.142857142857,0,,
2020-11-30,18032.0,14660.57142857143,0,,
2020-12-01,16459.0,14847.0,0,,
2020-12-02,16456.0,15106.714285714286,0,,
2020-12-03,15649.0,15524.0,0,,
2020-12-04,15683.0,15997.857142857143,0,,
2020-12-05,12778.0,16618.14285714286,0,,
2020-12-06,13611.0,17359.571428571428,0,,
2020-12-07,21349.0,18356.285714285714,0,,
2020-12-08,20801.0,19557.285714285714,0,,
2020-12-09,21646.0,20498.85714285714,0,,
2020-12-10,22626.0,21695.714285714286,0,,
2020-12-11,24090.0,23606.571428571428,0,,
2020-12-12,19369.0,25474.571428571428,0,,
2020-12-13,21989.0,27373.0,0,,
2020-12-14,34725.0,28982.714285714286,0,,
2020-12-15,33877.0,30662.285714285714,0,,
2020-12-16,34935.0,31488.428571428572,0,,
2020-12-17,33894.0,32986.28571428572,0,,
2020-12-18,35847.0,34796.28571428572,0,,
2020-12-19,25152.0,36483.0,0,,
2020-12-20,32474.0,37532.57142857143,0,,
2020-12-21,47395.0,37239.857142857145,0,,
2020-12-22,45684.0,34144.42857142857,0,,
2020-12-23,42282.0,36317.0,0,,
2020-12-24,31845.0,38499.0,0,,
2020-12-25,14179.0,38243.42857142857,0,,
2020-12-26,40360.0,43367.28571428572,0,,
2020-12-27,47748.0,47443.57142857143,0,,
2020-12-28,45606.0,50436.142857142855,0,,
2020-12-29,81551.0,52959.28571428572,0,,
2020-12-30,70816.0,55826.142857142855,0,,
2020-12-31,52793.0,56890.57142857143,0,,
2021-01-01,31841.0,61253.71428571428,0,,
2021-01-02,60428.0,58910.857142857145,0,,
2021-01-03,55199.0,56996.142857142855,0,,
2021-01-04,76148.0,56877.57142857143,0,,
2021-01-05,65151.0,59048.71428571428,0,,
2021-01-06,57413.0,55998.857142857145,0,,
2021-01-07,51963.0,53307.28571428572,0,,
2021-01-08,47039.0,50597.57142857143,0,,
2021-01-09,39079.0,48353.28571428572,0,,
2021-01-10,36358.0,46642.28571428572,0,,
2021-01-11,57180.0,45278.142857142855,0,,
2021-01-12,49441.0,44333.71428571428,0,,
2021-01-13,45436.0,43115.71428571428,0,,
2021-01-14,42414.0,42046.71428571428,0,,
2021-01-15,40428.0,40283.71428571428,0,,
2021-01-16,30553.0,38865.71428571428,0,,
2021-01-17,28875.0,37395.71428571428,0,,
2021-01-18,44839.0,35868.857142857145,0,,
2021-01-19,39515.0,34322.0,0,,
2021-01-20,35146.0,33078.57142857143,0,,
2021-01-21,31726.0,31409.14285714286,0,,
2021-01-22,29600.0,29285.85714285714,0,,
2021-01-23,21849.0,27502.714285714286,0,,
2021-01-24,17189.0,26154.285714285714,0,,
2021-01-25,29976.0,25063.14285714286,0,,
2021-01-26,27033.0,23949.571428571428,0,,
2021-01-27,25707.0,23208.14285714286,0,,
2021-01-28,24088.0,22955.285714285714,0,,
2021-01-29,21805.0,21870.571428571428,0,,
2021-01-30,16659.0,20820.285714285714,0,,20820.285714285714
2021-01-31,15419.0,,0,,19902.0
2021-02-01,22383.0,,0,,18966.714285714286
2021-02-02,19681.0,,0,19681.0,18014.571428571428
2021-02-03,,,0,19279.0,17064.0
2021-02-04,,,0,17541.0,15278.714285714286
2021-02-05,,,0,15140.0,
2021-02-06,,,0,10005.0,
2021-02-07,,,0,2922.0,
