date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-12-18,35820.0,30640.85714285714,0,,
2020-12-19,25132.0,31466.428571428572,0,,
2020-12-20,32439.0,32959.857142857145,0,,
2020-12-21,47359.0,34768.57142857143,0,,
2020-12-22,45651.0,36455.71428571428,0,,
2020-12-23,42168.0,37493.142857142855,0,,
2020-12-24,31808.0,37196.71428571428,0,,
2020-12-25,14174.0,34104.42857142857,0,,
2020-12-26,40368.0,36281.0,0,,
2020-12-27,47699.0,38461.0,0,,
2020-12-28,45572.0,38205.71428571428,0,,
2020-12-29,81496.0,43326.42857142857,0,,
2020-12-30,70763.0,47411.42857142857,0,,
2020-12-31,52782.0,50407.71428571428,0,,
2021-01-01,31833.0,52930.42857142857,0,,
2021-01-02,60412.0,55793.857142857145,0,,
2021-01-03,55165.0,56860.42857142857,0,,
2021-01-04,76142.0,61227.57142857143,0,,
2021-01-05,65081.0,58882.57142857143,0,,
2021-01-06,57373.0,56969.71428571428,0,,
2021-01-07,51946.0,56850.28571428572,0,,
2021-01-08,46975.0,59013.42857142857,0,,
2021-01-09,39080.0,55966.0,0,,
2021-01-10,36330.0,53275.28571428572,0,,
2021-01-11,57083.0,50552.57142857143,0,,
2021-01-12,49368.0,48307.857142857145,0,,
2021-01-13,45384.0,46595.142857142855,0,,
2021-01-14,42355.0,45225.0,0,,
2021-01-15,40379.0,44282.71428571428,0,,
2021-01-16,30526.0,43060.71428571428,0,,
2021-01-17,28840.0,41990.71428571428,0,,
2021-01-18,44759.0,40230.142857142855,0,,
2021-01-19,39458.0,38814.42857142857,0,,
2021-01-20,35068.0,37340.71428571428,0,,
2021-01-21,31651.0,35811.57142857143,0,,
2021-01-22,29517.0,34259.857142857145,0,,
2021-01-23,21823.0,33016.57142857143,0,,
2021-01-24,17154.0,31347.14285714286,0,,
2021-01-25,29897.0,29224.0,0,,
2021-01-26,26968.0,27439.714285714286,0,,
2021-01-27,25666.0,26096.571428571428,0,,
2021-01-28,24130.0,25022.14285714286,0,,
2021-01-29,21761.0,23914.14285714286,0,,
2021-01-30,16663.0,23177.0,0,,
2021-01-31,15367.0,22921.714285714286,0,,
2021-02-01,22334.0,21841.285714285714,0,,
2021-02-02,19751.0,20810.285714285714,0,,
2021-02-03,19393.0,19914.14285714286,0,,
2021-02-04,17951.0,19031.428571428572,0,,
2021-02-05,15834.0,18184.714285714286,0,,
2021-02-06,11952.0,17511.714285714286,0,,
2021-02-07,11374.0,16941.285714285714,0,,
2021-02-08,15696.0,15993.0,0,,
2021-02-09,13793.0,15141.857142857143,0,,
2021-02-10,13477.0,14296.714285714286,0,,
2021-02-11,12737.0,13551.857142857143,0,,
2021-02-12,12150.0,13025.57142857143,0,,
2021-02-13,8753.0,12568.57142857143,0,,
2021-02-14,8753.0,12194.142857142857,0,,
2021-02-15,14265.0,11989.714285714286,0,,
2021-02-16,12482.0,11802.42857142857,0,,
2021-02-17,11554.0,11527.714285714286,0,,
2021-02-18,11406.0,11337.57142857143,0,,
2021-02-19,10380.0,11084.714285714286,0,,
2021-02-20,8051.0,10984.42857142857,0,,
2021-02-21,7867.0,10857.857142857143,0,,
2021-02-22,11240.0,10425.714285714286,0,,
2021-02-23,9379.0,9982.42857142857,0,,
2021-02-24,8534.0,9551.0,0,,
2021-02-25,7710.0,9023.0,0,,
2021-02-26,6561.0,8477.42857142857,0,,
2021-02-27,4815.0,8015.142857142857,0,,
2021-02-28,4710.0,7564.142857142857,0,,
2021-03-01,6874.0,6940.428571428572,0,,
2021-03-02,6651.0,6550.714285714285,0,,
2021-03-03,5968.0,6184.142857142857,0,,
2021-03-04,5719.0,5899.714285714285,0,,
2021-03-05,5298.0,5719.285714285715,0,,
2021-03-06,4497.0,5673.857142857143,0,,
2021-03-07,4284.0,5613.0,0,,
2021-03-08,6640.0,5579.571428571428,0,,
2021-03-09,6220.0,5518.0,0,,
2021-03-10,6035.0,5527.571428571428,0,,
2021-03-11,5768.0,5534.571428571428,0,,
2021-03-12,5584.0,5575.428571428572,0,,
2021-03-13,4241.0,5538.857142857143,0,,
2021-03-14,4298.0,5540.857142857143,0,,
2021-03-15,6501.0,5521.0,0,,
2021-03-16,5672.0,5442.714285714285,0,,
2021-03-17,5772.0,5405.142857142857,0,,
2021-03-18,5470.0,5362.571428571428,0,,
2021-03-19,4994.0,5278.285714285715,0,,
2021-03-20,4100.0,5258.142857142857,0,,
2021-03-21,5231.0,5391.428571428572,0,,
2021-03-22,6199.0,5348.285714285715,0,,
2021-03-23,5250.0,5288.0,0,,
2021-03-24,6006.0,5321.428571428572,0,,
2021-03-25,5398.0,5311.142857142857,0,,
2021-03-26,4386.0,5224.285714285715,0,,
2021-03-27,3532.0,5143.142857142857,0,,
2021-03-28,4652.0,5060.428571428572,0,,
2021-03-29,3973.0,4742.428571428572,0,,
2021-03-30,3594.0,4505.857142857143,0,,
2021-03-31,3765.0,4185.714285714285,0,,
2021-04-01,3470.0,3910.285714285714,0,,
2021-04-02,2625.0,3658.714285714286,0,,
2021-04-03,2406.0,3497.8571428571427,0,,
2021-04-04,2294.0,3161.0,0,,
2021-04-05,2615.0,2967.0,0,,
2021-04-06,3115.0,2898.5714285714284,0,,
2021-04-07,3080.0,2800.714285714286,0,,
2021-04-08,2982.0,2731.0,0,,
2021-04-09,2783.0,2753.5714285714284,0,,
2021-04-10,2259.0,2732.5714285714284,0,,
2021-04-11,2256.0,2727.1428571428573,0,,
2021-04-12,2714.0,2741.285714285714,0,,
2021-04-13,2333.0,2629.5714285714284,0,,
2021-04-14,2396.0,2531.8571428571427,0,,
2021-04-15,2187.0,2418.285714285714,0,,
2021-04-16,2352.0,2356.714285714286,0,,
2021-04-17,1636.0,2267.714285714286,0,,
2021-04-18,2440.0,2294.0,0,,
2021-04-19,2600.0,2277.714285714286,0,,
2021-04-20,2365.0,2282.285714285714,0,,
2021-04-21,2540.0,2302.8571428571427,0,,
2021-04-22,2250.0,2311.8571428571427,0,,
2021-04-23,1888.0,2245.5714285714284,0,,
2021-04-24,1466.0,2221.285714285714,0,,
2021-04-25,1992.0,2157.285714285714,0,,
2021-04-26,2442.0,2134.714285714286,0,,
2021-04-27,2058.0,2090.8571428571427,0,,
2021-04-28,2361.0,2065.285714285714,0,,
2021-04-29,2085.0,2041.7142857142858,0,,
2021-04-30,1703.0,2015.2857142857142,0,,
2021-05-01,1354.0,1999.2857142857142,0,,
2021-05-02,1425.0,1918.2857142857142,0,,
2021-05-03,1974.0,1851.4285714285713,0,,
2021-05-04,2398.0,1900.0,0,,
2021-05-05,2394.0,1904.7142857142858,0,,
2021-05-06,2162.0,1915.7142857142858,0,,
2021-05-07,1880.0,1941.0,0,,
2021-05-08,1512.0,1963.5714285714287,0,,
2021-05-09,2169.0,2069.8571428571427,0,,
2021-05-10,2651.0,2166.5714285714284,0,,
2021-05-11,2197.0,2137.8571428571427,0,,
2021-05-12,2230.0,2114.4285714285716,0,,
2021-05-13,2092.0,2104.4285714285716,0,,
2021-05-14,1850.0,2100.1428571428573,0,,
2021-05-15,1581.0,2110.0,0,,
2021-05-16,1854.0,2065.0,0,,
2021-05-17,2764.0,2081.1428571428573,0,,
2021-05-18,2708.0,2154.1428571428573,0,,
2021-05-19,2711.0,2222.8571428571427,0,,
2021-05-20,2424.0,2270.285714285714,0,,
2021-05-21,2292.0,2333.4285714285716,0,,
2021-05-22,1925.0,2382.5714285714284,0,,
2021-05-23,2241.0,2437.8571428571427,0,,
2021-05-24,3236.0,2505.285714285714,0,,
2021-05-25,3303.0,2590.285714285714,0,,
2021-05-26,3799.0,2745.714285714286,0,,
2021-05-27,3636.0,2918.8571428571427,0,,
2021-05-28,3491.0,3090.1428571428573,0,,
2021-05-29,2932.0,3234.0,0,,
2021-05-30,3094.0,3355.8571428571427,0,,
2021-05-31,3781.0,3433.714285714286,0,,
2021-06-01,5235.0,3709.714285714286,0,,
2021-06-02,6049.0,4031.1428571428573,0,,
2021-06-03,6097.0,4382.714285714285,0,,
2021-06-04,5706.0,4699.142857142857,0,,
2021-06-05,4622.0,4940.571428571428,0,,
2021-06-06,5407.0,5271.0,0,,
2021-06-07,7739.0,5836.428571428572,0,,
2021-06-08,7673.0,6184.714285714285,0,,
2021-06-09,7989.0,6461.857142857143,0,,
2021-06-10,7838.0,6710.571428571428,0,,
2021-06-11,7442.0,6958.571428571428,0,,
2021-06-12,6114.0,7171.714285714285,0,,
2021-06-13,6955.0,7392.857142857143,0,,
2021-06-14,10102.0,7730.428571428572,0,,
2021-06-15,10493.0,8133.285714285715,0,,
2021-06-16,10775.0,8531.285714285714,0,,
2021-06-17,10771.0,8950.285714285714,0,,
2021-06-18,10059.0,9324.142857142857,0,,
2021-06-19,8253.0,9629.714285714286,0,,
2021-06-20,9872.0,10046.42857142857,0,,
2021-06-21,15951.0,10882.0,0,,
2021-06-22,16997.0,11811.142857142857,0,,
2021-06-23,17904.0,12829.57142857143,0,,
2021-06-24,18295.0,13904.42857142857,0,,
2021-06-25,17767.0,15005.57142857143,0,,
2021-06-26,15963.0,16107.0,0,,
2021-06-27,18124.0,17285.85714285714,0,,
2021-06-28,27745.0,18970.714285714286,0,,
2021-06-29,27586.0,20483.428571428572,0,,
2021-06-30,28326.0,21972.285714285714,0,,
2021-07-01,28104.0,23373.571428571428,0,,
2021-07-02,25771.0,24517.0,0,,
2021-07-03,23554.0,25601.428571428572,0,,
2021-07-04,24666.0,26536.0,0,,
2021-07-05,34170.0,27453.85714285714,0,,
2021-07-06,35349.0,28562.85714285714,0,,
2021-07-07,37802.0,29916.571428571428,0,,
2021-07-08,33336.0,30664.0,0,,
2021-07-09,32202.0,31582.714285714286,0,,
2021-07-10,27845.0,32195.714285714286,0,,
2021-07-11,30005.0,32958.42857142857,0,,
2021-07-12,43605.0,34306.28571428572,0,,
2021-07-13,46699.0,35927.71428571428,0,,
2021-07-14,53763.0,38207.857142857145,0,,
2021-07-15,60682.0,42114.42857142857,0,,
2021-07-16,54182.0,45254.42857142857,0,,
2021-07-17,37813.0,46678.42857142857,0,,
2021-07-18,35460.0,47457.71428571428,0,,
2021-07-19,46832.0,47918.71428571428,0,,
2021-07-20,39029.0,46823.0,0,,
2021-07-21,34865.0,44123.28571428572,0,,
2021-07-22,30632.0,39830.42857142857,0,,
2021-07-23,27210.0,35977.28571428572,0,,
2021-07-24,22430.0,33779.71428571428,0,,
2021-07-25,21730.0,31818.285714285714,0,,
2021-07-26,29285.0,29311.571428571428,0,,
2021-07-27,28960.0,27873.14285714286,0,,
2021-07-28,29554.0,27114.428571428572,0,,
2021-07-29,27824.0,26713.285714285714,0,,
2021-07-30,24238.0,26288.714285714286,0,,
2021-07-31,20123.0,25959.14285714286,0,,
2021-08-01,20462.0,25778.0,0,,
2021-08-02,29190.0,25764.428571428572,0,,
2021-08-03,29752.0,25877.571428571428,0,,
2021-08-04,31630.0,26174.14285714286,0,,
2021-08-05,31006.0,26628.714285714286,0,,
2021-08-06,27493.0,27093.714285714286,0,,
2021-08-07,22077.0,27372.85714285714,0,,
2021-08-08,22336.0,27640.571428571428,0,,
2021-08-09,31451.0,27963.571428571428,0,,
2021-08-10,30819.0,28116.0,0,,
2021-08-11,32633.0,28259.285714285714,0,,
2021-08-12,31007.0,28259.428571428572,0,,
2021-08-13,28355.0,28382.571428571428,0,,
2021-08-14,24535.0,28733.714285714286,0,24535.0,28733.714285714286
2021-08-15,,,0,24814.0,29087.714285714286
2021-08-16,,,0,35908.0,29724.428571428572
2021-08-17,,,0,35706.0,30422.571428571428
2021-08-18,,,0,32137.0,30351.714285714286
2021-08-19,,,0,7998.0,27064.714285714286
