date,European Union,France,Italy
2021-02-18,3.78,3.85,3.36
2021-02-19,3.9,3.95,3.5
2021-02-20,3.98,3.97,3.62
2021-02-21,4.11,3.98,3.71
2021-02-22,4.21,4.03,3.87
2021-02-23,4.34,4.11,4.04
2021-02-24,4.52,4.2,4.23
2021-02-25,4.69,4.34,4.42
2021-02-26,4.88,4.51,4.62
2021-02-27,5.0,4.59,4.82
2021-02-28,5.18,4.6,4.93
2021-03-01,5.33,4.69,5.12
2021-03-02,5.51,4.84,5.33
2021-03-03,5.73,5.01,5.57
2021-03-04,6.0,5.25,5.82
2021-03-05,6.22,5.54,6.08
2021-03-06,6.41,5.85,6.31
2021-03-07,6.64,6.03,6.44
2021-03-08,6.82,6.18,6.67
2021-03-09,7.04,6.44,6.91
2021-03-10,7.27,6.7,7.17
2021-03-11,7.56,7.06,7.45
2021-03-12,7.82,7.49,7.7
2021-03-13,8.0,7.83,7.91
2021-03-14,8.18,7.92,8.03
2021-03-15,8.37,8.16,8.2
2021-03-16,8.53,8.36,8.32
2021-03-17,8.71,8.58,8.46
2021-03-18,8.9,8.83,8.6
2021-03-19,9.1,9.17,8.76
2021-03-20,9.27,9.41,8.95
2021-03-21,9.41,9.49,9.09
2021-03-22,9.61,9.74,9.3
2021-03-23,9.84,10.1,9.56
2021-03-24,10.12,10.48,9.84
2021-03-25,10.4,10.98,10.15
2021-03-26,10.77,11.51,10.47
2021-03-27,10.95,11.8,10.76
2021-03-28,11.15,11.89,10.96
2021-03-29,11.43,12.19,11.26
2021-03-30,11.74,12.61,11.58
2021-03-31,12.08,12.99,11.93
2021-04-01,12.43,13.45,12.26
2021-04-02,12.69,13.87,12.6
2021-04-03,12.9,14.08,12.88
2021-04-04,13.12,14.14,13.0
2021-04-05,13.29,14.23,13.22
2021-04-06,13.58,14.55,13.57
2021-04-07,14.06,14.93,13.97
2021-04-08,14.59,15.43,14.39
2021-04-09,15.08,16.03,14.81
2021-04-10,15.43,16.34,15.22
2021-04-11,15.76,16.42,15.49
2021-04-12,16.17,16.77,15.83
2021-04-13,16.6,17.23,16.2
2021-04-14,17.05,17.66,16.59
2021-04-15,17.61,18.15,17.01
2021-04-16,18.07,18.65,17.48
2021-04-17,18.36,18.93,17.94
2021-04-18,18.79,19.01,18.25
2021-04-19,19.26,19.31,18.62
2021-04-20,19.65,19.68,19.01
2021-04-21,20.16,20.05,19.43
2021-04-22,20.65,20.47,19.87
2021-04-23,21.12,20.91,20.32
2021-04-24,21.36,21.19,20.77
2021-04-25,21.89,21.29,21.14
2021-04-26,22.22,21.62,21.57
2021-04-27,22.73,22.03,22.01
2021-04-28,23.3,22.47,22.46
2021-04-29,23.9,23.0,23.04
2021-04-30,24.36,23.55,23.61
2021-05-01,24.68,23.79,24.08
2021-05-02,25.16,23.93,24.49
2021-05-03,25.51,24.35,24.98
2021-05-04,25.97,24.81,25.5
2021-05-05,26.62,25.29,26.06
2021-05-06,27.25,25.85,26.63
2021-05-07,27.78,26.39,27.22
2021-05-08,28.12,26.72,27.76
2021-05-09,28.66,26.91,28.19
2021-05-10,29.09,27.37,28.67
2021-05-11,29.67,27.96,29.17
2021-05-12,30.26,28.6,29.71
2021-05-13,30.79,29.09,30.28
2021-05-14,31.28,29.76,30.86
2021-05-15,31.62,30.31,31.46
2021-05-16,32.14,30.61,31.92
2021-05-17,32.55,31.16,32.37
2021-05-18,33.07,31.83,32.83
2021-05-19,33.58,32.52,33.34
2021-05-20,34.18,33.26,33.86
2021-05-21,34.66,33.98,34.4
2021-05-22,34.99,34.49,34.93
2021-05-23,35.49,34.73,35.34
2021-05-24,35.78,35.12,35.8
2021-05-25,36.19,35.71,36.25
2021-05-26,36.69,36.31,36.72
2021-05-27,37.16,36.97,37.23
2021-05-28,37.57,37.6,37.77
2021-05-29,37.86,38.04,38.3
2021-05-30,38.25,38.2,38.72
2021-05-31,38.58,38.73,39.27
2021-06-01,39.06,39.35,39.82
2021-06-02,39.61,39.96,40.38
2021-06-03,40.09,40.64,41.15
2021-06-04,40.54,41.31,41.99
2021-06-05,40.86,41.75,42.82
2021-06-06,41.43,41.95,43.53
2021-06-07,41.83,42.44,44.29
2021-06-08,42.32,43.02,45.05
2021-06-09,42.93,43.58,45.84
2021-06-10,43.46,44.17,46.67
2021-06-11,43.9,44.74,47.48
2021-06-12,44.2,45.15,48.25
2021-06-13,44.84,45.3,48.84
2021-06-14,45.17,45.66,49.39
2021-06-15,45.57,46.1,49.93
2021-06-16,46.07,46.56,50.46
2021-06-17,46.53,47.03,50.99
2021-06-18,46.92,47.5,51.52
2021-06-19,47.15,47.83,52.01
2021-06-20,47.68,47.93,52.38
2021-06-21,47.97,48.22,52.85
2021-06-22,48.34,48.54,53.33
2021-06-23,48.76,48.88,53.79
2021-06-24,49.15,49.24,54.28
2021-06-25,49.45,49.57,54.75
2021-06-26,49.68,49.79,55.19
2021-06-27,50.2,49.87,55.55
2021-06-28,50.49,50.1,55.99
2021-06-29,50.83,50.37,56.4
2021-06-30,51.2,50.66,56.81
2021-07-01,51.56,50.98,57.17
2021-07-02,51.83,51.3,57.5
2021-07-03,51.98,51.51,57.78
2021-07-04,52.56,51.59,58.01
2021-07-05,52.86,51.83,58.29
2021-07-06,53.14,52.11,58.57
2021-07-07,53.45,52.41,58.81
2021-07-08,53.72,52.75,59.0
2021-07-09,53.93,53.07,59.18
2021-07-10,54.04,53.29,59.35
2021-07-11,54.48,53.38,59.45
2021-07-12,54.75,53.62,59.6
2021-07-13,55.01,54.03,59.75
2021-07-14,55.26,54.29,59.91
2021-07-15,55.56,54.8,60.08
2021-07-16,55.76,55.34,60.24
2021-07-17,55.93,55.72,60.37
2021-07-18,56.22,55.88,60.52
2021-07-19,56.44,56.29,60.72
2021-07-20,56.7,56.84,60.92
2021-07-21,57.0,57.41,61.14
2021-07-22,57.31,58.05,61.38
2021-07-23,57.54,58.69,61.64
2021-07-24,57.67,59.11,61.84
2021-07-25,57.91,59.28,61.98
2021-07-26,58.13,59.79,62.22
2021-07-27,58.42,60.46,62.46
2021-07-28,58.71,61.12,62.73
2021-07-29,59.0,61.84,63.04
2021-07-30,59.27,62.5,63.35
2021-07-31,59.42,62.92,63.61
2021-08-01,59.58,63.08,63.79
2021-08-02,59.79,63.55,64.04
2021-08-03,60.06,64.12,64.3
2021-08-04,60.32,64.67,64.58
2021-08-05,60.58,65.2,64.87
2021-08-06,60.77,65.71,65.19
2021-08-07,60.92,66.02,65.44
2021-08-08,61.05,66.12,65.62
2021-08-09,61.23,66.49,65.93
2021-08-10,61.35,,66.21
