date,European Union,France,Italy
2021-02-18,3.78,3.85,3.36
2021-02-19,3.9,3.94,3.5
2021-02-20,3.98,3.97,3.62
2021-02-21,4.11,3.97,3.7
2021-02-22,4.21,4.03,3.87
2021-02-23,4.34,4.11,4.04
2021-02-24,4.52,4.19,4.23
2021-02-25,4.69,4.34,4.42
2021-02-26,4.88,4.51,4.62
2021-02-27,5.0,4.58,4.81
2021-02-28,5.18,4.59,4.93
2021-03-01,5.33,4.69,5.11
2021-03-02,5.51,4.84,5.33
2021-03-03,5.73,5.01,5.57
2021-03-04,6.0,5.25,5.82
2021-03-05,6.22,5.54,6.08
2021-03-06,6.41,5.85,6.3
2021-03-07,6.64,6.02,6.44
2021-03-08,6.82,6.18,6.66
2021-03-09,7.04,6.43,6.91
2021-03-10,7.26,6.7,7.17
2021-03-11,7.56,7.05,7.44
2021-03-12,7.82,7.49,7.69
2021-03-13,8.0,7.83,7.91
2021-03-14,8.18,7.92,8.03
2021-03-15,8.37,8.15,8.2
2021-03-16,8.53,8.36,8.31
2021-03-17,8.71,8.58,8.45
2021-03-18,8.89,8.83,8.59
2021-03-19,9.1,9.16,8.75
2021-03-20,9.27,9.41,8.94
2021-03-21,9.41,9.48,9.08
2021-03-22,9.61,9.73,9.3
2021-03-23,9.84,10.1,9.56
2021-03-24,10.12,10.48,9.84
2021-03-25,10.4,10.98,10.15
2021-03-26,10.77,11.51,10.47
2021-03-27,10.95,11.79,10.76
2021-03-28,11.14,11.88,10.96
2021-03-29,11.43,12.18,11.25
2021-03-30,11.73,12.6,11.57
2021-03-31,12.07,12.99,11.93
2021-04-01,12.43,13.45,12.26
2021-04-02,12.69,13.86,12.59
2021-04-03,12.9,14.07,12.87
2021-04-04,13.12,14.14,13.0
2021-04-05,13.29,14.22,13.22
2021-04-06,13.58,14.54,13.57
2021-04-07,14.06,14.92,13.96
2021-04-08,14.59,15.42,14.38
2021-04-09,15.08,16.02,14.8
2021-04-10,15.43,16.34,15.21
2021-04-11,15.76,16.42,15.48
2021-04-12,16.17,16.77,15.82
2021-04-13,16.6,17.22,16.19
2021-04-14,17.05,17.65,16.58
2021-04-15,17.61,18.15,17.0
2021-04-16,18.07,18.65,17.47
2021-04-17,18.36,18.92,17.92
2021-04-18,18.79,19.0,18.24
2021-04-19,19.26,19.3,18.61
2021-04-20,19.65,19.67,19.0
2021-04-21,20.15,20.05,19.42
2021-04-22,20.65,20.47,19.85
2021-04-23,21.12,20.9,20.31
2021-04-24,21.36,21.18,20.76
2021-04-25,21.89,21.28,21.13
2021-04-26,22.22,21.61,21.56
2021-04-27,22.73,22.03,22.0
2021-04-28,23.3,22.47,22.44
2021-04-29,23.9,22.99,23.03
2021-04-30,24.36,23.54,23.59
2021-05-01,24.68,23.78,24.06
2021-05-02,25.15,23.92,24.48
2021-05-03,25.5,24.34,24.96
2021-05-04,25.97,24.8,25.48
2021-05-05,26.62,25.28,26.04
2021-05-06,27.24,25.84,26.62
2021-05-07,27.78,26.38,27.21
2021-05-08,28.12,26.71,27.75
2021-05-09,28.65,26.9,28.17
2021-05-10,29.09,27.36,28.66
2021-05-11,29.67,27.95,29.16
2021-05-12,30.26,28.59,29.7
2021-05-13,30.79,29.08,30.27
2021-05-14,31.28,29.75,30.85
2021-05-15,31.62,30.3,31.45
2021-05-16,32.14,30.6,31.9
2021-05-17,32.55,31.15,32.35
2021-05-18,33.07,31.82,32.82
2021-05-19,33.58,32.51,33.33
2021-05-20,34.18,33.25,33.84
2021-05-21,34.66,33.97,34.38
2021-05-22,34.99,34.48,34.91
2021-05-23,35.49,34.72,35.33
2021-05-24,35.78,35.11,35.78
2021-05-25,36.19,35.7,36.23
2021-05-26,36.69,36.3,36.71
2021-05-27,37.16,36.96,37.22
2021-05-28,37.57,37.59,37.76
2021-05-29,37.86,38.03,38.29
2021-05-30,38.25,38.19,38.71
2021-05-31,38.58,38.72,39.25
2021-06-01,39.06,39.34,39.8
2021-06-02,39.61,39.95,40.37
2021-06-03,40.09,40.63,41.14
2021-06-04,40.53,41.29,41.98
2021-06-05,40.86,41.74,42.8
2021-06-06,41.43,41.94,43.52
2021-06-07,41.83,42.43,44.27
2021-06-08,42.32,43.01,45.04
2021-06-09,42.93,43.57,45.82
2021-06-10,43.46,44.16,46.66
2021-06-11,43.9,44.72,47.47
2021-06-12,44.2,45.14,48.23
2021-06-13,44.84,45.29,48.82
2021-06-14,45.17,45.64,49.38
2021-06-15,45.57,46.09,49.9
2021-06-16,46.07,46.55,50.44
2021-06-17,46.52,47.01,50.97
2021-06-18,46.91,47.48,51.49
2021-06-19,47.15,47.81,51.98
2021-06-20,47.68,47.92,52.36
2021-06-21,47.97,48.2,52.83
2021-06-22,48.34,48.53,53.31
2021-06-23,48.75,48.87,53.77
2021-06-24,49.14,49.22,54.26
2021-06-25,49.45,49.55,54.73
2021-06-26,49.68,49.77,55.17
2021-06-27,50.19,49.86,55.52
2021-06-28,50.48,50.08,55.96
2021-06-29,50.82,50.35,56.37
2021-06-30,51.2,50.64,56.78
2021-07-01,51.55,50.96,57.15
2021-07-02,51.82,51.28,57.48
2021-07-03,51.97,51.48,57.75
2021-07-04,52.55,51.57,57.99
2021-07-05,52.85,51.8,58.27
2021-07-06,53.12,52.08,58.54
2021-07-07,53.44,52.38,58.78
2021-07-08,53.7,52.72,58.97
2021-07-09,53.91,53.04,59.15
2021-07-10,54.03,53.25,59.32
2021-07-11,54.46,53.34,59.42
2021-07-12,54.73,53.58,59.57
2021-07-13,54.99,54.0,59.72
2021-07-14,55.25,54.26,59.88
2021-07-15,55.55,54.76,60.05
2021-07-16,55.75,55.3,60.21
2021-07-17,55.91,55.68,60.34
2021-07-18,56.2,55.84,60.49
2021-07-19,56.42,56.25,60.69
2021-07-20,56.69,56.8,60.89
2021-07-21,56.99,57.37,61.11
2021-07-22,57.29,58.01,61.35
2021-07-23,57.52,58.65,61.61
2021-07-24,57.66,59.06,61.81
2021-07-25,57.9,59.24,61.95
2021-07-26,58.11,59.74,62.19
2021-07-27,58.41,60.42,62.43
2021-07-28,58.7,61.08,62.7
2021-07-29,58.99,61.79,63.0
2021-07-30,59.25,62.46,63.31
2021-07-31,59.4,62.87,63.57
2021-08-01,59.56,63.03,63.75
2021-08-02,59.78,63.5,64.0
2021-08-03,60.04,64.07,64.25
2021-08-04,60.3,64.62,64.53
2021-08-05,60.56,65.14,64.82
2021-08-06,60.66,,65.13
2021-08-07,60.75,,65.37
2021-08-08,60.8,,65.55
