date,European Union,France,Italy
2021-05-09,28.54,26.96,28.28
2021-05-10,28.97,27.42,28.77
2021-05-11,29.55,28.01,29.27
2021-05-12,30.14,28.65,29.81
2021-05-13,30.66,29.15,30.39
2021-05-14,31.15,29.82,30.97
2021-05-15,31.49,30.37,31.57
2021-05-16,32.0,30.66,32.02
2021-05-17,32.42,31.22,32.48
2021-05-18,32.93,31.89,32.94
2021-05-19,33.44,32.58,33.45
2021-05-20,34.04,33.32,33.97
2021-05-21,34.52,34.04,34.51
2021-05-22,34.84,34.55,35.05
2021-05-23,35.34,34.79,35.46
2021-05-24,35.63,35.18,35.92
2021-05-25,36.04,35.77,36.37
2021-05-26,36.54,36.37,36.84
2021-05-27,37.0,37.04,37.36
2021-05-28,37.41,37.67,37.9
2021-05-29,37.7,38.11,38.43
2021-05-30,38.08,38.27,38.85
2021-05-31,38.42,38.79,39.39
2021-06-01,38.89,39.42,39.95
2021-06-02,39.44,40.03,40.51
2021-06-03,39.92,40.71,41.29
2021-06-04,40.36,41.37,42.13
2021-06-05,40.69,41.82,42.96
2021-06-06,41.25,42.02,43.67
2021-06-07,41.65,42.51,44.43
2021-06-08,42.14,43.09,45.2
2021-06-09,42.75,43.65,45.98
2021-06-10,43.28,44.24,46.82
2021-06-11,43.71,44.81,47.63
2021-06-12,44.02,45.22,48.4
2021-06-13,44.65,45.38,48.99
2021-06-14,44.98,45.73,49.55
2021-06-15,45.38,46.18,50.09
2021-06-16,45.88,46.64,50.62
2021-06-17,46.33,47.11,51.15
2021-06-18,46.72,47.58,51.68
2021-06-19,46.96,47.91,52.17
2021-06-20,47.48,48.01,52.55
2021-06-21,47.77,48.3,53.02
2021-06-22,48.14,48.63,53.5
2021-06-23,48.56,48.97,53.96
2021-06-24,48.94,49.32,54.45
2021-06-25,49.25,49.66,54.92
2021-06-26,49.48,49.88,55.37
2021-06-27,49.99,49.96,55.72
2021-06-28,50.28,50.19,56.16
2021-06-29,50.62,50.46,56.57
2021-06-30,50.99,50.75,56.98
2021-07-01,51.35,51.09,57.35
2021-07-02,51.62,51.42,57.68
2021-07-03,51.77,51.62,57.96
2021-07-04,52.34,51.71,58.19
2021-07-05,52.65,51.95,58.47
2021-07-06,52.92,52.24,58.75
2021-07-07,53.23,52.55,58.99
2021-07-08,53.5,52.88,59.19
2021-07-09,53.71,53.22,59.37
2021-07-10,53.83,53.44,59.54
2021-07-11,54.26,53.52,59.63
2021-07-12,54.54,53.77,59.79
2021-07-13,54.79,54.19,59.93
2021-07-14,55.05,54.46,60.1
2021-07-15,55.35,54.97,60.27
2021-07-16,55.55,55.52,60.43
2021-07-17,55.72,55.91,60.56
2021-07-18,56.01,56.07,60.71
2021-07-19,56.23,56.49,60.91
2021-07-20,56.49,57.04,61.11
2021-07-21,56.8,57.62,61.33
2021-07-22,57.1,58.27,61.57
2021-07-23,57.33,58.92,61.84
2021-07-24,57.47,59.34,62.04
2021-07-25,57.71,59.52,62.18
2021-07-26,57.92,60.03,62.42
2021-07-27,58.22,60.71,62.67
2021-07-28,58.51,61.39,62.94
2021-07-29,58.8,62.11,63.24
2021-07-30,59.04,62.79,63.56
2021-07-31,59.19,63.21,63.82
2021-08-01,59.38,63.37,64.01
2021-08-02,59.6,63.86,64.27
2021-08-03,59.86,64.44,64.53
2021-08-04,60.12,65.0,64.83
2021-08-05,60.38,65.54,65.13
2021-08-06,60.56,66.06,65.45
2021-08-07,60.71,66.38,65.71
2021-08-08,60.88,66.48,65.9
2021-08-09,61.07,66.86,66.2
2021-08-10,61.31,67.31,66.51
2021-08-11,61.56,67.72,66.81
2021-08-12,61.8,68.11,67.12
2021-08-13,61.95,68.48,67.38
2021-08-14,62.07,68.69,67.49
2021-08-15,62.23,68.74,67.54
2021-08-16,62.39,69.01,67.75
2021-08-17,62.58,69.32,67.97
2021-08-18,62.79,69.61,68.21
2021-08-19,62.97,69.89,68.42
2021-08-20,63.11,70.16,68.61
2021-08-21,63.21,70.31,68.74
2021-08-22,63.36,70.36,68.83
2021-08-23,63.51,70.56,69.07
2021-08-24,63.68,70.8,69.3
2021-08-25,63.84,71.02,69.52
2021-08-26,64.01,71.22,69.72
2021-08-27,64.14,71.44,69.91
2021-08-28,64.23,71.57,70.07
2021-08-29,64.34,71.61,70.18
2021-08-30,64.47,71.78,70.44
2021-08-31,64.62,71.96,70.68
2021-09-01,64.75,72.13,70.9
2021-09-02,64.88,72.28,71.1
2021-09-03,64.99,72.45,71.3
2021-09-04,65.06,72.57,71.46
2021-09-05,65.14,72.6,71.56
2021-09-06,65.22,72.7,71.74
2021-09-07,65.35,72.81,71.9
2021-09-08,65.46,72.93,72.05
2021-09-09,65.55,73.04,72.2
2021-09-10,65.65,73.16,72.34
2021-09-11,65.71,73.26,72.45
2021-09-12,65.76,73.28,72.53
2021-09-13,65.83,73.36,72.65
2021-09-14,65.92,73.46,72.77
2021-09-15,65.97,,72.88
