date,European Union,France,Italy
2021-02-18,3.78,3.85,3.36
2021-02-19,3.9,3.95,3.5
2021-02-20,3.98,3.98,3.63
2021-02-21,4.11,3.98,3.71
2021-02-22,4.22,4.03,3.87
2021-02-23,4.34,4.11,4.04
2021-02-24,4.52,4.2,4.23
2021-02-25,4.69,4.35,4.42
2021-02-26,4.88,4.51,4.63
2021-02-27,5.0,4.59,4.82
2021-02-28,5.18,4.6,4.93
2021-03-01,5.33,4.69,5.12
2021-03-02,5.51,4.84,5.33
2021-03-03,5.73,5.01,5.57
2021-03-04,6.0,5.25,5.82
2021-03-05,6.22,5.55,6.08
2021-03-06,6.41,5.85,6.31
2021-03-07,6.64,6.03,6.45
2021-03-08,6.82,6.19,6.67
2021-03-09,7.04,6.44,6.91
2021-03-10,7.27,6.7,7.18
2021-03-11,7.56,7.06,7.45
2021-03-12,7.82,7.49,7.7
2021-03-13,8.01,7.84,7.91
2021-03-14,8.18,7.93,8.03
2021-03-15,8.37,8.16,8.21
2021-03-16,8.53,8.37,8.32
2021-03-17,8.71,8.59,8.46
2021-03-18,8.9,8.84,8.6
2021-03-19,9.1,9.17,8.76
2021-03-20,9.27,9.42,8.95
2021-03-21,9.41,9.49,9.09
2021-03-22,9.61,9.74,9.31
2021-03-23,9.84,10.11,9.56
2021-03-24,10.12,10.49,9.85
2021-03-25,10.4,10.99,10.16
2021-03-26,10.77,11.52,10.48
2021-03-27,10.95,11.81,10.76
2021-03-28,11.15,11.89,10.97
2021-03-29,11.43,12.19,11.26
2021-03-30,11.74,12.61,11.58
2021-03-31,12.08,13.0,11.94
2021-04-01,12.43,13.46,12.26
2021-04-02,12.69,13.88,12.6
2021-04-03,12.9,14.08,12.88
2021-04-04,13.12,14.15,13.01
2021-04-05,13.29,14.24,13.23
2021-04-06,13.58,14.56,13.57
2021-04-07,14.06,14.94,13.98
2021-04-08,14.59,15.43,14.39
2021-04-09,15.08,16.04,14.81
2021-04-10,15.43,16.35,15.23
2021-04-11,15.76,16.43,15.49
2021-04-12,16.17,16.78,15.83
2021-04-13,16.6,17.24,16.2
2021-04-14,17.06,17.67,16.6
2021-04-15,17.61,18.16,17.02
2021-04-16,18.07,18.66,17.49
2021-04-17,18.36,18.94,17.94
2021-04-18,18.79,19.01,18.25
2021-04-19,19.26,19.32,18.62
2021-04-20,19.65,19.69,19.01
2021-04-21,20.16,20.06,19.44
2021-04-22,20.65,20.48,19.87
2021-04-23,21.12,20.92,20.33
2021-04-24,21.36,21.2,20.78
2021-04-25,21.89,21.3,21.15
2021-04-26,22.22,21.63,21.58
2021-04-27,22.73,22.04,22.02
2021-04-28,23.3,22.48,22.46
2021-04-29,23.9,23.01,23.05
2021-04-30,24.36,23.56,23.61
2021-05-01,24.68,23.8,24.08
2021-05-02,25.15,23.94,24.5
2021-05-03,25.51,24.36,24.98
2021-05-04,25.97,24.82,25.51
2021-05-05,26.62,25.3,26.07
2021-05-06,27.25,25.86,26.64
2021-05-07,27.78,26.4,27.23
2021-05-08,28.12,26.73,27.77
2021-05-09,28.65,26.92,28.2
2021-05-10,29.09,27.38,28.68
2021-05-11,29.67,27.97,29.18
2021-05-12,30.26,28.61,29.72
2021-05-13,30.79,29.1,30.29
2021-05-14,31.28,29.77,30.88
2021-05-15,31.62,30.32,31.48
2021-05-16,32.14,30.62,31.93
2021-05-17,32.55,31.17,32.38
2021-05-18,33.07,31.84,32.85
2021-05-19,33.58,32.53,33.35
2021-05-20,34.18,33.28,33.87
2021-05-21,34.66,33.99,34.41
2021-05-22,34.99,34.51,34.94
2021-05-23,35.49,34.74,35.36
2021-05-24,35.78,35.13,35.81
2021-05-25,36.19,35.72,36.26
2021-05-26,36.69,36.32,36.74
2021-05-27,37.15,36.99,37.25
2021-05-28,37.57,37.62,37.79
2021-05-29,37.86,38.06,38.32
2021-05-30,38.24,38.21,38.74
2021-05-31,38.58,38.74,39.28
2021-06-01,39.05,39.36,39.84
2021-06-02,39.6,39.97,40.4
2021-06-03,40.08,40.65,41.17
2021-06-04,40.53,41.32,42.01
2021-06-05,40.86,41.77,42.84
2021-06-06,41.42,41.96,43.55
2021-06-07,41.83,42.45,44.31
2021-06-08,42.31,43.03,45.07
2021-06-09,42.93,43.59,45.85
2021-06-10,43.46,44.18,46.69
2021-06-11,43.89,44.75,47.5
2021-06-12,44.2,45.17,48.26
2021-06-13,44.83,45.32,48.86
2021-06-14,45.16,45.67,49.41
2021-06-15,45.56,46.12,49.95
2021-06-16,46.06,46.58,50.48
2021-06-17,46.52,47.04,51.01
2021-06-18,46.91,47.51,51.54
2021-06-19,47.14,47.84,52.03
2021-06-20,47.67,47.95,52.4
2021-06-21,47.96,48.24,52.87
2021-06-22,48.33,48.56,53.35
2021-06-23,48.75,48.9,53.81
2021-06-24,49.14,49.26,54.3
2021-06-25,49.44,49.59,54.77
2021-06-26,49.67,49.81,55.21
2021-06-27,50.18,49.89,55.57
2021-06-28,50.47,50.12,56.01
2021-06-29,50.82,50.39,56.42
2021-06-30,51.19,50.68,56.83
2021-07-01,51.55,51.01,57.19
2021-07-02,51.82,51.33,57.53
2021-07-03,51.97,51.53,57.8
2021-07-04,52.54,51.62,58.03
2021-07-05,52.85,51.86,58.31
2021-07-06,53.13,52.14,58.59
2021-07-07,53.44,52.44,58.83
2021-07-08,53.71,52.78,59.02
2021-07-09,53.92,53.11,59.21
2021-07-10,54.03,53.32,59.37
2021-07-11,54.47,53.41,59.47
2021-07-12,54.74,53.65,59.62
2021-07-13,55.0,54.07,59.77
2021-07-14,55.26,54.33,59.93
2021-07-15,55.55,54.83,60.1
2021-07-16,55.75,55.38,60.26
2021-07-17,55.92,55.76,60.4
2021-07-18,56.21,55.92,60.54
2021-07-19,56.43,56.34,60.74
2021-07-20,56.69,56.88,60.94
2021-07-21,56.99,57.46,61.16
2021-07-22,57.3,58.1,61.4
2021-07-23,57.53,58.74,61.67
2021-07-24,57.66,59.16,61.87
2021-07-25,57.9,59.33,62.0
2021-07-26,58.12,59.84,62.25
2021-07-27,58.41,60.51,62.49
2021-07-28,58.7,61.17,62.76
2021-07-29,59.0,61.89,63.06
2021-07-30,59.23,62.56,63.37
2021-07-31,59.38,62.97,63.64
2021-08-01,59.57,63.13,63.82
2021-08-02,59.79,63.6,64.07
2021-08-03,60.05,64.17,64.33
2021-08-04,60.31,64.72,64.62
2021-08-05,60.56,65.25,64.91
2021-08-06,60.77,65.77,65.23
2021-08-07,60.92,66.08,65.48
2021-08-08,61.06,66.18,65.66
2021-08-09,61.24,66.55,65.97
2021-08-10,61.5,66.99,66.27
2021-08-11,61.75,67.39,66.56
2021-08-12,61.99,67.78,66.86
2021-08-13,62.06,,67.12
