date,European Union,France,Italy
2021-02-18,3.78,3.85,3.36
2021-02-19,3.9,3.94,3.5
2021-02-20,3.97,3.97,3.62
2021-02-21,4.11,3.97,3.7
2021-02-22,4.21,4.03,3.87
2021-02-23,4.33,4.1,4.03
2021-02-24,4.52,4.19,4.22
2021-02-25,4.69,4.34,4.42
2021-02-26,4.88,4.5,4.62
2021-02-27,5.0,4.58,4.81
2021-02-28,5.18,4.59,4.93
2021-03-01,5.33,4.68,5.11
2021-03-02,5.51,4.83,5.33
2021-03-03,5.73,5.0,5.57
2021-03-04,6.0,5.24,5.82
2021-03-05,6.21,5.54,6.07
2021-03-06,6.41,5.84,6.3
2021-03-07,6.64,6.02,6.44
2021-03-08,6.82,6.18,6.66
2021-03-09,7.04,6.43,6.9
2021-03-10,7.26,6.69,7.17
2021-03-11,7.56,7.05,7.44
2021-03-12,7.82,7.48,7.69
2021-03-13,8.0,7.82,7.9
2021-03-14,8.18,7.91,8.02
2021-03-15,8.37,8.15,8.2
2021-03-16,8.53,8.35,8.31
2021-03-17,8.7,8.58,8.45
2021-03-18,8.89,8.82,8.59
2021-03-19,9.1,9.16,8.75
2021-03-20,9.27,9.4,8.94
2021-03-21,9.41,9.48,9.08
2021-03-22,9.6,9.73,9.3
2021-03-23,9.84,10.09,9.55
2021-03-24,10.12,10.47,9.84
2021-03-25,10.4,10.97,10.15
2021-03-26,10.76,11.5,10.47
2021-03-27,10.95,11.79,10.75
2021-03-28,11.14,11.88,10.96
2021-03-29,11.43,12.17,11.25
2021-03-30,11.73,12.59,11.57
2021-03-31,12.07,12.98,11.93
2021-04-01,12.43,13.44,12.25
2021-04-02,12.69,13.86,12.59
2021-04-03,12.9,14.06,12.87
2021-04-04,13.12,14.13,13.0
2021-04-05,13.29,14.22,13.22
2021-04-06,13.58,14.54,13.56
2021-04-07,14.06,14.92,13.96
2021-04-08,14.59,15.41,14.37
2021-04-09,15.07,16.02,14.79
2021-04-10,15.43,16.33,15.21
2021-04-11,15.76,16.41,15.47
2021-04-12,16.17,16.76,15.81
2021-04-13,16.6,17.21,16.18
2021-04-14,17.05,17.65,16.58
2021-04-15,17.6,18.14,17.0
2021-04-16,18.07,18.64,17.46
2021-04-17,18.35,18.92,17.92
2021-04-18,18.78,18.99,18.23
2021-04-19,19.25,19.29,18.6
2021-04-20,19.64,19.67,18.99
2021-04-21,20.15,20.04,19.41
2021-04-22,20.64,20.46,19.85
2021-04-23,21.12,20.89,20.3
2021-04-24,21.36,21.17,20.75
2021-04-25,21.89,21.28,21.12
2021-04-26,22.21,21.6,21.55
2021-04-27,22.72,22.02,21.99
2021-04-28,23.3,22.46,22.44
2021-04-29,23.89,22.98,23.02
2021-04-30,24.35,23.53,23.59
2021-05-01,24.67,23.77,24.06
2021-05-02,25.15,23.91,24.47
2021-05-03,25.5,24.33,24.96
2021-05-04,25.97,24.79,25.48
2021-05-05,26.62,25.27,26.03
2021-05-06,27.24,25.83,26.61
2021-05-07,27.77,26.37,27.2
2021-05-08,28.12,26.7,27.74
2021-05-09,28.65,26.89,28.16
2021-05-10,29.08,27.35,28.65
2021-05-11,29.66,27.94,29.15
2021-05-12,30.25,28.58,29.69
2021-05-13,30.78,29.07,30.26
2021-05-14,31.27,29.74,30.84
2021-05-15,31.61,30.29,31.44
2021-05-16,32.13,30.59,31.89
2021-05-17,32.55,31.14,32.34
2021-05-18,33.06,31.81,32.81
2021-05-19,33.57,32.5,33.32
2021-05-20,34.18,33.24,33.83
2021-05-21,34.65,33.96,34.37
2021-05-22,34.98,34.47,34.9
2021-05-23,35.48,34.71,35.32
2021-05-24,35.78,35.1,35.77
2021-05-25,36.19,35.68,36.22
2021-05-26,36.68,36.29,36.69
2021-05-27,37.15,36.95,37.21
2021-05-28,37.56,37.58,37.74
2021-05-29,37.85,38.02,38.27
2021-05-30,38.24,38.18,38.7
2021-05-31,38.57,38.71,39.24
2021-06-01,39.05,39.33,39.79
2021-06-02,39.6,39.94,40.35
2021-06-03,40.08,40.61,41.12
2021-06-04,40.53,41.28,41.96
2021-06-05,40.85,41.73,42.79
2021-06-06,41.42,41.92,43.5
2021-06-07,41.82,42.42,44.26
2021-06-08,42.31,42.99,45.02
2021-06-09,42.92,43.55,45.81
2021-06-10,43.45,44.14,46.64
2021-06-11,43.89,44.71,47.45
2021-06-12,44.19,45.12,48.22
2021-06-13,44.83,45.28,48.81
2021-06-14,45.16,45.63,49.36
2021-06-15,45.56,46.07,49.89
2021-06-16,46.06,46.53,50.42
2021-06-17,46.52,46.99,50.95
2021-06-18,46.9,47.46,51.48
2021-06-19,47.14,47.79,51.97
2021-06-20,47.67,47.9,52.34
2021-06-21,47.96,48.18,52.81
2021-06-22,48.33,48.51,53.29
2021-06-23,48.74,48.85,53.76
2021-06-24,49.13,49.2,54.24
2021-06-25,49.43,49.53,54.71
2021-06-26,49.66,49.75,55.16
2021-06-27,50.17,49.83,55.51
2021-06-28,50.46,50.06,55.95
2021-06-29,50.81,50.32,56.36
2021-06-30,51.18,50.62,56.76
2021-07-01,51.53,50.93,57.13
2021-07-02,51.8,51.25,57.46
2021-07-03,51.95,51.45,57.74
2021-07-04,52.52,51.54,57.97
2021-07-05,52.83,51.77,58.25
2021-07-06,53.1,52.05,58.52
2021-07-07,53.41,52.35,58.77
2021-07-08,53.68,52.68,58.96
2021-07-09,53.89,53.01,59.14
2021-07-10,54.01,53.22,59.31
2021-07-11,54.44,53.31,59.41
2021-07-12,54.71,53.55,59.56
2021-07-13,54.97,53.96,59.7
2021-07-14,55.23,54.22,59.86
2021-07-15,55.52,54.72,60.03
2021-07-16,55.72,55.26,60.19
2021-07-17,55.89,55.64,60.33
2021-07-18,56.18,55.8,60.47
2021-07-19,56.4,56.21,60.67
2021-07-20,56.66,56.76,60.87
2021-07-21,56.96,57.33,61.09
2021-07-22,57.26,57.97,61.33
2021-07-23,57.49,58.61,61.6
2021-07-24,57.63,59.02,61.78
2021-07-25,57.87,59.2,61.92
2021-07-26,58.08,59.7,62.16
2021-07-27,58.38,60.37,62.4
2021-07-28,58.68,61.03,62.67
2021-07-29,58.98,61.74,62.97
2021-07-30,59.22,62.41,63.28
2021-07-31,59.37,62.82,63.54
2021-08-01,59.51,62.98,63.71
2021-08-02,59.72,63.44,63.95
2021-08-03,59.78,,64.2
