date,European Union,France,Italy
2021-02-18,3.78,3.86,3.36
2021-02-19,3.9,3.95,3.5
2021-02-20,3.98,3.98,3.63
2021-02-21,4.11,3.98,3.71
2021-02-22,4.22,4.04,3.87
2021-02-23,4.34,4.12,4.04
2021-02-24,4.52,4.2,4.23
2021-02-25,4.69,4.35,4.42
2021-02-26,4.88,4.52,4.63
2021-02-27,5.0,4.59,4.82
2021-02-28,5.19,4.6,4.93
2021-03-01,5.34,4.7,5.12
2021-03-02,5.51,4.85,5.34
2021-03-03,5.73,5.02,5.58
2021-03-04,6.0,5.26,5.83
2021-03-05,6.22,5.55,6.08
2021-03-06,6.41,5.86,6.31
2021-03-07,6.64,6.04,6.45
2021-03-08,6.82,6.19,6.67
2021-03-09,7.05,6.45,6.91
2021-03-10,7.27,6.71,7.18
2021-03-11,7.56,7.07,7.45
2021-03-12,7.82,7.5,7.7
2021-03-13,8.01,7.84,7.92
2021-03-14,8.19,7.93,8.04
2021-03-15,8.37,8.17,8.21
2021-03-16,8.54,8.37,8.32
2021-03-17,8.71,8.6,8.46
2021-03-18,8.9,8.84,8.6
2021-03-19,9.1,9.18,8.76
2021-03-20,9.27,9.43,8.95
2021-03-21,9.41,9.5,9.09
2021-03-22,9.61,9.75,9.31
2021-03-23,9.85,10.12,9.57
2021-03-24,10.12,10.49,9.85
2021-03-25,10.4,11.0,10.16
2021-03-26,10.77,11.53,10.48
2021-03-27,10.95,11.81,10.77
2021-03-28,11.15,11.9,10.97
2021-03-29,11.43,12.2,11.26
2021-03-30,11.74,12.62,11.58
2021-03-31,12.08,13.01,11.94
2021-04-01,12.43,13.47,12.27
2021-04-02,12.7,13.88,12.6
2021-04-03,12.9,14.09,12.89
2021-04-04,13.12,14.16,13.01
2021-04-05,13.29,14.25,13.23
2021-04-06,13.59,14.57,13.58
2021-04-07,14.06,14.95,13.98
2021-04-08,14.6,15.44,14.39
2021-04-09,15.08,16.05,14.81
2021-04-10,15.43,16.36,15.23
2021-04-11,15.76,16.44,15.5
2021-04-12,16.17,16.79,15.84
2021-04-13,16.61,17.25,16.21
2021-04-14,17.06,17.68,16.61
2021-04-15,17.61,18.17,17.03
2021-04-16,18.07,18.67,17.49
2021-04-17,18.36,18.95,17.95
2021-04-18,18.79,19.03,18.26
2021-04-19,19.26,19.33,18.63
2021-04-20,19.65,19.7,19.02
2021-04-21,20.16,20.07,19.44
2021-04-22,20.65,20.49,19.88
2021-04-23,21.12,20.93,20.33
2021-04-24,21.37,21.21,20.79
2021-04-25,21.9,21.31,21.15
2021-04-26,22.22,21.64,21.59
2021-04-27,22.73,22.06,22.02
2021-04-28,23.31,22.5,22.47
2021-04-29,23.9,23.02,23.06
2021-04-30,24.36,23.57,23.62
2021-05-01,24.68,23.81,24.09
2021-05-02,25.16,23.95,24.51
2021-05-03,25.51,24.37,24.99
2021-05-04,25.98,24.83,25.51
2021-05-05,26.63,25.31,26.07
2021-05-06,27.25,25.87,26.65
2021-05-07,27.78,26.42,27.24
2021-05-08,28.13,26.74,27.78
2021-05-09,28.66,26.93,28.2
2021-05-10,29.09,27.39,28.69
2021-05-11,29.67,27.98,29.19
2021-05-12,30.26,28.62,29.73
2021-05-13,30.79,29.12,30.3
2021-05-14,31.28,29.78,30.88
2021-05-15,31.62,30.33,31.48
2021-05-16,32.14,30.63,31.94
2021-05-17,32.55,31.18,32.39
2021-05-18,33.07,31.86,32.85
2021-05-19,33.58,32.54,33.36
2021-05-20,34.19,33.29,33.88
2021-05-21,34.66,34.01,34.42
2021-05-22,34.99,34.52,34.95
2021-05-23,35.49,34.76,35.37
2021-05-24,35.78,35.14,35.82
2021-05-25,36.19,35.73,36.27
2021-05-26,36.69,36.34,36.74
2021-05-27,37.16,37.0,37.26
2021-05-28,37.57,37.63,37.79
2021-05-29,37.86,38.07,38.32
2021-05-30,38.25,38.23,38.75
2021-05-31,38.58,38.76,39.29
2021-06-01,39.06,39.38,39.84
2021-06-02,39.61,39.99,40.41
2021-06-03,40.09,40.67,41.18
2021-06-04,40.53,41.34,42.02
2021-06-05,40.86,41.78,42.84
2021-06-06,41.43,41.98,43.56
2021-06-07,41.83,42.47,44.31
2021-06-08,42.32,43.05,45.08
2021-06-09,42.93,43.61,45.86
2021-06-10,43.46,44.2,46.7
2021-06-11,43.9,44.77,47.51
2021-06-12,44.2,45.18,48.28
2021-06-13,44.84,45.34,48.87
2021-06-14,45.17,45.69,49.42
2021-06-15,45.57,46.14,49.96
2021-06-16,46.07,46.6,50.49
2021-06-17,46.53,47.06,51.02
2021-06-18,46.92,47.53,51.55
2021-06-19,47.15,47.86,52.04
2021-06-20,47.68,47.97,52.41
2021-06-21,47.97,48.26,52.88
2021-06-22,48.34,48.58,53.36
2021-06-23,48.76,48.93,53.83
2021-06-24,49.15,49.28,54.32
2021-06-25,49.45,49.61,54.79
2021-06-26,49.68,49.84,55.23
2021-06-27,50.19,49.92,55.58
2021-06-28,50.48,50.14,56.02
2021-06-29,50.83,50.41,56.43
2021-06-30,51.2,50.71,56.84
2021-07-01,51.56,51.03,57.21
2021-07-02,51.83,51.36,57.54
2021-07-03,51.99,51.57,57.82
2021-07-04,52.56,51.65,58.05
2021-07-05,52.86,51.89,58.33
2021-07-06,53.14,52.17,58.6
2021-07-07,53.45,52.48,58.85
2021-07-08,53.72,52.82,59.04
2021-07-09,53.93,53.15,59.22
2021-07-10,54.05,53.36,59.39
2021-07-11,54.48,53.45,59.49
2021-07-12,54.75,53.69,59.64
2021-07-13,55.01,54.11,59.78
2021-07-14,55.27,54.38,59.95
2021-07-15,55.57,54.88,60.12
2021-07-16,55.77,55.44,60.28
2021-07-17,55.94,55.82,60.41
2021-07-18,56.23,55.98,60.55
2021-07-19,56.44,56.39,60.76
2021-07-20,56.71,56.94,60.96
2021-07-21,57.01,57.52,61.18
2021-07-22,57.31,58.17,61.42
2021-07-23,57.55,58.81,61.68
2021-07-24,57.69,59.22,61.88
2021-07-25,57.92,59.4,62.02
2021-07-26,58.14,59.91,62.26
2021-07-27,58.44,60.59,62.51
2021-07-28,58.73,61.25,62.78
2021-07-29,59.02,61.97,63.08
2021-07-30,59.25,62.64,63.39
2021-07-31,59.41,63.05,63.65
2021-08-01,59.6,63.21,63.84
2021-08-02,59.82,63.69,64.1
2021-08-03,60.08,64.26,64.35
2021-08-04,60.33,64.81,64.65
2021-08-05,60.59,65.34,64.95
2021-08-06,60.77,65.86,65.26
2021-08-07,60.92,66.16,65.52
2021-08-08,61.09,66.27,65.71
2021-08-09,61.27,66.64,66.01
2021-08-10,61.51,67.08,66.32
2021-08-11,61.77,67.48,66.61
2021-08-12,62.0,67.87,66.92
2021-08-13,62.16,68.23,67.18
2021-08-14,62.27,68.44,67.29
2021-08-15,62.42,68.49,67.34
2021-08-16,62.58,68.76,67.55
2021-08-17,62.77,69.07,67.77
2021-08-18,62.98,69.35,68.0
2021-08-19,63.19,69.62,68.21
2021-08-20,63.29,,68.4
2021-08-21,63.34,,68.52
2021-08-22,63.39,,68.6
