date,European Union,France,Italy
2021-02-18,3.78,3.85,3.36
2021-02-19,3.9,3.94,3.5
2021-02-20,3.97,3.97,3.62
2021-02-21,4.11,3.97,3.7
2021-02-22,4.21,4.03,3.87
2021-02-23,4.33,4.11,4.03
2021-02-24,4.52,4.19,4.22
2021-02-25,4.69,4.34,4.42
2021-02-26,4.88,4.51,4.62
2021-02-27,5.0,4.58,4.81
2021-02-28,5.18,4.59,4.93
2021-03-01,5.33,4.69,5.11
2021-03-02,5.51,4.83,5.33
2021-03-03,5.73,5.0,5.57
2021-03-04,6.0,5.24,5.82
2021-03-05,6.21,5.54,6.07
2021-03-06,6.41,5.84,6.3
2021-03-07,6.64,6.02,6.44
2021-03-08,6.82,6.18,6.66
2021-03-09,7.04,6.43,6.9
2021-03-10,7.26,6.69,7.17
2021-03-11,7.56,7.05,7.44
2021-03-12,7.82,7.48,7.69
2021-03-13,8.0,7.82,7.9
2021-03-14,8.18,7.92,8.02
2021-03-15,8.37,8.15,8.2
2021-03-16,8.53,8.36,8.31
2021-03-17,8.7,8.58,8.45
2021-03-18,8.89,8.82,8.59
2021-03-19,9.1,9.16,8.75
2021-03-20,9.27,9.41,8.94
2021-03-21,9.41,9.48,9.08
2021-03-22,9.6,9.73,9.3
2021-03-23,9.84,10.1,9.55
2021-03-24,10.12,10.47,9.84
2021-03-25,10.4,10.98,10.15
2021-03-26,10.76,11.5,10.47
2021-03-27,10.95,11.79,10.75
2021-03-28,11.14,11.88,10.96
2021-03-29,11.43,12.18,11.25
2021-03-30,11.73,12.6,11.57
2021-03-31,12.07,12.98,11.93
2021-04-01,12.43,13.45,12.25
2021-04-02,12.69,13.86,12.59
2021-04-03,12.9,14.07,12.87
2021-04-04,13.12,14.13,13.0
2021-04-05,13.29,14.22,13.22
2021-04-06,13.58,14.54,13.56
2021-04-07,14.06,14.92,13.96
2021-04-08,14.59,15.42,14.37
2021-04-09,15.08,16.02,14.79
2021-04-10,15.43,16.33,15.21
2021-04-11,15.76,16.41,15.48
2021-04-12,16.17,16.76,15.82
2021-04-13,16.6,17.22,16.18
2021-04-14,17.05,17.65,16.58
2021-04-15,17.61,18.14,17.0
2021-04-16,18.07,18.64,17.46
2021-04-17,18.36,18.92,17.92
2021-04-18,18.78,18.99,18.23
2021-04-19,19.26,19.3,18.6
2021-04-20,19.65,19.67,18.99
2021-04-21,20.15,20.04,19.41
2021-04-22,20.64,20.46,19.85
2021-04-23,21.12,20.9,20.31
2021-04-24,21.36,21.18,20.76
2021-04-25,21.89,21.28,21.12
2021-04-26,22.22,21.6,21.56
2021-04-27,22.72,22.02,21.99
2021-04-28,23.3,22.46,22.44
2021-04-29,23.9,22.99,23.03
2021-04-30,24.35,23.53,23.59
2021-05-01,24.68,23.78,24.06
2021-05-02,25.15,23.91,24.48
2021-05-03,25.5,24.33,24.96
2021-05-04,25.97,24.8,25.48
2021-05-05,26.62,25.27,26.04
2021-05-06,27.24,25.83,26.61
2021-05-07,27.77,26.38,27.2
2021-05-08,28.12,26.7,27.74
2021-05-09,28.65,26.89,28.17
2021-05-10,29.08,27.35,28.65
2021-05-11,29.66,27.94,29.15
2021-05-12,30.25,28.58,29.69
2021-05-13,30.78,29.08,30.26
2021-05-14,31.27,29.74,30.84
2021-05-15,31.62,30.29,31.44
2021-05-16,32.13,30.59,31.9
2021-05-17,32.55,31.14,32.35
2021-05-18,33.07,31.82,32.81
2021-05-19,33.58,32.5,33.32
2021-05-20,34.18,33.25,33.83
2021-05-21,34.66,33.97,34.38
2021-05-22,34.98,34.48,34.91
2021-05-23,35.48,34.71,35.32
2021-05-24,35.78,35.1,35.78
2021-05-25,36.19,35.69,36.22
2021-05-26,36.69,36.3,36.7
2021-05-27,37.15,36.96,37.21
2021-05-28,37.57,37.59,37.75
2021-05-29,37.85,38.03,38.28
2021-05-30,38.24,38.18,38.7
2021-05-31,38.58,38.71,39.24
2021-06-01,39.05,39.33,39.8
2021-06-02,39.6,39.94,40.36
2021-06-03,40.08,40.62,41.13
2021-06-04,40.53,41.29,41.97
2021-06-05,40.86,41.73,42.8
2021-06-06,41.43,41.93,43.51
2021-06-07,41.83,42.42,44.27
2021-06-08,42.31,43.0,45.03
2021-06-09,42.93,43.56,45.81
2021-06-10,43.45,44.15,46.65
2021-06-11,43.89,44.71,47.46
2021-06-12,44.2,45.13,48.22
2021-06-13,44.83,45.28,48.81
2021-06-14,45.16,45.63,49.37
2021-06-15,45.56,46.08,49.9
2021-06-16,46.06,46.54,50.43
2021-06-17,46.52,47.0,50.96
2021-06-18,46.9,47.47,51.48
2021-06-19,47.14,47.8,51.98
2021-06-20,47.67,47.91,52.35
2021-06-21,47.96,48.19,52.82
2021-06-22,48.33,48.51,53.3
2021-06-23,48.75,48.85,53.76
2021-06-24,49.13,49.21,54.25
2021-06-25,49.44,49.54,54.72
2021-06-26,49.67,49.76,55.16
2021-06-27,50.18,49.84,55.51
2021-06-28,50.47,50.07,55.95
2021-06-29,50.81,50.33,56.36
2021-06-30,51.19,50.63,56.77
2021-07-01,51.54,50.94,57.14
2021-07-02,51.8,51.26,57.47
2021-07-03,51.96,51.47,57.74
2021-07-04,52.53,51.55,57.98
2021-07-05,52.83,51.78,58.26
2021-07-06,53.11,52.06,58.53
2021-07-07,53.42,52.36,58.77
2021-07-08,53.69,52.7,58.96
2021-07-09,53.9,53.02,59.15
2021-07-10,54.02,53.23,59.31
2021-07-11,54.45,53.32,59.41
2021-07-12,54.72,53.56,59.56
2021-07-13,54.98,53.97,59.71
2021-07-14,55.23,54.23,59.87
2021-07-15,55.53,54.73,60.04
2021-07-16,55.73,55.28,60.2
2021-07-17,55.9,55.66,60.33
2021-07-18,56.19,55.81,60.48
2021-07-19,56.41,56.23,60.68
2021-07-20,56.67,56.77,60.88
2021-07-21,56.97,57.34,61.1
2021-07-22,57.27,57.98,61.34
2021-07-23,57.5,58.62,61.6
2021-07-24,57.64,59.04,61.8
2021-07-25,57.88,59.21,61.94
2021-07-26,58.09,59.72,62.18
2021-07-27,58.39,60.39,62.42
2021-07-28,58.69,61.05,62.69
2021-07-29,58.99,61.76,62.99
2021-07-30,59.23,62.43,63.3
2021-07-31,59.38,62.84,63.55
2021-08-01,59.54,63.0,63.73
2021-08-02,59.75,63.47,63.97
2021-08-03,60.01,64.03,64.22
