date,European Union,France,Italy
2021-02-18,3.77,3.86,3.37
2021-02-19,3.88,3.96,3.51
2021-02-20,3.96,3.98,3.63
2021-02-21,4.09,3.99,3.71
2021-02-22,4.2,4.04,3.88
2021-02-23,4.32,4.12,4.05
2021-02-24,4.5,4.21,4.24
2021-02-25,4.67,4.36,4.43
2021-02-26,4.86,4.52,4.64
2021-02-27,4.98,4.6,4.83
2021-02-28,5.16,4.61,4.94
2021-03-01,5.31,4.7,5.13
2021-03-02,5.49,4.85,5.35
2021-03-03,5.71,5.02,5.59
2021-03-04,5.98,5.26,5.84
2021-03-05,6.19,5.56,6.09
2021-03-06,6.38,5.86,6.32
2021-03-07,6.61,6.04,6.46
2021-03-08,6.79,6.2,6.68
2021-03-09,7.01,6.45,6.93
2021-03-10,7.24,6.71,7.19
2021-03-11,7.53,7.07,7.47
2021-03-12,7.79,7.51,7.72
2021-03-13,7.97,7.85,7.93
2021-03-14,8.15,7.94,8.05
2021-03-15,8.34,8.17,8.23
2021-03-16,8.5,8.38,8.34
2021-03-17,8.67,8.6,8.48
2021-03-18,8.86,8.85,8.62
2021-03-19,9.06,9.19,8.78
2021-03-20,9.23,9.43,8.97
2021-03-21,9.37,9.5,9.11
2021-03-22,9.57,9.75,9.33
2021-03-23,9.8,10.12,9.58
2021-03-24,10.08,10.5,9.87
2021-03-25,10.36,11.0,10.18
2021-03-26,10.72,11.53,10.5
2021-03-27,10.9,11.82,10.79
2021-03-28,11.1,11.91,10.99
2021-03-29,11.38,12.21,11.28
2021-03-30,11.68,12.63,11.6
2021-03-31,12.02,13.01,11.96
2021-04-01,12.38,13.48,12.29
2021-04-02,12.64,13.89,12.63
2021-04-03,12.84,14.1,12.91
2021-04-04,13.06,14.17,13.03
2021-04-05,13.23,14.25,13.25
2021-04-06,13.52,14.57,13.6
2021-04-07,14.0,14.95,14.01
2021-04-08,14.53,15.45,14.42
2021-04-09,15.01,16.05,14.84
2021-04-10,15.36,16.37,15.26
2021-04-11,15.69,16.45,15.53
2021-04-12,16.1,16.8,15.87
2021-04-13,16.53,17.25,16.23
2021-04-14,16.98,17.69,16.64
2021-04-15,17.53,18.18,17.06
2021-04-16,17.99,18.68,17.52
2021-04-17,18.28,18.96,17.98
2021-04-18,18.7,19.03,18.29
2021-04-19,19.17,19.34,18.66
2021-04-20,19.56,19.71,19.05
2021-04-21,20.07,20.08,19.48
2021-04-22,20.55,20.5,19.91
2021-04-23,21.03,20.94,20.37
2021-04-24,21.27,21.22,20.82
2021-04-25,21.79,21.32,21.19
2021-04-26,22.12,21.65,21.62
2021-04-27,22.63,22.06,22.06
2021-04-28,23.2,22.51,22.51
2021-04-29,23.79,23.03,23.1
2021-04-30,24.25,23.58,23.66
2021-05-01,24.57,23.82,24.13
2021-05-02,25.04,23.96,24.55
2021-05-03,25.39,24.38,25.03
2021-05-04,25.85,24.84,25.56
2021-05-05,26.5,25.32,26.12
2021-05-06,27.12,25.88,26.7
2021-05-07,27.65,26.43,27.29
2021-05-08,27.99,26.75,27.83
2021-05-09,28.52,26.94,28.25
2021-05-10,28.95,27.4,28.74
2021-05-11,29.53,27.99,29.24
2021-05-12,30.12,28.63,29.78
2021-05-13,30.65,29.13,30.35
2021-05-14,31.13,29.79,30.94
2021-05-15,31.48,30.34,31.54
2021-05-16,31.99,30.64,31.99
2021-05-17,32.4,31.19,32.44
2021-05-18,32.91,31.87,32.91
2021-05-19,33.42,32.56,33.42
2021-05-20,34.02,33.3,33.94
2021-05-21,34.5,34.02,34.48
2021-05-22,34.82,34.53,35.01
2021-05-23,35.32,34.77,35.43
2021-05-24,35.61,35.16,35.88
2021-05-25,36.02,35.74,36.33
2021-05-26,36.52,36.35,36.81
2021-05-27,36.98,37.01,37.32
2021-05-28,37.39,37.64,37.86
2021-05-29,37.68,38.08,38.39
2021-05-30,38.06,38.24,38.81
2021-05-31,38.4,38.77,39.36
2021-06-01,38.87,39.39,39.91
2021-06-02,39.42,40.0,40.48
2021-06-03,39.9,40.68,41.25
2021-06-04,40.34,41.35,42.09
2021-06-05,40.67,41.8,42.92
2021-06-06,41.23,41.99,43.63
2021-06-07,41.63,42.48,44.39
2021-06-08,42.11,43.06,45.16
2021-06-09,42.73,43.62,45.94
2021-06-10,43.25,44.21,46.78
2021-06-11,43.69,44.78,47.59
2021-06-12,43.99,45.2,48.36
2021-06-13,44.63,45.35,48.95
2021-06-14,44.95,45.7,49.51
2021-06-15,45.35,46.15,50.05
2021-06-16,45.85,46.61,50.58
2021-06-17,46.31,47.08,51.11
2021-06-18,46.69,47.55,51.64
2021-06-19,46.93,47.88,52.13
2021-06-20,47.45,47.99,52.51
2021-06-21,47.74,48.27,52.98
2021-06-22,48.11,48.6,53.46
2021-06-23,48.53,48.94,53.92
2021-06-24,48.91,49.29,54.41
2021-06-25,49.22,49.63,54.88
2021-06-26,49.45,49.85,55.32
2021-06-27,49.96,49.93,55.68
2021-06-28,50.25,50.16,56.12
2021-06-29,50.59,50.43,56.53
2021-06-30,50.96,50.72,56.94
2021-07-01,51.32,51.05,57.31
2021-07-02,51.58,51.38,57.64
2021-07-03,51.74,51.59,57.92
2021-07-04,52.31,51.67,58.15
2021-07-05,52.61,51.91,58.43
2021-07-06,52.89,52.2,58.7
2021-07-07,53.2,52.51,58.95
2021-07-08,53.47,52.84,59.14
2021-07-09,53.68,53.18,59.32
2021-07-10,53.8,53.39,59.49
2021-07-11,54.23,53.48,59.59
2021-07-12,54.5,53.73,59.74
2021-07-13,54.76,54.14,59.89
2021-07-14,55.01,54.41,60.05
2021-07-15,55.31,54.92,60.22
2021-07-16,55.51,55.47,60.38
2021-07-17,55.68,55.85,60.52
2021-07-18,55.97,56.01,60.66
2021-07-19,56.18,56.43,60.86
2021-07-20,56.44,56.98,61.06
2021-07-21,56.75,57.56,61.29
2021-07-22,57.05,58.21,61.53
2021-07-23,57.28,58.85,61.79
2021-07-24,57.42,59.27,61.99
2021-07-25,57.66,59.45,62.13
2021-07-26,57.87,59.96,62.37
2021-07-27,58.17,60.64,62.62
2021-07-28,58.46,61.31,62.89
2021-07-29,58.75,62.03,63.19
2021-07-30,58.98,62.7,63.51
2021-07-31,59.13,63.12,63.77
2021-08-01,59.33,63.28,63.96
2021-08-02,59.54,63.76,64.21
2021-08-03,59.8,64.33,64.47
2021-08-04,60.06,64.89,64.77
2021-08-05,60.31,65.42,65.07
2021-08-06,60.5,65.93,65.39
2021-08-07,60.65,66.24,65.65
2021-08-08,60.81,66.35,65.83
2021-08-09,60.99,66.72,66.14
2021-08-10,61.24,67.16,66.45
2021-08-11,61.49,67.56,66.74
2021-08-12,61.72,67.95,67.05
2021-08-13,61.88,68.32,67.31
2021-08-14,61.99,68.52,67.42
2021-08-15,62.14,68.58,67.47
2021-08-16,62.29,68.84,67.68
2021-08-17,62.49,69.15,67.9
2021-08-18,62.69,69.44,68.14
2021-08-19,62.87,69.71,68.35
2021-08-20,63.06,69.98,68.54
2021-08-21,63.15,70.13,68.67
2021-08-22,63.28,70.18,68.75
2021-08-23,63.43,70.38,69.0
2021-08-24,63.61,70.61,69.22
2021-08-25,63.77,70.83,69.44
2021-08-26,63.94,71.03,69.64
2021-08-27,64.04,,69.83
2021-08-28,64.08,,69.99
