date,European Union,France,Italy
2021-05-09,28.54,26.97,28.29
2021-05-10,28.97,27.42,28.78
2021-05-11,29.55,28.02,29.28
2021-05-12,30.13,28.65,29.82
2021-05-13,30.66,29.15,30.39
2021-05-14,31.15,29.82,30.98
2021-05-15,31.49,30.37,31.58
2021-05-16,32.0,30.66,32.03
2021-05-17,32.42,31.22,32.49
2021-05-18,32.93,31.89,32.95
2021-05-19,33.44,32.58,33.46
2021-05-20,34.04,33.32,33.98
2021-05-21,34.52,34.04,34.52
2021-05-22,34.84,34.55,35.06
2021-05-23,35.34,34.79,35.48
2021-05-24,35.63,35.18,35.93
2021-05-25,36.04,35.77,36.38
2021-05-26,36.54,36.37,36.86
2021-05-27,37.0,37.03,37.37
2021-05-28,37.41,37.67,37.91
2021-05-29,37.7,38.11,38.44
2021-05-30,38.08,38.26,38.86
2021-05-31,38.42,38.79,39.41
2021-06-01,38.89,39.41,39.96
2021-06-02,39.44,40.02,40.53
2021-06-03,39.92,40.7,41.3
2021-06-04,40.36,41.37,42.14
2021-06-05,40.69,41.82,42.97
2021-06-06,41.25,42.01,43.68
2021-06-07,41.65,42.51,44.44
2021-06-08,42.14,43.08,45.21
2021-06-09,42.75,43.65,45.99
2021-06-10,43.28,44.23,46.83
2021-06-11,43.71,44.8,47.64
2021-06-12,44.02,45.22,48.41
2021-06-13,44.65,45.37,49.01
2021-06-14,44.98,45.72,49.56
2021-06-15,45.38,46.17,50.1
2021-06-16,45.88,46.63,50.63
2021-06-17,46.33,47.1,51.16
2021-06-18,46.72,47.57,51.69
2021-06-19,46.96,47.9,52.19
2021-06-20,47.48,48.01,52.56
2021-06-21,47.77,48.29,53.03
2021-06-22,48.14,48.62,53.51
2021-06-23,48.56,48.96,53.98
2021-06-24,48.94,49.32,54.47
2021-06-25,49.25,49.65,54.94
2021-06-26,49.48,49.87,55.38
2021-06-27,49.99,49.95,55.74
2021-06-28,50.28,50.18,56.18
2021-06-29,50.62,50.45,56.59
2021-06-30,50.99,50.75,57.0
2021-07-01,51.35,51.08,57.36
2021-07-02,51.62,51.41,57.7
2021-07-03,51.78,51.62,57.97
2021-07-04,52.34,51.7,58.21
2021-07-05,52.65,51.94,58.49
2021-07-06,52.92,52.23,58.76
2021-07-07,53.24,52.54,59.01
2021-07-08,53.5,52.87,59.2
2021-07-09,53.72,53.21,59.38
2021-07-10,53.83,53.43,59.55
2021-07-11,54.26,53.51,59.65
2021-07-12,54.54,53.76,59.8
2021-07-13,54.8,54.18,59.95
2021-07-14,55.05,54.45,60.11
2021-07-15,55.35,54.95,60.28
2021-07-16,55.55,55.51,60.44
2021-07-17,55.72,55.9,60.58
2021-07-18,56.01,56.06,60.72
2021-07-19,56.23,56.48,60.92
2021-07-20,56.49,57.03,61.12
2021-07-21,56.8,57.61,61.35
2021-07-22,57.1,58.26,61.59
2021-07-23,57.33,58.91,61.86
2021-07-24,57.47,59.33,62.06
2021-07-25,57.71,59.5,62.19
2021-07-26,57.92,60.02,62.44
2021-07-27,58.22,60.7,62.68
2021-07-28,58.51,61.37,62.95
2021-07-29,58.8,62.09,63.26
2021-07-30,59.04,62.77,63.57
2021-07-31,59.19,63.19,63.84
2021-08-01,59.38,63.36,64.02
2021-08-02,59.6,63.85,64.28
2021-08-03,59.86,64.43,64.54
2021-08-04,60.12,64.99,64.84
2021-08-05,60.38,65.53,65.14
2021-08-06,60.57,66.06,65.47
2021-08-07,60.72,66.37,65.73
2021-08-08,60.88,66.48,65.91
2021-08-09,61.07,66.85,66.22
2021-08-10,61.31,67.3,66.53
2021-08-11,61.57,67.71,66.83
2021-08-12,61.8,68.11,67.13
2021-08-13,61.96,68.48,67.4
2021-08-14,62.07,68.69,67.51
2021-08-15,62.23,68.74,67.56
2021-08-16,62.39,69.01,67.77
2021-08-17,62.59,69.33,67.99
2021-08-18,62.79,69.62,68.23
2021-08-19,62.98,69.9,68.44
2021-08-20,63.12,70.17,68.63
2021-08-21,63.21,70.32,68.77
2021-08-22,63.37,70.37,68.85
2021-08-23,63.52,70.57,69.09
2021-08-24,63.68,70.81,69.32
2021-08-25,63.85,71.03,69.54
2021-08-26,64.02,71.24,69.74
2021-08-27,64.15,71.45,69.94
2021-08-28,64.24,71.59,70.1
2021-08-29,64.35,71.63,70.21
2021-08-30,64.48,71.8,70.47
2021-08-31,64.63,71.98,70.71
2021-09-01,64.76,72.15,70.93
2021-09-02,64.89,72.3,71.13
2021-09-03,65.0,72.47,71.32
2021-09-04,65.07,72.59,71.49
2021-09-05,65.16,72.62,71.59
2021-09-06,65.25,72.72,71.76
2021-09-07,65.36,72.83,71.92
2021-09-08,65.46,72.95,72.08
2021-09-09,65.56,73.06,72.22
2021-09-10,65.65,73.19,72.36
2021-09-11,65.71,73.28,72.48
2021-09-12,65.78,73.3,72.56
2021-09-13,65.85,73.38,72.68
2021-09-14,65.94,73.49,72.8
2021-09-15,66.02,73.59,72.91
2021-09-16,66.11,73.68,73.01
2021-09-17,66.2,73.78,73.14
2021-09-18,66.25,73.85,73.28
2021-09-19,66.31,73.86,73.37
2021-09-20,66.37,73.92,73.51
2021-09-21,66.45,73.98,73.66
2021-09-22,66.53,74.05,73.81
2021-09-23,66.61,74.11,73.95
2021-09-24,66.67,,74.1
