date,European Union,France,Italy
2021-02-18,3.78,3.86,3.36
2021-02-19,3.9,3.95,3.51
2021-02-20,3.98,3.98,3.63
2021-02-21,4.11,3.99,3.71
2021-02-22,4.22,4.04,3.87
2021-02-23,4.34,4.12,4.04
2021-02-24,4.52,4.21,4.23
2021-02-25,4.69,4.35,4.42
2021-02-26,4.88,4.52,4.63
2021-02-27,5.0,4.6,4.82
2021-02-28,5.19,4.61,4.93
2021-03-01,5.34,4.7,5.12
2021-03-02,5.51,4.85,5.34
2021-03-03,5.73,5.02,5.58
2021-03-04,6.0,5.26,5.83
2021-03-05,6.22,5.56,6.08
2021-03-06,6.41,5.86,6.31
2021-03-07,6.64,6.04,6.45
2021-03-08,6.83,6.2,6.67
2021-03-09,7.05,6.45,6.91
2021-03-10,7.27,6.71,7.18
2021-03-11,7.56,7.07,7.45
2021-03-12,7.82,7.5,7.7
2021-03-13,8.01,7.84,7.92
2021-03-14,8.19,7.94,8.04
2021-03-15,8.37,8.17,8.21
2021-03-16,8.54,8.38,8.32
2021-03-17,8.71,8.6,8.46
2021-03-18,8.9,8.85,8.6
2021-03-19,9.11,9.18,8.77
2021-03-20,9.27,9.43,8.95
2021-03-21,9.41,9.5,9.09
2021-03-22,9.61,9.75,9.31
2021-03-23,9.85,10.12,9.57
2021-03-24,10.12,10.5,9.85
2021-03-25,10.4,11.0,10.16
2021-03-26,10.77,11.53,10.48
2021-03-27,10.95,11.82,10.77
2021-03-28,11.15,11.91,10.97
2021-03-29,11.43,12.2,11.27
2021-03-30,11.74,12.62,11.59
2021-03-31,12.08,13.01,11.94
2021-04-01,12.44,13.47,12.27
2021-04-02,12.7,13.89,12.61
2021-04-03,12.9,14.1,12.89
2021-04-04,13.12,14.16,13.01
2021-04-05,13.3,14.25,13.23
2021-04-06,13.59,14.57,13.58
2021-04-07,14.06,14.95,13.98
2021-04-08,14.6,15.45,14.4
2021-04-09,15.08,16.05,14.82
2021-04-10,15.44,16.37,15.23
2021-04-11,15.77,16.45,15.5
2021-04-12,16.18,16.8,15.84
2021-04-13,16.61,17.25,16.21
2021-04-14,17.06,17.68,16.61
2021-04-15,17.61,18.18,17.03
2021-04-16,18.08,18.68,17.49
2021-04-17,18.36,18.96,17.95
2021-04-18,18.79,19.03,18.26
2021-04-19,19.26,19.33,18.63
2021-04-20,19.65,19.71,19.02
2021-04-21,20.16,20.08,19.44
2021-04-22,20.65,20.5,19.88
2021-04-23,21.13,20.94,20.34
2021-04-24,21.37,21.22,20.79
2021-04-25,21.9,21.32,21.15
2021-04-26,22.22,21.64,21.59
2021-04-27,22.73,22.06,22.02
2021-04-28,23.31,22.5,22.47
2021-04-29,23.9,23.03,23.06
2021-04-30,24.36,23.58,23.62
2021-05-01,24.68,23.82,24.09
2021-05-02,25.16,23.95,24.51
2021-05-03,25.51,24.38,24.99
2021-05-04,25.98,24.84,25.52
2021-05-05,26.63,25.32,26.08
2021-05-06,27.25,25.87,26.65
2021-05-07,27.79,26.42,27.24
2021-05-08,28.13,26.75,27.78
2021-05-09,28.66,26.94,28.21
2021-05-10,29.09,27.4,28.69
2021-05-11,29.67,27.99,29.19
2021-05-12,30.26,28.63,29.73
2021-05-13,30.79,29.12,30.3
2021-05-14,31.28,29.79,30.89
2021-05-15,31.63,30.34,31.49
2021-05-16,32.14,30.64,31.94
2021-05-17,32.56,31.19,32.39
2021-05-18,33.07,31.86,32.86
2021-05-19,33.58,32.55,33.37
2021-05-20,34.19,33.3,33.88
2021-05-21,34.67,34.02,34.42
2021-05-22,34.99,34.53,34.95
2021-05-23,35.49,34.77,35.37
2021-05-24,35.79,35.15,35.83
2021-05-25,36.2,35.74,36.27
2021-05-26,36.69,36.35,36.75
2021-05-27,37.16,37.01,37.26
2021-05-28,37.58,37.64,37.8
2021-05-29,37.86,38.08,38.33
2021-05-30,38.25,38.24,38.75
2021-05-31,38.58,38.76,39.29
2021-06-01,39.06,39.39,39.85
2021-06-02,39.61,40.0,40.41
2021-06-03,40.09,40.68,41.18
2021-06-04,40.54,41.34,42.02
2021-06-05,40.87,41.79,42.85
2021-06-06,41.43,41.99,43.56
2021-06-07,41.83,42.48,44.32
2021-06-08,42.32,43.06,45.09
2021-06-09,42.94,43.62,45.87
2021-06-10,43.46,44.21,46.7
2021-06-11,43.9,44.78,47.51
2021-06-12,44.21,45.19,48.28
2021-06-13,44.84,45.35,48.88
2021-06-14,45.17,45.7,49.43
2021-06-15,45.57,46.15,49.96
2021-06-16,46.07,46.61,50.5
2021-06-17,46.53,47.07,51.03
2021-06-18,46.92,47.54,51.56
2021-06-19,47.16,47.87,52.05
2021-06-20,47.68,47.98,52.42
2021-06-21,47.97,48.27,52.89
2021-06-22,48.34,48.59,53.37
2021-06-23,48.76,48.94,53.83
2021-06-24,49.15,49.29,54.32
2021-06-25,49.46,49.62,54.79
2021-06-26,49.69,49.85,55.24
2021-06-27,50.2,49.93,55.59
2021-06-28,50.49,50.15,56.03
2021-06-29,50.83,50.42,56.44
2021-06-30,51.21,50.72,56.85
2021-07-01,51.57,51.05,57.21
2021-07-02,51.83,51.37,57.55
2021-07-03,51.99,51.58,57.82
2021-07-04,52.56,51.66,58.05
2021-07-05,52.87,51.91,58.34
2021-07-06,53.15,52.19,58.61
2021-07-07,53.46,52.5,58.85
2021-07-08,53.73,52.83,59.05
2021-07-09,53.94,53.17,59.23
2021-07-10,54.06,53.38,59.4
2021-07-11,54.49,53.47,59.49
2021-07-12,54.76,53.72,59.64
2021-07-13,55.02,54.14,59.79
2021-07-14,55.28,54.4,59.95
2021-07-15,55.58,54.91,60.12
2021-07-16,55.78,55.46,60.28
2021-07-17,55.95,55.84,60.42
2021-07-18,56.24,56.0,60.56
2021-07-19,56.45,56.42,60.77
2021-07-20,56.72,56.97,60.97
2021-07-21,57.02,57.55,61.19
2021-07-22,57.32,58.2,61.43
2021-07-23,57.56,58.84,61.69
2021-07-24,57.7,59.26,61.89
2021-07-25,57.93,59.44,62.03
2021-07-26,58.15,59.95,62.27
2021-07-27,58.45,60.63,62.52
2021-07-28,58.74,61.3,62.79
2021-07-29,59.03,62.01,63.09
2021-07-30,59.27,62.68,63.4
2021-07-31,59.42,63.1,63.66
2021-08-01,59.61,63.26,63.85
2021-08-02,59.83,63.74,64.11
2021-08-03,60.09,64.31,64.37
2021-08-04,60.35,64.86,64.66
2021-08-05,60.6,65.39,64.96
2021-08-06,60.79,65.91,65.28
2021-08-07,60.94,66.22,65.54
2021-08-08,61.1,66.32,65.72
2021-08-09,61.29,66.69,66.03
2021-08-10,61.53,67.14,66.34
2021-08-11,61.78,67.54,66.63
2021-08-12,62.02,67.93,66.93
2021-08-13,62.17,68.29,67.2
2021-08-14,62.29,68.5,67.31
2021-08-15,62.43,68.55,67.35
2021-08-16,62.59,68.81,67.57
2021-08-17,62.79,69.12,67.78
2021-08-18,63.0,69.41,68.02
2021-08-19,63.21,69.69,68.23
2021-08-20,63.36,69.95,68.42
2021-08-21,63.45,70.1,68.55
2021-08-22,63.58,70.15,68.63
2021-08-23,63.73,70.35,68.88
2021-08-24,63.9,70.58,69.1
2021-08-25,63.96,,69.31
