date,European Union,France,Italy
2021-06-07,41.63,42.51,44.44
2021-06-08,42.11,43.09,45.21
2021-06-09,42.73,43.65,45.99
2021-06-10,43.25,44.24,46.83
2021-06-11,43.69,44.81,47.64
2021-06-12,43.99,45.22,48.41
2021-06-13,44.62,45.38,49.01
2021-06-14,44.95,45.73,49.56
2021-06-15,45.35,46.18,50.1
2021-06-16,45.85,46.64,50.63
2021-06-17,46.3,47.11,51.16
2021-06-18,46.69,47.58,51.69
2021-06-19,46.92,47.91,52.18
2021-06-20,47.45,48.02,52.56
2021-06-21,47.73,48.3,53.03
2021-06-22,48.1,48.63,53.51
2021-06-23,48.52,48.97,53.98
2021-06-24,48.91,49.32,54.46
2021-06-25,49.21,49.66,54.94
2021-06-26,49.44,49.88,55.38
2021-06-27,49.95,49.96,55.73
2021-06-28,50.24,50.19,56.18
2021-06-29,50.58,50.46,56.59
2021-06-30,50.95,50.76,56.99
2021-07-01,51.31,51.09,57.36
2021-07-02,51.58,51.42,57.7
2021-07-03,51.73,51.63,57.97
2021-07-04,52.3,51.71,58.21
2021-07-05,52.6,51.95,58.49
2021-07-06,52.88,52.24,58.76
2021-07-07,53.19,52.55,59.01
2021-07-08,53.46,52.89,59.2
2021-07-09,53.67,53.22,59.38
2021-07-10,53.79,53.44,59.55
2021-07-11,54.22,53.53,59.65
2021-07-12,54.49,53.77,59.8
2021-07-13,54.75,54.19,59.95
2021-07-14,55.0,54.46,60.11
2021-07-15,55.3,54.97,60.28
2021-07-16,55.5,55.53,60.44
2021-07-17,55.66,55.91,60.58
2021-07-18,55.95,56.07,60.72
2021-07-19,56.18,56.49,60.92
2021-07-20,56.44,57.04,61.12
2021-07-21,56.74,57.63,61.35
2021-07-22,57.04,58.27,61.59
2021-07-23,57.27,58.92,61.85
2021-07-24,57.41,59.34,62.05
2021-07-25,57.65,59.52,62.19
2021-07-26,57.86,60.03,62.44
2021-07-27,58.16,60.71,62.68
2021-07-28,58.45,61.39,62.95
2021-07-29,58.74,62.11,63.26
2021-07-30,58.97,62.79,63.57
2021-07-31,59.12,63.21,63.83
2021-08-01,59.32,63.37,64.02
2021-08-02,59.54,63.86,64.28
2021-08-03,59.8,64.44,64.54
2021-08-04,60.06,65.01,64.84
2021-08-05,60.31,65.54,65.14
2021-08-06,60.5,66.07,65.46
2021-08-07,60.65,66.38,65.72
2021-08-08,60.81,66.49,65.91
2021-08-09,61.0,66.87,66.22
2021-08-10,61.24,67.31,66.53
2021-08-11,61.5,67.72,66.82
2021-08-12,61.73,68.12,67.13
2021-08-13,61.88,68.48,67.4
2021-08-14,62.0,68.69,67.51
2021-08-15,62.16,68.75,67.55
2021-08-16,62.32,69.02,67.77
2021-08-17,62.51,69.33,67.99
2021-08-18,62.71,69.62,68.22
2021-08-19,62.9,69.9,68.44
2021-08-20,63.04,70.17,68.63
2021-08-21,63.13,70.32,68.76
2021-08-22,63.29,70.37,68.84
2021-08-23,63.44,70.57,69.09
2021-08-24,63.6,70.81,69.32
2021-08-25,63.77,71.03,69.54
2021-08-26,63.94,71.23,69.74
2021-08-27,64.06,71.45,69.93
2021-08-28,64.15,71.58,70.09
2021-08-29,64.26,71.62,70.2
2021-08-30,64.4,71.79,70.46
2021-08-31,64.54,71.97,70.7
2021-09-01,64.67,72.14,70.92
2021-09-02,64.8,72.29,71.12
2021-09-03,64.91,72.45,71.32
2021-09-04,64.98,72.58,71.48
2021-09-05,65.07,72.61,71.58
2021-09-06,65.16,72.71,71.76
2021-09-07,65.27,72.82,71.92
2021-09-08,65.37,72.94,72.07
2021-09-09,65.46,73.04,72.22
2021-09-10,65.55,73.17,72.36
2021-09-11,65.61,73.27,72.48
2021-09-12,65.69,73.29,72.56
2021-09-13,65.75,73.37,72.68
2021-09-14,65.84,73.47,72.79
2021-09-15,65.93,73.57,72.91
2021-09-16,66.0,,73.01
2021-09-17,66.07,,73.13
2021-09-18,66.11,,73.28
2021-09-19,66.17,,73.37
2021-09-20,66.22,,73.51
2021-09-21,66.29,,73.65
2021-09-22,66.36,,73.8
2021-09-23,66.41,,73.92
