date,European Union,France,Italy
2021-02-18,3.78,3.85,3.36
2021-02-19,3.9,3.94,3.5
2021-02-20,3.97,3.97,3.62
2021-02-21,4.11,3.98,3.71
2021-02-22,4.21,4.03,3.87
2021-02-23,4.33,4.11,4.04
2021-02-24,4.52,4.2,4.23
2021-02-25,4.69,4.34,4.42
2021-02-26,4.88,4.51,4.62
2021-02-27,5.0,4.59,4.81
2021-02-28,5.18,4.59,4.93
2021-03-01,5.33,4.69,5.12
2021-03-02,5.51,4.84,5.33
2021-03-03,5.73,5.01,5.57
2021-03-04,6.0,5.25,5.82
2021-03-05,6.21,5.54,6.08
2021-03-06,6.41,5.85,6.31
2021-03-07,6.63,6.03,6.44
2021-03-08,6.82,6.18,6.67
2021-03-09,7.04,6.44,6.91
2021-03-10,7.26,6.7,7.17
2021-03-11,7.55,7.05,7.45
2021-03-12,7.82,7.49,7.7
2021-03-13,8.0,7.83,7.91
2021-03-14,8.18,7.92,8.03
2021-03-15,8.37,8.15,8.2
2021-03-16,8.53,8.36,8.32
2021-03-17,8.7,8.58,8.46
2021-03-18,8.89,8.83,8.6
2021-03-19,9.1,9.17,8.76
2021-03-20,9.27,9.41,8.95
2021-03-21,9.4,9.48,9.09
2021-03-22,9.6,9.73,9.3
2021-03-23,9.84,10.1,9.56
2021-03-24,10.11,10.48,9.84
2021-03-25,10.39,10.98,10.15
2021-03-26,10.76,11.51,10.47
2021-03-27,10.94,11.8,10.76
2021-03-28,11.14,11.88,10.96
2021-03-29,11.42,12.18,11.26
2021-03-30,11.73,12.6,11.58
2021-03-31,12.07,12.99,11.93
2021-04-01,12.42,13.45,12.26
2021-04-02,12.68,13.87,12.6
2021-04-03,12.89,14.07,12.88
2021-04-04,13.11,14.14,13.0
2021-04-05,13.28,14.23,13.22
2021-04-06,13.57,14.55,13.57
2021-04-07,14.05,14.93,13.97
2021-04-08,14.58,15.42,14.38
2021-04-09,15.07,16.03,14.8
2021-04-10,15.42,16.34,15.22
2021-04-11,15.75,16.42,15.49
2021-04-12,16.16,16.77,15.83
2021-04-13,16.59,17.22,16.19
2021-04-14,17.04,17.66,16.59
2021-04-15,17.6,18.15,17.01
2021-04-16,18.06,18.65,17.48
2021-04-17,18.35,18.93,17.93
2021-04-18,18.78,19.0,18.24
2021-04-19,19.25,19.3,18.61
2021-04-20,19.64,19.68,19.01
2021-04-21,20.15,20.05,19.43
2021-04-22,20.64,20.47,19.86
2021-04-23,21.11,20.91,20.32
2021-04-24,21.35,21.19,20.77
2021-04-25,21.88,21.29,21.14
2021-04-26,22.21,21.61,21.57
2021-04-27,22.72,22.03,22.01
2021-04-28,23.29,22.47,22.45
2021-04-29,23.89,23.0,23.04
2021-04-30,24.35,23.54,23.6
2021-05-01,24.67,23.79,24.07
2021-05-02,25.14,23.92,24.49
2021-05-03,25.49,24.34,24.97
2021-05-04,25.96,24.81,25.49
2021-05-05,26.61,25.29,26.05
2021-05-06,27.23,25.84,26.63
2021-05-07,27.76,26.39,27.22
2021-05-08,28.11,26.71,27.76
2021-05-09,28.64,26.91,28.18
2021-05-10,29.07,27.36,28.67
2021-05-11,29.65,27.95,29.17
2021-05-12,30.24,28.59,29.71
2021-05-13,30.77,29.09,30.28
2021-05-14,31.26,29.75,30.86
2021-05-15,31.6,30.3,31.46
2021-05-16,32.12,30.6,31.91
2021-05-17,32.53,31.15,32.36
2021-05-18,33.05,31.83,32.83
2021-05-19,33.56,32.51,33.34
2021-05-20,34.16,33.26,33.85
2021-05-21,34.64,33.98,34.39
2021-05-22,34.97,34.49,34.92
2021-05-23,35.47,34.73,35.34
2021-05-24,35.76,35.11,35.8
2021-05-25,36.17,35.7,36.24
2021-05-26,36.67,36.31,36.72
2021-05-27,37.14,36.97,37.23
2021-05-28,37.55,37.6,37.77
2021-05-29,37.84,38.04,38.3
2021-05-30,38.23,38.2,38.72
2021-05-31,38.56,38.72,39.26
2021-06-01,39.04,39.35,39.82
2021-06-02,39.59,39.96,40.38
2021-06-03,40.06,40.63,41.15
2021-06-04,40.51,41.3,41.99
2021-06-05,40.84,41.75,42.82
2021-06-06,41.41,41.94,43.53
2021-06-07,41.81,42.44,44.29
2021-06-08,42.29,43.01,45.05
2021-06-09,42.91,43.57,45.83
2021-06-10,43.44,44.16,46.67
2021-06-11,43.87,44.73,47.48
2021-06-12,44.18,45.15,48.24
2021-06-13,44.82,45.3,48.83
2021-06-14,45.15,45.65,49.39
2021-06-15,45.55,46.1,49.92
2021-06-16,46.05,46.56,50.45
2021-06-17,46.5,47.02,50.99
2021-06-18,46.89,47.49,51.51
2021-06-19,47.13,47.82,52.0
2021-06-20,47.66,47.93,52.38
2021-06-21,47.95,48.21,52.85
2021-06-22,48.32,48.54,53.33
2021-06-23,48.73,48.88,53.79
2021-06-24,49.12,49.23,54.28
2021-06-25,49.43,49.56,54.75
2021-06-26,49.66,49.79,55.19
2021-06-27,50.17,49.87,55.54
2021-06-28,50.46,50.09,55.98
2021-06-29,50.8,50.36,56.39
2021-06-30,51.18,50.65,56.8
2021-07-01,51.53,50.97,57.17
2021-07-02,51.8,51.29,57.5
2021-07-03,51.95,51.5,57.77
2021-07-04,52.53,51.58,58.01
2021-07-05,52.83,51.82,58.29
2021-07-06,53.11,52.1,58.56
2021-07-07,53.42,52.4,58.8
2021-07-08,53.69,52.74,59.0
2021-07-09,53.9,53.06,59.18
2021-07-10,54.01,53.27,59.35
2021-07-11,54.45,53.36,59.44
2021-07-12,54.72,53.6,59.59
2021-07-13,54.98,54.02,59.74
2021-07-14,55.23,54.28,59.9
2021-07-15,55.53,54.78,60.07
2021-07-16,55.73,55.33,60.23
2021-07-17,55.89,55.71,60.37
2021-07-18,56.19,55.87,60.51
2021-07-19,56.41,56.28,60.71
2021-07-20,56.67,56.82,60.91
2021-07-21,56.97,57.4,61.13
2021-07-22,57.27,58.04,61.37
2021-07-23,57.5,58.67,61.64
2021-07-24,57.64,59.09,61.84
2021-07-25,57.88,59.27,61.97
2021-07-26,58.09,59.77,62.21
2021-07-27,58.39,60.44,62.46
2021-07-28,58.68,61.11,62.73
2021-07-29,58.97,61.82,63.02
2021-07-30,59.23,62.49,63.34
2021-07-31,59.38,62.9,63.6
2021-08-01,59.55,63.06,63.78
2021-08-02,59.76,63.53,64.03
2021-08-03,60.03,64.1,64.28
2021-08-04,60.29,64.65,64.57
2021-08-05,60.55,65.18,64.86
2021-08-06,60.73,65.69,65.17
2021-08-07,60.88,66.0,65.42
2021-08-08,61.01,66.1,65.6
2021-08-09,61.09,,65.9
