date,European Union,France,Italy
2021-02-18,3.78,3.85,3.36
2021-02-19,3.9,3.95,3.5
2021-02-20,3.98,3.97,3.63
2021-02-21,4.11,3.98,3.71
2021-02-22,4.22,4.03,3.87
2021-02-23,4.34,4.11,4.04
2021-02-24,4.52,4.2,4.23
2021-02-25,4.69,4.35,4.42
2021-02-26,4.88,4.51,4.63
2021-02-27,5.0,4.59,4.82
2021-02-28,5.19,4.6,4.93
2021-03-01,5.34,4.69,5.12
2021-03-02,5.51,4.84,5.33
2021-03-03,5.73,5.01,5.57
2021-03-04,6.0,5.25,5.82
2021-03-05,6.22,5.55,6.08
2021-03-06,6.41,5.85,6.31
2021-03-07,6.64,6.03,6.44
2021-03-08,6.82,6.19,6.67
2021-03-09,7.05,6.44,6.91
2021-03-10,7.27,6.7,7.18
2021-03-11,7.56,7.06,7.45
2021-03-12,7.82,7.49,7.7
2021-03-13,8.01,7.83,7.91
2021-03-14,8.19,7.93,8.03
2021-03-15,8.37,8.16,8.21
2021-03-16,8.54,8.37,8.32
2021-03-17,8.71,8.59,8.46
2021-03-18,8.9,8.83,8.6
2021-03-19,9.1,9.17,8.76
2021-03-20,9.27,9.42,8.95
2021-03-21,9.41,9.49,9.09
2021-03-22,9.61,9.74,9.3
2021-03-23,9.85,10.11,9.56
2021-03-24,10.12,10.48,9.84
2021-03-25,10.4,10.99,10.15
2021-03-26,10.77,11.51,10.47
2021-03-27,10.95,11.8,10.76
2021-03-28,11.15,11.89,10.96
2021-03-29,11.43,12.19,11.26
2021-03-30,11.74,12.61,11.58
2021-03-31,12.08,12.99,11.93
2021-04-01,12.44,13.46,12.26
2021-04-02,12.7,13.87,12.6
2021-04-03,12.9,14.08,12.88
2021-04-04,13.12,14.15,13.0
2021-04-05,13.3,14.23,13.22
2021-04-06,13.59,14.55,13.57
2021-04-07,14.06,14.93,13.97
2021-04-08,14.6,15.43,14.39
2021-04-09,15.08,16.03,14.81
2021-04-10,15.43,16.35,15.22
2021-04-11,15.77,16.43,15.49
2021-04-12,16.18,16.78,15.83
2021-04-13,16.61,17.23,16.2
2021-04-14,17.06,17.66,16.6
2021-04-15,17.61,18.16,17.02
2021-04-16,18.07,18.66,17.48
2021-04-17,18.36,18.93,17.94
2021-04-18,18.79,19.01,18.25
2021-04-19,19.26,19.31,18.62
2021-04-20,19.65,19.68,19.01
2021-04-21,20.16,20.06,19.43
2021-04-22,20.65,20.48,19.87
2021-04-23,21.13,20.91,20.32
2021-04-24,21.37,21.19,20.77
2021-04-25,21.9,21.3,21.14
2021-04-26,22.22,21.62,21.58
2021-04-27,22.73,22.04,22.01
2021-04-28,23.31,22.48,22.46
2021-04-29,23.9,23.0,23.05
2021-04-30,24.36,23.55,23.61
2021-05-01,24.68,23.8,24.08
2021-05-02,25.16,23.93,24.5
2021-05-03,25.51,24.35,24.98
2021-05-04,25.98,24.82,25.5
2021-05-05,26.63,25.29,26.06
2021-05-06,27.25,25.85,26.63
2021-05-07,27.78,26.4,27.22
2021-05-08,28.13,26.72,27.76
2021-05-09,28.66,26.91,28.19
2021-05-10,29.09,27.37,28.67
2021-05-11,29.67,27.96,29.17
2021-05-12,30.26,28.6,29.71
2021-05-13,30.79,29.1,30.28
2021-05-14,31.28,29.76,30.87
2021-05-15,31.63,30.31,31.47
2021-05-16,32.14,30.61,31.92
2021-05-17,32.56,31.16,32.37
2021-05-18,33.07,31.84,32.84
2021-05-19,33.58,32.52,33.34
2021-05-20,34.19,33.27,33.86
2021-05-21,34.67,33.99,34.4
2021-05-22,34.99,34.5,34.93
2021-05-23,35.49,34.74,35.35
2021-05-24,35.79,35.12,35.8
2021-05-25,36.2,35.71,36.25
2021-05-26,36.7,36.32,36.73
2021-05-27,37.16,36.98,37.24
2021-05-28,37.58,37.61,37.77
2021-05-29,37.86,38.05,38.3
2021-05-30,38.25,38.21,38.73
2021-05-31,38.59,38.73,39.27
2021-06-01,39.06,39.36,39.82
2021-06-02,39.61,39.97,40.39
2021-06-03,40.09,40.64,41.16
2021-06-04,40.54,41.31,42.0
2021-06-05,40.87,41.76,42.82
2021-06-06,41.44,41.95,43.54
2021-06-07,41.84,42.45,44.29
2021-06-08,42.32,43.02,45.06
2021-06-09,42.94,43.59,45.84
2021-06-10,43.47,44.17,46.68
2021-06-11,43.9,44.74,47.48
2021-06-12,44.21,45.16,48.25
2021-06-13,44.85,45.31,48.84
2021-06-14,45.18,45.66,49.4
2021-06-15,45.58,46.11,49.93
2021-06-16,46.08,46.57,50.46
2021-06-17,46.54,47.03,50.99
2021-06-18,46.92,47.5,51.52
2021-06-19,47.16,47.83,52.01
2021-06-20,47.69,47.94,52.39
2021-06-21,47.98,48.22,52.86
2021-06-22,48.35,48.55,53.34
2021-06-23,48.77,48.89,53.8
2021-06-24,49.15,49.25,54.29
2021-06-25,49.46,49.58,54.76
2021-06-26,49.69,49.8,55.2
2021-06-27,50.2,49.88,55.55
2021-06-28,50.49,50.11,55.99
2021-06-29,50.84,50.37,56.4
2021-06-30,51.21,50.67,56.81
2021-07-01,51.57,50.99,57.18
2021-07-02,51.83,51.31,57.51
2021-07-03,51.99,51.52,57.78
2021-07-04,52.56,51.6,58.02
2021-07-05,52.87,51.84,58.3
2021-07-06,53.14,52.12,58.57
2021-07-07,53.46,52.43,58.82
2021-07-08,53.72,52.76,59.01
2021-07-09,53.94,53.09,59.19
2021-07-10,54.05,53.3,59.36
2021-07-11,54.48,53.39,59.46
2021-07-12,54.76,53.63,59.61
2021-07-13,55.02,54.05,59.75
2021-07-14,55.27,54.31,59.91
2021-07-15,55.57,54.81,60.08
2021-07-16,55.77,55.36,60.24
2021-07-17,55.94,55.74,60.38
2021-07-18,56.23,55.9,60.52
2021-07-19,56.44,56.31,60.72
2021-07-20,56.71,56.86,60.92
2021-07-21,57.01,57.43,61.14
2021-07-22,57.31,58.07,61.38
2021-07-23,57.54,58.71,61.65
2021-07-24,57.68,59.13,61.85
2021-07-25,57.92,59.3,61.98
2021-07-26,58.14,59.81,62.23
2021-07-27,58.43,60.48,62.47
2021-07-28,58.72,61.14,62.74
2021-07-29,59.02,61.86,63.04
2021-07-30,59.25,62.52,63.35
2021-07-31,59.4,62.94,63.62
2021-08-01,59.59,63.1,63.8
2021-08-02,59.81,63.57,64.05
2021-08-03,60.07,64.14,64.3
2021-08-04,60.34,64.69,64.59
2021-08-05,60.6,65.22,64.88
2021-08-06,60.79,65.73,65.2
2021-08-07,60.94,66.04,65.45
2021-08-08,61.07,66.15,65.63
2021-08-09,61.25,66.51,65.94
2021-08-10,61.51,66.95,66.24
2021-08-11,61.61,,66.52
