date,European Union,France,Italy
2021-05-02,25.04,23.96,24.57
2021-05-03,25.39,24.39,25.05
2021-05-04,25.86,24.85,25.57
2021-05-05,26.51,25.33,26.14
2021-05-06,27.13,25.88,26.71
2021-05-07,27.66,26.43,27.3
2021-05-08,28.0,26.76,27.84
2021-05-09,28.53,26.95,28.27
2021-05-10,28.96,27.41,28.76
2021-05-11,29.54,28.0,29.26
2021-05-12,30.12,28.64,29.8
2021-05-13,30.65,29.13,30.37
2021-05-14,31.14,29.8,30.95
2021-05-15,31.48,30.35,31.56
2021-05-16,31.99,30.65,32.01
2021-05-17,32.41,31.2,32.46
2021-05-18,32.92,31.88,32.93
2021-05-19,33.43,32.56,33.44
2021-05-20,34.03,33.31,33.95
2021-05-21,34.5,34.03,34.5
2021-05-22,34.83,34.54,35.03
2021-05-23,35.33,34.78,35.45
2021-05-24,35.62,35.16,35.9
2021-05-25,36.03,35.75,36.35
2021-05-26,36.52,36.36,36.83
2021-05-27,36.99,37.02,37.34
2021-05-28,37.4,37.65,37.88
2021-05-29,37.68,38.09,38.41
2021-05-30,38.07,38.25,38.83
2021-05-31,38.4,38.78,39.38
2021-06-01,38.88,39.4,39.93
2021-06-02,39.43,40.01,40.5
2021-06-03,39.9,40.69,41.27
2021-06-04,40.35,41.36,42.11
2021-06-05,40.67,41.8,42.94
2021-06-06,41.24,42.0,43.65
2021-06-07,41.64,42.49,44.41
2021-06-08,42.12,43.07,45.18
2021-06-09,42.74,43.63,45.96
2021-06-10,43.26,44.22,46.8
2021-06-11,43.7,44.79,47.61
2021-06-12,44.0,45.21,48.38
2021-06-13,44.63,45.36,48.98
2021-06-14,44.96,45.71,49.53
2021-06-15,45.36,46.16,50.07
2021-06-16,45.86,46.62,50.6
2021-06-17,46.31,47.09,51.13
2021-06-18,46.7,47.56,51.66
2021-06-19,46.93,47.89,52.15
2021-06-20,47.46,48.0,52.53
2021-06-21,47.75,48.28,53.0
2021-06-22,48.12,48.61,53.48
2021-06-23,48.54,48.95,53.94
2021-06-24,48.92,49.3,54.43
2021-06-25,49.23,49.64,54.9
2021-06-26,49.46,49.86,55.35
2021-06-27,49.96,49.94,55.7
2021-06-28,50.25,50.17,56.14
2021-06-29,50.6,50.44,56.55
2021-06-30,50.97,50.73,56.96
2021-07-01,51.32,51.06,57.33
2021-07-02,51.59,51.4,57.66
2021-07-03,51.75,51.6,57.94
2021-07-04,52.32,51.69,58.17
2021-07-05,52.62,51.93,58.45
2021-07-06,52.9,52.21,58.73
2021-07-07,53.21,52.52,58.97
2021-07-08,53.48,52.86,59.17
2021-07-09,53.69,53.19,59.35
2021-07-10,53.81,53.41,59.52
2021-07-11,54.24,53.5,59.61
2021-07-12,54.51,53.74,59.77
2021-07-13,54.77,54.16,59.91
2021-07-14,55.02,54.43,60.08
2021-07-15,55.32,54.94,60.25
2021-07-16,55.52,55.49,60.41
2021-07-17,55.69,55.87,60.54
2021-07-18,55.98,56.04,60.69
2021-07-19,56.2,56.45,60.89
2021-07-20,56.46,57.01,61.09
2021-07-21,56.76,57.59,61.31
2021-07-22,57.07,58.24,61.55
2021-07-23,57.3,58.88,61.82
2021-07-24,57.44,59.3,62.02
2021-07-25,57.67,59.48,62.15
2021-07-26,57.89,59.99,62.4
2021-07-27,58.18,60.67,62.64
2021-07-28,58.47,61.35,62.91
2021-07-29,58.76,62.07,63.22
2021-07-30,59.0,62.74,63.53
2021-07-31,59.15,63.16,63.79
2021-08-01,59.34,63.32,63.98
2021-08-02,59.56,63.8,64.24
2021-08-03,59.82,64.38,64.5
2021-08-04,60.08,64.94,64.8
2021-08-05,60.33,65.47,65.1
2021-08-06,60.52,65.99,65.42
2021-08-07,60.67,66.3,65.68
2021-08-08,60.83,66.41,65.87
2021-08-09,61.01,66.78,66.17
2021-08-10,61.26,67.22,66.48
2021-08-11,61.51,67.63,66.78
2021-08-12,61.74,68.02,67.08
2021-08-13,61.9,68.38,67.35
2021-08-14,62.01,68.59,67.46
2021-08-15,62.16,68.64,67.5
2021-08-16,62.32,68.91,67.72
2021-08-17,62.51,69.22,67.94
2021-08-18,62.71,69.5,68.17
2021-08-19,62.9,69.78,68.38
2021-08-20,63.04,70.05,68.58
2021-08-21,63.13,70.2,68.71
2021-08-22,63.28,70.24,68.79
2021-08-23,63.43,70.45,69.04
2021-08-24,63.59,70.68,69.26
2021-08-25,63.76,70.9,69.48
2021-08-26,63.97,71.1,69.68
2021-08-27,64.1,71.32,69.87
2021-08-28,64.19,71.45,70.03
2021-08-29,64.28,71.49,70.14
2021-08-30,64.42,71.65,70.4
2021-08-31,64.57,71.84,70.64
2021-09-01,64.7,72.01,70.86
2021-09-02,64.74,,71.06
