date,European Union,France,Italy
2021-04-03,12.85,14.11,12.93
2021-04-04,13.07,14.18,13.05
2021-04-05,13.24,14.26,13.27
2021-04-06,13.53,14.58,13.62
2021-04-07,14.01,14.96,14.02
2021-04-08,14.54,15.46,14.44
2021-04-09,15.02,16.07,14.86
2021-04-10,15.37,16.38,15.28
2021-04-11,15.7,16.46,15.55
2021-04-12,16.11,16.81,15.89
2021-04-13,16.54,17.27,16.25
2021-04-14,16.99,17.7,16.66
2021-04-15,17.54,18.19,17.08
2021-04-16,18.0,18.69,17.54
2021-04-17,18.29,18.97,18.0
2021-04-18,18.71,19.05,18.31
2021-04-19,19.18,19.35,18.68
2021-04-20,19.57,19.72,19.07
2021-04-21,20.08,20.09,19.5
2021-04-22,20.56,20.52,19.94
2021-04-23,21.04,20.95,20.39
2021-04-24,21.28,21.23,20.84
2021-04-25,21.8,21.33,21.21
2021-04-26,22.13,21.66,21.65
2021-04-27,22.64,22.08,22.08
2021-04-28,23.21,22.52,22.53
2021-04-29,23.8,23.04,23.12
2021-04-30,24.26,23.59,23.68
2021-05-01,24.58,23.84,24.16
2021-05-02,25.05,23.97,24.57
2021-05-03,25.4,24.39,25.06
2021-05-04,25.87,24.86,25.58
2021-05-05,26.51,25.34,26.15
2021-05-06,27.13,25.89,26.72
2021-05-07,27.66,26.44,27.31
2021-05-08,28.01,26.77,27.85
2021-05-09,28.53,26.96,28.28
2021-05-10,28.97,27.41,28.77
2021-05-11,29.54,28.01,29.27
2021-05-12,30.13,28.64,29.81
2021-05-13,30.66,29.14,30.38
2021-05-14,31.15,29.81,30.96
2021-05-15,31.49,30.36,31.57
2021-05-16,32.0,30.66,32.02
2021-05-17,32.41,31.21,32.47
2021-05-18,32.93,31.88,32.94
2021-05-19,33.44,32.57,33.45
2021-05-20,34.04,33.32,33.96
2021-05-21,34.51,34.04,34.51
2021-05-22,34.84,34.55,35.04
2021-05-23,35.33,34.78,35.46
2021-05-24,35.63,35.17,35.91
2021-05-25,36.04,35.76,36.36
2021-05-26,36.53,36.37,36.84
2021-05-27,37.0,37.03,37.35
2021-05-28,37.41,37.66,37.89
2021-05-29,37.69,38.1,38.42
2021-05-30,38.08,38.26,38.85
2021-05-31,38.41,38.78,39.39
2021-06-01,38.89,39.41,39.94
2021-06-02,39.43,40.02,40.51
2021-06-03,39.91,40.7,41.28
2021-06-04,40.36,41.37,42.12
2021-06-05,40.68,41.81,42.95
2021-06-06,41.25,42.01,43.67
2021-06-07,41.65,42.5,44.42
2021-06-08,42.13,43.08,45.19
2021-06-09,42.74,43.64,45.97
2021-06-10,43.27,44.23,46.81
2021-06-11,43.71,44.8,47.62
2021-06-12,44.01,45.21,48.39
2021-06-13,44.64,45.37,48.99
2021-06-14,44.97,45.72,49.54
2021-06-15,45.37,46.17,50.08
2021-06-16,45.87,46.63,50.61
2021-06-17,46.33,47.1,51.14
2021-06-18,46.71,47.57,51.67
2021-06-19,46.95,47.9,52.16
2021-06-20,47.47,48.01,52.54
2021-06-21,47.76,48.29,53.01
2021-06-22,48.13,48.62,53.49
2021-06-23,48.55,48.96,53.96
2021-06-24,48.93,49.31,54.45
2021-06-25,49.24,49.65,54.92
2021-06-26,49.47,49.87,55.36
2021-06-27,49.98,49.95,55.71
2021-06-28,50.27,50.18,56.16
2021-06-29,50.61,50.45,56.57
2021-06-30,50.98,50.74,56.98
2021-07-01,51.34,51.08,57.34
2021-07-02,51.61,51.41,57.68
2021-07-03,51.76,51.61,57.95
2021-07-04,52.33,51.7,58.19
2021-07-05,52.63,51.94,58.47
2021-07-06,52.91,52.23,58.74
2021-07-07,53.22,52.54,58.99
2021-07-08,53.49,52.87,59.18
2021-07-09,53.7,53.21,59.36
2021-07-10,53.82,53.42,59.53
2021-07-11,54.25,53.51,59.63
2021-07-12,54.52,53.76,59.78
2021-07-13,54.78,54.18,59.93
2021-07-14,55.04,54.44,60.09
2021-07-15,55.34,54.95,60.26
2021-07-16,55.54,55.51,60.42
2021-07-17,55.7,55.89,60.55
2021-07-18,55.99,56.05,60.7
2021-07-19,56.22,56.47,60.9
2021-07-20,56.48,57.03,61.1
2021-07-21,56.78,57.61,61.32
2021-07-22,57.08,58.26,61.56
2021-07-23,57.32,58.9,61.83
2021-07-24,57.46,59.32,62.03
2021-07-25,57.69,59.5,62.17
2021-07-26,57.9,60.01,62.41
2021-07-27,58.2,60.7,62.66
2021-07-28,58.49,61.37,62.93
2021-07-29,58.78,62.09,63.23
2021-07-30,59.02,62.77,63.55
2021-07-31,59.17,63.19,63.81
2021-08-01,59.36,63.35,64.0
2021-08-02,59.58,63.83,64.26
2021-08-03,59.84,64.41,64.52
2021-08-04,60.1,64.97,64.81
2021-08-05,60.35,65.51,65.12
2021-08-06,60.54,66.03,65.44
2021-08-07,60.69,66.34,65.7
2021-08-08,60.85,66.45,65.88
2021-08-09,61.04,66.82,66.19
2021-08-10,61.28,67.27,66.5
2021-08-11,61.53,67.68,66.8
2021-08-12,61.77,68.07,67.1
2021-08-13,61.92,68.44,67.37
2021-08-14,62.04,68.64,67.48
2021-08-15,62.18,68.7,67.52
2021-08-16,62.34,68.96,67.74
2021-08-17,62.54,69.28,67.96
2021-08-18,62.74,69.56,68.19
2021-08-19,62.92,69.84,68.4
2021-08-20,63.07,70.11,68.6
2021-08-21,63.16,70.26,68.73
2021-08-22,63.3,70.3,68.81
2021-08-23,63.45,70.51,69.06
2021-08-24,63.62,70.74,69.28
2021-08-25,63.78,70.96,69.5
2021-08-26,63.96,71.17,69.7
2021-08-27,64.13,71.38,69.9
2021-08-28,64.22,71.51,70.05
2021-08-29,64.31,71.55,70.17
2021-08-30,64.44,71.72,70.43
2021-08-31,64.6,71.9,70.66
2021-09-01,64.73,72.07,70.89
2021-09-02,64.86,72.22,71.09
2021-09-03,64.97,72.39,71.28
2021-09-04,65.04,72.51,71.44
2021-09-05,65.12,72.54,71.54
2021-09-06,65.21,72.64,71.72
2021-09-07,65.31,72.75,71.87
2021-09-08,65.38,,72.03
