date,European Union,France,Italy
2021-02-18,3.78,3.86,3.36
2021-02-19,3.9,3.95,3.5
2021-02-20,3.98,3.98,3.63
2021-02-21,4.11,3.98,3.71
2021-02-22,4.22,4.04,3.87
2021-02-23,4.34,4.12,4.04
2021-02-24,4.52,4.2,4.23
2021-02-25,4.69,4.35,4.42
2021-02-26,4.88,4.52,4.63
2021-02-27,5.0,4.59,4.82
2021-02-28,5.19,4.6,4.93
2021-03-01,5.34,4.7,5.12
2021-03-02,5.51,4.85,5.33
2021-03-03,5.73,5.02,5.58
2021-03-04,6.0,5.26,5.83
2021-03-05,6.22,5.55,6.08
2021-03-06,6.41,5.86,6.31
2021-03-07,6.64,6.04,6.45
2021-03-08,6.82,6.19,6.67
2021-03-09,7.04,6.45,6.91
2021-03-10,7.27,6.71,7.18
2021-03-11,7.56,7.06,7.45
2021-03-12,7.82,7.5,7.7
2021-03-13,8.01,7.84,7.91
2021-03-14,8.19,7.93,8.04
2021-03-15,8.37,8.16,8.21
2021-03-16,8.54,8.37,8.32
2021-03-17,8.71,8.59,8.46
2021-03-18,8.9,8.84,8.6
2021-03-19,9.1,9.18,8.76
2021-03-20,9.27,9.42,8.95
2021-03-21,9.41,9.5,9.09
2021-03-22,9.61,9.75,9.31
2021-03-23,9.84,10.11,9.56
2021-03-24,10.12,10.49,9.85
2021-03-25,10.4,11.0,10.16
2021-03-26,10.77,11.52,10.48
2021-03-27,10.95,11.81,10.76
2021-03-28,11.15,11.9,10.97
2021-03-29,11.43,12.2,11.26
2021-03-30,11.74,12.62,11.58
2021-03-31,12.08,13.0,11.94
2021-04-01,12.43,13.47,12.27
2021-04-02,12.7,13.88,12.6
2021-04-03,12.9,14.09,12.88
2021-04-04,13.12,14.16,13.01
2021-04-05,13.29,14.24,13.23
2021-04-06,13.59,14.56,13.58
2021-04-07,14.06,14.94,13.98
2021-04-08,14.6,15.44,14.39
2021-04-09,15.08,16.04,14.81
2021-04-10,15.43,16.36,15.23
2021-04-11,15.76,16.44,15.5
2021-04-12,16.17,16.79,15.84
2021-04-13,16.61,17.24,16.2
2021-04-14,17.06,17.67,16.6
2021-04-15,17.61,18.17,17.02
2021-04-16,18.07,18.67,17.49
2021-04-17,18.36,18.95,17.94
2021-04-18,18.79,19.02,18.26
2021-04-19,19.26,19.32,18.63
2021-04-20,19.65,19.7,19.02
2021-04-21,20.16,20.07,19.44
2021-04-22,20.65,20.49,19.88
2021-04-23,21.12,20.93,20.33
2021-04-24,21.37,21.21,20.78
2021-04-25,21.89,21.31,21.15
2021-04-26,22.22,21.63,21.58
2021-04-27,22.73,22.05,22.02
2021-04-28,23.3,22.49,22.47
2021-04-29,23.9,23.02,23.05
2021-04-30,24.36,23.57,23.62
2021-05-01,24.68,23.81,24.09
2021-05-02,25.16,23.94,24.5
2021-05-03,25.51,24.37,24.99
2021-05-04,25.97,24.83,25.51
2021-05-05,26.63,25.31,26.07
2021-05-06,27.25,25.86,26.65
2021-05-07,27.78,26.41,27.24
2021-05-08,28.12,26.74,27.78
2021-05-09,28.66,26.93,28.2
2021-05-10,29.09,27.39,28.69
2021-05-11,29.67,27.98,29.19
2021-05-12,30.26,28.61,29.73
2021-05-13,30.79,29.11,30.3
2021-05-14,31.28,29.78,30.88
2021-05-15,31.62,30.33,31.48
2021-05-16,32.14,30.63,31.93
2021-05-17,32.55,31.18,32.38
2021-05-18,33.07,31.85,32.85
2021-05-19,33.58,32.54,33.36
2021-05-20,34.18,33.28,33.87
2021-05-21,34.66,34.0,34.42
2021-05-22,34.99,34.52,34.95
2021-05-23,35.49,34.75,35.36
2021-05-24,35.78,35.14,35.82
2021-05-25,36.19,35.73,36.26
2021-05-26,36.69,36.33,36.74
2021-05-27,37.16,37.0,37.25
2021-05-28,37.57,37.63,37.79
2021-05-29,37.86,38.07,38.32
2021-05-30,38.24,38.22,38.74
2021-05-31,38.58,38.75,39.29
2021-06-01,39.06,39.37,39.84
2021-06-02,39.61,39.98,40.4
2021-06-03,40.09,40.66,41.17
2021-06-04,40.53,41.33,42.01
2021-06-05,40.86,41.78,42.84
2021-06-06,41.43,41.97,43.55
2021-06-07,41.83,42.47,44.31
2021-06-08,42.31,43.04,45.08
2021-06-09,42.93,43.61,45.86
2021-06-10,43.46,44.19,46.69
2021-06-11,43.9,44.76,47.5
2021-06-12,44.2,45.18,48.27
2021-06-13,44.84,45.33,48.86
2021-06-14,45.17,45.68,49.42
2021-06-15,45.57,46.13,49.95
2021-06-16,46.07,46.59,50.49
2021-06-17,46.53,47.06,51.02
2021-06-18,46.91,47.53,51.54
2021-06-19,47.15,47.86,52.04
2021-06-20,47.68,47.97,52.41
2021-06-21,47.97,48.25,52.88
2021-06-22,48.34,48.58,53.36
2021-06-23,48.76,48.92,53.82
2021-06-24,49.14,49.27,54.31
2021-06-25,49.45,49.6,54.78
2021-06-26,49.68,49.83,55.22
2021-06-27,50.19,49.91,55.58
2021-06-28,50.48,50.14,56.02
2021-06-29,50.83,50.4,56.43
2021-06-30,51.2,50.7,56.84
2021-07-01,51.56,51.02,57.2
2021-07-02,51.82,51.35,57.54
2021-07-03,51.98,51.56,57.81
2021-07-04,52.55,51.64,58.04
2021-07-05,52.86,51.88,58.32
2021-07-06,53.14,52.16,58.6
2021-07-07,53.45,52.47,58.84
2021-07-08,53.72,52.8,59.03
2021-07-09,53.93,53.13,59.22
2021-07-10,54.05,53.35,59.38
2021-07-11,54.48,53.44,59.48
2021-07-12,54.75,53.68,59.63
2021-07-13,55.01,54.1,59.78
2021-07-14,55.27,54.36,59.94
2021-07-15,55.57,54.87,60.11
2021-07-16,55.77,55.42,60.27
2021-07-17,55.93,55.8,60.41
2021-07-18,56.22,55.96,60.55
2021-07-19,56.44,56.37,60.75
2021-07-20,56.7,56.92,60.95
2021-07-21,57.01,57.5,61.17
2021-07-22,57.31,58.15,61.41
2021-07-23,57.54,58.79,61.68
2021-07-24,57.68,59.2,61.88
2021-07-25,57.92,59.38,62.02
2021-07-26,58.13,59.89,62.26
2021-07-27,58.43,60.56,62.5
2021-07-28,58.72,61.23,62.77
2021-07-29,59.01,61.94,63.07
2021-07-30,59.25,62.61,63.39
2021-07-31,59.4,63.03,63.65
2021-08-01,59.59,63.18,63.83
2021-08-02,59.81,63.66,64.09
2021-08-03,60.07,64.23,64.35
2021-08-04,60.33,64.78,64.64
2021-08-05,60.58,65.31,64.94
2021-08-06,60.77,65.82,65.26
2021-08-07,60.92,66.13,65.51
2021-08-08,61.08,66.24,65.7
2021-08-09,61.26,66.61,66.01
2021-08-10,61.51,67.05,66.31
2021-08-11,61.76,67.45,66.61
2021-08-12,61.99,67.84,66.91
2021-08-13,62.15,68.2,67.17
2021-08-14,62.26,68.4,67.28
2021-08-15,62.39,68.46,67.33
2021-08-16,62.55,68.72,67.54
2021-08-17,62.76,69.02,67.76
2021-08-18,62.85,,67.98
