date,European Union,France,Italy
2021-05-09,28.54,26.96,28.28
2021-05-10,28.97,27.42,28.77
2021-05-11,29.55,28.01,29.27
2021-05-12,30.13,28.65,29.81
2021-05-13,30.66,29.14,30.38
2021-05-14,31.15,29.81,30.97
2021-05-15,31.49,30.36,31.57
2021-05-16,32.0,30.66,32.02
2021-05-17,32.42,31.21,32.47
2021-05-18,32.93,31.89,32.94
2021-05-19,33.44,32.57,33.45
2021-05-20,34.04,33.32,33.97
2021-05-21,34.52,34.04,34.51
2021-05-22,34.84,34.55,35.04
2021-05-23,35.34,34.79,35.46
2021-05-24,35.63,35.17,35.92
2021-05-25,36.04,35.76,36.36
2021-05-26,36.54,36.37,36.84
2021-05-27,37.0,37.03,37.35
2021-05-28,37.41,37.66,37.89
2021-05-29,37.7,38.1,38.42
2021-05-30,38.08,38.26,38.85
2021-05-31,38.42,38.79,39.39
2021-06-01,38.89,39.41,39.95
2021-06-02,39.44,40.02,40.51
2021-06-03,39.92,40.7,41.28
2021-06-04,40.36,41.37,42.12
2021-06-05,40.69,41.82,42.95
2021-06-06,41.25,42.01,43.67
2021-06-07,41.65,42.5,44.43
2021-06-08,42.13,43.08,45.19
2021-06-09,42.75,43.64,45.98
2021-06-10,43.27,44.23,46.81
2021-06-11,43.71,44.8,47.63
2021-06-12,44.02,45.22,48.4
2021-06-13,44.65,45.37,48.99
2021-06-14,44.97,45.72,49.55
2021-06-15,45.38,46.17,50.08
2021-06-16,45.87,46.63,50.62
2021-06-17,46.33,47.1,51.15
2021-06-18,46.72,47.57,51.68
2021-06-19,46.95,47.9,52.17
2021-06-20,47.48,48.01,52.54
2021-06-21,47.77,48.29,53.01
2021-06-22,48.14,48.62,53.49
2021-06-23,48.55,48.96,53.96
2021-06-24,48.94,49.32,54.45
2021-06-25,49.25,49.65,54.92
2021-06-26,49.47,49.87,55.36
2021-06-27,49.98,49.96,55.72
2021-06-28,50.27,50.18,56.16
2021-06-29,50.62,50.45,56.57
2021-06-30,50.99,50.75,56.98
2021-07-01,51.34,51.08,57.35
2021-07-02,51.61,51.41,57.68
2021-07-03,51.77,51.62,57.96
2021-07-04,52.34,51.7,58.19
2021-07-05,52.64,51.94,58.47
2021-07-06,52.92,52.23,58.74
2021-07-07,53.23,52.54,58.99
2021-07-08,53.5,52.88,59.18
2021-07-09,53.71,53.21,59.36
2021-07-10,53.83,53.43,59.53
2021-07-11,54.26,53.52,59.63
2021-07-12,54.53,53.76,59.78
2021-07-13,54.79,54.18,59.93
2021-07-14,55.05,54.45,60.09
2021-07-15,55.35,54.96,60.26
2021-07-16,55.55,55.52,60.42
2021-07-17,55.71,55.9,60.56
2021-07-18,56.0,56.06,60.7
2021-07-19,56.23,56.48,60.9
2021-07-20,56.49,57.03,61.1
2021-07-21,56.79,57.61,61.33
2021-07-22,57.09,58.26,61.57
2021-07-23,57.32,58.91,61.83
2021-07-24,57.46,59.33,62.03
2021-07-25,57.7,59.51,62.17
2021-07-26,57.92,60.02,62.42
2021-07-27,58.21,60.7,62.66
2021-07-28,58.5,61.38,62.93
2021-07-29,58.8,62.1,63.24
2021-07-30,59.03,62.78,63.55
2021-07-31,59.18,63.2,63.81
2021-08-01,59.38,63.36,64.0
2021-08-02,59.6,63.84,64.26
2021-08-03,59.86,64.42,64.52
2021-08-04,60.11,64.98,64.82
2021-08-05,60.37,65.52,65.12
2021-08-06,60.56,66.04,65.44
2021-08-07,60.71,66.36,65.7
2021-08-08,60.87,66.46,65.89
2021-08-09,61.06,66.84,66.2
2021-08-10,61.3,67.28,66.51
2021-08-11,61.56,67.69,66.8
2021-08-12,61.79,68.09,67.11
2021-08-13,61.95,68.45,67.37
2021-08-14,62.06,68.66,67.48
2021-08-15,62.22,68.72,67.53
2021-08-16,62.38,68.98,67.74
2021-08-17,62.58,69.29,67.96
2021-08-18,62.78,69.58,68.2
2021-08-19,62.96,69.86,68.41
2021-08-20,63.1,70.13,68.6
2021-08-21,63.2,70.28,68.73
2021-08-22,63.35,70.32,68.82
2021-08-23,63.5,70.53,69.06
2021-08-24,63.67,70.76,69.29
2021-08-25,63.83,70.98,69.51
2021-08-26,64.0,71.19,69.71
2021-08-27,64.13,71.4,69.9
2021-08-28,64.22,71.53,70.06
2021-08-29,64.33,71.57,70.17
2021-08-30,64.46,71.74,70.43
2021-08-31,64.61,71.92,70.67
2021-09-01,64.74,72.09,70.89
2021-09-02,64.87,72.24,71.09
2021-09-03,64.97,72.41,71.29
2021-09-04,65.04,72.53,71.45
2021-09-05,65.12,72.56,71.55
2021-09-06,65.21,72.66,71.73
2021-09-07,65.33,72.77,71.88
2021-09-08,65.44,72.89,72.04
2021-09-09,65.53,72.99,72.18
2021-09-10,65.61,,72.32
2021-09-11,65.65,,72.44
2021-09-12,65.67,,72.51
