date,European Union,France,Italy
2021-05-02,25.04,23.96,24.56
2021-05-03,25.39,24.39,25.04
2021-05-04,25.86,24.85,25.57
2021-05-05,26.51,25.33,26.13
2021-05-06,27.12,25.88,26.71
2021-05-07,27.66,26.43,27.3
2021-05-08,28.0,26.76,27.84
2021-05-09,28.53,26.95,28.27
2021-05-10,28.96,27.41,28.75
2021-05-11,29.53,28.0,29.25
2021-05-12,30.12,28.64,29.79
2021-05-13,30.65,29.13,30.37
2021-05-14,31.14,29.8,30.95
2021-05-15,31.48,30.35,31.55
2021-05-16,31.99,30.65,32.0
2021-05-17,32.41,31.2,32.46
2021-05-18,32.92,31.87,32.92
2021-05-19,33.43,32.56,33.43
2021-05-20,34.03,33.31,33.95
2021-05-21,34.5,34.03,34.49
2021-05-22,34.83,34.54,35.03
2021-05-23,35.32,34.78,35.44
2021-05-24,35.62,35.16,35.9
2021-05-25,36.03,35.75,36.35
2021-05-26,36.52,36.36,36.82
2021-05-27,36.99,37.02,37.34
2021-05-28,37.4,37.65,37.87
2021-05-29,37.68,38.09,38.41
2021-05-30,38.07,38.25,38.83
2021-05-31,38.4,38.77,39.37
2021-06-01,38.88,39.4,39.93
2021-06-02,39.42,40.01,40.49
2021-06-03,39.9,40.69,41.26
2021-06-04,40.35,41.35,42.11
2021-06-05,40.67,41.8,42.93
2021-06-06,41.24,42.0,43.65
2021-06-07,41.64,42.49,44.41
2021-06-08,42.12,43.07,45.17
2021-06-09,42.73,43.63,45.96
2021-06-10,43.26,44.22,46.79
2021-06-11,43.7,44.79,47.61
2021-06-12,44.0,45.2,48.38
2021-06-13,44.63,45.36,48.97
2021-06-14,44.96,45.71,49.52
2021-06-15,45.36,46.16,50.06
2021-06-16,45.86,46.62,50.59
2021-06-17,46.31,47.08,51.13
2021-06-18,46.7,47.56,51.65
2021-06-19,46.93,47.89,52.15
2021-06-20,47.46,47.99,52.52
2021-06-21,47.75,48.28,52.99
2021-06-22,48.12,48.61,53.47
2021-06-23,48.53,48.95,53.94
2021-06-24,48.92,49.3,54.43
2021-06-25,49.23,49.63,54.9
2021-06-26,49.46,49.86,55.34
2021-06-27,49.96,49.94,55.69
2021-06-28,50.25,50.17,56.14
2021-06-29,50.59,50.43,56.55
2021-06-30,50.97,50.73,56.96
2021-07-01,51.32,51.06,57.32
2021-07-02,51.59,51.39,57.66
2021-07-03,51.75,51.6,57.93
2021-07-04,52.32,51.68,58.17
2021-07-05,52.62,51.93,58.45
2021-07-06,52.9,52.21,58.72
2021-07-07,53.21,52.52,58.97
2021-07-08,53.48,52.86,59.16
2021-07-09,53.69,53.19,59.34
2021-07-10,53.81,53.41,59.51
2021-07-11,54.24,53.5,59.61
2021-07-12,54.51,53.74,59.76
2021-07-13,54.77,54.16,59.91
2021-07-14,55.02,54.43,60.07
2021-07-15,55.32,54.93,60.24
2021-07-16,55.52,55.49,60.4
2021-07-17,55.69,55.87,60.53
2021-07-18,55.98,56.03,60.68
2021-07-19,56.2,56.45,60.88
2021-07-20,56.46,57.0,61.08
2021-07-21,56.76,57.58,61.3
2021-07-22,57.06,58.23,61.54
2021-07-23,57.3,58.88,61.81
2021-07-24,57.44,59.3,62.01
2021-07-25,57.67,59.48,62.15
2021-07-26,57.88,59.99,62.39
2021-07-27,58.18,60.67,62.64
2021-07-28,58.47,61.34,62.91
2021-07-29,58.76,62.06,63.21
2021-07-30,59.0,62.74,63.53
2021-07-31,59.15,63.16,63.79
2021-08-01,59.34,63.32,63.97
2021-08-02,59.56,63.79,64.23
2021-08-03,59.82,64.37,64.49
2021-08-04,60.07,64.93,64.79
2021-08-05,60.33,65.46,65.09
2021-08-06,60.51,65.98,65.41
2021-08-07,60.67,66.29,65.67
2021-08-08,60.83,66.4,65.86
2021-08-09,61.01,66.77,66.16
2021-08-10,61.25,67.21,66.47
2021-08-11,61.51,67.62,66.77
2021-08-12,61.74,68.01,67.07
2021-08-13,61.89,68.37,67.34
2021-08-14,62.01,68.57,67.45
2021-08-15,62.15,68.63,67.49
2021-08-16,62.31,68.89,67.71
2021-08-17,62.51,69.2,67.93
2021-08-18,62.71,69.49,68.16
2021-08-19,62.89,69.77,68.37
2021-08-20,63.04,70.03,68.56
2021-08-21,63.13,70.18,68.7
2021-08-22,63.27,70.23,68.78
2021-08-23,63.42,70.43,69.02
2021-08-24,63.59,70.67,69.25
2021-08-25,63.79,70.88,69.47
2021-08-26,63.97,71.09,69.67
2021-08-27,64.1,71.3,69.86
2021-08-28,64.18,71.43,70.02
2021-08-29,64.27,71.47,70.13
2021-08-30,64.41,71.64,70.39
2021-08-31,64.56,71.82,70.63
2021-09-01,64.6,,70.82
