date,European Union,France,Italy
2021-05-02,25.04,23.97,24.57
2021-05-03,25.39,24.39,25.05
2021-05-04,25.86,24.85,25.57
2021-05-05,26.51,25.33,26.14
2021-05-06,27.13,25.89,26.72
2021-05-07,27.66,26.43,27.31
2021-05-08,28.0,26.76,27.85
2021-05-09,28.53,26.95,28.27
2021-05-10,28.96,27.41,28.76
2021-05-11,29.54,28.0,29.26
2021-05-12,30.12,28.64,29.8
2021-05-13,30.65,29.14,30.37
2021-05-14,31.14,29.8,30.96
2021-05-15,31.48,30.35,31.56
2021-05-16,31.99,30.65,32.01
2021-05-17,32.41,31.2,32.47
2021-05-18,32.92,31.88,32.93
2021-05-19,33.43,32.56,33.44
2021-05-20,34.03,33.31,33.96
2021-05-21,34.5,34.03,34.5
2021-05-22,34.83,34.54,35.03
2021-05-23,35.33,34.78,35.45
2021-05-24,35.62,35.17,35.91
2021-05-25,36.03,35.75,36.35
2021-05-26,36.52,36.36,36.83
2021-05-27,36.99,37.02,37.35
2021-05-28,37.4,37.65,37.88
2021-05-29,37.69,38.09,38.41
2021-05-30,38.07,38.25,38.84
2021-05-31,38.4,38.78,39.38
2021-06-01,38.88,39.4,39.94
2021-06-02,39.43,40.01,40.5
2021-06-03,39.9,40.69,41.27
2021-06-04,40.35,41.36,42.12
2021-06-05,40.68,41.81,42.94
2021-06-06,41.24,42.0,43.66
2021-06-07,41.64,42.49,44.42
2021-06-08,42.12,43.07,45.18
2021-06-09,42.74,43.63,45.97
2021-06-10,43.26,44.22,46.81
2021-06-11,43.7,44.79,47.62
2021-06-12,44.0,45.21,48.39
2021-06-13,44.63,45.36,48.98
2021-06-14,44.96,45.71,49.54
2021-06-15,45.36,46.16,50.07
2021-06-16,45.86,46.62,50.61
2021-06-17,46.32,47.09,51.14
2021-06-18,46.7,47.56,51.67
2021-06-19,46.94,47.89,52.16
2021-06-20,47.46,48.0,52.53
2021-06-21,47.75,48.28,53.0
2021-06-22,48.12,48.61,53.48
2021-06-23,48.54,48.95,53.95
2021-06-24,48.92,49.31,54.44
2021-06-25,49.23,49.64,54.91
2021-06-26,49.46,49.86,55.35
2021-06-27,49.97,49.94,55.71
2021-06-28,50.26,50.17,56.15
2021-06-29,50.6,50.44,56.56
2021-06-30,50.97,50.74,56.97
2021-07-01,51.33,51.07,57.34
2021-07-02,51.6,51.4,57.67
2021-07-03,51.75,51.6,57.95
2021-07-04,52.32,51.69,58.18
2021-07-05,52.62,51.93,58.46
2021-07-06,52.9,52.22,58.73
2021-07-07,53.21,52.53,58.98
2021-07-08,53.48,52.86,59.17
2021-07-09,53.69,53.2,59.35
2021-07-10,53.81,53.41,59.52
2021-07-11,54.24,53.5,59.62
2021-07-12,54.51,53.75,59.77
2021-07-13,54.77,54.17,59.92
2021-07-14,55.03,54.43,60.08
2021-07-15,55.33,54.94,60.25
2021-07-16,55.53,55.5,60.41
2021-07-17,55.69,55.88,60.55
2021-07-18,55.98,56.04,60.69
2021-07-19,56.2,56.46,60.89
2021-07-20,56.47,57.01,61.09
2021-07-21,56.77,57.59,61.32
2021-07-22,57.07,58.24,61.56
2021-07-23,57.3,58.89,61.82
2021-07-24,57.44,59.31,62.02
2021-07-25,57.68,59.48,62.16
2021-07-26,57.89,60.0,62.41
2021-07-27,58.18,60.68,62.65
2021-07-28,58.48,61.35,62.92
2021-07-29,58.77,62.07,63.22
2021-07-30,59.0,62.75,63.54
2021-07-31,59.15,63.17,63.8
2021-08-01,59.35,63.33,63.99
2021-08-02,59.57,63.81,64.25
2021-08-03,59.82,64.39,64.51
2021-08-04,60.08,64.94,64.81
2021-08-05,60.34,65.48,65.11
2021-08-06,60.52,66.0,65.43
2021-08-07,60.67,66.31,65.69
2021-08-08,60.83,66.42,65.87
2021-08-09,61.02,66.79,66.18
2021-08-10,61.26,67.23,66.49
2021-08-11,61.52,67.64,66.79
2021-08-12,61.75,68.03,67.09
2021-08-13,61.9,68.39,67.36
2021-08-14,62.02,68.6,67.47
2021-08-15,62.16,68.65,67.51
2021-08-16,62.32,68.92,67.73
2021-08-17,62.52,69.23,67.95
2021-08-18,62.72,69.52,68.18
2021-08-19,62.9,69.79,68.39
2021-08-20,63.05,70.06,68.59
2021-08-21,63.14,70.21,68.72
2021-08-22,63.28,70.26,68.8
2021-08-23,63.43,70.46,69.05
2021-08-24,63.6,70.69,69.27
2021-08-25,63.76,70.91,69.49
2021-08-26,63.93,71.12,69.69
2021-08-27,64.11,71.33,69.88
2021-08-28,64.2,71.46,70.04
2021-08-29,64.29,71.5,70.16
2021-08-30,64.42,71.67,70.41
2021-08-31,64.58,71.85,70.65
2021-09-01,64.71,72.02,70.87
2021-09-02,64.84,72.17,71.07
2021-09-03,64.92,,71.26
2021-09-04,64.97,,71.43
2021-09-05,65.04,,71.53
2021-09-06,65.09,,71.7
