date,Cases,Recent
2021-03-22,331.0,
2021-03-23,317.0,
2021-03-24,329.0,
2021-03-25,313.0,
2021-03-26,308.0,
2021-03-27,300.0,
2021-03-28,280.0,
2021-03-29,250.0,
2021-03-30,237.0,
2021-03-31,214.0,
2021-04-01,200.0,
2021-04-02,186.0,
2021-04-03,176.0,
2021-04-04,150.0,
2021-04-05,154.0,
2021-04-06,156.0,
2021-04-07,161.0,
2021-04-08,155.0,
2021-04-09,155.0,
2021-04-10,154.0,
2021-04-11,160.0,160.0
2021-04-12,,143.0
2021-04-13,,141.0
2021-04-14,,130.0
2021-04-15,,123.0
2021-04-16,,109.0
