date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-05-26,11.0,7.714285714285714,0,,
2020-05-27,8.0,7.857142857142857,0,,
2020-05-28,9.0,7.714285714285714,0,,
2020-05-29,5.0,7.142857142857143,0,,
2020-05-30,7.0,6.571428571428571,0,,
2020-05-31,5.0,6.285714285714286,0,,
2020-06-01,5.0,5.857142857142857,0,,
2020-06-02,7.0,5.428571428571429,0,,
2020-06-03,6.0,4.857142857142857,0,,
2020-06-04,6.0,4.857142857142857,0,,
2020-06-05,2.0,5.285714285714286,0,,
2020-06-06,3.0,4.571428571428571,0,,
2020-06-07,5.0,4.428571428571429,0,,
2020-06-08,8.0,4.285714285714286,0,,
2020-06-09,2.0,4.714285714285714,0,,
2020-06-10,5.0,4.428571428571429,0,,
2020-06-11,5.0,4.0,0,,
2020-06-12,5.0,3.2857142857142856,0,,
2020-06-13,1.0,3.142857142857143,0,,
2020-06-14,2.0,2.5714285714285716,0,,
2020-06-15,3.0,1.8571428571428572,0,,
2020-06-16,1.0,1.4285714285714286,0,,
2020-06-17,1.0,1.5714285714285714,0,,
2020-06-18,0.0,1.5714285714285714,0,,
2020-06-19,2.0,1.5714285714285714,0,,
2020-06-20,2.0,1.4285714285714286,0,,
2020-06-21,2.0,1.8571428571428572,0,,
2020-06-22,3.0,2.0,0,,
2020-06-23,0.0,1.7142857142857142,0,,
2020-06-24,4.0,1.4285714285714286,0,,
2020-06-25,1.0,1.2857142857142858,0,,
2020-06-26,0.0,1.0,0,,
2020-06-27,0.0,1.1428571428571428,0,,
2020-06-28,1.0,0.7142857142857143,0,,
2020-06-29,1.0,0.8571428571428571,0,,
2020-06-30,1.0,1.0,0,,
2020-07-01,1.0,1.1428571428571428,0,,
2020-07-02,2.0,1.4285714285714286,0,,
2020-07-03,1.0,1.5714285714285714,0,,
2020-07-04,1.0,1.5714285714285714,0,,
2020-07-05,3.0,1.8571428571428572,0,,
2020-07-06,2.0,1.8571428571428572,0,,
2020-07-07,1.0,1.7142857142857142,0,,
2020-07-08,3.0,2.0,0,,
2020-07-09,2.0,1.7142857142857142,0,,
2020-07-10,0.0,1.5714285714285714,0,,
2020-07-11,3.0,1.4285714285714286,0,,
2020-07-12,1.0,1.1428571428571428,0,,
2020-07-13,1.0,0.8571428571428571,0,,
2020-07-14,0.0,1.1428571428571428,0,,
2020-07-15,1.0,0.7142857142857143,0,,
2020-07-16,0.0,0.5714285714285714,0,,
2020-07-17,2.0,0.42857142857142855,0,,
2020-07-18,0.0,0.42857142857142855,0,,
2020-07-19,0.0,0.2857142857142857,0,,
2020-07-20,0.0,0.5714285714285714,0,,
2020-07-21,0.0,0.2857142857142857,0,,
2020-07-22,0.0,0.2857142857142857,0,,
2020-07-23,2.0,0.2857142857142857,0,,
2020-07-24,0.0,0.42857142857142855,0,,
2020-07-25,0.0,0.42857142857142855,0,,
2020-07-26,0.0,0.42857142857142855,0,,
2020-07-27,1.0,0.14285714285714285,0,,
2020-07-28,0.0,0.42857142857142855,0,,
2020-07-29,0.0,0.7142857142857143,0,,
2020-07-30,0.0,0.8571428571428571,0,,
2020-07-31,2.0,0.7142857142857143,0,,
2020-08-01,2.0,0.7142857142857143,0,,
2020-08-02,1.0,0.7142857142857143,0,,
2020-08-03,0.0,0.7142857142857143,0,,
2020-08-04,0.0,0.42857142857142855,0,,
2020-08-05,0.0,0.2857142857142857,0,,
2020-08-06,0.0,0.14285714285714285,0,,
2020-08-07,0.0,0.2857142857142857,0,,
2020-08-08,1.0,0.42857142857142855,0,,
2020-08-09,0.0,0.42857142857142855,0,,
2020-08-10,1.0,0.7142857142857143,0,,
2020-08-11,1.0,0.7142857142857143,0,,
2020-08-12,0.0,0.5714285714285714,0,,
2020-08-13,2.0,0.5714285714285714,0,,
2020-08-14,0.0,0.7142857142857143,0,,
2020-08-15,0.0,0.7142857142857143,0,,
2020-08-16,0.0,0.7142857142857143,0,,
2020-08-17,2.0,0.5714285714285714,0,,
2020-08-18,1.0,0.5714285714285714,0,,
2020-08-19,0.0,0.7142857142857143,0,,
2020-08-20,1.0,0.7142857142857143,0,,
2020-08-21,0.0,0.42857142857142855,0,,
2020-08-22,1.0,0.42857142857142855,0,,
2020-08-23,0.0,0.42857142857142855,0,,
2020-08-24,0.0,0.2857142857142857,0,,
2020-08-25,1.0,0.2857142857142857,0,,
2020-08-26,0.0,0.14285714285714285,0,,
2020-08-27,0.0,0.14285714285714285,0,,
2020-08-28,0.0,0.2857142857142857,0,,
2020-08-29,0.0,0.14285714285714285,0,,
2020-08-30,0.0,0.2857142857142857,0,,
2020-08-31,1.0,0.42857142857142855,0,,
2020-09-01,0.0,0.42857142857142855,0,,
2020-09-02,1.0,0.42857142857142855,0,,
2020-09-03,1.0,0.7142857142857143,0,,
2020-09-04,0.0,0.5714285714285714,0,,
2020-09-05,0.0,0.5714285714285714,0,,
2020-09-06,2.0,0.42857142857142855,0,,
2020-09-07,0.0,0.5714285714285714,0,,
2020-09-08,0.0,1.0,0,,
2020-09-09,0.0,1.0,0,,
2020-09-10,2.0,0.7142857142857143,0,,
2020-09-11,3.0,0.7142857142857143,0,,
2020-09-12,0.0,0.8571428571428571,0,,
2020-09-13,0.0,1.1428571428571428,0,,
2020-09-14,0.0,1.4285714285714286,0,,
2020-09-15,1.0,1.1428571428571428,0,,
2020-09-16,2.0,1.5714285714285714,0,,
2020-09-17,4.0,2.142857142857143,0,,
2020-09-18,1.0,2.7142857142857144,0,,
2020-09-19,3.0,3.4285714285714284,0,,
2020-09-20,4.0,4.142857142857143,0,,
2020-09-21,4.0,3.857142857142857,0,,
2020-09-22,6.0,3.857142857142857,0,,
2020-09-23,7.0,3.5714285714285716,0,,
2020-09-24,2.0,3.142857142857143,0,,
2020-09-25,1.0,3.2857142857142856,0,,
2020-09-26,1.0,3.7142857142857144,0,,
2020-09-27,1.0,3.5714285714285716,0,,
2020-09-28,5.0,4.0,0,,
2020-09-29,9.0,4.285714285714286,0,,
2020-09-30,6.0,4.428571428571429,0,,
2020-10-01,5.0,4.571428571428571,0,,
2020-10-02,3.0,5.142857142857143,0,,
2020-10-03,2.0,4.571428571428571,0,,
2020-10-04,2.0,4.571428571428571,0,,
2020-10-05,9.0,4.571428571428571,0,,
2020-10-06,5.0,5.142857142857143,0,,
2020-10-07,6.0,5.571428571428571,0,,
2020-10-08,5.0,5.857142857142857,0,,
2020-10-09,7.0,5.428571428571429,0,,
2020-10-10,5.0,5.428571428571429,0,,
2020-10-11,4.0,5.142857142857143,0,,
2020-10-12,6.0,6.142857142857143,0,,
2020-10-13,5.0,6.142857142857143,0,,
2020-10-14,4.0,6.0,0,,
2020-10-15,12.0,6.285714285714286,0,,
2020-10-16,7.0,7.0,0,,
2020-10-17,4.0,7.285714285714286,0,,
2020-10-18,6.0,8.857142857142858,0,,
2020-10-19,11.0,8.714285714285714,0,,
2020-10-20,7.0,8.571428571428571,0,,
2020-10-21,15.0,10.571428571428571,0,,
2020-10-22,11.0,11.285714285714286,0,,
2020-10-23,6.0,11.428571428571429,0,,
2020-10-24,18.0,12.428571428571429,0,,
2020-10-25,11.0,13.285714285714286,0,,
2020-10-26,12.0,13.428571428571429,0,,
2020-10-27,14.0,14.571428571428571,0,,
2020-10-28,21.0,13.0,0,,
2020-10-29,12.0,13.857142857142858,0,,
2020-10-30,14.0,14.714285714285714,0,,
2020-10-31,7.0,14.571428571428571,0,,
2020-11-01,17.0,13.857142857142858,0,,
2020-11-02,18.0,14.285714285714286,0,,
2020-11-03,13.0,14.571428571428571,0,,
2020-11-04,16.0,16.857142857142858,0,,
2020-11-05,15.0,17.142857142857142,0,,
2020-11-06,16.0,18.571428571428573,0,,
2020-11-07,23.0,18.857142857142858,0,,
2020-11-08,19.0,18.285714285714285,0,,
2020-11-09,28.0,19.0,0,,
2020-11-10,15.0,18.571428571428573,0,,
2020-11-11,12.0,18.142857142857142,0,,
2020-11-12,20.0,18.142857142857142,0,,
2020-11-13,13.0,18.571428571428573,0,,
2020-11-14,20.0,20.571428571428573,0,,
2020-11-15,19.0,21.714285714285715,0,,
2020-11-16,31.0,22.714285714285715,0,,
2020-11-17,29.0,24.857142857142858,0,,
2020-11-18,20.0,24.714285714285715,0,,
2020-11-19,27.0,26.142857142857142,0,,
2020-11-20,28.0,24.285714285714285,0,,
2020-11-21,19.0,24.428571428571427,0,,
2020-11-22,29.0,27.0,0,,
2020-11-23,18.0,27.142857142857142,0,,
2020-11-24,30.0,26.285714285714285,0,,
2020-11-25,38.0,28.285714285714285,0,,
2020-11-26,28.0,31.0,0,,
2020-11-27,22.0,32.142857142857146,0,,
2020-11-28,33.0,31.0,0,,
2020-11-29,48.0,29.571428571428573,0,,
2020-11-30,26.0,30.428571428571427,0,,
2020-12-01,22.0,31.857142857142858,0,,
2020-12-02,28.0,31.0,0,,
2020-12-03,34.0,28.0,0,,
2020-12-04,32.0,29.142857142857142,0,,
2020-12-05,27.0,30.857142857142858,0,,
2020-12-06,27.0,31.142857142857142,0,,
2020-12-07,34.0,30.428571428571427,0,,
2020-12-08,34.0,29.714285714285715,0,,
2020-12-09,30.0,31.714285714285715,0,,
2020-12-10,29.0,32.0,0,,
2020-12-11,27.0,32.42857142857143,0,,
2020-12-12,41.0,34.0,0,,
2020-12-13,29.0,34.0,0,,
2020-12-14,37.0,38.57142857142857,0,,
2020-12-15,45.0,40.857142857142854,0,,
2020-12-16,30.0,41.714285714285715,0,,
2020-12-17,61.0,45.0,0,,
2020-12-18,43.0,48.57142857142857,0,,
2020-12-19,47.0,52.857142857142854,0,,
2020-12-20,52.0,58.42857142857143,0,,
2020-12-21,62.0,59.0,0,,
2020-12-22,75.0,65.42857142857143,0,,
2020-12-23,69.0,72.0,0,,
2020-12-24,65.0,79.0,0,,
2020-12-25,88.0,84.71428571428571,0,,
2020-12-26,93.0,89.57142857142857,0,,
2020-12-27,101.0,97.14285714285714,0,,
2020-12-28,102.0,106.28571428571429,0,,
2020-12-29,109.0,113.0,0,,
2020-12-30,122.0,120.57142857142857,0,,
2020-12-31,129.0,125.57142857142857,0,,
2021-01-01,135.0,133.85714285714286,0,,
2021-01-02,146.0,143.57142857142858,0,,
2021-01-03,136.0,149.0,0,,
2021-01-04,160.0,157.14285714285714,0,,
2021-01-05,177.0,162.71428571428572,0,,
2021-01-06,160.0,167.42857142857142,0,,
2021-01-07,186.0,175.42857142857142,0,,
2021-01-08,174.0,178.85714285714286,0,,
2021-01-09,179.0,181.0,0,,
2021-01-10,192.0,186.42857142857142,0,,
2021-01-11,184.0,187.71428571428572,0,,
2021-01-12,192.0,189.0,0,,
2021-01-13,198.0,191.71428571428572,0,,
2021-01-14,195.0,193.71428571428572,0,,
2021-01-15,183.0,196.28571428571428,0,,
2021-01-16,198.0,198.28571428571428,0,,
2021-01-17,206.0,196.42857142857142,0,,
2021-01-18,202.0,194.71428571428572,0,,
2021-01-19,206.0,191.42857142857142,0,,
2021-01-20,185.0,185.71428571428572,0,,
2021-01-21,183.0,177.85714285714286,0,,
2021-01-22,160.0,171.0,0,,
2021-01-23,158.0,159.42857142857142,0,,
2021-01-24,151.0,151.0,0,,
2021-01-25,154.0,142.71428571428572,0,,
2021-01-26,125.0,137.14285714285714,0,,
2021-01-27,126.0,126.85714285714286,0,,
2021-01-28,125.0,119.71428571428571,0,,
2021-01-29,121.0,110.85714285714286,0,,
2021-01-30,86.0,106.71428571428571,0,,
2021-01-31,101.0,104.0,0,,
2021-02-01,92.0,95.57142857142857,0,,
2021-02-02,96.0,91.28571428571429,0,,
2021-02-03,107.0,89.85714285714286,0,,
2021-02-04,66.0,84.85714285714286,0,,
2021-02-05,91.0,81.0,0,,
2021-02-06,76.0,75.28571428571429,0,,
2021-02-07,66.0,69.14285714285714,0,,
2021-02-08,65.0,65.71428571428571,0,,
2021-02-09,56.0,58.57142857142857,0,,
2021-02-10,64.0,53.57142857142857,0,,
2021-02-11,42.0,49.42857142857143,0,,
2021-02-12,41.0,46.42857142857143,0,,
2021-02-13,41.0,44.57142857142857,0,,
2021-02-14,37.0,41.142857142857146,0,,
2021-02-15,44.0,40.42857142857143,0,,
2021-02-16,43.0,39.42857142857143,0,,
2021-02-17,40.0,38.0,0,,
2021-02-18,37.0,38.285714285714285,0,,
2021-02-19,34.0,35.0,0,,
2021-02-20,31.0,31.428571428571427,0,,
2021-02-21,39.0,28.428571428571427,0,,
2021-02-22,21.0,25.857142857142858,0,,
2021-02-23,18.0,23.142857142857142,0,,
2021-02-24,19.0,20.428571428571427,0,,
2021-02-25,19.0,16.142857142857142,0,,
2021-02-26,15.0,16.0,0,,
2021-02-27,12.0,15.428571428571429,0,,
2021-02-28,9.0,13.714285714285714,0,,
2021-03-01,20.0,12.714285714285714,0,,
2021-03-02,14.0,12.714285714285714,0,,
2021-03-03,7.0,12.857142857142858,0,,
2021-03-04,12.0,12.857142857142858,0,,
2021-03-05,15.0,11.0,0,,
2021-03-06,13.0,10.142857142857142,0,,
2021-03-07,9.0,10.571428571428571,0,,
2021-03-08,7.0,9.714285714285714,0,,
2021-03-09,8.0,7.714285714285714,0,,
2021-03-10,10.0,7.0,0,,
2021-03-11,6.0,6.428571428571429,0,,
2021-03-12,1.0,6.285714285714286,0,,
2021-03-13,8.0,5.857142857142857,0,,
2021-03-14,5.0,5.571428571428571,0,,
2021-03-15,6.0,5.142857142857143,0,,
2021-03-16,5.0,5.428571428571429,0,,
2021-03-17,8.0,4.571428571428571,0,,
2021-03-18,3.0,4.285714285714286,0,,
2021-03-19,3.0,4.285714285714286,0,,
2021-03-20,2.0,3.7142857142857144,0,,
2021-03-21,3.0,3.2857142857142856,0,,
2021-03-22,6.0,3.0,0,,
2021-03-23,1.0,2.857142857142857,0,,
2021-03-24,5.0,3.4285714285714284,0,,
2021-03-25,1.0,3.2857142857142856,0,,
2021-03-26,2.0,2.7142857142857144,0,,
2021-03-27,6.0,2.857142857142857,0,,
2021-03-28,2.0,2.4285714285714284,0,,
2021-03-29,2.0,2.7142857142857144,0,,
2021-03-30,2.0,2.4285714285714284,0,,
2021-03-31,2.0,2.142857142857143,0,,
2021-04-01,3.0,1.8571428571428572,0,,
2021-04-02,0.0,1.7142857142857142,0,,
2021-04-03,4.0,1.5714285714285714,0,,
2021-04-04,0.0,1.5714285714285714,0,,
2021-04-05,1.0,1.4285714285714286,0,,
2021-04-06,1.0,1.5714285714285714,0,,
2021-04-07,2.0,1.4285714285714286,0,,
2021-04-08,2.0,1.8571428571428572,0,,
2021-04-09,1.0,1.7142857142857142,0,,
2021-04-10,3.0,1.8571428571428572,0,,
2021-04-11,3.0,1.5714285714285714,0,,
2021-04-12,0.0,1.5714285714285714,0,,
2021-04-13,2.0,1.7142857142857142,0,,
2021-04-14,0.0,1.4285714285714286,0,,
2021-04-15,2.0,1.1428571428571428,0,,
2021-04-16,2.0,1.5714285714285714,0,,
2021-04-17,1.0,1.5714285714285714,0,,
2021-04-18,1.0,1.7142857142857142,0,,
2021-04-19,3.0,1.4285714285714286,0,,
2021-04-20,2.0,1.1428571428571428,0,,
2021-04-21,1.0,1.1428571428571428,0,,
2021-04-22,0.0,1.2857142857142858,0,,
2021-04-23,0.0,0.8571428571428571,0,,
2021-04-24,1.0,0.8571428571428571,0,,
2021-04-25,2.0,1.4285714285714286,0,,
2021-04-26,0.0,1.4285714285714286,0,,
2021-04-27,2.0,1.5714285714285714,0,,
2021-04-28,5.0,1.5714285714285714,0,,
2021-04-29,0.0,1.4285714285714286,0,,
2021-04-30,1.0,1.5714285714285714,0,,
2021-05-01,1.0,1.4285714285714286,0,,
2021-05-02,1.0,1.1428571428571428,0,,
2021-05-03,1.0,1.1428571428571428,0,,
2021-05-04,1.0,1.2857142857142858,0,,
2021-05-05,3.0,1.1428571428571428,0,,
2021-05-06,0.0,1.0,0,,
2021-05-07,2.0,1.1428571428571428,0,,
2021-05-08,0.0,1.0,0,,
2021-05-09,0.0,0.5714285714285714,0,,
2021-05-10,2.0,0.5714285714285714,0,,
2021-05-11,0.0,0.2857142857142857,0,,
2021-05-12,0.0,0.5714285714285714,0,,
2021-05-13,0.0,0.7142857142857143,0,,
2021-05-14,0.0,0.42857142857142855,0,,
2021-05-15,2.0,0.42857142857142855,0,,
2021-05-16,1.0,0.42857142857142855,0,,
2021-05-17,0.0,0.7142857142857143,0,,
2021-05-18,0.0,0.7142857142857143,0,,
2021-05-19,0.0,0.42857142857142855,0,,
2021-05-20,2.0,0.42857142857142855,0,,
2021-05-21,0.0,0.5714285714285714,0,,
2021-05-22,0.0,0.5714285714285714,0,,
2021-05-23,1.0,1.0,0,,
2021-05-24,1.0,0.8571428571428571,0,,
2021-05-25,0.0,0.8571428571428571,0,,
2021-05-26,3.0,1.0,0,,
2021-05-27,1.0,1.0,0,,
2021-05-28,0.0,0.8571428571428571,0,,
2021-05-29,1.0,0.8571428571428571,0,,
2021-05-30,1.0,0.5714285714285714,0,,
2021-05-31,0.0,0.5714285714285714,0,,
2021-06-01,0.0,0.7142857142857143,0,,
2021-06-02,1.0,0.7142857142857143,0,,
2021-06-03,1.0,0.8571428571428571,0,,
2021-06-04,1.0,0.8571428571428571,0,,
2021-06-05,1.0,1.0,0,,
2021-06-06,2.0,1.1428571428571428,0,,
2021-06-07,0.0,1.0,0,,
2021-06-08,1.0,0.8571428571428571,0,,
2021-06-09,2.0,1.4285714285714286,0,,
2021-06-10,0.0,1.2857142857142858,0,,
2021-06-11,0.0,1.2857142857142858,0,,
2021-06-12,5.0,1.2857142857142858,0,,
2021-06-13,1.0,1.0,0,,
2021-06-14,0.0,1.2857142857142858,0,,
2021-06-15,1.0,1.8571428571428572,0,,1.8571428571428572
2021-06-16,0.0,,0,,1.2857142857142858
2021-06-17,2.0,,0,,1.2857142857142858
2021-06-18,4.0,,0,4.0,1.4285714285714286
2021-06-19,,,0,1.0,1.2857142857142858
2021-06-20,,,0,1.0,1.2857142857142858
2021-06-21,,,0,1.0,
2021-06-22,,,0,0.0,
2021-06-23,,,0,0.0,
