date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-10-23,6.0,11.428571428571429,0,,
2020-10-24,18.0,12.571428571428571,0,,
2020-10-25,11.0,13.428571428571429,0,,
2020-10-26,12.0,13.571428571428571,0,,
2020-10-27,15.0,14.714285714285714,0,,
2020-10-28,21.0,13.0,0,,
2020-10-29,12.0,13.714285714285714,0,,
2020-10-30,14.0,14.428571428571429,0,,
2020-10-31,6.0,14.0,0,,
2020-11-01,16.0,13.285714285714286,0,,
2020-11-02,17.0,13.571428571428571,0,,
2020-11-03,12.0,14.0,0,,
2020-11-04,16.0,16.428571428571427,0,,
2020-11-05,14.0,17.0,0,,
2020-11-06,17.0,18.571428571428573,0,,
2020-11-07,23.0,19.0,0,,
2020-11-08,20.0,18.285714285714285,0,,
2020-11-09,28.0,19.0,0,,
2020-11-10,15.0,18.571428571428573,0,,
2020-11-11,11.0,18.285714285714285,0,,
2020-11-12,19.0,18.142857142857142,0,,
2020-11-13,14.0,18.571428571428573,0,,
2020-11-14,21.0,20.571428571428573,0,,
2020-11-15,19.0,21.857142857142858,0,,
2020-11-16,31.0,22.714285714285715,0,,
2020-11-17,29.0,24.428571428571427,0,,
2020-11-18,20.0,24.285714285714285,0,,
2020-11-19,25.0,25.714285714285715,0,,
2020-11-20,26.0,23.857142857142858,0,,
2020-11-21,20.0,23.857142857142858,0,,
2020-11-22,29.0,26.571428571428573,0,,
2020-11-23,18.0,27.0,0,,
2020-11-24,29.0,26.142857142857142,0,,
2020-11-25,39.0,27.714285714285715,0,,
2020-11-26,28.0,30.428571428571427,0,,
2020-11-27,20.0,31.285714285714285,0,,
2020-11-28,31.0,30.571428571428573,0,,
2020-11-29,48.0,29.0,0,,
2020-11-30,24.0,29.857142857142858,0,,
2020-12-01,24.0,31.571428571428573,0,,
2020-12-02,28.0,31.0,0,,
2020-12-03,34.0,27.857142857142858,0,,
2020-12-04,32.0,29.0,0,,
2020-12-05,27.0,30.285714285714285,0,,
2020-12-06,26.0,30.571428571428573,0,,
2020-12-07,32.0,29.571428571428573,0,,
2020-12-08,33.0,28.857142857142858,0,,
2020-12-09,30.0,31.0,0,,
2020-12-10,27.0,31.428571428571427,0,,
2020-12-11,27.0,32.0,0,,
2020-12-12,42.0,33.42857142857143,0,,
2020-12-13,29.0,33.285714285714285,0,,
2020-12-14,36.0,38.142857142857146,0,,
2020-12-15,43.0,40.142857142857146,0,,
2020-12-16,29.0,40.857142857142854,0,,
2020-12-17,61.0,44.142857142857146,0,,
2020-12-18,41.0,47.142857142857146,0,,
2020-12-19,47.0,51.42857142857143,0,,
2020-12-20,52.0,56.714285714285715,0,,
2020-12-21,57.0,56.857142857142854,0,,
2020-12-22,73.0,63.142857142857146,0,,
2020-12-23,66.0,69.28571428571429,0,,
2020-12-24,62.0,76.14285714285714,0,,
2020-12-25,85.0,81.14285714285714,0,,
2020-12-26,90.0,86.14285714285714,0,,
2020-12-27,100.0,93.71428571428571,0,,
2020-12-28,92.0,102.14285714285714,0,,
2020-12-29,108.0,106.71428571428571,0,,
2020-12-30,119.0,113.28571428571429,0,,
2020-12-31,121.0,116.14285714285714,0,,
2021-01-01,117.0,124.28571428571429,0,,
2021-01-02,136.0,131.42857142857142,0,,
2021-01-03,120.0,134.0,0,,
2021-01-04,149.0,138.57142857142858,0,,
2021-01-05,158.0,141.14285714285714,0,,
2021-01-06,137.0,143.42857142857142,0,,143.42857142857142
2021-01-07,153.0,,0,,146.14285714285714
2021-01-08,135.0,,0,,144.85714285714286
2021-01-09,152.0,,0,152.0,139.0
2021-01-10,,,0,139.0,126.0
2021-01-11,,,0,140.0,104.14285714285714
2021-01-12,,,0,117.0,
2021-01-13,,,0,46.0,
2021-01-14,,,0,0.0,
