,Andaman and Nicobar Islands,Andhra Pradesh,Arunachal Pradesh,Assam,Bihar,Chandigarh,Chhattisgarh,Dadra and Nagar Haveli and Daman and Diu,Delhi,Goa,Gujarat,Haryana,Himachal Pradesh,India,Jammu and Kashmir,Jharkhand,Karnataka,Kerala,Ladakh,Lakshadweep,Madhya Pradesh,Maharashtra,Manipur,Meghalaya,Mizoram,Nagaland,Odisha,Puducherry,Punjab,Rajasthan,Sikkim,Tamil Nadu,Telangana,Tripura,Uttar Pradesh,Uttarakhand,West Bengal
2020-03-13,,,,,,,,,3.053984038993757,,,0.0,,0.6211160388036429,,,,7.603159842818036,,,,,,,,,,,,0.17629569574957935,,,0.0,,0.3002680057098364,,
2020-03-14,,,,,,,,,3.053984038993757,,,0.0,,0.7039315106441286,,,,7.603159842818036,49.427603636092236,,,,,,,,,,,0.3525913914991587,,0.0,0.3629248672504309,,0.3002680057098364,,
2020-03-15,,,,,,,,,3.053984038993757,,,0.0,,0.7556911805444322,,,,6.402660920267819,49.427603636092236,,,,,,,,,,,0.3525913914991587,,0.0,0.7258497345008618,,0.3002680057098364,,
2020-03-16,,,,,,,,,2.2904880292453176,,,0.0,,0.8074508504447356,2.09986451674138,,1.2686630859271302,7.202993535301297,49.427603636092236,,,4.292295778839976,,,,,,,0.0,0.3525913914991587,,0.0,1.0887746017512927,,0.18016080342590185,,
2020-03-17,,,,,,,,,4.580976058490635,,,0.5065013397669539,,0.8592105203450392,2.09986451674138,,1.4801069335816517,4.001663075167388,296.56562181655346,,,4.176287784817274,,,,,,,0.0,0.17629569574957935,,0.0,1.4516994690017235,,0.3002680057098364,,
2020-03-18,,,,,,,,,4.580976058490636,,,1.5195040193008613,,1.0351933980060712,3.14979677511207,,2.114438476545217,4.001663075167388,247.1380181804612,,,3.9442717967718695,,,,,,,0.0,0.7051827829983174,,0.18352366085863278,4.355098407005171,,0.420375207993771,,
2020-03-19,,0.530048796212672,,,,,,,6.107968077987516,,,1.5195040193008613,,1.2111762756671034,3.14979677511207,,2.114438476545217,3.601496767650649,247.1380181804612,,,3.944271796771869,,,,,,,0.47395698549347054,1.057774174497476,,0.36704732171726556,5.443873008756463,,0.4804288091357382,,
2020-03-20,,0.530048796212672,,,,,,,9.92544812672971,,,2.532506698834769,,1.7080691067100175,2.09986451674138,,1.9029946288906952,7.202993535301297,345.9932254526457,,,4.060279790794572,,,,,,,0.9479139709869411,2.4681397404941103,,0.36704732171726556,6.532647610507756,,0.6605896125616401,,
2020-03-21,,1.060097592425344,,,,,,,15.269920194968787,,,3.545509378368677,3.8340849577632414,2.401648683374085,2.09986451674138,,2.960213867163304,12.004989225502161,494.2760363609224,,,4.408303772862678,,,,,,,5.687483825921646,3.5259139149915866,,0.917618304293164,6.895572477758187,,0.9008040171295091,,
2020-03-22,,1.3251219905316802,,,,,,,16.033416204717224,,,3.545509378368677,3.8340849577632414,3.0124127881976674,2.09986451674138,,4.228876953090434,17.207151223219764,494.2760363609224,,,4.872335748953485,,,,,,,9.479139709869411,4.407392393739483,,1.4681892868690625,8.710196814010342,,1.0209112194134435,2.539488861332049,
2020-03-23,,1.5901463886380163,,,,,,,17.560408224214104,,,7.091018756737354,5.751127436644863,3.8405675066025244,1.04993225837069,,5.497540039017564,27.211308911138236,494.2760363609224,,,5.800399701135102,,,,,0.3081717869604246,,10.427053680856352,4.936279480988221,,2.018760269444961,10.524821150262495,,1.2611256239813127,3.8092332919980736,
2020-03-24,,1.8551707867443523,,,,,,,15.269920194968785,,,7.597520096504307,5.751127436644863,4.399571941525803,3.14979677511207,,6.343315429635651,32.81363721637258,247.13801818046116,,,7.656527605498334,,,,,0.3081717869604246,0.0,13.270795593817175,4.936279480988221,,3.1199022345967578,12.339445486514649,,1.2010720228393457,3.8092332919980736,1.147339764898408
2020-03-25,,2.385219582957024,,,,,,,18.32390423396254,,,7.091018756737354,5.751127436644863,5.031039914309507,7.349525808594829,,7.823422363217303,36.41513398402323,247.13801818046116,,,8.932615539748056,,,,,0.3081717869604246,0.0,14.218709564804117,5.465166568236959,,4.404567860607187,10.161896283012064,,1.261125623981313,5.078977722664098,1.147339764898408
2020-03-26,,2.120195184850688,,,,73.98902323514291,2.426552890842969,,19.087400243710984,,9.393728893758945,7.597520096504307,5.751127436644863,5.507228877392299,10.499322583706899,,8.457753906180868,43.618127519324524,247.13801818046116,,,8.932615539748054,,,,,0.3081717869604246,0.0,14.692666550297588,5.994053655485696,,4.771615182324453,10.524821150262495,,1.3211792251232803,2.539488861332049,1.290757235510709
2020-03-27,,2.6502439810633605,,,,36.99451161757146,2.426552890842969,,15.269920194968787,,8.946408470246615,7.091018756737354,1.9170424788816212,6.490662605498066,16.798916133931037,,10.360748535071563,54.42261782227648,148.28281090827667,,4.184011101152143,11.716807396292904,,,,,0.3081717869604246,0.0,16.58849449227147,5.817757959736116,,6.423328130052148,14.516994690017233,,1.501340028549182,2.539488861332049,1.864427117959913
2020-03-28,,3.710341573488704,,,,36.99451161757146,2.9118634690115632,,16.796912214465664,,9.17006868200278,7.091018756737354,1.9170424788816212,7.091074776341587,30.448035492750005,,11.840855468653215,52.021619977176044,0.0,,5.857615541612999,13.572935300656136,,,,,0.3081717869604246,0.0,11.848924637336763,5.288870872487378,,6.606851790910781,16.694543893519818,,2.221983242252789,3.8092332919980736,2.007844588572214
2020-03-29,,3.97536597159504,,,1.4880961204599248,24.663007745047647,2.9118634690115632,,33.59382442893133,,10.064709529027443,7.091018756737354,1.9170424788816212,7.619023409324684,35.69769678460346,,12.052299316307737,54.02245151475974,0.0,,5.522894653520828,14.965031228928558,,,,,0.3081717869604246,0.0,8.057268753388998,5.288870872487378,,7.524470095203945,15.605769291768526,,2.5222512479626253,5.078977722664098,2.007844588572214
2020-03-30,,4.240390369701376,,,1.3736271881168538,73.98902323514291,3.3971740471801573,,51.15423265314543,,8.946408470246615,4.052010718135631,5.075305255429287e-16,8.58175326947033,47.246951626681046,,11.629411620998694,55.62311674482669,0.0,,6.861778205889514,15.197047216973962,,,,,0.3081717869604246,0.0,8.531225738882467,8.285897700230226,,10.093801347224806,15.968694159018956,,3.723323270801971,3.8092332919980736,2.151262059184515
2020-03-31,,9.540878331828097,,,2.0604407821752804,98.65203098019053,3.8824846253487513,,68.71464087735953,,8.499088046734284,6.5845174169703995,5.075305255429287e-16,11.014457754784598,51.44668066016381,,12.686630859271302,52.82195259220952,0.0,,9.874266198719056,22.621558834426896,0.0,,,,0.6163435739208492,0.0,6.161440811415116,10.754037440724337,,19.453508051015074,21.049642300524987,,4.143698478795742,3.8092332919980736,4.015689177144428
2020-04-01,,26.767464208739938,,,2.289378646861423,123.31503872523818,2.9118634690115632,,89.32903314056739,18.01193290554993,10.959350376052102,6.078016077203445,5.075305255429287e-16,14.513411440045116,53.546545176905184,,12.47518701161678,58.824447204960606,0.0,,13.890916855825113,24.709702726835534,0.0,,0.0,,0.9245153608812737,20.212649197143467,7.1093547824020575,14.456247051465507,,38.17292145859562,31.21153858353705,,4.744234490215414,2.539488861332049,4.015689177144428
2020-04-02,308.2981530885309,36.573366938674376,,,2.5183165115475648,135.646542597762,1.4559317345057816,,193.92798647610357,18.01193290554993,9.841049317271274,8.610522776038215,5.751127436644863,18.788760173810193,58.79620646875863,,14.589625488161998,59.62477981999408,0.0,,14.560358632009455,34.570382218765204,4.6208980576748155,,0.0,,0.6163435739208492,40.42529839428693,6.635397796908587,15.866612617462142,,51.38662504041718,39.55881053029696,,5.164609698209184,6.348722153330122,6.166951236328942
2020-04-03,137.02140137268043,40.01868411405675,,,2.518316511547565,123.31503872523818,1.4559317345057816,,264.16961937295997,27.01789935832489,10.735690164295935,12.662533494173845,5.751127436644863,23.001997303694903,57.746274210387945,,13.53240624988939,47.619790594491924,49.42760363609221,,20.92005550576071,38.74667000358248,4.6208980576748155,,0.0,,5.238920378327218,40.42529839428693,7.109354782402058,22.74214475169574,,68.45432550027003,61.69722743257324,,7.506700142745908,13.967188737326268,5.4498638832674375
2020-04-04,34.25535034317014,45.849220872396145,,,2.403847579204494,123.31503872523818,1.4559317345057816,,302.34441986038195,36.02386581109986,11.853991223076763,24.81856564858074,19.170424788816206,27.587904056861795,61.9460032438707,,14.378181640507476,49.62062213207562,49.42760363609221,,23.430462166452,52.66762928630673,4.6208980576748155,,0.0,,5.547092165287643,40.42529839428693,12.796838608323705,26.796945753936065,,81.30098176037434,74.39959778633832,,10.14905859299247,20.31591089065639,5.019611471430535
2020-04-05,34.25535034317014,62.28073355498899,,,1.9459718498322094,123.31503872523818,1.4559317345057816,,329.06678020157733,18.01193290554993,14.537913764150748,27.857573687182462,21.08746726769783,32.64999977311148,71.39539356920692,,14.378181640507476,44.818626441874756,49.42760363609221,,25.773508383097198,63.108348748349904,4.6208980576748155,,0.0,,11.094184330575287,40.42529839428693,14.218709564804117,36.49320902016293,,95.6158273073477,95.81216495411374,,12.371041835245256,24.12514418265446,8.46163076612576
2020-04-06,4.06024420434343e-14,74.20683146977412,,,1.9459718498322094,61.65751936261909,0.9706211563371877,,326.77629217233203,18.01193290554993,16.99817609346857,37.481099142754594,28.755637183224312,35.72452416518952,62.9959355022414,,15.858288574089128,37.21546659905672,49.42760363609221,,34.978332805631915,75.17318012671092,4.6208980576748155,,0.0,,11.402356117535712,40.42529839428693,18.01036544875188,39.13764445640662,,101.67210811568259,104.15943690087364,,12.551202638671159,30.47386633598458,8.31821329551346
2020-04-07,4.06024420434343e-14,71.55658748871075,,10.832529088259367,1.945971849832209,36.994511617571455,0.48531057816859374,,348.1541804452883,18.01193290554993,22.589681387372703,50.65013397669539,46.0090194931589,38.45743473592555,73.49525808594831,1.1104627818108388,15.646844726434605,38.0157992140902,49.42760363609221,,37.488739466323196,83.06172372025466,4.6208980576748155,,0.0,,11.710527904496136,40.42529839428693,27.015548173127822,44.073923937394845,,103.87439204598618,111.41793424588226,,13.692221060368537,30.47386633598458,7.744543413064255
2020-04-08,34.25535034317014,62.810782351201674,,4.81445737255972,1.7170339851460668,12.331503872523822,0.48531057816859374,,394.72743703994314,18.01193290554993,22.142360963860373,62.806166131102295,46.0090194931589,39.91705742711411,100.79349680358624,1.1104627818108388,15.01251318347104,32.01330460133912,49.42760363609221,,40.668587903198826,92.80639521816163,4.6208980576748155,,0.0,,11.402356117535712,20.212649197143467,28.437419129608234,46.36576798213938,,92.49592507275096,118.31350672364044,,14.653078678640014,35.55284405864868,8.891883177962663
2020-04-09,34.25535034317014,56.71522119475595,0.0,5.215662153606362,3.319599037949063,4.0602442043434294e-15,4.367795203517345,,326.0127961625836,18.01193290554993,38.916876845572766,61.28666211180143,42.17493453539566,43.30213983859396,119.69227745425864,4.071696866639742,15.435400878780083,28.41180783368847,49.42760363609221,,50.87757499001005,109.16352237536262,0.0,,0.0,,13.25138683929826,0.0,39.338429795958056,58.177579597361195,,96.34992195078225,115.04718291838655,,16.93511552203477,31.743610766650608,7.17087353061505
2020-04-10,34.25535034317014,57.51029438907495,0.0,2.4072286862798604,3.319599037949063,12.331503872523822,4.367795203517345,,394.72743703994314,9.005966452774965,63.2958399269948,59.767158092500566,42.17493453539566,46.52159130639284,138.59105810493105,4.441851127243355,16.704063964707213,27.61147521865499,49.42760363609221,,49.70605188168746,126.10068950267711,0.0,,0.0,,9.24515360881274,20.212649197143467,46.44778457836011,67.34495577633932,,91.76183042931642,93.63461575061113,,15.55388269576952,24.12514418265446,9.035300648574964
2020-04-11,34.25535034317014,56.45019679664961,0.0,1.2036143431399307,3.6630058349782764,12.331503872523822,7.2796586725289085,,476.42151008302613,0.0,80.51767623221954,48.11762727786062,36.42380709875079,49.368373150909534,138.59105810493105,5.5523139090541935,15.01251318347104,27.21130891113825,49.42760363609221,,58.57615541613,130.6250012695625,0.0,,0.0,,10.169668969694014,20.212649197143467,44.07799965089276,87.0900737002922,,88.8254518555783,83.83564433484949,,13.091685048948863,16.506677598658314,10.469475354697973
2020-04-12,34.25535034317014,43.46400128943914,0.0,1.6048191241865741,3.6630058349782764,36.994511617571455,10.19152214154047,,497.03590234623397,0.0,86.78016216139217,53.18264067553016,34.50676461986917,50.91081131393859,145.94058391352587,5.922468169657806,17.126951660016257,24.81031106603782,49.42760363609221,,61.75600385300562,143.269872618037,0.0,,0.0,,4.622576804406371,20.212649197143467,48.34361252033399,94.8470843132737,,92.49592507275095,71.49619884833486,,12.31098823410329,11.427699875994216,7.744543413064254
2020-04-13,34.25535034317014,36.04331814246173,0.0,2.407228686279861,3.8919436996644188,36.994511617571455,10.19152214154047,,752.0435696022126,0.0,95.27925020812646,43.55911521995803,26.838594704342686,58.767929204804666,169.03909359768105,7.403085212072258,17.761283202979822,20.808647990870433,148.28281090827667,,59.91503896849868,170.06771923728118,0.0,,0.0,0.0,4.622576804406371,20.212649197143467,45.97382759286664,105.0722346667493,,101.30506079396532,82.7468697330982,3.4260000100039205,15.193561088917718,5.078977722664093,10.326057884085673
2020-04-14,34.25535034317014,45.05414767807715,0.0,2.0060239052332176,3.2051301056059915,36.994511617571455,11.162143297877659,,752.0435696022126,0.0,106.23860058417856,27.857573687182462,11.502254873289726,63.50911496767247,160.63963553071548,8.513547993883098,17.972727050634344,20.408481683353696,148.28281090827667,,75.47956026478464,192.8052860657308,0.0,,0.0,0.0,5.547092165287645,20.212649197143467,40.286343766944995,116.70775058622154,,94.33116168133726,87.10196814010338,3.4260000100039205,19.69758117456527,7.618466583996143,14.198329590617801
2020-04-15,4.06024420434343e-14,46.90931846482151,0.0,2.0060239052332176,3.7774747673213476,36.994511617571455,11.162143297877659,,694.0178728613312,0.0,129.7229228185759,18.740549571377294,15.336339831052966,66.83208577527195,149.09038068863788,8.88370225448671,20.721497070143126,17.207151223219785,197.71041454436892,,99.91418509551316,206.61023735443237,0.0,,0.0,0.0,5.547092165287645,20.212649197143467,37.916558839477645,122.17291715445849,,92.49592507275095,71.49619884833486,3.4260000100039205,22.460046827095766,2.539488861332044,16.349591649802313
2020-04-16,4.06024420434343e-14,45.319172076183484,0.0,2.407228686279861,2.861723308576779,36.994511617571455,8.735590407034689,0.0,702.416328968564,0.0,149.1813612413623,22.792560289512924,13.419297352171345,69.399365402327,136.4911935881896,5.922468169657806,24.95037402323356,15.206319685636089,197.71041454436892,,126.02241436670252,213.1066850197037,0.0,,0.0,0.0,3.6980614435250976,20.212649197143467,31.75511802806253,117.76552476071902,,79.46574515178801,83.10979460034865,3.4260000100039205,23.72117245107708,2.539488861332044,18.35743623837453
2020-04-17,34.25535034317014,50.61966003831021,0.0,2.407228686279861,2.861723308576779,24.66300774504764,8.735590407034689,0.0,613.8507918377451,0.0,161.25901267619523,23.805562969046832,19.170424788816206,69.92731403531009,127.04180326285339,6.662776690865032,32.139464843487296,12.805321840535656,148.28281090827667,,143.7626214355876,202.66596555766048,0.0,,0.0,0.0,3.0817178696042484,0.0,28.43741912960824,117.76552476071902,,75.61174827375673,101.2560379628702,0.0,24.982298075058395,6.348722153330117,19.935028415109837
2020-04-18,102.76605102951034,52.47483082505456,0.0,2.407228686279861,2.518316511547565,49.326015490095266,5.3384163598545324,0.0,629.1207120327138,0.0,203.08347227459814,26.844571007648558,13.419297352171345,75.27926390300149,122.84207422937064,5.922468169657806,35.73401025361416,10.404323995435224,148.28281090827667,,146.1056676522328,218.90708472083878,0.0,,0.0,0.0,2.1572025087229747,0.0,36.02073089750377,114.76849793297616,,73.96003532602904,111.05500937863182,0.0,31.40803339724889,8.888211014662167,23.09021276858046
2020-04-19,137.02140137268043,60.1605383701383,0.0,2.0060239052332176,3.6630058349782764,61.657519362619084,2.426552890842969,0.0,648.2081122764248,0.0,274.4310798248149,27.857573687182462,13.419297352171345,83.78855363461139,114.44261616240513,8.143393733279485,33.40812792941442,10.404323995435224,148.28281090827667,,141.4195752189424,257.30573074235315,0.0,,0.0,0.0,2.1572025087229747,0.0,35.07281692651683,118.82329893521649,,73.77651166517042,118.67643159089087,0.0,37.053071904593814,11.427699875994216,25.24147482776498
2020-04-20,171.2767517158505,75.00190466409312,0.0,1.203614343139931,5.3800398201243445,61.657519362619084,2.426552890842969,0.0,435.9562215663587,0.0,305.743509470678,27.857573687182462,13.419297352171345,83.74714589869113,102.89336132032754,8.143393733279485,34.042459472377985,11.604822917985441,49.42760363609221,,145.77094676414066,270.5306420609412,0.0,42.43226855213038,0.0,0.0,5.8552639522480705,0.0,32.70303199904948,119.70477741396438,,63.68271031794561,101.61896283012062,0.0,37.59355431487152,13.967188737326264,26.819067004500287
2020-04-21,205.53210205902062,72.35166068302975,0.0,0.802409562093288,6.868135940584269,73.9890232351429,1.4559317345057814,0.0,454.2801258003212,0.0,341.7528035634206,28.87057636671637,11.502254873289726,88.98522449260186,107.0930903538103,7.032930951468645,33.40812792941442,16.006652300669565,49.42760363609221,,135.72932012137554,294.4282888296178,0.0,46.67549540734342,0.0,0.0,5.8552639522480705,0.0,31.755118028062544,128.6958578971929,,71.94127505658409,103.07066229912233,0.0,40.656287973111844,11.427699875994213,28.970329063684805
2020-04-22,239.7874524021907,76.32702665462479,0.0,0.802409562093288,8.127294196358053,73.9890232351429,1.4559317345057814,0.0,511.5423265314541,0.0,367.02640749186736,30.390080386017235,7.668169915526484,93.18810968850651,112.34275164566374,6.662776690865032,31.2936894528692,20.008315375836954,0.0,,108.61692818590964,317.0498476640447,0.0,21.21613427606519,0.0,0.0,7.087951100089768,0.0,43.6040426653993,143.1521049486584,,71.02365675229092,106.33698610437621,0.0,42.878271215364634,11.427699875994213,30.117668828583213
2020-04-23,376.8088537748711,95.14375892017465,0.0,0.40120478104664464,9.958797113847188,73.9890232351429,0.0,0.0,561.9330631748511,0.0,379.1040589267003,27.857573687182462,9.585212394408105,99.4613816804233,125.99187100448272,8.88370225448671,27.487700195087807,21.20881429838717,0.0,,87.52951223610285,374.24178871723683,0.0,12.729680565639114,0.0,0.0,8.936981821852315,0.0,40.760300752438475,146.85431455939957,,76.34584291719128,97.98971415761629,0.0,42.33778880508693,12.69744430666024,32.26893088776772
2020-04-24,582.3409558338916,101.50434447472672,0.0,0.40120478104664464,15.796712663343817,73.9890232351429,0.0,0.0,616.1412798669902,0.0,383.80092337357974,26.3380696678816,3.834084957763243,104.4924215947328,132.29146455470686,9.994165036297549,24.31604248026999,22.009146913420647,0.0,,89.70519800870196,405.5639471033664,0.0,12.729680565639114,0.0,0.0,10.47784075665444,0.0,41.23425773793195,141.91803507841135,,79.28222149092939,78.75469619334345,0.0,46.36138008159873,10.15795544532819,37.14512488858596
2020-04-25,650.8516565202317,109.45507641791679,0.0,0.40120478104664464,18.887373836606738,61.657519362619084,0.48531057816859363,0.0,558.8790791358573,0.0,379.1040589267003,27.857573687182462,1.9170424788816227,109.29571896148097,160.63963553071548,12.58524486052284,24.52748632792451,23.209645835970864,98.85520727218444,,90.87672111702456,461.7118162103542,0.0,4.243226855213039,0.0,0.0,12.018699691456561,10.106324598571733,35.072816926516836,129.04844928869204,,82.40212372552615,65.68940097232795,0.0,49.123845734129226,7.618466583996141,40.73056165389348
2020-04-26,616.5963061770616,119.26097914785123,0.0,0.40120478104664464,20.718876754095874,123.31503872523815,0.48531057816859363,0.0,698.5988489198218,0.0,348.46260991610563,23.299061629279883,1.9170424788816227,109.57522117894261,177.43855166464655,15.17632468474813,23.893154784960945,26.811142603621512,98.85520727218444,,114.30718328347656,448.7189208798115,0.0,4.243226855213039,0.0,0.0,12.943215052337836,10.106324598571733,36.968644868490706,124.64105689495257,,74.87765363032221,51.89825601681157,0.0,46.4214336827407,8.888211014662165,43.168658654302604
2020-04-27,582.3409558338915,120.58610113838292,0.0,0.40120478104664464,26.67126123593557,234.2985735779525,0.48531057816859363,0.0,784.110402011647,0.0,359.8692807156701,25.325066988347697,1.9170424788816227,112.98100745838259,186.88794198998275,21.098792854405936,21.99016015607025,29.612306756238684,98.85520727218444,,113.8051019513383,455.21536854508287,0.0,4.243226855213039,0.0,0.0,13.559558626258687,10.106324598571733,40.286343766945,120.9388472842114,,76.5293665780499,47.54315760980641,0.0,48.16298811585774,6.348722153330115,44.45941588981332
2020-04-28,548.0856054907214,133.04224784938071,0.0,1.203614343139931,27.472543762337068,357.6136123031907,0.9706211563371875,0.0,884.1283792886926,0.0,356.96169796283993,26.84457100764856,1.9170424788816227,116.75946336110475,194.2374677985776,21.83910137561316,22.20160400372477,23.609812143487602,197.71041454436892,,139.74597077848156,475.6327754930784,0.0,1.522591576628786e-15,0.0,0.0,12.018699691456563,10.106324598571733,43.13008567990583,110.88999262648538,,84.78793131668837,29.396914247284858,0.0,42.99837841764856,10.157955445328188,43.74232853675181
2020-04-29,513.8302551475512,137.54766261718842,0.0,1.203614343139931,29.76192240919849,505.5916587734765,0.9706211563371875,0.0,909.3237476103911,0.0,374.63085469157704,23.805562969046836,1.9170424788816227,121.03481209486982,182.6882129565,22.579409896820387,22.835935546688336,23.20964583597086,197.71041454436892,,162.84171205684143,494.89010250084687,0.0,1.522591576628786e-15,0.0,0.0,12.943215052337838,10.106324598571733,45.973827592866655,97.31522405376778,,97.81811123765128,26.493515309281413,0.0,41.136716782247575,11.427699875994213,43.3120761249149
2020-04-30,376.80885377487084,135.16244303423142,0.0,2.808433467326504,29.189577747483135,579.5806820086194,1.9412423126743754,0.0,869.6219551034721,0.0,396.1022350201689,34.94859244391982,2.0301221021717147e-15,122.43232318217801,188.98780650672416,21.098792854405936,25.373261718542597,20.008315375836954,197.71041454436892,,156.98409651522843,472.26854366642,0.0,1.522591576628786e-15,0.0,0.0,16.641276495862932,10.106324598571733,93.3695261422137,109.30333136473918,,117.455142949525,24.67889097302926,3.4260000100039205,42.09757440051906,12.69744430666024,43.3120761249149
2020-05-01,137.02140137268017,134.63239423801875,0.0,2.808433467326504,27.815950559366282,752.2217362239529,3.3971740471801573,0.0,934.5191159320896,0.0,426.2963636072513,41.53310986089023,2.0301221021717147e-15,132.660033954478,194.2374677985776,19.988330072595097,24.31604248026999,18.807816453286737,197.71041454436892,,145.4362258760485,543.9614839724499,0.0,1.522591576628786e-15,0.0,0.0,18.490307217625478,10.106324598571733,136.02565483662605,111.41887971373413,,141.4967425220059,22.138416902276244,3.4260000100039205,42.457896007370856,11.427699875994213,40.300309242056585
2020-05-02,0.0,134.89741863612508,0.0,2.808433467326504,26.32785443890636,813.8792555865721,2.9118634690115632,0.0,1142.9535265934135,0.0,443.518199912476,45.0786192392589,2.0301221021717147e-15,140.20659382594226,180.58834843975862,17.76740450897342,21.355828613106684,16.806984915703048,148.28281090827667,,141.08485433085028,541.5253160979731,0.0,1.522591576628786e-15,0.0,0.0,18.490307217625475,10.106324598571733,219.91604126897033,121.46773437146014,,171.7781465636803,25.76766557478055,10.278000030011762,41.677199192525286,13.967188737326264,50.33953218491765
2020-05-03,0.0,128.80185747967934,0.0,2.808433467326504,27.47254376233707,752.2217362239529,9.706211563371877,0.0,1245.2619918997045,0.0,475.7252704053638,73.94919560597525,2.0301221021717147e-15,154.12994502912392,186.88794198998272,12.215090599919225,23.4702670896519,12.405155533018922,1087.4072799940293,,125.01825170242604,569.1352186753762,0.0,1.522591576628786e-15,0.0,0.0,18.18213543066505,10.106324598571733,369.6864486849071,123.5832827204551,,208.84992605712412,29.396914247284858,51.39000015005881,46.36138008159874,11.427699875994216,84.18605524942068
2020-05-04,0.0,125.35654030429698,0.0,2.808433467326504,20.833345686438946,702.8957207338577,10.19152214154047,0.0,1366.6578574497066,0.0,504.5774377219091,109.40428938966203,1.9170424788816227,175.7447831794907,188.9878065067241,4.441851127243354,29.39069482397851,7.202993535301318,1087.4072799940293,,130.03906502380863,690.3635724290998,0.0,1.522591576628786e-15,0.0,0.0,15.716761134981649,10.106324598571733,427.50920091511045,140.86026090391388,,296.02366496497467,29.759839114535286,95.92800028010977,46.84180889073448,11.427699875994216,87.4846570735036
2020-05-05,0.0,121.38117433270193,0.0,2.808433467326504,19.345249565979024,776.8847439690005,10.19152214154047,23.2014900924997,1366.6578574497066,0.0,552.6643832494848,121.56032154406891,3.834084957763243,186.8110006041756,184.78807747324132,7.403085212072258,31.71657714817825,6.80282722778458,988.5520727218448,,110.79261395850878,720.0616188989115,0.0,1.522591576628786e-15,0.0,0.0,18.182135430665046,10.106324598571733,525.6182969122589,139.97878242516597,,367.04732171726556,31.57446345078744,140.46600041016072,49.664328144406944,8.888211014662167,92.79110348615873
2020-05-06,0.0,117.93585715731956,0.0,3.209638248373147,15.91118159568689,690.5642168613338,10.19152214154047,23.2014900924997,1597.9971484034836,0.0,568.7679184959287,143.33987915404794,5.751127436644865,206.44861936435078,203.6868581239137,7.403085212072258,33.40812792941442,2.8011641526171926,988.5520727218448,,96.73433665863756,793.84270309735,0.0,1.522591576628786e-15,0.0,0.0,24.653742956833963,10.106324598571733,545.5244903029846,154.61132517238107,,489.45760350997364,33.026162919789165,215.83800063024697,51.88631138665973,7.618466583996143,104.83817101759202
2020-05-07,0.0,113.96049118572452,0.0,4.413252591513077,14.308616542883895,752.2217362239528,9.220900985203283,23.2014900924997,1882.017664029903,0.0,585.5424343776411,144.85938317334882,11.502254873289726,222.4113015616044,187.93787424835335,8.143393733279485,29.602138671633032,2.000831537583715,988.5520727218448,,104.93499841689575,867.2757633137204,0.0,1.522591576628786e-15,0.0,0.0,23.421055808992268,10.106324598571733,551.6859311143998,148.61727151689533,,566.3540174097408,30.485688849036144,294.6360008603371,51.64609698209186,5.078977722664093,113.2998017837178
