,Andaman and Nicobar Islands,Andhra Pradesh,Arunachal Pradesh,Assam,Bihar,Chandigarh,Chhattisgarh,Dadra and Nagar Haveli and Daman and Diu,Delhi,Goa,Gujarat,Haryana,Himachal Pradesh,India,Jammu and Kashmir,Jharkhand,Karnataka,Kerala,Ladakh,Lakshadweep,Madhya Pradesh,Maharashtra,Manipur,Meghalaya,Mizoram,Nagaland,Odisha,Puducherry,Punjab,Rajasthan,Sikkim,Tamil Nadu,Telangana,Tripura,Uttar Pradesh,Uttarakhand,West Bengal,European Union,United States
2020-09-15,0.6851070068634029,1.2747673548914764,0.36386109748148077,0.4573734503931731,0.0812729419635805,2.5896158132300013,0.8784121464851549,0.0,1.4353724983270653,5.313520207137228,0.24826283504934382,0.8711823043991604,0.5751127436644862,0.8456494868311594,1.0394329357869834,0.27761569545271,1.6936652197127184,0.37215466599056707,4.448484327248301,,0.3531305369372407,3.482559980561518,0.3696718446139852,0.5091872226255645,0.0,0.12700134272169594,0.2342105580899225,6.87230072702878,2.483534603985785,0.17629569574957923,2.4835686066165996,0.8992659382073018,0.2830813964553361,1.8843000055021568,0.3344985583607577,0.990400655919499,0.5521572618573592,0.43928571428571533,2.597285714285713
2020-09-16,0.3425535034317019,1.2482649150808427,0.36386109748148077,0.46138549820363955,0.08356232061044191,2.9595609294057157,0.6503161747459157,0.0,1.5346269795943623,5.133400878081728,0.2393164265790972,0.8255971838201346,0.5367718940868538,0.8427509453167424,1.0499322583706905,0.2480033546044209,1.5393112109249176,0.38015799214090185,5.437036399970146,,0.3414153058540147,3.5916074949428576,0.3696718446139852,0.42432268552130376,0.0,0.12700134272169594,0.2342105580899225,7.175490464985932,2.516711592970328,0.17805865270707505,2.4835686066165996,0.8607259694269889,0.2903398938003447,1.9185600056021959,0.34710981460057083,0.9523083229995182,0.5636306595063433,0.5131428571428582,2.5091428571428556
2020-09-17,0.3425535034317019,1.258865891005096,0.36386109748148077,0.4573734503931731,0.08012825264014979,3.206191006856192,0.6551692805276017,0.0,1.6109765805692062,5.313520207137228,0.23707982446153555,0.820532170422465,0.6134535932421186,0.8388172104043193,1.1129281938729318,0.27021261024063764,1.4631914257692897,0.37215466599056707,5.437036399970146,,0.36149855913954504,3.560285336556728,0.32346286403723706,0.5091872226255645,0.0,0.12700134272169594,0.240373993829131,7.8829331868859525,2.355566217902548,0.17805865270707505,3.3114248088221325,0.8515497863840572,0.2830813964553361,1.8843000055021566,0.3393028464521151,1.0538878774528002,0.5908799789226805,0.5595714285714297,2.48542857142857
2020-09-18,0.3425535034317019,1.2323634511944626,0.27289582311111055,0.44132525915130744,0.07097073805270411,3.329506045581431,0.6163444342741141,0.0,1.6796912214465658,5.313520207137228,0.23707982446153555,0.8104021436271259,0.747646566763832,0.8407840778605309,1.1759241293751734,0.2591079824225293,1.5667989111200054,0.36415133984023224,4.942760363609223,,0.3514569324967799,3.557965176676274,0.3696718446139852,0.4243226855213038,0.0,0.12700134272169594,0.23729227595952676,7.2765537109716485,2.3413475083377437,0.17805865270707505,3.1044607582707493,0.833197420298194,0.2758228991103274,1.9185600056021959,0.35251463870334787,0.9650057673061784,0.5937483283349264,0.6112857142857154,2.36542857142857
2020-09-19,0.3425535034317019,1.2085112553648922,0.27289582311111055,0.38114454199431097,0.0606685341418277,3.3295060455814314,0.6066382227107423,0.0,1.7560408224214097,5.043341213553979,0.2393164265790972,0.8306621972178041,0.8051578411302805,0.844717812772954,1.2914166777959493,0.2702126102406377,1.6090876806509098,0.37615632906573443,4.942760363609223,,0.3598249546990842,3.5974078946439927,0.4620898057674815,0.4667549540734342,0.0,0.12700134272169594,0.23112884022031827,7.8829331868859525,2.2228582619643764,0.17805865270707505,3.1044607582707493,0.8148450542123307,0.2721936504378231,1.8157800053020785,0.3627237508974823,0.9650057673061784,0.5894458042165575,0.622857142857144,2.378285714285713
2020-09-20,0.3425535034317019,1.1846590595353221,0.27289582311111055,0.3731204463733781,0.048076951584089866,3.699451161757146,0.5920789053656844,0.0,1.8171205032012847,5.493639536192727,0.2437896308142205,0.8813123311944995,0.8051578411302805,0.8442002160739509,1.2914166777959493,0.22949564157424027,1.6027443652212738,0.3841596552160692,4.448484327248301,,0.3481097236158582,3.6426510123128466,0.5082987863442296,0.4243226855213038,0.0,0.12700134272169594,0.23112884022031827,7.377616956957366,2.16598342370516,0.17629569574957923,2.690532657167983,0.7891517416921221,0.2613059044203102,1.5417000045017648,0.37113125505735767,0.9777032116128386,0.5937483283349264,0.6351428571428583,2.3049999999999984
2020-09-21,8.881784197001252e-16,1.1608068637057518,0.18193054874074033,0.3851565898047774,0.04464288361379772,3.45282108430667,0.5678133764572546,0.0,1.8629302637861913,5.043341213553979,0.2437896308142205,0.896507371387508,0.8434986907079131,0.8444072547535522,1.3544126132981908,0.24060026939234866,1.6090876806509093,0.3961646444415714,4.448484327248301,,0.361498559139545,3.6206094934485336,0.600716747497726,0.4243226855213038,0.0,0.12700134272169594,0.2249654044811098,7.377616956957366,2.071192026606466,0.17982160966457084,2.690532657167983,0.8019983979522263,0.24678890973029294,1.5417000045017648,0.38674519135426916,0.9142159900795372,0.5994850271594184,0.6642857142857155,2.3032857142857126
2020-09-22,8.881784197001252e-16,1.1131024720466114,0.09096527437037014,0.3771324941838446,0.0423535049669363,3.8227662004823846,0.6309037516191719,0.0,1.8705652238836756,4.77316221997073,0.24155302869665882,0.9117024115805166,0.7859874163414643,0.8241174641526332,1.343913290714484,0.25910798242252936,1.5794855419792764,0.42817794904291046,2.9656562181655337,,0.3598249546990841,3.4779196608006098,0.600716747497726,0.4667549540734342,0.0,1.586032892321652e-17,0.23421055808992253,6.8723007270287795,1.9527027802330983,0.18158456662206662,2.069640505513833,0.8166802908209169,0.24678890973029294,1.4046600041016077,0.3651258949431609,0.9396108786928579,0.6037875512777875,0.7038571428571441,2.2308571428571407
2020-09-23,8.881784197001252e-16,1.0627478364064076,0.09096527437037014,0.34503611170011317,0.029761922409198477,4.439341394108576,0.5678133764572546,0.0,1.8934701041761286,5.133400878081728,0.2482628350493438,0.952222518761873,0.8626691154967291,0.8223576353760229,1.3649119358818977,0.2554064398164932,1.5435400878780077,0.4521879274939148,2.4713801818046113,,0.3899498346273796,3.4837200605017453,0.646925728074474,0.5516194911776949,0.0,0.06350067136084799,0.24653742956833952,6.3669844971001925,1.8863488022640122,0.18158456662206662,2.2766045560652164,0.827691710472435,0.23953041238528433,1.130580003301294,0.3657264309545806,1.04119043314614,0.6037875512777875,0.6930000000000012,2.2739999999999982
2020-09-24,8.881784197001252e-16,1.0097429567851404,0.09096527437037014,0.3209638248373146,0.02632785443890634,4.685971471559052,0.6017851169290562,0.0,1.87820018398116,5.043341213553979,0.2482628350493438,0.9420924919665339,0.9201803898631777,0.8191485358422039,1.3964099036330186,0.22949564157424032,1.4843358105347417,0.49620622132075604,3.459932254526456,,0.4100330879129098,3.473279341039702,0.5082987863442295,0.4667549540734341,0.0,0.06350067136084799,0.25578258317715225,5.659541775200172,1.9906193390725757,0.18334752357956244,1.6557124044110663,0.8405383667325391,0.23590116371278,1.1991000035013728,0.35731892679470517,1.04119043314614,0.6066559006900335,0.6872857142857154,2.289571428571427
2020-09-25,8.881784197001252e-16,0.9593883211449364,0.09096527437037014,0.3410240638896468,0.02518316511547563,4.316026355383337,0.6406099631825438,0.0,1.8323904233962536,4.59304289091523,0.23931642657909719,0.9167674249781862,0.8243282659190968,0.8058980603477262,1.45940583913526,0.21839101375613193,1.2876930322160367,0.53622285207243,3.9542082908873786,,0.420074714555675,3.4454374224742534,0.5082987863442295,0.38189041696917336,0.0,0.06350067136084799,0.26194601891636077,5.7606050211858895,2.0285358979120534,0.18334752357956244,1.0348202527569164,0.8497145497754708,0.2322719150402757,1.1648400034013335,0.3489114226348297,1.1554674319060823,0.6066559006900335,0.703857142857144,2.3102857142857123
2020-09-26,8.881784197001252e-16,0.9567380771638732,0.09096527437037014,0.3610843029419789,0.028617233085767763,3.576136123031908,0.7425251845979485,0.0,1.893470104176129,4.412923561859731,0.23260662022641224,0.8661172910014908,0.8626691154967292,0.8033100768527112,1.4489065165515531,0.2035848433319874,1.2284887548727708,0.5482278412979321,3.9542082908873786,,0.39831785682968385,3.4512378221753885,0.41588082519073327,0.29702587986491263,0.0,0.06350067136084799,0.28351804400359043,5.2552887912573025,2.0427546074768577,0.18334752357956244,0.6208921516541499,0.884584045338611,0.23953041238528433,1.0278000030011765,0.3387023104406953,1.1173750989861015,0.6066559006900335,0.7378571428571439,2.3258571428571413
2020-09-27,0.3425535034317019,0.9249351493911128,0.09096527437037014,0.3731204463733782,0.02747254376233705,3.329506045581432,0.8298810886682955,0.0,1.931644904663551,4.502983226387481,0.21695040540348062,0.8002721168317868,0.9968620890184425,0.7934757395716534,1.3754112584656046,0.22949564157424032,1.181971108388776,0.568236156673769,4.448484327248301,,0.396644252389223,3.3642318266583615,0.323462864037237,0.29702587986491263,0.0,0.06350067136084799,0.2958449154820074,5.5584785292144545,2.0143171883472495,0.18511048053705823,0.8278562022055331,0.9212887775103376,0.24315966105778863,0.959280002801098,0.32849319824656087,1.0538878774528002,0.6052217259839106,0.7445714285714295,2.34742857142857
2020-09-28,0.3425535034317019,0.8878317336562258,0.18193054874074033,0.3570722551315125,0.02518316511547563,3.6994511617571466,0.9075307811752706,0.0,1.969819705150973,4.232804232804232,0.20576739481567236,0.7800120632411086,0.9585212394408101,0.7643868050876828,1.2809173552122424,0.22949564157424032,1.0487614843664275,0.5762394828241038,3.9542082908873786,,0.39329704350830136,3.17397871646113,0.23104490288374072,0.3394581484170431,0.0,0.12700134272169594,0.3174169405692372,4.8510358073144335,2.0095776184923144,0.18334752357956244,1.2417843033082998,0.9396411435962009,0.23590116371278,0.8565000025009805,0.3104771179039707,1.0030981002261592,0.5966166777471724,0.7671428571428581,2.3177142857142847
2020-09-29,0.3425535034317019,0.8454278299592121,0.18193054874074033,0.3771324941838446,0.024038475792044916,3.8227662004823846,0.960914944773816,0.0,2.053804266223301,4.59304289091523,0.1945843842278641,0.7597520096504304,0.9201803898631777,0.7740141036891393,1.2809173552122424,0.21839101375613193,1.1608267236233243,0.5882444720496061,3.9542082908873786,,0.41170669235337076,3.218061754189757,0.23104490288374072,0.2970258798649127,0.0,0.12700134272169594,0.3297438120476542,4.4467828233715645,2.052233747186727,0.18334752357956244,1.2417843033082998,0.9286297239446829,0.2322719150402757,0.8565000025009805,0.3020696137440953,1.0030981002261592,0.5966166777471724,0.7061428571428581,2.231857142857142
2020-09-30,0.3425535034317019,0.853378561902402,0.18193054874074033,0.4012047810466432,0.034340679702921324,3.082875968130956,1.11136122400608,0.0,2.0919790667107234,4.6831025554429795,0.18563797575761748,0.7546869962527608,0.8818395402855455,0.7798111867179732,1.2494193874611217,0.24060026939234871,1.2644342089740397,0.6002494612751083,3.459932254526456,,0.3999914612701448,3.2203819140702103,0.23104490288374072,0.2970258798649127,0.0,0.06350067136084799,0.3266620941780499,4.042529839428695,1.9716610596528368,0.18334752357956244,1.448748353859683,0.9359706703790283,0.23590116371278,0.8222400024009413,0.2912599655385412,1.04119043314614,0.5937483283349264,0.7947142857142867,2.1895714285714276
2020-10-01,0.3425535034317019,0.8242258781107051,0.18193054874074033,0.4132409244780425,0.032051301056059904,2.466300774504765,1.1356267529145097,0.0,2.122518907100661,5.133400878081727,0.17669156728737087,0.7445569694574219,0.8626691154967292,0.775152816426946,1.196922774542587,0.2554064398164932,1.4018727099494785,0.6322627658764473,3.459932254526456,,0.3581513502586234,3.1449767179554544,0.27725388346048885,0.3394581484170431,0.0,0.06350067136084799,0.3297438120476542,3.8404033474572605,1.8247343941498608,0.18158456662206662,1.8626764549624497,0.9359706703790283,0.23590116371278,0.787980002300902,0.29906693368699694,1.0538878774528,0.5894458042165575,0.830000000000001,2.179142857142856
2020-10-02,0.3425535034317019,0.779171730432628,0.36386109748148077,0.3851565898047774,0.033195990379490614,2.959560929405718,1.091948800879336,0.0,2.221773388367958,5.043341213553978,0.18340137364005585,0.7698820364457696,0.8626691154967292,0.7725648329319308,1.1234275164566385,0.2517048972104571,1.484335810534742,0.6242594397261124,2.4713801818046113,,0.36819297690138847,3.1542573574772703,0.27725388346048885,0.3818904169691734,0.0,0.06350067136084799,0.3328255299172584,3.8404033474572605,1.739422136761036,0.18334752357956244,2.0696405055138327,0.9267944873360967,0.23590116371278,0.7194600021008236,0.28045031733298703,1.0284929888394796,0.5808407559798193,0.8412857142857153,2.1428571428571415
2020-10-03,0.3425535034317019,0.7367678267356144,0.36386109748148077,0.3891686376152439,0.02976192240919848,3.3295060455814323,1.0385646372807906,0.0,2.1301538671981453,5.313520207137226,0.1811647715224942,0.8053371302294563,0.8818395402855455,0.7532067163892174,1.1129281938729316,0.23689872678631255,1.513937949206375,0.6282611028012798,1.9771041454436886,,0.36484576802046675,2.9779252065627633,0.323462864037237,0.4667549540734342,0.0,0.06350067136084799,0.33590724778686265,3.436150363514391,1.772599125745579,0.18334752357956244,2.4835686066165996,0.8900897551643702,0.2250134176952671,0.7194600021008236,0.27624656525304936,1.0411904331461397,0.5894458042165575,0.8364285714285725,2.1061428571428555
2020-10-04,8.881784197001252e-16,0.7235166068302975,0.36386109748148077,0.3771324941838446,0.03090661173262919,3.3295060455814323,0.9560618389921297,0.0,2.0996140268082075,4.953281549026228,0.17892816940493253,0.8255971838201345,0.8051578411302805,0.7390245668365342,1.1549254842077592,0.23689872678631255,1.4885646874878324,0.6362644289516145,1.4828281090827662,,0.3799082079846145,2.9152808897905045,0.46208980576748143,0.4667549540734342,0.0,0.06350067136084799,0.3389889656564669,2.627644395628653,1.7299429970511668,0.18334752357956244,2.4835686066165996,0.8643964426441616,0.2286426663677714,0.787980002300902,0.2612331649675575,0.9904006559194987,0.5923141536288034,0.8585714285714297,2.134571428571427
2020-10-05,0.3425535034317019,0.7261668508113609,0.36386109748148077,0.3731204463733782,0.03663005834978276,2.9595609294057175,0.9900335794639312,0.0,2.0614392263207852,4.773162219970729,0.1811647715224942,0.8104021436271259,0.8434986907079131,0.7505152135544015,1.1129281938729316,0.21839101375613187,1.5414256494014629,0.6482694181771167,1.4828281090827662,,0.36986658134184935,3.0115675248293465,0.5082987863442295,0.5516194911776948,0.0,1.586032892321652e-17,0.34207068352607123,2.8297708876000875,1.6920264382116892,0.18158456662206662,2.2766045560652164,0.849714549775471,0.2322719150402757,0.8907600026010197,0.26423584502465586,1.1300725432927614,0.5994850271594184,0.8678571428571439,2.187571428571427
2020-10-06,0.3425535034317019,0.7208663628492342,0.36386109748148077,0.3931806854257104,0.03548536902635204,2.712930851955241,0.9123838869569562,0.0,1.992724585443426,4.4129235618597304,0.17892816940493253,0.7749470498434391,0.8818395402855453,0.7310535776718874,1.091929548705518,0.21098792854405962,1.4462759179569282,0.6602744074026189,1.4828281090827662,,0.34643611917539735,2.9419627284157253,0.6007167474977259,0.5516194911776949,0.0,1.586032892321652e-17,0.34515240139567543,2.930834133585805,1.5166623535791053,0.18158456662206662,2.8974967077193665,0.8515497863840572,0.23590116371278,0.8565000025009805,0.2630347730018165,1.0919802103727805,0.6009192018655415,0.9921428571428582,2.1239999999999983
2020-10-07,0.3425535034317019,0.6837629471143473,0.454826371851851,0.353060207321046,0.02632785443890635,2.4663007745047643,0.8589997233584109,0.0,1.9469148248585193,4.4129235618597304,0.17445496516980924,0.7394919560597524,0.8626691154967291,0.7086934002749563,1.0604315809543974,0.19988330072595123,1.501251318347104,0.6562727443274516,2.4713801818046113,,0.3380680969730931,2.7957926559471207,0.6007167474977259,0.4667549540734342,0.0,1.586032892321652e-17,0.3574792728740924,3.0318973795715225,1.4503083756100192,0.18334752357956244,2.8974967077193665,0.8515497863840572,0.2250134176952671,0.8222400024009413,0.2498229807505837,0.9777032116128384,0.5994850271594185,0.9450000000000011,2.1107142857142844
2020-10-08,0.6851070068634029,0.6864131910954105,0.5457916462222212,0.3329999682687138,0.02632785443890635,2.712930851955241,0.8347341944499812,0.0,1.924009944566066,3.962625239220982,0.17445496516980924,0.7394919560597524,0.8243282659190967,0.695028847421276,0.9764370002847423,0.19988330072595123,1.4399326025272927,0.6362644289516146,0.9885520727218441,,0.3531305369372408,2.7540297780989484,0.6931347086512221,0.3818904169691734,0.0,1.586032892321652e-17,0.3543975550044882,3.13296062555724,1.374475257931064,0.18511048053705823,2.4835686066166005,0.8552202596012298,0.23953041238528433,0.7194600021008236,0.22880422035089518,0.9777032116128384,0.6052217259839107,0.9640000000000011,2.1608571428571417
2020-10-09,0.6851070068634029,0.6864131910954105,0.454826371851851,0.324975872647781,0.027472543762337067,2.3429857357795263,0.9415025216470718,0.0,1.939279864761035,4.41292356185973,0.1610353524644393,0.6939068354807265,0.8243282659190967,0.6806396591889916,0.9869363228684492,0.19248021551387898,1.4166737792852953,0.6562727443274516,0.9885520727218441,,0.3380680969730931,2.612500025391252,0.7855526698047184,0.3818904169691734,0.0,1.586032892321652e-17,0.3574792728740925,2.6276443956286535,1.2891630005422392,0.18511048053705823,2.690532657167984,0.8570554962098162,0.2286426663677714,0.8565000025009805,0.22580154029379682,1.015795544532819,0.6181292983390178,1.0125714285714296,2.20742857142857
2020-10-10,0.6851070068634029,0.6705117272090303,0.454826371851851,0.3049156335954488,0.03663005834978276,2.2196706970542883,0.9900335794639312,0.0,2.0461693061258166,4.41292356185973,0.15656214822931602,0.6179316345156833,0.7284761419750156,0.6789833497521818,0.8609444518639664,0.1850771303018067,1.4209026562383857,0.6602744074026189,1.4828281090827666,,0.3347208880921714,2.6473024235980627,0.7855526698047184,0.3394581484170431,0.0,1.586032892321652e-17,0.35131583713488407,2.5265811496429365,1.11853848576459,0.186873437494554,2.483568606616601,0.8607259694269889,0.2322719150402757,0.8222400024009413,0.22580154029379682,1.0919802103727805,0.6181292983390178,1.0498571428571437,2.1967142857142843
