,Andaman and Nicobar Islands,Andhra Pradesh,Arunachal Pradesh,Assam,Bihar,Chandigarh,Chhattisgarh,Dadra and Nagar Haveli and Daman and Diu,Delhi,Goa,Gujarat,Haryana,Himachal Pradesh,India,Jammu and Kashmir,Jharkhand,Karnataka,Kerala,Ladakh,Lakshadweep,Madhya Pradesh,Maharashtra,Manipur,Meghalaya,Mizoram,Nagaland,Odisha,Puducherry,Punjab,Rajasthan,Sikkim,Tamil Nadu,Telangana,Tripura,Uttar Pradesh,Uttarakhand,West Bengal,European Union,United States,United Kingdom
2020-03-11,,,,,,,,,0.030539840389937567,,,0.0,,0.004451331611426106,,,,0.05602328305234342,,,,,,,,,,,,0.0017629569574957936,,,0.0,,0.0018016080342590183,,,5.6408571428571435,0.449,2.2199999999999998
2020-03-12,,,,,,,,,0.030539840389937567,,,0.0,,0.005279486329830963,,,,0.06402660920267819,,,,,,,,,,,,0.0017629569574957936,,,0.0,,0.002402144045678691,,,6.271428571428572,0.6051428571428572,3.1458571428571425
2020-03-13,,,,,,,,,0.030539840389937567,,,0.0,,0.006211160388036428,,,,0.07603159842818034,,,,,,,,,,,,0.0017629569574957936,,,0.0,,0.0030026800570983636,,,9.039857142857143,0.8554285714285715,3.9897142857142853
2020-03-14,,,,,,,,,0.030539840389937567,,,0.0,,0.007039315106441285,,,,0.07603159842818034,0.4942760363609224,,,,,,,,,,,0.003525913914991587,,0.0,0.003629248672504308,,0.0030026800570983636,,,10.777285714285714,1.1112857142857144,4.64
2020-03-15,,,,,,,,,0.030539840389937567,,,0.0,,0.00755691180544432,,,,0.06402660920267819,0.4942760363609224,,,,,,,,,,,0.003525913914991587,,0.0,0.007258497345008616,,0.0030026800570983636,,,12.381,1.1622857142857144,5.458714285714286
2020-03-16,,,,,,,,,0.022904880292453172,,,0.0,,0.008074508504447355,0.020998645167413798,,0.0126866308592713,0.07202993535301296,0.4942760363609224,,,0.04292295778839975,,,,,,,0.0,0.003525913914991587,,0.0,0.010887746017512925,,0.0018016080342590178,,,14.71142857142857,1.7630000000000001,6.4435714285714285
2020-03-17,,,,,,,,,0.045809760584906344,,,0.005065013397669538,,0.00859210520345039,0.020998645167413798,,0.014801069335816519,0.040016630751673866,2.9656562181655346,,,0.04176287784817273,,,,,,,0.0,0.0017629569574957936,,0.0,0.014516994690017233,,0.0030026800570983636,,,17.03385714285714,2.473,7.518999999999999
2020-03-18,,,,,,,,,0.045809760584906344,,,0.015195040193008614,,0.01035193398006071,0.031497967751120695,,0.02114438476545217,0.040016630751673866,2.471380181804612,,,0.039442717967718685,,,,,,,0.0,0.007051827829983174,,0.0018352366085863279,0.0435509840700517,,0.004203752079937709,,,19.543857142857142,3.462142857142857,8.769
2020-03-19,,0.00530048796212672,,,,,,,0.06107968077987513,,,0.015195040193008614,,0.012111762756671033,0.031497967751120695,,0.02114438476545217,0.03601496767650647,2.471380181804612,,,0.039442717967718685,,,,,,,0.004739569854934705,0.010577741744974762,,0.0036704732171726558,0.05443873008756463,,0.004804288091357382,,,23.89785714285714,5.212285714285714,9.983285714285714
2020-03-20,,0.00530048796212672,,,,,,,0.09925448126729709,,,0.02532506698834769,,0.017080691067100175,0.020998645167413794,,0.019029946288906953,0.07202993535301296,3.459932254526457,,,0.0406027979079457,,,,,,,0.00947913970986941,0.02468139740494111,,0.0036704732171726558,0.06532647610507755,,0.0066058961256164,,,26.247857142857146,7.686999999999999,11.62042857142857
2020-03-21,,0.01060097592425344,,,,,,,0.15269920194968784,,,0.03545509378368677,0.03834084957763241,0.024016486833740854,0.020998645167413794,,0.029602138671633037,0.12004989225502159,4.942760363609224,,,0.04408303772862676,,,,,,,0.056874838259216465,0.035259139149915866,,0.00917618304293164,0.06895572477758186,,0.009008040171295093,,,29.878000000000004,9.94685714285714,13.411285714285713
2020-03-22,,0.0132512199053168,,,,,,,0.16033416204717224,,,0.03545509378368677,0.03834084957763241,0.030124127881976676,0.020998645167413794,,0.04228876953090434,0.1720715122321976,4.942760363609224,,,0.04872335748953484,,,,,,,0.09479139709869411,0.044073923937394836,,0.014681892868690625,0.0871019681401034,,0.010209112194134437,0.02539488861332049,,33.08571428571429,13.675285714285712,15.399857142857142
2020-03-23,,0.01590146388638016,,,,,,,0.175604082242141,,,0.07091018756737354,0.057511274366448616,0.03840567506602525,0.010499322583706895,,0.054975400390175636,0.27211308911138227,4.942760363609224,,,0.058003997011351,,,,,0.003081717869604246,,0.10427053680856353,0.04936279480988221,,0.02018760269444961,0.10524821150262495,,0.012611256239813129,0.03809233291998073,,36.96628571428572,17.892285714285713,19.04885714285714
2020-03-24,,0.018551707867443517,,,,,,,0.1526992019496878,,,0.07597520096504308,0.057511274366448616,0.04399571941525803,0.031497967751120695,,0.06343315429635651,0.3281363721637257,2.471380181804612,,,0.07656527605498333,,,,,0.003081717869604246,0.0,0.13270795593817178,0.04936279480988221,,0.03119902234596758,0.12339445486514648,,0.012010720228393458,0.03809233291998073,0.011473397648984082,40.287571428571425,21.684142857142856,22.441
2020-03-25,,0.02385219582957024,,,,,,,0.18323904233962537,,,0.07091018756737354,0.057511274366448616,0.05031039914309506,0.07349525808594828,,0.07823422363217303,0.3641513398402322,2.471380181804612,,,0.08932615539748055,,,,,0.003081717869604246,0.0,0.14218709564804116,0.0546516656823696,,0.04404567860607188,0.10161896283012065,,0.01261125623981313,0.05078977722664098,0.011473397648984082,44.80142857142857,25.75185714285714,26.041571428571427
2020-03-26,,0.021201951848506876,,,,0.739890232351429,0.024265528908429694,,0.19087400243710978,,0.09393728893758946,0.07597520096504307,0.057511274366448616,0.055072288773923,0.10499322583706898,,0.08457753906180868,0.4361812751932452,2.471380181804612,,,0.08932615539748055,,,,,0.003081717869604246,0.0,0.14692666550297587,0.059940536554856975,,0.04771615182324453,0.10524821150262496,,0.013211792251232804,0.02539488861332049,0.01290757235510709,49.389428571428574,31.51871428571428,30.378714285714285
2020-03-27,,0.026502439810633598,,,,0.36994511617571463,0.024265528908429694,,0.1526992019496878,,0.08946408470246615,0.07091018756737352,0.019170424788816205,0.06490662605498068,0.16798916133931036,,0.10360748535071564,0.5442261782227645,1.4828281090827673,,0.04184011101152142,0.11716807396292904,,,,,0.003081717869604246,0.0,0.16588494492271466,0.05817757959736119,,0.06423328130052149,0.14516994690017235,,0.015013400285491823,0.02539488861332049,0.018644271179599128,53.599428571428575,36.83728571428571,34.568571428571424
2020-03-28,,0.037103415734887034,,,,0.36994511617571463,0.029118634690115632,,0.16796912214465662,,0.09170068682002781,0.07091018756737352,0.019170424788816205,0.0709107477634159,0.3044803549275001,,0.11840855468653214,0.5202161997717603,2.5376526277146434e-16,,0.05857615541612999,0.13572935300656136,,,,,0.003081717869604246,0.0,0.11848924637336762,0.0528887087248738,,0.06606851790910781,0.16694543893519817,,0.022219832422527896,0.03809233291998073,0.02007844588572214,57.819857142857146,42.721999999999994,37.994428571428564
2020-03-29,,0.0397536597159504,,,0.014880961204599249,0.24663007745047644,0.029118634690115632,,0.33593824428931324,,0.10064709529027441,0.07091018756737352,0.019170424788816205,0.07619023409324686,0.35697696784603455,,0.12052299316307735,0.5402245151475972,2.5376526277146434e-16,,0.055228946535208275,0.1496503122892856,,,,,0.003081717869604246,0.0,0.08057268753388998,0.0528887087248738,,0.07524470095203946,0.1560576929176853,,0.025222512479626258,0.05078977722664098,0.02007844588572214,60.37600000000001,47.049142857142854,41.15942857142857
2020-03-30,,0.04240390369701376,,,0.013736271881168537,0.739890232351429,0.03397174047180157,,0.5115423265314543,,0.08946408470246614,0.040520107181356284,0.0,0.08581753269470331,0.4724695162668105,,0.11629411620998693,0.5562311674482666,2.5376526277146434e-16,,0.06861778205889513,0.15197047216973963,,,,,0.003081717869604246,0.0,0.08531225738882468,0.08285897700230228,,0.10093801347224805,0.1596869415901896,,0.03723323270801971,0.03809233291998073,0.02151262059184515,61.68957142857143,51.72628571428571,45.32185714285714
2020-03-31,,0.09540878331828097,,,0.020604407821752806,0.9865203098019054,0.03882484625348751,,0.6871464087735953,,0.08499088046734284,0.06584517416970397,0.0,0.11014457754784598,0.5144668066016381,,0.12686630859271303,0.528219525922095,2.5376526277146434e-16,,0.09874266198719053,0.22621558834426894,0.0,,,,0.006163435739208492,0.0,0.061614408114151156,0.1075403744072434,,0.1945350805101508,0.21049642300524993,,0.04143698478795742,0.03809233291998073,0.04015689177144428,64.92200000000001,58.50014285714285,49.850428571428566
2020-04-01,,0.2676746420873994,,,0.02289378646861423,1.2331503872523817,0.029118634690115632,,0.8932903314056739,0.18011932905549927,0.10959350376052103,0.06078016077203443,0.0,0.14513411440045118,0.5354654517690519,,0.1247518701161678,0.5882444720496058,2.5376526277146434e-16,,0.13890916855825108,0.2470970272683553,0.0,,0.0,,0.009245153608812739,0.20212649197143467,0.07109354782402057,0.14456247051465507,,0.3817292145859562,0.3121153858353706,,0.04744234490215415,0.025394888613320486,0.04015689177144428,65.95614285714286,67.20828571428571,54.59999999999999
2020-04-02,3.0829815308853092,0.36573366938674373,,,0.025183165115475654,1.3564654259776199,0.014559317345057816,,1.9392798647610354,0.18011932905549927,0.09841049317271276,0.08610522776038212,0.05751127436644861,0.18788760173810193,0.5879620646875864,,0.14589625488161997,0.5962477981999407,2.5376526277146434e-16,,0.14560358632009454,0.34570382218765205,0.04620898057674815,,0.0,,0.006163435739208493,0.40425298394286935,0.06635397796908586,0.1586661261746214,,0.5138662504041719,0.3955881053029696,,0.05164609698209185,0.06348722153330122,0.06166951236328943,65.07314285714287,73.41285714285713,58.39199999999999
2020-04-03,1.3702140137268042,0.4001868411405674,,,0.025183165115475654,1.2331503872523817,0.014559317345057816,,2.6416961937296,0.2701789935832489,0.10735690164295938,0.12662533494173844,0.05751127436644861,0.23001997303694904,0.5774627421038795,,0.1353240624988939,0.476197905944919,0.4942760363609226,,0.20920055505760707,0.3874667000358248,0.04620898057674815,,0.0,,0.05238920378327218,0.40425298394286935,0.07109354782402057,0.2274214475169573,,0.6845432550027003,0.6169722743257324,,0.07506700142745908,0.1396718873732627,0.054498638832674376,64.95828571428572,79.28457142857143,62.03671428571427
2020-04-04,0.3425535034317013,0.4584922087239613,,,0.02403847579204494,1.2331503872523817,0.014559317345057816,,3.0234441986038196,0.36023865811099853,0.11853991223076765,0.2481856564858074,0.19170424788816204,0.27587904056861795,0.6194600324387072,,0.14378181640507476,0.4962062213207559,0.4942760363609226,,0.23430462166451993,0.5266762928630672,0.04620898057674815,,0.0,,0.055470921652876426,0.40425298394286935,0.12796838608323705,0.2679694575393606,,0.8130098176037431,0.7439959778633831,,0.10149058592992467,0.2031591089065639,0.05019611471430535,56.64700000000001,84.79157142857143,64.62514285714283
2020-04-05,0.3425535034317013,0.6228073355498898,,,0.019459718498322096,1.2331503872523817,0.014559317345057816,,3.2906678020157734,0.18011932905549927,0.14537913764150748,0.27857573687182463,0.21087467267697826,0.3264999977311148,0.7139539356920693,,0.14378181640507476,0.44818626441874726,0.4942760363609226,,0.25773508383097193,0.6310834874834991,0.04620898057674815,,0.0,,0.11094184330575285,0.40425298394286935,0.14218709564804116,0.3649320902016292,,0.9561582730734768,0.9581216495411373,,0.12371041835245257,0.24125144182654465,0.08461630766125759,55.120571428571445,89.52957142857144,66.2202857142857
2020-04-06,3.1720657846433045e-16,0.742068314697741,,,0.019459718498322096,0.6165751936261908,0.009706211563371878,,3.2677629217233206,0.18011932905549927,0.16998176093468567,0.37481099142754587,0.2875563718322431,0.35724524165189514,0.629959355022414,,0.15858288574089127,0.3721546659905669,0.4942760363609226,,0.34978332805631906,0.7517318012671091,0.04620898057674815,,0.0,,0.1140235611753571,0.40425298394286935,0.1801036544875188,0.3913764445640661,,1.0167210811568255,1.0415943690087364,,0.12551202638671158,0.30473866335984584,0.08318213295513457,52.976428571428585,93.55114285714286,68.30157142857142
2020-04-07,3.1720657846433045e-16,0.7155658748871074,,0.10832529088259367,0.019459718498322096,0.3699451161757145,0.004853105781685939,,3.481541804452884,0.18011932905549927,0.22589681387372704,0.5065013397669539,0.4600901949315889,0.3845743473592554,0.734952580859483,0.011104627818108389,0.15646844726434606,0.3801579921409017,0.4942760363609226,,0.3748873946632319,0.8306172372025465,0.04620898057674815,,0.0,,0.11710527904496135,0.40425298394286935,0.2701554817312782,0.4407392393739483,,1.0387439204598616,1.1141793424588227,,0.13692221060368534,0.30473866335984584,0.07744543413064253,48.19742857142859,95.47385714285714,70.30499999999998
2020-04-08,0.3425535034317013,0.6281078235120165,,0.04814457372559718,0.017170339851460676,0.12331503872523819,0.004853105781685939,,3.9472743703994317,0.18011932905549927,0.22142360963860375,0.6280616613110227,0.4600901949315889,0.39917057427114105,1.0079349680358622,0.011104627818108389,0.1501251318347104,0.32013304601339093,0.4942760363609226,,0.4066858790319881,0.9280639521816163,0.04620898057674815,,0.0,,0.11402356117535709,0.20212649197143467,0.2843741912960823,0.46365767982139366,,0.9249592507275094,1.1831350672364047,,0.1465307867864001,0.35552844058648686,0.0889188317796266,46.94742857142859,95.02328571428572,70.70271428571426
2020-04-09,0.3425535034317013,0.5671522119475592,0.0,0.05215662153606362,0.033195990379490635,1.586032892321652e-17,0.04367795203517345,,3.260127961625837,0.18011932905549927,0.38916876845572773,0.612866621118014,0.4217493453539566,0.43302139838593956,1.1969227745425866,0.04071696866639742,0.15435400878780084,0.28411807833688446,0.4942760363609226,,0.5087757499001004,1.0916352237536262,0.0,,0.0,,0.13251386839298257,0.0,0.3933842979595806,0.5817757959736118,,0.9634992195078222,1.1504718291838658,,0.16935115522034766,0.31743610766650615,0.07170873530615049,45.82585714285716,96.62185714285715,70.6542857142857
2020-04-10,0.3425535034317013,0.5751029438907492,0.0,0.024072286862798598,0.033195990379490635,0.12331503872523819,0.04367795203517345,,3.9472743703994326,0.09005966452774963,0.6329583992699481,0.5976715809250054,0.4217493453539566,0.46521591306392834,1.3859105810493109,0.044418511272433556,0.1670406396470721,0.27611475218654963,0.4942760363609226,,0.49706051881687446,1.2610068950267712,0.0,,0.0,,0.09245153608812737,0.20212649197143467,0.4644778457836011,0.6734495577633932,,0.917618304293164,0.9363461575061116,,0.1555388269576952,0.24125144182654465,0.09035300648574962,43.57142857142859,97.53642857142859,69.36214285714284
2020-04-11,0.3425535034317013,0.5645019679664959,0.0,0.0120361434313993,0.03663005834978277,0.12331503872523819,0.07279658672528908,,4.7642151008302625,0.0,0.8051767623221954,0.48117627277860603,0.364238070987508,0.49368373150909534,1.3859105810493109,0.05552313909054195,0.15012513183471038,0.2721130891113822,0.4942760363609226,,0.5857615541612998,1.306250012695625,0.0,,0.0,,0.1016966896969401,0.20212649197143467,0.4407799965089275,0.8709007370029221,,0.8882545185557829,0.8383564433484955,,0.13091685048948862,0.16506677598658318,0.10469475354697973,48.11185714285716,96.11742857142859,68.39414285714285
2020-04-12,0.3425535034317013,0.43464001289439125,0.0,0.016048191241865732,0.03663005834978277,0.3699451161757145,0.1019152214154047,,4.970359023462342,0.0,0.8678016216139218,0.5318264067553015,0.34506764619869174,0.5091081131393859,1.4594058391352591,0.059224681696578074,0.17126951660016254,0.2481031106603779,0.4942760363609226,,0.617560038530056,1.43269872618037,0.0,,0.0,,0.04622576804406366,0.20212649197143467,0.4834361252033399,0.9484708431327371,,0.9249592507275094,0.7149619884833489,,0.12310988234103289,0.1142769987599422,0.07744543413064253,63.24457142857144,94.98671428571431,68.16057142857143
2020-04-13,0.3425535034317013,0.36043318142461717,0.0,0.024072286862798598,0.03891943699664419,0.3699451161757145,0.1019152214154047,,7.520435696022128,0.0,0.9527925020812645,0.4355911521995802,0.26838594704342694,0.5876792920480466,1.6903909359768108,0.07403085212072258,0.1776128320297982,0.20808647990870402,1.4828281090827673,,0.5991503896849866,1.700677192372812,0.0,,0.0,0.0,0.04622576804406366,0.20212649197143467,0.45973827592866634,1.050722346667493,,1.0130506079396533,0.8274686973309823,0.034260000100039205,0.15193561088917718,0.050789777226640964,0.10326057884085671,62.29514285714287,93.06485714285716,65.82257142857142
2020-04-14,0.3425535034317013,0.45054147678077144,0.0,0.020060239052332163,0.032051301056059925,0.3699451161757145,0.11162143297877658,,7.520435696022128,0.0,1.0623860058417856,0.2785757368718246,0.1150225487328973,0.6350911496767246,1.6063963553071556,0.08513547993883097,0.17972727050634338,0.2040848168335366,1.4828281090827673,,0.7547956026478463,1.928052860657308,0.0,,0.0,0.0,0.055470921652876405,0.20212649197143467,0.4028634376694499,1.1670775058622154,,0.9433116168133727,0.8710196814010339,0.034260000100039205,0.19697581174565262,0.07618466583996145,0.14198329590617798,66.5427142857143,92.22585714285718,63.42785714285713
2020-04-15,3.1720657846433045e-16,0.4690931846482149,0.0,0.020060239052332163,0.03777474767321348,0.3699451161757145,0.11162143297877658,,6.940178728613314,0.0,1.2972292281857594,0.18740549571377288,0.15336339831052972,0.6683208577527194,1.4909038068863798,0.08883702254486711,0.20721497070143122,0.17207151223219755,1.9771041454436897,,0.9991418509551314,2.0661023735443234,0.0,,0.0,0.0,0.055470921652876405,0.20212649197143467,0.3791655883947764,1.2217291715445848,,0.9249592507275094,0.7149619884833486,0.034260000100039205,0.22460046827095756,0.02539488861332047,0.16349591649802311,65.11714285714288,89.71885714285717,63.2952857142857
2020-04-16,3.1720657846433045e-16,0.4531917207618347,0.0,0.024072286862798598,0.028617233085767784,0.3699451161757145,0.08735590407034688,0.0,7.024163289685643,0.0,1.4918136124136232,0.22792560289512917,0.1341929735217135,0.6939936540232701,1.364911935881897,0.05922468169657808,0.24950374023233554,0.1520631968563606,1.9771041454436897,,1.2602241436670252,2.131066850197036,0.0,,0.0,0.0,0.03698061443525093,0.20212649197143467,0.3175511802806251,1.1776552476071898,,0.7946574515178801,0.8310979460034865,0.034260000100039205,0.23721172451077072,0.02539488861332047,0.18357436238374522,67.73200000000003,87.16342857142861,64.21485714285713
2020-04-17,0.3425535034317013,0.506196600383102,0.0,0.024072286862798598,0.028617233085767784,0.24663007745047638,0.08735590407034688,0.0,6.138507918377454,0.0,1.6125901267619525,0.23805562969046828,0.19170424788816212,0.6992731403531011,1.270418032628535,0.06662776690865034,0.3213946484348729,0.12805321840535627,1.4828281090827673,,1.4376262143558758,2.0266596555766045,0.0,,0.0,0.0,0.03081717869604244,0.0,0.28437419129608216,1.1776552476071898,,0.7561174827375673,1.012560379628702,0.0,0.24982298075058385,0.0634872215333012,0.19935028415109834,66.99000000000002,86.56614285714288,65.52599999999998
2020-04-18,1.0276605102951033,0.5247483082505455,0.0,0.024072286862798598,0.025183165115475654,0.49326015490095276,0.05338416359854531,0.0,6.291207120327142,0.0,2.0308347227459813,0.26844571007648554,0.1341929735217135,0.7527926390300149,1.2284207422937075,0.05922468169657808,0.35734010253614157,0.10404323995435195,1.4828281090827673,,1.4610566765223276,2.189070847208387,0.0,,0.0,0.0,0.0215720250872297,0.0,0.3602073089750375,1.1476849793297614,,0.7396003532602904,1.110550093786318,0.0,0.31408033397248886,0.0888821101466217,0.2309021276858046,65.63057142857146,86.06114285714287,67.88914285714284
2020-04-19,1.3702140137268042,0.6016053837013831,0.0,0.020060239052332167,0.03663005834978277,0.616575193626191,0.024265528908429677,0.0,6.482081122764251,0.0,2.7443107982481494,0.2785757368718246,0.1341929735217135,0.837885536346114,1.1444261616240523,0.08143393733279487,0.33408127929414416,0.10404323995435195,1.4828281090827673,,1.4141957521894237,2.573057307423531,0.0,,0.0,0.0,0.0215720250872297,0.0,0.3507281692651681,1.1882329893521646,,0.737765116651704,1.1867643159089085,0.0,0.37053071904593804,0.1142769987599422,0.2524147482776497,49.80114285714289,85.56000000000002,68.56457142857143
2020-04-20,1.7127675171585053,0.7500190466409313,0.0,0.0120361434313993,0.053800398201243445,0.616575193626191,0.024265528908429677,0.0,4.359562215663591,0.0,3.0574350947067805,0.2785757368718246,0.1341929735217135,0.8374714589869116,1.0289336132032763,0.08143393733279487,0.3404245947237798,0.11604822917985412,0.49427603636092254,,1.4577094676414062,2.705306420609411,0.0,0.42432268552130376,0.0,0.0,0.05855263952248065,0.0,0.32703031999049453,1.1970477741396437,,0.636827103179456,1.0161896283012062,0.0,0.3759355431487151,0.1396718873732627,0.2681906700450028,48.60185714285717,86.80642857142858,69.95557142857142
2020-04-21,2.055321020590206,0.7235166068302978,0.0,0.008024095620932868,0.0686813594058427,0.7398902323514293,0.0145593173450578,0.0,4.542801258003216,0.0,3.4175280356342066,0.2887057636671636,0.11502254873289729,0.8898522449260187,1.0709309035381038,0.07032930951468648,0.33408127929414416,0.16006652300669535,0.49427603636092254,,1.3572932012137549,2.944282888296178,0.0,0.4667549540734341,0.0,0.0,0.058552639522480666,0.0,0.3175511802806251,1.2869585789719291,,0.7194127505658408,1.0307066229912234,0.0,0.4065628797311184,0.1142769987599422,0.2897032906368479,44.361000000000026,85.55128571428574,70.85414285714286
2020-04-22,2.3978745240219075,0.7632702665462482,0.0,0.008024095620932868,0.08127294196358052,0.7398902323514293,0.0145593173450578,0.0,5.115423265314546,0.0,3.670264074918674,0.30390080386017226,0.07668169915526488,0.9318810968850652,1.1234275164566383,0.06662776690865034,0.31293689452869206,0.20008315375836921,1.9032394707859825e-16,,1.0861692818590958,3.1704984766404465,0.0,0.21216134276065185,0.0,0.0,0.07087951100089765,0.0,0.4360404266539928,1.4315210494865842,,0.7102365675229091,1.063369861043762,0.0,0.4287827121536463,0.1142769987599422,0.30117668828583205,42.9154285714286,87.04157142857146,71.70642857142857
2020-04-23,3.768088537748711,0.9514375892017467,0.0,0.004012047810466436,0.09958797113847191,0.7398902323514293,0.0,0.0,5.619330631748516,0.0,3.791040589267003,0.2785757368718246,0.09585212394408107,0.9946138168042331,1.259918710044828,0.08883702254486713,0.2748770019508781,0.21208814298387138,1.9032394707859825e-16,,0.875295122361028,3.7424178871723677,0.0,0.1272968056563911,0.0,0.0,0.08936981821852312,0.0,0.4076030075243846,1.4685431455939961,,0.7634584291719128,0.9798971415761631,0.0,0.42337788805086923,0.12697444306660244,0.32268930887767716,36.66200000000003,88.57585714285717,71.33828571428573
2020-04-24,5.823409558338916,1.0150434447472674,0.0,0.004012047810466436,0.15796712663343818,0.7398902323514293,0.0,0.0,6.161412798669907,0.0,3.8380092337357974,0.263380696678816,0.038340849577632466,1.044924215947328,1.3229146455470695,0.0999416503629755,0.24316042480269986,0.22009146913420613,1.9032394707859825e-16,,0.897051980087019,4.055639471033663,0.0,0.1272968056563911,0.0,0.0,0.10477840756654436,0.0,0.41234257737931934,1.4191803507841139,,0.7928222149092939,0.7875469619334348,0.0,0.4636138008159873,0.10157955445328194,0.3714512488858595,31.0224285714286,88.27242857142859,71.31928571428573
2020-04-25,6.508516565202318,1.0945507641791683,0.0,0.004012047810466436,0.18887373836606738,0.6165751936261911,0.0048531057816859225,0.0,5.588790791358577,0.0,3.7910405892670025,0.2785757368718245,0.01917042478881626,1.0929571896148096,1.6063963553071559,0.1258524486052284,0.24527486327924505,0.2320964583597083,0.9885520727218449,,0.9087672111702451,4.617118162103542,0.0,0.04243226855213034,0.0,0.0,0.12018699691456558,0.10106324598571734,0.3507281692651682,1.290484492886921,,0.8240212372552616,0.6568940097232796,0.0,0.4912384573412922,0.07618466583996145,0.40730561653893477,30.036571428571456,89.33585714285718,69.27385714285717
2020-04-26,6.165963061770617,1.1926097914785125,0.0,0.004012047810466436,0.20718876754095875,1.2331503872523821,0.0048531057816859225,0.0,6.9859884891982205,0.0,3.484626099161056,0.23299061629279869,0.01917042478881626,1.0957522117894258,1.7743855166464662,0.1517632468474813,0.2389315478496094,0.2681114260362148,0.9885520727218449,,1.143071832834765,4.487189208798116,0.0,0.04243226855213034,0.0,0.0,0.12943215052337834,0.10106324598571734,0.369686448684907,1.2464105689495262,,0.748776536303222,0.5189825601681158,0.0,0.464214336827407,0.0888821101466217,0.431686586543026,27.403000000000027,89.51071428571433,68.45942857142859
2020-04-27,5.823409558338915,1.2058610113838293,0.0,0.004012047810466436,0.2667126123593558,2.342985735779526,0.0048531057816859225,0.0,7.8411040201164734,0.0,3.5986928071567,0.25325066988347683,0.01917042478881626,1.1298100745838258,1.8688794198998282,0.21098792854405937,0.21990160156070243,0.2961230675623865,0.9885520727218449,,1.1380510195133826,4.552153685450828,0.0,0.04243226855213034,0.0,0.0,0.13559558626258683,0.10106324598571734,0.40286343766944993,1.2093884728421145,,0.765293665780499,0.4754315760980642,0.0,0.4816298811585775,0.0634872215333012,0.444594158898133,26.90857142857146,86.86728571428576,68.11857142857146
2020-04-28,5.480856054907214,1.3304224784938072,0.0,0.0120361434313993,0.2747254376233707,3.576136123031908,0.00970621156337186,0.0,8.84128379288693,0.0,3.5696169796283987,0.2684457100764855,0.01917042478881626,1.1675946336110472,1.9423746779857765,0.21839101375613162,0.22201604003724767,0.23609812143487569,1.9771041454436897,,1.3974597077848154,4.756327754930784,0.0,0.0,0.0,0.0,0.1201869969145656,0.10106324598571734,0.43130085679905816,1.1088999262648542,,0.8478793131668837,0.2939691424728488,0.0,0.42998378417648564,0.10157955445328194,0.43742328536751796,25.425142857142884,86.28900000000003,68.0174285714286
