,Andaman and Nicobar Islands,Andhra Pradesh,Arunachal Pradesh,Assam,Bihar,Chandigarh,Chhattisgarh,Dadra and Nagar Haveli and Daman and Diu,Delhi,Goa,Gujarat,Haryana,Himachal Pradesh,India,Jammu and Kashmir,Jharkhand,Karnataka,Kerala,Ladakh,Lakshadweep,Madhya Pradesh,Maharashtra,Manipur,Meghalaya,Mizoram,Nagaland,Odisha,Puducherry,Punjab,Rajasthan,Sikkim,Tamil Nadu,Telangana,Tripura,Uttar Pradesh,Uttarakhand,West Bengal,European Union,United States
2020-09-11,81.18518031331298,188.64436657208998,95.51353808888872,68.66218622832255,12.947580937324773,249.58963837988205,87.39958202238203,43.15477157204945,187.27030127109717,322.5937183383993,20.746721242501895,82.8079040384993,37.459010037346864,65.95776143131603,102.07441415879848,40.72067020900346,128.82216418351726,80.63351096462284,144.82287865375022,,22.384459391163954,177.05024039750757,40.66390290753838,30.254207477668963,35.39024022480065,53.27706327175145,81.47753875446665,288.43450404323727,69.21193859161147,19.813873245295213,37.87442125090313,72.93964377165501,60.67377930692702,136.9372203998567,27.546586843820382,78.85112914436014,31.08286840580399,61.79400000000003,104.93000000000009
2020-09-12,78.44475228585937,186.19554113358745,95.24064226577762,66.39136716759856,12.597306004354975,251.56267899948585,90.26776753935845,43.61880137389944,197.56222748250613,335.92254868850625,20.86749775685022,85.31002065694805,42.38580920807264,66.35196307727674,106.76761135371547,39.469548808163246,127.54081446673085,81.55389347191135,147.2942588355548,,23.574392148331622,178.53978304075903,39.185215529082434,29.660155717939137,36.54301677935442,59.43662839375371,82.19866073595404,290.9610851928802,73.60551984713595,19.99545781191728,31.872463784913016,72.25143004343515,59.828164366233516,129.36576037774802,27.664291902058636,80.9462074549591,31.253535195832626,63.72428571428575,104.05557142857153
2020-09-13,73.30644973438385,182.86153420540973,101.97207256918502,65.40841545403428,12.283661129734961,274.74590627983065,90.88896507941423,39.44253315724949,205.03685341794335,338.89451761792196,20.847368337792165,86.57120899296777,41.02470904806669,66.50672449027866,110.65236070968702,38.53676007144214,128.75661659074436,81.7819882671959,152.73129523552498,,24.556797954882146,177.60359852899583,39.41626043196617,30.508801088981745,37.00412740117593,57.468107581567416,82.51607767652328,283.07815200599424,76.80946906907181,20.189383077241818,36.42567289704345,72.08625874866237,58.52889334147697,130.25652038034903,27.476324130484276,93.25003098811287,31.437109558216374,64.29100000000003,105.4290000000001
2020-09-14,67.82559367947664,181.76963368521163,101.60821147170353,63.8758131904361,12.018093206699035,277.45883713178586,97.290211605458,40.60260766187447,213.83232745024537,335.4722503658675,20.85631474626241,87.90837252995253,43.38267129709108,67.22038681886404,112.92021438776771,37.44850654526751,133.98139406628758,85.35147173024521,175.4679929081274,,25.557613410277742,178.34256945092042,39.97076819888714,35.17635062971608,36.197183812988285,63.11966733268288,83.5546165985799,294.09404581843745,78.2834752939565,20.453826620866185,37.253529099248986,72.0422130700563,57.13163260256282,125.32308036594338,27.23070490181363,96.24662784448469,31.629288968836853,65.68642857142859,110.11642857142867
2020-09-15,62.344737624569426,177.11845549844543,96.87801720444428,63.197777110467264,11.912781788943409,273.75938597002875,100.27972476697653,38.51447355354951,218.82559135400015,349.5215580321964,20.97709126061074,88.95683030327014,48.00274367119579,67.3489578388964,112.64723200059133,33.843204046988326,133.36820690808946,86.10778605145185,196.22758643528613,,26.325797848449273,178.74975750994014,46.57865242136213,40.7774100785973,39.77079113210497,62.484660619074404,84.03228286836857,288.23237755126587,80.2646154933192,20.753529303640473,44.4972708685474,72.06607114596794,55.91946354594637,121.99986035623957,27.36222228831454,105.55385452126666,31.824336728869582,67.2644285714286,115.34471428571439
2020-09-16,57.206435073093914,172.9231192764221,104.33716970281463,63.8035963298477,11.950556536616622,277.9520972866868,102.08022701198202,38.7464884544745,222.1391640363084,350.15197568389067,21.0553723347254,90.98283566233795,50.76328484078532,67.589536784593,112.36375029083125,33.96905649559355,133.75937802625032,87.8204978476235,194.25048228984244,,27.31824528164256,178.50382056261202,44.26820339252472,42.34740401502612,33.19996477114849,56.388596168433004,85.64093959630199,305.9184455987664,82.9424724613573,21.05675790032975,48.01565972792092,72.1908672353518,55.17183831941048,117.61458034343455,27.158640580443272,110.92487346298394,32.01077944066558,69.64500000000002,117.48585714285723
2020-09-17,47.61493697700628,169.0193098923158,107.24805848266647,58.35122335542382,12.006646313464728,278.568672480313,107.22937224635078,37.122384147999526,223.08589908839647,350.6022740065294,21.160492634250797,90.30412386705022,52.22023712473534,67.59212476808803,111.05133496786789,33.39161584905192,134.07442935925556,91.83016424894122,197.216138508008,,27.659660587496575,179.86459433249829,44.36062135367821,45.02063693381034,19.943034393780163,42.545449811768144,86.41136906370305,292.2749073906945,84.7861651349269,21.326490314826604,54.84547339611657,72.24959480682656,53.81087006722136,117.34050034263423,26.582726545491806,113.17232110526281,32.132684290686036,71.90100000000002,121.39771428571439
2020-09-18,46.92982997014288,163.97589559635222,107.33902375703683,58.250922160162155,11.362186224373238,273.01949573767735,111.49525222845273,37.81842885077452,222.02463963484612,354.2947202521671,21.308108374009866,90.81062520681716,54.40566555066039,67.10744721914158,108.44750296710858,35.305313376372595,132.30252991591067,96.54812501456357,201.17034679889534,,28.181825172920362,176.117536125565,47.50283203289708,42.43226855213038,20.86525563742318,26.09877592930852,86.97840515171023,291.76959116076597,86.21277566126223,21.603274557153444,57.32904200273317,72.1927024719604,52.420867825652216,107.54214031402303,26.269246747530737,111.55974567831697,32.18288040540034,75.23485714285717,122.04771428571439
2020-09-19,42.13408092209907,159.5155349762226,117.25423866340718,60.10850029640812,11.585400642442227,277.9520972866868,109.05414002026468,37.58641394984951,220.11589961047503,345.5589327929753,21.457960715886497,90.34464397423156,51.35756800923861,66.91697163390846,106.28464251486494,34.79450049673961,130.66172565811158,103.587050363783,204.63027905342182,,28.616962327440184,174.3020110191097,45.8855177127109,40.056061513211084,19.481923771958655,20.82822020635814,88.30970727137927,304.3014336629949,87.54933436035381,21.89416245514025,59.398682508247006,72.32850998099578,51.858334281414045,109.76904032052558,25.634480183460145,123.78738454563079,32.221603122465666,76.92028571428573,122.52128571428581
2020-09-20,35.968117860328455,154.7503962982707,114.98010680414792,59.8477171887278,11.62203070079201,257.85174597447303,107.70012350717431,41.53066726557446,216.88631148923915,345.5589327929753,21.63912548740899,89.2252760133466,49.344673406412916,66.31397147956991,103.88029764319607,36.563837862424876,127.06083693255508,109.81763977181863,201.6646228352563,,29.115696450697524,172.07929785363473,47.086951207706356,39.71660336479404,18.90553549468177,23.368247060792054,89.59478362300425,312.28543009586656,85.35965308737399,22.17976148225457,63.12403541817191,72.003673101276,51.57162363628621,106.20600031012148,25.366040586355552,114.15002431687567,32.16710448363299,79.34642857142858,124.27514285714297
2020-09-21,39.73620639807717,150.18932640686063,118.0729261327405,60.79857251980833,11.824640711039246,253.165774502914,101.20666797127852,38.97850335539949,211.68690366285227,347.18000675447485,21.85383929069491,85.831717036908,48.21361834387276,65.54627205560861,101.85392838454065,36.77852733357497,125.14727011128166,111.29825510963056,204.1360030170609,,29.18264062831596,170.53871169301325,48.011130819241316,36.91607364035344,18.098591906494132,20.955221549079834,89.73037920926684,299.6525243476519,84.50653051348573,22.465360509368885,67.88420858085372,71.25489656497277,51.154260038948216,105.79488030892102,25.04115060417751,111.24230957065048,32.101132447151336,81.426,131.84700000000012
2020-09-22,40.078759901508874,146.76256093934572,125.35014808237013,59.45052445549161,11.863560148035889,240.9575856691154,97.74155044315476,37.35439904892451,208.27407649927676,345.1086344703366,21.97237920292568,82.29633768533465,46.66081393597864,64.74554996225092,100.8669920616722,35.19796864079754,123.87437814840143,114.93976850803288,191.7791021080378,,29.552507209657808,168.1118244580583,49.44360921712051,31.993930488306315,25.706917166548994,23.81275176031799,91.40683373033154,311.5779873739666,79.90440818434413,22.733329966908247,70.36777718747032,70.59421138588169,51.54621889557868,106.75416031172212,24.32591221457668,104.67773086410712,32.0365945853758,83.76357142857144,132.00014285714298
2020-09-23,40.76386690837228,142.50361886177686,131.08096036770345,58.26295830359354,11.940254332705749,218.02098846622107,94.07745557798187,35.26626494059954,202.4791417852861,336.8231453337836,21.990272019866172,78.71030819978462,43.21013747399172,63.59058468809554,97.28672306062815,33.36940659341569,118.10618998438608,121.12633962224166,196.72186247164703,,29.358369094564345,165.401877717688,48.79668348904603,32.503117710931875,26.85969372110276,25.908273915225973,91.3051370406346,314.91307449149525,77.16019723833695,23.022454907937554,67.67724453030235,69.99408901487398,51.62969161504628,108.46716031672408,23.67373010617491,98.69723459567014,31.967754199481895,85.79885714285716,132.01914285714298
2020-09-24,47.957490480438004,140.25886220981621,142.3606543896294,61.11552429683517,11.494970185891201,212.3484966848601,86.61823199153059,33.87417553504956,197.9134356469904,339.4348756050884,22.05513348127546,74.86596303095344,42.098252836240384,62.46574354182214,93.47546896274254,34.565004855165355,114.6046798672272,129.02162086954692,194.25048228984244,,29.21276550824425,159.07364164374962,51.15334149846019,30.805826968846663,29.165246830210297,26.92428465699954,91.61022710972543,350.386273832482,71.98458695674825,23.353890815946766,69.95384908636757,70.23634024720738,51.69138884247885,105.86340030912109,22.81015932175342,92.24693288788673,31.966320024775772,87.86757142857144,132.87114285714298
2020-09-25,43.84684843925759,137.54766261718842,151.5481471010368,58.23888601673074,12.050144507755094,210.3754560652563,82.25043678801326,30.161937120249608,195.62294761774507,332.50028143645164,22.126704749037433,72.51579681443476,39.43356379059493,61.714607212228934,92.29954483336736,33.79878553571588,114.66599858304701,138.2654625731836,192.7676541807597,,28.668844065094472,154.59341291459288,54.7114330028698,30.169342940564707,29.04996917475492,26.09877592930852,91.69651521007435,361.4021676449252,67.72845322701689,23.694141508743453,82.99258427110472,70.58687043944737,52.91807489378531,108.19308031592377,21.466159728196196,93.00877954628633,31.963451675363526,89.41900000000001,132.4387142857144
2020-09-26,44.531955446120996,135.09618693470478,147.27277920562938,54.792536947540064,11.868138905329612,195.33102134077723,88.45755908278957,25.289624200824672,190.28611050960347,319.89192840256675,22.09315571727401,67.44065338996991,40.02784695904823,61.31968093088961,89.41223112284797,33.59149914977785,115.61115258206273,147.71739075672897,190.2962739989551,,28.17345715071806,154.4774049205702,61.31931722534479,27.70827136454114,33.08468711569311,29.84531553959855,92.14952773690617,361.4021676449252,62.34904144166598,24.066125426775066,84.85526072606716,70.7300188949171,53.3390677397958,99.38826029021368,20.609194839900322,78.67336492406692,31.95341245242066,90.50842857142858,133.51457142857154
2020-09-27,48.98515099073311,132.93623809013815,147.27277920562938,53.380296118255885,11.836087604273553,181.39642196482532,90.02511225027413,18.097162272149767,186.31593125891158,317.8205561184285,22.102102125744256,63.439292805810965,39.529415914539015,60.84090398431181,86.09444518639658,31.674100079851144,118.46987340235187,158.71796255036412,172.9966127263228,,27.723257556234092,151.49483939424653,64.92361771033114,27.241516410467707,33.08468711569311,31.43283232361975,90.89218684610762,351.3969062923392,58.85123888872416,24.452213000466646,82.57865617000193,71.23470896227833,52.72209546547007,92.36496026970565,19.70358653467946,77.22585627310764,31.964885850069646,91.4547142857143,133.12314285714297
2020-09-28,44.531955446120996,130.95385559230274,158.00668158133308,57.408392119964184,11.648358555230915,170.17475344082865,98.40642593524576,18.32917717307476,182.00981376393037,328.08735787459193,22.043950470687655,62.48707028704909,38.705087648619916,60.34152668911368,83.86858879865072,32.366288547179906,117.52471940333615,165.23267003673664,158.16833163549515,,26.775997442933242,147.0668142624,67.78857450608953,26.689896919290014,37.234682712086666,26.225777272030218,87.78889695141615,353.11498147409645,54.244376989727634,24.84006353111572,76.16277060290905,71.68434193138198,52.99791836458039,90.65196026470369,19.206342717223972,72.69286865562994,31.950544103008415,91.9187142857143,125.03642857142867
2020-09-29,44.531955446120996,127.34157304611337,155.4596538989627,63.5026927440627,11.453761370247694,156.61009918105245,95.79060191891703,20.417311281399737,177.51282226651207,309.2648879882923,21.99698182621886,61.30692216539209,37.91910023227846,60.045254338604344,82.25169312075984,31.803654071062414,124.88085086323697,178.15404010645213,152.23701919916408,,25.659703281145852,143.10630134646496,67.7423655255128,28.51448446703162,30.77913400658557,27.68629271332972,84.33120950172018,341.79589792369603,52.69927721701892,25.256121373084728,70.98866933912447,72.06790638257652,52.65676898936499,86.30094025199871,18.204048114164536,67.85514237479238,31.959149151245153,88.60057142857144,126.58414285714296
2020-09-30,42.13408092209909,124.43955588684899,151.27525127792566,69.48866807727862,11.267177010528489,149.45782693498865,98.28024518492192,18.097162272149767,175.03909519492714,318.721152763706,22.03724066433497,59.478452328833384,36.94140856804883,60.04991270889536,79.37487873282416,31.692607792881326,128.81159199113455,191.97578436808027,166.0767482172699,,25.08733056250824,139.96016454856925,74.25783178683427,28.769078078344403,31.47079993931783,31.242330309537206,81.88432551325441,335.2267869346244,49.39579702812944,25.65631260243627,79.2672313611798,72.68087540984436,51.95632399557166,82.0869602396939,17.653356591692695,67.04250593916613,32.09109322420847,93.329,126.7447142857144
2020-10-01,35.62556435689677,121.51368653175504,145.90830009007382,67.45857188518261,11.458340127541419,134.29007717178436,99.6342616980123,17.86514737122477,168.9540319972321,305.30226274907136,21.909754343633953,57.52842217073061,35.13938863790011,59.621756719480054,79.25938618440338,30.448889477253186,133.80166679578127,199.22279619720842,193.26193021712066,,24.647172594667037,136.84186966923903,72.73293542780159,30.508801088981752,29.856912762942553,32.63934507947586,79.65008005779133,316.2268966893095,47.0686682293565,26.030059477425375,73.88616604684383,72.67353446341002,52.09423544512682,78.01002022778924,17.309849993160643,61.50642022146226,32.20439302599219,93.69128571428571,126.1154285714287
2020-10-02,33.912796839738256,120.14086014956422,140.90520999970346,65.95004190844722,11.228257573531847,123.31503872523815,98.15406443459808,17.169102668449774,162.02912318881377,304.7619047619049,21.614522864115816,54.752794828807694,34.027504000148774,59.018031929762905,77.91547289368891,28.468564183023858,134.0934593055445,210.3514212092489,199.68751868981263,,24.299062871051177,134.2862135609189,74.21162280625754,37.1282349831141,30.318023384764057,34.92536924846639,77.77639559307194,307.7375840265093,43.21065836743964,26.38441382588203,63.53796351927465,72.51937458828877,50.74415493895521,76.46832022328748,17.09245595702672,53.67209708425288,32.37649399072695,94.39099999999999,128.99842857142872
2020-10-03,32.20002932257976,117.30774933380748,141.17810582281456,65.53278893615871,10.68567483422569,120.84873795073338,91.91297039934997,17.169102668449778,153.52377764021614,299.53844421929534,21.449014307416256,52.21522311657526,32.57055171619874,57.643295097210846,75.37463682843183,27.176725813517248,136.3664806678306,213.6647982354875,189.80199796259419,,23.46226065082075,127.24336824380066,73.84195096164356,52.785742078850205,30.89441166204094,36.00488066160081,73.76091720897762,274.8920290811511,40.92618569736111,26.569524306419087,61.6752870643122,72.47349367307412,48.853316380580466,73.45344021448402,16.68949629336412,48.00903692348241,32.60452776900051,97.38442857142857,130.67428571428587
2020-10-04,30.829815308852954,115.50293318270334,140.4503836278516,65.0553552467132,10.381187474193121,109.99701454291242,90.22408958732326,19.721266578624743,148.87408694084814,303.5010694585163,21.205224676602036,51.136375262871645,31.822905149434913,56.81514037880599,72.61331498891693,27.024962566669767,137.63937263071082,218.09864092277297,206.60738319886553,,22.47483403094884,120.85364793303022,71.90117377742014,57.45329161958455,29.395802141121045,38.48140684467387,71.92421335869349,271.7590684555939,38.158276902079244,26.745820002168667,62.71010731706912,71.91925221728104,48.78798990447539,73.52196021468411,16.443276528682055,56.32586294434487,32.851205818453664,99.74242857142858,129.9004285714287
2020-10-05,32.885136329443164,112.24048284201434,131.99061311140716,56.52574160166158,10.103027968599458,110.98353485271433,85.15744715124313,18.561192073999756,148.59159341724123,299.2682652257121,21.033006313549787,48.10243223766759,30.212589467174354,55.827669396448,70.5974450528452,24.46349508329277,137.97556834848152,220.11547911265734,241.70098178049102,,21.643052624039797,118.90819387326951,75.22822037894602,59.6173373157432,24.438862956539847,40.44992765686016,70.01971171527806,261.9559335949793,37.02078013689492,26.839256720915944,61.054394912658054,71.5632163152153,48.6319322115577,72.35712021128279,15.951437535329342,56.99882749259787,33.12800153673541,100.154,132.58228571428586
2020-10-06,31.172368812284667,111.19363646949432,132.26350893451828,46.86473047405841,9.903852026322513,109.87369950418717,88.51094324638812,16.47305796567478,144.3847304035273,311.69649893054157,20.93012261614195,46.29928746809724,29.44577247562171,54.93419397462896,66.99617740663373,23.4418693240268,137.0029266492707,222.1843389225189,259.4949190894842,,21.129256060818314,115.75509659573245,69.03621698166175,66.78839070105323,19.597201427414024,39.49741758644745,68.805514874654,264.3814514986365,35.81218982388656,26.791656883063556,57.74297010383592,70.59237614927314,48.30892907970481,66.97830019557662,15.66257971383648,55.030723625065534,33.3890213332498,107.73614285714287,133.36257142857158
2020-10-07,34.25535034316998,108.50893931667713,133.80991859881456,37.705225322763546,9.75389772495309,108.76386415566003,88.02077956243784,18.561192073999756,140.42218611293293,292.87402904424187,20.753431048854583,44.56705288609425,30.461804989428966,54.112353935951944,63.27941721200149,22.398034309124615,141.42421750372674,229.29129254401616,263.4491273803716,,20.5183904400501,111.41755769922362,69.59072474858274,64.75164181055098,18.67498018377101,35.05237059118809,67.42490526907127,264.4825147446223,33.091676727154045,26.752871829998647,62.71010731706912,70.20330598825284,48.494020762002535,62.04486018117099,15.159931072278214,50.269182010067944,33.6385677321152,110.14228571428573,138.38114285714303
2020-10-08,35.62556435689678,104.64223334830568,132.7183353063701,36.11244234200837,9.60966687020082,106.66750849733099,89.58347962414072,18.09716227214976,138.04771352261528,284.58853990768887,20.590159094272583,44.42016749756184,29.886692245764483,52.97498694956267,59.11118614626986,21.55038105234234,142.7647714978564,218.52681887181592,267.8976117076199,,19.97279539245986,107.84335140338418,72.45568154434112,61.90867981755823,15.21665052010971,31.24233030953721,65.97341615248767,254.17406365407913,31.11527609764627,26.655909197336378,57.32904200273315,69.10216402310104,47.33991968414616,58.00218016936636,14.627856166160385,52.199193544680305,33.998545583352076,118.18857142857144,143.96600000000018
2020-10-09,40.421313404940584,100.90538933500635,140.0865225303701,34.5196593612532,9.293732616933942,95.32252493460906,91.1413265800619,17.86514737122476,137.5896159167662,282.4271079590229,20.440306752395948,43.275474469688525,29.196556953367097,52.29382969367468,54.34449369326693,21.668830415735496,147.24738106813226,218.4948055672146,275.80602828939465,,19.283270362989988,103.83295505001936,65.29328955494516,57.49572388813667,12.449986789180668,36.195382675683355,63.19062491623504,239.51989298615013,29.6033533139221,26.60125753165401,55.4663655477707,68.34971701358064,46.911668340790655,55.501200162063505,14.215287926315069,57.189289157197784,34.37573353106242,127.59342857142857,144.57842857142876
2020-10-10,42.4766344255308,99.39210002181916,143.45223768207381,31.86769575853489,9.473448840712564,88.91014292089667,91.51986883103339,19.025221875849745,142.23167165603672,273.24102217719246,20.167441294053425,43.123524067758446,29.694987997876318,52.18399567414623,50.77472401480658,21.00255274664899,148.58159174683232,234.18532648494596,287.66865316205684,,18.956917497100118,100.43160066527375,66.67955897224759,46.16630818471786,6.801381671867209,33.02034910764096,62.57736306018379,251.54641925845047,28.427939989898288,26.553657693801625,56.08725769942485,67.65232710231784,47.24918846733356,54.850260160162755,13.86397435963456,56.66869394062472,34.7357113822993,137.812,147.33328571428592
2020-10-11,41.44897391523569,96.65704823336178,145.45347371822194,30.42335854676697,9.520381102973223,88.91014292089667,92.44195892955372,17.63313247029976,142.97226278549272,273.60126083530344,19.896812437828462,41.92311589251076,29.848351396186846,51.461327162998195,47.530433336441156,19.67369895108202,147.26641101442118,237.3626469666289,276.79458036211656,,18.714244853233293,98.3945002902351,67.97341042839655,43.57793980303791,6.340271050045702,29.654813525516015,60.17362312189248,248.61558512486468,27.565338276300174,26.483139415501796,55.259401497219315,66.78242494984792,46.40720277531256,50.636280147857924,13.519867225091087,45.32987617477712,35.10142593236066,144.0157142857143,151.74671428571452
2020-10-12,42.47663442553079,93.9219964449044,144.0889946026664,30.43539469019837,9.320060471372852,84.1008564106124,93.38346145120079,17.633132470299763,142.22403669593925,266.1263086795002,19.543429303253724,42.100391361429196,29.618306298721052,50.85387567704823,45.07359185185374,18.541026913634962,148.43992436890377,240.91612377737752,252.08077854407045,,18.74436973316159,94.73444807881886,67.0492308168616,42.60199762633891,7.377769949144093,41.021433699107796,59.57576985518926,248.61558512486468,25.351959154045666,26.424961835904437,53.189760991705484,65.83544285981738,45.26761869214621,48.923280142855965,13.046044312080966,42.61262309315183,35.43845698829957,151.55457142857145,152.77957142857167
2020-10-13,42.47663442553079,90.81326025511707,141.36003637155528,31.630984937717365,9.271983519788762,76.94858416454858,92.07797599592728,15.080968560124797,144.97262233103365,256.12968591692,19.14755072844531,41.4672646867205,28.35305826265918,50.00998601899368,44.43313317424763,18.000601693153687,144.62970623416928,244.48960890350196,256.0349868349578,,18.565294058032276,90.40038942213071,71.7625468356899,33.98824711025644,8.53054650369786,44.513970623954435,58.349246143086766,234.66885717883568,24.62206539638572,26.2733475375598,58.36386225549006,65.19127481020358,44.269575307207525,46.93620013705369,12.719953257880084,42.053935543658774,35.81277658659767,158.45700000000002,155.79728571428595
