,United Kingdom
2021-01-01,-97.55
2021-01-02,-97.67
2021-01-03,-98.22
2021-01-04,-99.14
2021-01-05,-99.41
2021-01-06,-99.58
2021-01-07,-99.71
2021-01-08,-99.4
2021-01-09,-98.9
2021-01-10,-99.62
2021-01-11,-99.71
2021-01-12,-99.55
2021-01-13,-99.66
2021-01-14,-99.72
2021-01-15,-99.34
2021-01-16,-99.28
2021-01-17,-99.65
2021-01-18,-99.81
2021-01-19,-99.73
2021-01-20,-99.7
2021-01-21,-99.76
2021-01-22,-99.56
2021-01-23,-99.45
2021-01-24,-99.76
2021-01-25,-99.67
2021-01-26,-99.79
2021-01-27,-99.86
2021-01-28,-99.83
2021-01-29,-99.6
2021-01-30,-99.4
2021-01-31,-99.76
2021-02-01,-99.83
2021-02-02,-99.83
2021-02-03,-99.9
2021-02-04,-99.88
2021-02-05,-99.73
2021-02-06,-99.63
2021-02-07,-99.78
2021-02-08,-99.81
2021-02-09,-99.8
2021-02-10,-99.74
2021-02-11,-99.67
2021-02-12,-99.61
2021-02-13,-98.95
2021-02-14,-98.57
2021-02-15,-99.72
2021-02-16,-99.85
2021-02-17,-99.8
2021-02-18,-99.77
2021-02-19,-99.67
2021-02-20,-99.51
2021-02-21,-99.66
2021-02-22,-99.82
2021-02-23,-99.88
2021-02-24,-99.72
2021-02-25,-99.63
2021-02-26,-99.39
2021-02-27,-99.28
2021-02-28,-99.46
2021-03-01,-99.8
2021-03-02,-99.86
2021-03-03,-99.63
2021-03-04,-99.67
2021-03-05,-99.57
2021-03-06,-99.49
2021-03-07,-99.7
2021-03-08,-99.9
2021-03-09,-99.79
2021-03-10,-99.75
2021-03-11,-99.65
2021-03-12,-99.59
2021-03-13,-99.49
2021-03-14,-98.74
2021-03-15,-99.83
2021-03-16,-99.86
2021-03-17,-99.71
2021-03-18,-99.73
2021-03-19,-99.59
2021-03-20,-99.55
2021-03-21,-99.75
2021-03-22,-99.83
2021-03-23,-99.8
2021-03-24,-99.77
2021-03-25,-99.74
2021-03-26,-99.64
2021-03-27,-99.65
2021-03-28,-99.8
2021-03-29,-99.77
2021-03-30,-99.87
2021-03-31,-99.68
2021-04-01,-99.54
2021-04-02,-99.52
2021-04-03,-99.59
2021-04-04,-99.68
2021-04-05,-99.63
2021-04-06,-99.83
2021-04-07,-99.74
2021-04-08,-99.66
2021-04-09,-99.55
2021-04-10,-99.63
2021-04-11,-99.66
2021-04-12,-20.76
2021-04-13,-43.12
2021-04-14,-43.75
2021-04-15,-46.91
2021-04-16,-35.66
2021-04-17,-39.67
2021-04-18,-37.85
2021-04-19,-51.78
2021-04-20,-31.71
2021-04-21,-37.77
2021-04-22,-35.99
2021-04-23,-33.77
2021-04-24,-37.64
2021-04-25,-36.14
2021-04-26,-38.46
2021-04-27,-44.41
2021-04-28,-46.41
2021-04-29,-37.51
2021-04-30,-25.81
2021-05-01,-28.72
2021-05-02,-23.42
2021-05-03,-38.64
2021-05-04,-52.63
