,United Kingdom
2020-08-01,-29.70142857142853
2020-08-02,-28.16857142857139
2020-08-03,-20.518571428571388
2020-08-04,-13.799999999999958
2020-08-05,-5.7385714285713885
2020-08-06,-5.952857142857101
2020-08-07,-6.072857142857102
2020-08-08,-6.199999999999959
2020-08-09,-7.112857142857102
2020-08-10,-1.7128571428571022
2020-08-11,2.4685714285714693
2020-08-12,5.782857142857184
2020-08-13,5.8257142857143265
2020-08-14,5.778571428571469
2020-08-15,6.447142857142898
2020-08-16,7.290000000000041
2020-08-17,10.497142857142896
2020-08-18,13.828571428571466
2020-08-19,15.89000000000004
2020-08-20,18.530000000000037
2020-08-21,20.21142857142861
2020-08-22,23.325714285714326
2020-08-23,24.484285714285754
2020-08-24,24.444285714285748
2020-08-25,31.34285714285718
2020-08-26,37.73714285714289
2020-08-27,38.09142857142861
2020-08-28,38.865714285714326
2020-08-29,38.540000000000035
2020-08-30,43.955714285714315
2020-08-31,64.8671428571429
2020-09-01,50.02857142857146
2020-09-02,35.632857142857176
2020-09-03,34.95142857142861
2020-09-04,35.02857142857146
2020-09-05,35.11428571428575
2020-09-06,31.607142857142893
2020-09-07,-8.27571428571425
2020-09-08,-9.221428571428536
2020-09-09,-8.924285714285679
2020-09-10,-8.041428571428538
2020-09-11,-7.711428571428539
2020-09-12,-7.715714285714253
2020-09-13,-7.524285714285682
2020-09-14,2.9485714285714613
2020-09-15,3.6600000000000326
2020-09-16,3.525714285714318
2020-09-17,3.502857142857175
2020-09-18,3.3800000000000323
2020-09-19,3.495714285714319
2020-09-20,3.935714285714319
2020-09-21,3.2985714285714614
2020-09-22,3.305714285714319
2020-09-23,2.1642857142857475
2020-09-24,0.7128571428571762
2020-09-25,-0.4499999999999667
2020-09-26,-1.8314285714285383
2020-09-27,-3.301428571428538
2020-09-28,-4.458571428571395
2020-09-29,-5.644285714285681
2020-09-30,-6.301428571428538
2020-10-01,-6.075714285714251
2020-10-02,-6.9271428571428215
2020-10-03,-7.667142857142822
2020-10-04,-8.582857142857106
2020-10-05,-10.789999999999964
2020-10-06,-12.755714285714248
2020-10-07,-13.14857142857139
2020-10-08,-12.874285714285676
2020-10-09,-11.26571428571425
2020-10-10,-9.904285714285677
2020-10-11,-8.549999999999963
2020-10-12,-8.907142857142821
2020-10-13,-9.307142857142821
2020-10-14,-10.168571428571394
2020-10-15,-10.227142857142823
2020-10-16,-10.468571428571394
2020-10-17,-12.80428571428568
2020-10-18,-14.745714285714252
2020-10-19,-15.557142857142825
2020-10-20,-15.924285714285682
2020-10-21,-17.12714285714282
2020-10-22,-17.895714285714252
2020-10-23,-19.214285714285683
2020-10-24,-18.81142857142854
2020-10-25,-17.824285714285683
2020-10-26,-14.9885714285714
2020-10-27,-12.68142857142854
2020-10-28,-9.125714285714256
2020-10-29,-6.658571428571398
2020-10-30,-4.518571428571398
2020-10-31,-4.068571428571397
2020-11-01,-2.184285714285683
2020-11-02,1.770000000000031
2020-11-03,10.041428571428602
2020-11-04,20.350000000000033
2020-11-05,7.92571428571432
2020-11-06,-4.77285714285711
2020-11-07,-16.144285714285683
2020-11-08,-30.329999999999963
2020-11-09,-46.30714285714282
2020-11-10,-66.06999999999996
2020-11-11,-88.90428571428568
2020-11-12,-88.88428571428567
2020-11-13,-88.79999999999995
2020-11-14,-88.80428571428567
2020-11-15,-88.58571428571425
2020-11-16,-88.5628571428571
2020-11-17,-88.76142857142852
2020-11-18,-89.09285714285708
2020-11-19,-89.2428571428571
2020-11-20,-89.38428571428567
2020-11-21,-89.94428571428567
2020-11-22,-90.69857142857138
2020-11-23,-91.28142857142852
2020-11-24,-91.60999999999997
2020-11-25,-92.0085714285714
2020-11-26,-93.01571428571425
2020-11-27,-93.45714285714283
2020-11-28,-93.73571428571427
2020-11-29,-93.80857142857141
2020-11-30,-93.86714285714284
2020-12-01,-94.02428571428568
2020-12-02,-89.07999999999996
2020-12-03,-82.51999999999997
2020-12-04,-74.76857142857139
2020-12-05,-65.01142857142854
2020-12-06,-55.668571428571404
2020-12-07,-49.62571428571426
2020-12-08,-43.574285714285686
2020-12-09,-42.27999999999997
2020-12-10,-41.56428571428569
2020-12-11,-41.294285714285685
2020-12-12,-40.357142857142826
2020-12-13,-39.944285714285684
2020-12-14,-38.61142857142854
2020-12-15,-34.80571428571426
2020-12-16,-35.95428571428569
2020-12-17,-36.56571428571426
2020-12-18,-36.73571428571426
2020-12-19,-39.591428571428544
2020-12-20,-42.49285714285712
2020-12-21,-44.61571428571426
2020-12-22,-48.151428571428546
2020-12-23,-29.142857142857117
2020-12-24,-15.63285714285712
2020-12-25,-23.732857142857117
2020-12-26,-31.719999999999978
2020-12-27,-37.081428571428546
2020-12-28,-40.652857142857115
2020-12-29,-45.754285714285686
2020-12-30,-65.27142857142854
2020-12-31,-82.64285714285711
2021-01-01,-83.13571428571424
2021-01-02,-84.02857142857138
2021-01-03,-86.36285714285711
2021-01-04,-88.72714285714281
2021-01-05,-90.42714285714281
2021-01-06,-95.7428571428571
2021-01-07,-98.75428571428567
2021-01-08,-99.01857142857139
2021-01-09,-99.19428571428568
2021-01-10,-99.39428571428569
2021-01-11,-99.47571428571426
2021-01-12,-99.49571428571426
2021-01-13,-99.50714285714282
2021-01-14,-99.50857142857139
2021-01-15,-99.49999999999997
2021-01-16,-99.55428571428568
2021-01-17,-99.5585714285714
2021-01-18,-99.5728571428571
2021-01-19,-99.5985714285714
2021-01-20,-99.6042857142857
2021-01-21,-99.60999999999999
2021-01-22,-99.64142857142856
2021-01-23,-99.66571428571429
2021-01-24,-99.68142857142857
2021-01-25,-99.66142857142856
2021-01-26,-99.66999999999997
2021-01-27,-99.69285714285711
2021-01-28,-99.70285714285713
2021-01-29,-99.7085714285714
2021-01-30,-99.70142857142854
2021-01-31,-99.70142857142854
2021-02-01,-99.72428571428568
2021-02-02,-99.72999999999999
2021-02-03,-99.73571428571427
2021-02-04,-99.74285714285712
2021-02-05,-99.76142857142854
2021-02-06,-99.79428571428569
2021-02-07,-99.79714285714283
2021-02-08,-99.79428571428569
2021-02-09,-99.78999999999996
2021-02-10,-99.76714285714283
2021-02-11,-99.73714285714281
2021-02-12,-99.71999999999996
2021-02-13,-99.62285714285711
2021-02-14,-99.44999999999997
2021-02-15,-99.43714285714285
2021-02-16,-99.44428571428571
2021-02-17,-99.45285714285714
2021-02-18,-99.46714285714286
2021-02-19,-99.47571428571428
2021-02-20,-99.55571428571427
2021-02-21,-99.71142857142854
2021-02-22,-99.72571428571425
2021-02-23,-99.72999999999995
2021-02-24,-99.7185714285714
2021-02-25,-99.6985714285714
2021-02-26,-99.65857142857139
2021-02-27,-99.62571428571425
2021-02-28,-99.59714285714283
2021-03-01,-99.59428571428569
2021-03-02,-99.59142857142855
2021-03-03,-99.57857142857141
2021-03-04,-99.58428571428568
2021-03-05,-99.60999999999999
2021-03-06,-99.63999999999999
2021-03-07,-99.6742857142857
2021-03-08,-99.68857142857142
2021-03-09,-99.67857142857142
2021-03-10,-99.69571428571427
2021-03-11,-99.69285714285714
2021-03-12,-99.69571428571427
2021-03-13,-99.69571428571427
2021-03-14,-99.55857142857141
2021-03-15,-99.54857142857142
2021-03-16,-99.55857142857143
2021-03-17,-99.55285714285715
2021-03-18,-99.56428571428572
2021-03-19,-99.56428571428572
2021-03-20,-99.57285714285715
2021-03-21,-99.71714285714286
2021-03-22,-99.71714285714286
2021-03-23,-99.70857142857142
2021-03-24,-99.71714285714283
2021-03-25,-99.71857142857141
2021-03-26,-99.72571428571426
2021-03-27,-99.73999999999998
2021-03-28,-99.74714285714283
2021-03-29,-99.73857142857139
2021-03-30,-99.7485714285714
2021-03-31,-99.73571428571427
2021-04-01,-99.70714285714283
2021-04-02,-99.68999999999997
2021-04-03,-99.68142857142855
2021-04-04,-99.6642857142857
2021-04-05,-99.6442857142857
2021-04-06,-99.63857142857141
2021-04-07,-99.64714285714285
2021-04-08,-99.66428571428571
2021-04-09,-99.66857142857143
2021-04-10,-99.6742857142857
2021-04-11,-99.67142857142855
2021-04-12,-88.40428571428569
2021-04-13,-80.3028571428571
2021-04-14,-72.30428571428568
2021-04-15,-64.76857142857139
2021-04-16,-55.641428571428534
2021-04-17,-47.07571428571425
2021-04-18,-38.24571428571426
2021-04-19,-42.677142857142826
2021-04-20,-41.04714285714282
2021-04-21,-40.19285714285711
2021-04-22,-38.632857142857105
2021-04-23,-38.3628571428571
2021-04-24,-38.0728571428571
2021-04-25,-37.82857142857138
2021-04-26,-35.925714285714236
2021-04-27,-37.73999999999995
2021-04-28,-38.97428571428567
2021-04-29,-39.191428571428524
2021-04-30,-38.054285714285676
2021-05-01,-36.77999999999996
2021-05-02,-34.962857142857104
2021-05-03,-34.98857142857138
2021-05-04,-36.162857142857106
