date,0-19,20-39,40-59,60+
2021-04-03,5.724792392087667,17.185821697099918,13.54417092743712,3.401013502023601
2021-04-04,4.714534911131021,15.39563193698535,13.167943957230532,4.8585907171765745
2021-04-05,6.061544885739884,12.889366272824947,11.2868091061976,6.316167932329547
2021-04-06,7.408554860348746,13.247404224847864,10.910582135991016,5.830308860611889
2021-04-07,6.735049873044315,14.321518080916606,9.029447284958085,6.316167932329547
2021-04-08,9.092317328609823,13.963480128893691,10.910582135991016,5.344449788894232
2021-04-09,10.102574809566471,15.39563193698535,10.534355165784428,4.8585907171765745
2021-04-10,10.439327303218686,13.605442176870778,10.158128195577842,5.344449788894232
2021-04-11,10.102574809566468,12.531328320802034,9.405674255164667,3.886872573741259
2021-04-12,8.41881234130539,12.88936627282495,10.15812819557784,2.4292953585882864
2021-04-13,7.745307354000959,11.815252416756206,8.653220314751493,1.9434362868706287
2021-04-14,8.082059847653174,10.74113856068746,7.900766374338319,1.9434362868706285
2021-04-15,6.06154488573988,8.592910848549973,6.019631523305388,1.9434362868706285
2021-04-16,4.377782417478803,5.728607232366658,6.395858493511975,2.4292953585882864
2021-04-17,3.704277430174372,4.654493376297915,4.8909506126856295,1.9434362868706287
2021-04-18,3.3675249365221562,4.654493376297915,5.2671775828922165,2.4292953585882864
2021-04-19,3.030772442869941,4.296455424275,4.514723642479043,2.9151544303059436
2021-04-20,2.6940199492177257,4.654493376297914,4.138496672272457,3.401013502023601
2021-04-21,3.0307724428699414,5.012531328320828,3.762269702065871,3.401013502023601
2021-04-22,3.704277430174372,5.3705692803437435,4.89095061268563,3.8868725737412584
2021-04-23,4.377782417478803,6.8027210884354,4.138496672272458,3.401013502023601
2021-04-24,4.377782417478803,7.1607590404583155,4.514723642479044,3.401013502023601
2021-04-25,4.714534911131019,7.1607590404583155,4.8909506126856295,2.9151544303059436
2021-04-26,5.3880398984354505,10.025062656641632,5.643404553098803,2.4292953585882864
2021-04-27,6.735049873044312,10.025062656641632,8.276993344544906,1.9434362868706287
2021-04-28,7.071802366696526,10.025062656641632,8.653220314751492,1.9434362868706285
2021-04-29,6.398297379392096,10.74113856068746,8.276993344544906,1.9434362868706287
2021-04-30,7.071802366696526,10.74113856068746,8.276993344544906,2.4292953585882864
2021-05-01,7.071802366696526,11.815252416756204,7.9007663743383185,2.4292953585882864
2021-05-02,7.408554860348742,11.457214464733287,7.148312433925146,1.9434362868706287
2021-05-03,7.745307354000958,9.667024704618715,9.029447284958076,2.9151544303059436
2021-05-04,7.745307354000959,12.53132832080203,9.781901225371248,3.401013502023601
2021-05-05,8.41881234130539,13.605442176870772,13.544170927437111,2.9151544303059436
2021-05-06,11.112832290523114,14.679556032939516,14.67285183805687,4.372731645458917
2021-05-07,13.133347252436407,15.75366988900826,13.920397897643698,4.372731645458917
2021-05-08,15.82736720165413,17.185821697099918,15.049078808263458,4.372731645458917
2021-05-09,17.511129669915206,18.97601145721449,15.425305778470044,5.344449788894232
2021-05-10,19.19489213817629,19.3340494092374,14.67285183805687,5.830308860611889
2021-05-11,20.87865460643736,19.692087361260317,15.049078808263456,7.287886075764861
2021-05-12,21.5521595937418,20.408163265306147,12.415490016817353,8.745463290917835
2021-05-13,21.88891208739401,21.840315073397807,12.039263046610767,6.802027004047204
2021-05-14,22.56241707469844,24.346580737558206,16.93021365929639,8.259604219200176
2021-05-15,26.603446998525026,25.778732545649863,18.435121540122736,8.745463290917835
2021-05-16,29.297466947742752,28.64303616183318,20.692483361362257,8.745463290917835
2021-05-17,33.33849687156934,36.16183315431438,22.573618212395186,9.717181434353149
