date,20-24,30-34,40-44,50-54,60+
2021-02-23,288.8,313.1,242.8,150.9,125.8
2021-02-24,278.1,313.1,231.8,211.3,129.2
2021-02-25,267.4,322.8,264.9,211.3,115.6
2021-02-26,267.4,332.6,264.9,231.4,95.2
2021-02-27,267.4,303.3,298.0,241.5,78.2
2021-02-28,203.3,303.3,220.8,241.5,61.2
2021-03-01,171.2,205.4,187.6,221.4,71.4
2021-03-02,160.5,185.9,165.6,171.1,78.2
2021-03-03,139.1,185.9,143.5,110.7,71.4
2021-03-04,117.7,137.0,99.3,90.6,68.0
2021-03-05,128.4,166.3,77.3,110.7,68.0
2021-03-06,139.1,205.4,66.2,140.9,71.4
2021-03-07,171.2,234.8,66.2,130.8,71.4
2021-03-08,160.5,254.4,66.2,150.9,68.0
2021-03-09,160.5,264.1,66.2,161.0,81.6
2021-03-10,160.5,264.1,88.3,171.1,78.2
2021-03-11,149.8,273.9,99.3,201.2,64.6
2021-03-12,139.1,244.6,99.3,161.0,61.2
2021-03-13,117.7,195.7,99.3,130.8,61.2
2021-03-14,85.6,146.7,143.5,140.9,51.0
2021-03-15,117.7,127.2,176.6,130.8,40.8
2021-03-16,128.4,137.0,187.6,120.7,30.6
2021-03-17,128.4,127.2,198.7,100.6,34.0
2021-03-18,117.7,137.0,198.7,70.4,37.4
2021-03-19,128.4,117.4,220.8,70.4,34.0
2021-03-20,139.1,137.0,209.7,70.4,30.6
2021-03-21,139.1,146.7,176.6,90.6,30.6
2021-03-22,117.7,146.7,198.7,90.6,30.6
2021-03-23,96.3,137.0,165.6,110.7,23.8
2021-03-24,107.0,137.0,165.6,110.7,20.4
2021-03-25,128.4,107.6,176.6,120.7,34.0
2021-03-26,107.0,137.0,198.7,130.8,30.6
2021-03-27,96.3,107.6,187.6,140.9,47.6
2021-03-28,128.4,107.6,198.7,100.6,51.0
2021-03-29,139.1,117.4,165.6,80.5,47.6
2021-03-30,149.8,88.0,176.6,60.4,51.0
2021-03-31,128.4,88.0,176.6,90.6,47.6
2021-04-01,107.0,107.6,154.5,90.6,37.4
2021-04-02,96.3,88.0,110.4,70.4,40.8
2021-04-03,139.1,127.2,143.5,70.4,23.8
2021-04-04,117.7,107.6,110.4,80.5,34.0
2021-04-05,107.0,88.0,88.3,80.5,44.2
2021-04-06,107.0,107.6,88.3,90.6,40.8
2021-04-07,128.4,97.8,66.2,60.4,44.2
2021-04-08,128.4,97.8,88.3,70.4,37.4
2021-04-09,128.4,117.4,110.4,70.4,34.0
2021-04-10,96.3,78.3,88.3,60.4,37.4
2021-04-11,85.6,78.3,88.3,50.3,27.2
2021-04-12,74.9,78.3,99.3,50.3,17.0
2021-04-13,64.2,58.7,88.3,40.2,13.6
2021-04-14,53.5,48.9,88.3,30.2,13.6
2021-04-15,53.5,29.3,77.3,10.1,13.6
2021-04-16,53.5,0.0,66.2,20.1,17.0
2021-04-17,42.8,0.0,55.2,10.1,13.6
2021-04-18,42.8,0.0,55.2,20.1,17.0
2021-04-19,53.5,9.8,44.2,20.1,20.4
2021-04-20,64.2,9.8,33.1,20.1,23.8
2021-04-21,53.5,39.1,22.1,30.2,23.8
2021-04-22,53.5,48.9,33.1,30.2,30.6
2021-04-23,74.9,68.5,33.1,20.1,27.2
2021-04-24,74.9,78.3,33.1,20.1,27.2
2021-04-25,85.6,78.3,44.2,20.1,23.8
2021-04-26,107.0,88.0,66.2,20.1,20.4
2021-04-27,96.3,97.8,88.3,30.2,17.0
2021-04-28,96.3,78.3,88.3,20.1,17.0
2021-04-29,85.6,88.0,66.2,30.2,13.6
2021-04-30,74.9,78.3,55.2,30.2,17.0
2021-05-01,85.6,68.5,55.2,40.2,17.0
2021-05-02,74.9,68.5,44.2,30.2,13.6
2021-05-03,64.2,78.3,55.2,50.3,23.8
2021-05-04,96.3,88.0,66.2,70.4,27.2
2021-05-05,139.1,88.0,110.4,100.6,23.8
2021-05-06,139.1,78.3,110.4,130.8,34.0
2021-05-07,149.8,97.8,110.4,130.8,34.0
2021-05-08,139.1,117.4,121.4,130.8,34.0
