date,0-39,40-59,60+
2021-04-25,6.0737105512499445,4.890950612685634,3.401013502023601
2021-04-26,7.635521835857079,5.643404553098806,2.9151544303059436
2021-04-27,8.329660184571363,8.276993344544909,2.4292953585882864
2021-04-28,8.503194771749934,8.653220314751497,2.4292953585882864
2021-04-29,8.503194771749936,8.276993344544909,1.9434362868706285
2021-04-30,8.850263946107075,8.276993344544909,2.4292953585882864
2021-05-01,9.370867707642788,7.900766374338323,2.4292953585882864
2021-05-02,10.065006056357069,7.14831243392515,1.9434362868706287
2021-05-03,9.370867707642788,9.02944728495808,3.4010135020236016
2021-05-04,10.759144405071352,9.781901225371254,3.886872573741259
2021-05-05,11.626817340964203,13.544170927437117,3.401013502023601
2021-05-06,13.53569779992848,14.672851838056873,4.8585907171765745
2021-05-07,15.271043671714184,13.920397897643701,4.8585907171765745
2021-05-08,17.35345871785703,15.049078808263461,4.8585907171765745
2021-05-09,18.741735415285596,15.425305778470047,5.830308860611889
2021-05-10,20.13001211271416,14.672851838056873,5.830308860611889
