date,0-19,20-39,40-59,60+
2021-04-03,5.724792392087663,17.185821697099893,13.544170927437104,3.401013502023603
2021-04-04,4.714534911131017,15.395631936985323,13.167943957230518,4.858590717176576
2021-04-05,6.061544885739879,12.889366272824919,11.286809106197586,6.316167932329549
2021-04-06,7.4085548603487394,13.247404224847836,10.910582135991001,5.830308860611892
2021-04-07,6.73504987304431,14.321518080916578,9.029447284958069,6.316167932329549
2021-04-08,9.09231732860982,13.963480128893664,10.910582135991001,5.344449788894233
2021-04-09,10.102574809566464,15.395631936985321,10.534355165784415,4.858590717176575
2021-04-10,10.439327303218679,13.60544217687075,10.158128195577829,5.3444497888942335
2021-04-11,10.102574809566466,12.531328320802004,9.405674255164655,3.8868725737412606
2021-04-12,8.418812341305387,12.889366272824919,10.158128195577829,2.4292953585882877
2021-04-13,7.745307354000956,11.815252416756177,8.653220314751483,1.9434362868706303
2021-04-14,8.082059847653174,10.741138560687434,7.9007663743383105,1.9434362868706303
2021-04-15,6.061544885739879,8.592910848549947,6.01963152330538,1.9434362868706303
2021-04-16,4.377782417478802,5.72860723236663,6.395858493511966,2.4292953585882877
2021-04-17,3.704277430174371,4.6544933762978875,4.8909506126856215,1.9434362868706303
2021-04-18,3.3675249365221553,4.6544933762978875,5.267177582892208,2.4292953585882877
2021-04-19,3.0307724428699396,4.296455424274973,4.514723642479035,2.915154430305946
2021-04-20,2.6940199492177244,4.6544933762978875,4.138496672272448,3.401013502023603
2021-04-21,3.0307724428699396,5.012531328320803,3.762269702065862,3.401013502023603
2021-04-22,3.7042774301743706,5.370569280343717,4.8909506126856215,3.8868725737412606
2021-04-23,4.377782417478802,6.802721088435375,4.138496672272448,3.401013502023603
2021-04-24,4.377782417478802,7.160759040458289,4.514723642479035,3.401013502023603
2021-04-25,4.714534911131017,7.16075904045829,4.8909506126856215,2.915154430305946
2021-04-26,5.388039898435449,10.025062656641605,5.643404553098795,2.429295358588288
2021-04-27,6.73504987304431,10.025062656641605,8.276993344544897,1.9434362868706303
2021-04-28,7.071802366696525,10.025062656641605,8.653220314751485,1.9434362868706303
2021-04-29,6.398297379392095,10.741138560687434,8.276993344544897,1.9434362868706303
2021-04-30,7.071802366696525,10.741138560687434,8.276993344544897,2.429295358588288
2021-05-01,7.071802366696525,11.815252416756177,7.900766374338311,2.429295358588288
2021-05-02,7.4085548603487394,11.457214464733264,7.148312433925137,1.9434362868706303
2021-05-03,7.745307354000956,9.667024704618692,9.02944728495807,2.915154430305946
2021-05-04,7.745307354000956,12.531328320802006,9.781901225371241,3.401013502023603
2021-05-05,8.418812341305387,13.60544217687075,13.544170927437104,2.915154430305946
2021-05-06,11.11283229052311,14.679556032939491,14.672851838056863,4.372731645458918
2021-05-07,13.133347252436405,15.753669889008235,13.92039789764369,4.372731645458918
2021-05-08,15.827367201654129,17.185821697099893,15.049078808263449,4.372731645458918
2021-05-09,17.511129669915203,18.976011457214465,15.425305778470035,5.344449788894233
2021-05-10,19.194892138176282,19.334049409237377,14.672851838056863,5.830308860611892
2021-05-11,20.878654606437358,19.692087361260292,15.049078808263449,7.287886075764864
2021-05-12,21.552159593741795,20.408163265306122,12.03926304661076,8.745463290917836
2021-05-13,21.888912087394008,21.840315073397782,11.663036076404174,6.802027004047206
2021-05-14,22.562417074698438,24.34658073755818,16.553986689089793,8.25960421920018
2021-05-15,26.603446998525026,25.778732545649838,18.058894569916138,8.745463290917836
2021-05-16,29.29746694774275,28.64303616183315,20.316256391155658,8.745463290917836
2021-05-17,33.33849687156934,36.16183315431436,22.197391242188587,9.717181434353153
2021-05-18,39.40004175730922,40.81632653061224,26.71211488466762,9.717181434353153
2021-05-19,50.176121554180106,45.47081990691014,31.226838527146658,10.20304050607081
2021-05-20,55.227408958963345,46.90297171500179,36.87024308024545,13.604054008094412
2021-05-21,60.95220135105101,52.273540995345506,37.62269702065862,13.118194936376755
2021-05-22,62.63596381931209,54.06373075546008,39.127604901484965,14.089913079812073
2021-05-23,67.68725122409532,57.28607232366631,40.632512782311316,14.57577215152973
2021-05-24,75.76931107174849,59.07626208378088,41.0087397525179,16.51920843840036
2021-05-25,78.80008351461844,61.224489795918366,39.88005884189814,17.005067510118018
2021-05-26,80.82059847653171,66.953097028285,44.771009454583755,18.462644725270987
2021-05-27,89.57616331148931,73.03974221267455,44.018555514170586,17.490926581835673
2021-05-28,97.65822315914248,72.68170426065163,47.40459824602986,16.51920843840036
2021-05-29,97.99497565279471,71.6075904045829,50.03818703747597,16.0333493666827
2021-05-30,96.98471817183807,73.03974221267455,49.66196006726938,16.0333493666827
2021-05-31,94.96420320992478,75.54600787683493,53.04800279912866,13.118194936376756
2021-06-01,102.70951056392573,86.64518438954529,58.31518038202086,13.604054008094412
2021-06-02,106.41378799410009,96.6702470461869,62.07745008408672,12.146476792941442
2021-06-03,106.41378799410008,108.843537414966,67.34462766697894,11.660617721223783
2021-06-04,103.71976804488236,114.57214464733262,67.34462766697894,15.547490294965042
2021-06-05,107.08729298140453,121.73290368779091,67.34462766697894,17.976785653553332
2021-06-06,117.86337277827543,125.31328320802005,74.86916707111065,19.4343628687063
2021-06-07,121.90440270210202,134.62226996061582,81.6412525348292,21.863658227294593
2021-06-08,114.83260033540547,133.5481561045471,79.76011768379627,23.80709451416522
2021-06-09,111.80182789253556,126.38739706408879,75.99784798173042,22.835376370729907
2021-06-10,105.74028300679568,117.79448621553885,75.24539404131724,26.72224894447117
2021-06-11,104.39327303218681,118.51056211958469,73.7404861604909,26.23638987275351
2021-06-12,99.67873812105579,116.00429645542428,71.85935130945796,24.29295358588288
2021-06-13,92.27018326070704,114.57214464733262,67.34462766697894,22.835376370729907
2021-06-14,88.22915333688047,112.42391693519514,64.33481190532623,26.72224894447117
2021-06-15,93.61719323531591,112.06587898317223,63.206130994706484,26.23638987275351
2021-06-16,89.91291580514154,111.70784103114931,62.07745008408673,27.208108016188824
2021-06-17,93.95394572896814,111.7078410311493,59.44386129264063,24.778812657600536
2021-06-18,89.91291580514154,109.55961331901183,59.06763432243404,22.835376370729904
2021-06-19,89.91291580514154,108.12746151092017,60.57254220326039,22.835376370729907
2021-06-20,86.54539086861939,108.48549946294307,60.196315233053795,24.778812657600536
2021-06-21,90.92317328609819,101.6827783745077,57.562726441607694,18.462644725270987
2021-06-22,89.23941081783711,97.74436090225564,58.31518038202086,17.490926581835673
2021-06-23,94.62745071627255,97.74436090225564,56.05781856078135,17.976785653553332
2021-06-24,93.95394572896812,99.17651271034731,55.68159159057476,17.005067510118014
2021-06-25,96.98471817183807,96.6702470461869,54.17668370974842,16.51920843840036
2021-06-26,98.66848064009913,97.38632295023272,56.81027250119452,19.434362868706305
2021-06-27,98.66848064009913,98.10239885427856,57.562726441607694,17.976785653553332
2021-06-28,100.01549061470801,99.1765127103473,60.94876917346697,21.377799155576934
2021-06-29,97.32147066549028,90.58360186179735,57.562726441607694,20.89194008385928
2021-06-30,90.24966829879375,87.36126029359113,56.81027250119452,22.835376370729907
2021-07-01,84.18812341305387,82.70676691729322,54.17668370974842,26.23638987275351
2021-07-02,79.81034099557507,80.55853920515574,56.43404553098794,29.637403374777115
2021-07-03,81.49410346383615,77.3361976369495,52.295548858715485,26.23638987275351
2021-07-04,78.126578527314,71.96562835660579,51.16686794809573,24.778812657600536
2021-07-05,70.71802366696525,69.4593626924454,46.65214430561669,21.863658227294593
2021-07-06,66.34024124948647,70.89151450053706,44.01855551417059,21.377799155576934
2021-07-07,67.01374623679088,78.41031149301827,46.652144305616694,17.976785653553332
2021-07-08,66.67699374313867,75.90404582885786,45.52346339499694,15.547490294965042
2021-07-09,65.66673626218201,76.9781596849266,42.88987460355083,15.547490294965044
2021-07-10,56.574418933572204,80.20050125313284,41.384966722724485,16.51920843840036
2021-07-11,57.58467641452886,80.20050125313283,38.751377931278384,17.005067510118014
2021-07-12,54.2171514780067,78.76834944504117,39.127604901484965,18.46264472527099
2021-07-13,52.1966365160934,89.1514500537057,43.642328543964005,17.005067510118018
2021-07-14,50.51287404783232,89.86752595775151,44.01855551417059,18.948503796988643
2021-07-15,53.88039898435448,102.75689223057644,47.02837127582328,17.976785653553332
2021-07-16,56.237666439919984,106.6953097028285,49.66196006726938,16.0333493666827
2021-07-17,59.60519137644214,108.12746151092016,49.661960067269376,15.547490294965044
2021-07-18,58.5949338954855,109.55961331901183,54.17668370974842,17.005067510118018
2021-07-19,59.26843888278993,113.13999283924095,57.1864994714011,17.490926581835673
2021-07-20,58.25818140183328,103.11493018259935,55.305364620368174,19.920221940423964
2021-07-21,56.23766643992,91.65771571786611,50.03818703747597,18.46264472527099
2021-07-22,49.50261656687568,80.20050125313284,50.03818703747597,20.89194008385928
2021-07-23,43.777824174788016,72.32366630862872,45.89969036520352,20.89194008385928
2021-07-24,42.43081420017915,67.66917293233084,47.40459824602987,20.40608101214162
2021-07-25,39.063289263657,64.0887934121017,42.51364763334425,18.94850379698865
2021-07-26,31.654734403308257,57.64411027568922,36.494016110038864,15.547490294965042
2021-07-27,29.29746694774275,55.85392051557465,31.603065497353242,13.118194936376755
2021-07-28,25.929942011220593,50.483351235230934,32.35551943776641,11.660617721223783
2021-07-29,24.58293203661173,44.03866809881848,29.345703676113725,6.802027004047206
2021-07-30,22.562417074698438,41.17436448263516,27.088341854874212,4.372731645458918
2021-07-31,19.194892138176282,40.10025062656642,23.326072152808347,5.3444497888942335
2021-08-01,17.511129669915203,39.384174722520584,22.197391242188587,5.830308860611892
2021-08-02,18.52138715087185,35.08771929824562,21.06871033156883,7.773745147482521
2021-08-03,18.184634657219636,32.223415682062296,24.454753063428107,9.717181434353153
2021-08-04,17.17437717626299,35.44575725026853,21.821164271982003,10.20304050607081
2021-08-05,16.837624682610773,40.458288578589325,22.57361821239517,11.660617721223783
2021-08-06,17.511129669915206,44.03866809881847,24.07852609322152,15.061631223247385
2021-08-07,18.521387150871853,42.96455424274973,28.21702276549397,15.061631223247387
2021-08-08,21.888912087394008,42.606516290726816,30.098157616526898,16.51920843840036
2021-08-09,24.919684530263947,46.18689581095596,28.96947670590714,15.061631223247385
2021-08-10,25.59318951756838,47.2610096670247,27.08834185487421,15.547490294965042
2021-08-11,24.582932036611734,44.75474400286431,29.34570367611372,17.005067510118014
2021-08-12,24.582932036611734,42.96455424274973,29.345703676113725,17.005067510118018
2021-08-13,23.572674555655087,39.02613677049767,31.226838527146658,15.061631223247385
2021-08-14,23.572674555655084,37.59398496240601,29.345703676113725,14.575772151529728
2021-08-15,20.20514961913293,39.7422126745435,29.345703676113725,13.604054008094412
2021-08-16,18.85813964452407,39.7422126745435,33.10797337817959,16.51920843840036
2021-08-17,16.50087218895856,40.816326530612244,33.484200348386175,19.920221940423964
2021-08-18,16.164119695306344,44.7547440028643,33.484200348386175,22.349517299012252
2021-08-19,17.17437717626299,43.68063014679556,33.10797337817959,23.321235442447566
2021-08-20,18.52138715087185,47.61904761904763,30.85061155694007,24.29295358588288
2021-08-21,18.85813964452407,52.273540995345506,33.484200348386175,25.750530801035854
2021-08-22,21.552159593741788,51.19942713927677,33.86042731859276,26.72224894447117
2021-08-23,25.25643702391616,52.98961689939134,31.979292467559834,31.09498058993009
2021-08-24,28.960714454090528,54.421768707483,37.24647005045204,28.665685231341797
2021-08-25,30.981229416003828,50.84138918725385,39.12760490148497,27.693967087906483
2021-08-26,30.644476922351608,50.12531328320802,39.127604901484965,29.151544303059456
2021-08-27,32.6649918842649,47.97708557107053,42.51364763334425,28.179826159624145
2021-08-28,34.6855068461782,44.39670605084139,43.642328543964005,27.208108016188824
2021-08-29,33.33849687156934,42.96455424274973,43.26610157375741,25.264671729318195
2021-08-30,30.981229416003828,37.59398496240602,44.018555514170586,21.37779915557693
2021-08-31,29.97097193504718,32.93949158610813,39.88005884189814,22.835376370729907
2021-09-01,34.01200185887377,34.371643394199786,41.384966722724485,22.835376370729907
2021-09-02,35.695764327134846,37.2359470103831,44.77100945458376,22.349517299012252
2021-09-03,36.706021808091485,38.66809881847477,43.26610157375741,21.37779915557693
2021-09-04,38.726536770004785,41.17436448263516,41.384966722724485,22.349517299012245
2021-09-05,41.757309212874716,44.03866809881847,44.01855551417059,26.23638987275351
2021-09-06,50.51287404783233,50.483351235230934,45.52346339499694,26.23638987275351
2021-09-07,52.870141503397825,55.49588256355174,44.394782484377174,27.208108016188824
2021-09-08,51.18637903513676,56.92803437164339,44.77100945458376,27.693967087906483
2021-09-09,50.51287404783233,56.21195846759757,44.01855551417059,26.23638987275351
2021-09-10,47.48210160496239,53.70569280343717,42.88987460355083,26.23638987275351
2021-09-11,44.45132916209245,51.557465091299676,39.50383187169155,26.23638987275351
2021-09-12,44.788081655744655,49.05119942713928,36.87024308024545,24.29295358588288
2021-09-13,37.37952679539592,43.322592194772646,35.74156216962569,25.264671729318195
2021-09-14,39.73679425096143,39.02613677049767,34.23665428879934,21.863658227294593
2021-09-15,44.114576668440236,35.08771929824561,29.721930646320313,18.948503796988643
2021-09-16,44.788081655744655,34.013605442176875,26.71211488466762,19.4343628687063
2021-09-17,45.46158664304909,32.939491586108126,27.84079579528738,21.377799155576934
2021-09-18,49.83936906052789,32.581453634085214,28.21702276549397,20.40608101214162
2021-09-19,48.15560659226683,31.50733977801647,26.712114884667624,19.920221940423964
2021-09-20,53.54364649070227,31.149301825993554,28.59324973570055,17.490926581835677
2021-09-21,53.543646490702265,30.07518796992481,33.86042731859276,17.490926581835673
2021-09-22,46.80859661765795,30.433225921947727,33.86042731859276,20.40608101214162
2021-09-23,49.16586407322347,28.284998209810244,33.10797337817959,21.863658227294593
2021-09-24,52.533389009745626,27.568922305764413,33.10797337817959,22.349517299012252
2021-09-25,48.492359085919034,26.136770497672757,35.74156216962569,20.89194008385928
2021-09-26,50.176121554180106,26.49480844969567,34.98910822921252,20.89194008385928
2021-09-27,45.461586643049095,26.136770497672753,30.474384586733485,23.80709451416522
2021-09-28,42.09406170652694,26.49480844969567,27.464568825080796,24.29295358588288
2021-09-29,47.48210160496239,26.49480844969567,28.593249735700557,21.377799155576934
2021-09-30,48.155606592266814,27.56892230576441,31.226838527146658,19.434362868706305
2021-10-01,48.82911157957124,29.00107411385607,32.35551943776642,17.976785653553332
2021-10-02,50.176121554180106,32.2234156820623,30.85061155694007,18.948503796988643
2021-10-03,51.18637903513676,34.7296813462227,33.10797337817959,18.94850379698865
2021-10-04,56.574418933572204,35.44575725026853,38.751377931278384,13.604054008094412
2021-10-05,61.625706338355435,36.16183315431436,41.384966722724485,11.660617721223783
2021-10-06,59.60519137644214,36.51987110633727,41.0087397525179,10.203040506070808
2021-10-07,58.5949338954855,35.80379520229145,43.26610157375742,10.688899577788467
2021-10-08,55.56416145261556,34.01360544217687,42.13742066313766,13.604054008094414
