date,Cases,Recent
2021-03-25,71.0,
2021-03-26,62.0,
2021-03-27,62.0,
2021-03-28,58.0,
2021-03-29,48.0,
2021-03-30,46.0,
2021-03-31,44.0,
2021-04-01,36.0,
2021-04-02,38.0,
2021-04-03,35.0,
2021-04-04,34.0,
2021-04-05,35.0,
2021-04-06,35.0,
2021-04-07,29.0,
2021-04-08,29.0,
2021-04-09,28.0,
2021-04-10,31.0,
2021-04-11,34.0,
2021-04-12,29.0,
2021-04-13,25.0,
2021-04-14,27.0,
2021-04-15,37.0,
2021-04-16,33.0,
2021-04-17,31.0,
2021-04-18,28.0,
2021-04-19,30.0,
2021-04-20,31.0,
2021-04-21,30.0,
2021-04-22,20.0,
2021-04-23,19.0,
2021-04-24,19.0,
2021-04-25,20.0,
2021-04-26,21.0,
2021-04-27,22.0,
2021-04-28,18.0,
2021-04-29,17.0,
2021-04-30,18.0,18.0
2021-05-01,,18.0
2021-05-02,,18.0
2021-05-03,,14.0
2021-05-04,,12.0
2021-05-05,,16.0
