date,Under 20 cases,20 to 65 cases,65 and over cases
2020-11-19,46.30199700055253,30.735912749935085,36.70993412040963
2020-11-20,44.72334043728787,28.887734787501085,34.82486465331681
2020-11-21,43.381482358512905,27.40967714013676,33.761659382949574
2020-11-22,42.392848685768406,26.330130701982167,32.52234035614115
2020-11-23,40.39190149183046,24.450445771661037,30.406801034940102
2020-11-24,38.18770226537217,22.913182723102228,28.965277324810295
2020-11-25,36.90504380771963,21.857179953258893,27.8629356641228
2020-11-26,35.890756965822085,21.098589111053407,26.93453351596982
2020-11-27,35.219827926434604,20.489223578291355,26.29965429521884
2020-11-28,34.860683558291896,20.184194581493987,25.59519926945405
2020-11-29,34.485752624516536,19.906517787587642,25.286456634705278
2020-11-30,34.16212802904728,19.563749675408985,25.26688843954515
2020-12-01,34.40089983424106,19.375054098502556,25.086426195290585
2020-12-02,34.06543531454732,19.2988834069073,24.90813819494271
2020-12-03,34.17199463256768,19.356703886436424,24.992933707303283
2020-12-04,34.75017759886337,19.459880550506366,25.053812536690366
2020-12-05,35.19812139868972,19.668311261144293,25.292979366425328
2020-12-06,36.12952877101586,20.11148619406215,25.784358489335336
2020-12-07,37.30168126923988,20.731238639314466,25.75391907464179
2020-12-08,38.471860446759806,21.545572578551027,26.16919966081795
2020-12-09,40.194569421422365,22.53163680429326,26.78668493031548
2020-12-10,42.501381324492854,24.05089587120229,27.74770073706868
2020-12-11,45.15549767148157,25.790703713321218,29.07181527623769
2020-12-12,47.64582840003157,27.231714706136934,30.076315961124518
2020-12-13,50.82879469571395,28.966675322427076,31.44826386624051
2020-12-14,55.60028415818139,31.97507141002337,33.63120474854869
2020-12-15,59.979082800536744,35.22479009781009,35.46409236188116
2020-12-16,63.568553161259764,38.627196399203676,37.67094992716283
2020-12-17,65.81419212250374,41.741885224616986,39.686474028656534
2020-12-18,68.15652379824768,45.157794512247904,41.53892983714913
2020-12-19,68.89651906227799,46.754609192417554,42.95653686430544
2020-12-20,70.60738811271608,49.963472691075914,44.308916574261296
2020-12-21,71.51511563659326,53.9156928936207,46.7592894570913
2020-12-22,72.76225432157234,57.32537003375746,49.514056486856695
2020-12-23,73.291104270266,59.51977841253354,51.36651229534929
2020-12-24,71.98279264346041,59.465420237167834,51.19257278281477
2020-12-25,64.5848133238614,54.73245044577166,47.62463853195052
2020-12-26,67.40074196858473,59.006664935514586,50.33592068358228
2020-12-27,69.3701160312574,62.831472344845494,53.58641532407105
2020-12-28,66.55616070723815,62.42222799272916,53.747309373165486
2020-12-29,72.77212092509275,71.00666493551458,61.74200421803317
2020-12-30,78.15731312652932,77.77304596208778,68.28430413323765
2020-12-31,82.14539426947668,82.46931532935169,73.47422433848628
2021-01-01,86.20451495777093,86.46793040768634,77.68790902963495
2021-01-02,90.38992817112637,90.96130875097379,82.7691170395495
2021-01-03,92.33562238535006,92.70769497100322,84.95858065357771
2021-01-04,100.0,100.0,93.70773813406387
2021-01-05,95.54621517088957,95.90755647883667,92.78585871763094
2021-01-06,91.55616070723813,92.66926339478924,92.26404018002738
2021-01-07,90.8497118951772,92.44732969791397,94.5274280868828
2021-01-08,94.04057147367591,95.8656625984593,100.0
2021-01-09,88.51132686084142,90.80931359819961,97.18217989694085
2021-01-10,83.1715210355987,86.33393923656195,94.97532233165917
2021-01-11,77.17657273660114,81.91430797195535,92.25751744830734
2021-01-12,73.2397979319599,78.39522202025448,89.65277324810297
2021-01-13,70.605414792012,75.7334025794166,87.22631704824647
2021-01-14,68.06969768726813,73.70656972215009,84.88465636075055
2021-01-15,66.9113584339727,72.37081277590237,82.6517078685887
2021-01-16,65.19851606283052,70.38760495109496,80.11219098558475
2021-01-17,63.842844739127,68.66026140396434,78.07057595721088
2021-01-18,61.891230562791065,65.68094867134079,74.55482356010697
2021-01-19,60.49609282500592,63.3819787068294,71.71526101798099
2021-01-20,58.50895887599652,60.87215441876569,69.31706998891136
2021-01-21,56.448812060936135,58.35332813987709,66.17746178766333
2021-01-22,54.157786723498305,55.805764736432096,63.23353553801665
2021-01-23,52.245638961243976,53.75885051501774,61.287587241536755
2021-01-24,49.69808193227563,50.87232753397386,58.85678255386689
2021-01-25,46.60588838898098,47.27672466026141,55.30189376644271
2021-01-26,43.900465703686166,44.296027005972476,51.94703541843324
2021-01-27,41.83242560580946,42.18540638795118,48.9857152175331
2021-01-28,40.17680953508564,40.39539513546266,47.08542604309351
2021-01-29,38.637619385902596,38.46308318185753,45.246015698041006
2021-01-30,37.627279185413215,37.20245823595603,43.68925706085708
2021-01-31,37.18525534769911,36.78975157967628,42.97610505946557
2021-02-01,35.45267976951614,35.05305981130443,40.62574739634292
2021-02-02,34.02794222116979,33.30736605210768,38.45802622138151
2021-02-03,32.735417159996835,31.782221068120837,36.79907812058356
2021-02-04,32.0289683479359,30.256383623301307,34.79659948252995
2021-02-05,30.41676533270187,28.881156409590584,32.80499206400974
2021-02-06,29.19330649617176,27.746559335237603,31.68090796425543
2021-02-07,28.467124477070012,26.793040768631528,30.709020937968823
2021-02-08,27.081853342805275,25.18618540638795,28.678277129128343
2021-02-09,25.649222511642595,23.887821345105166,26.645359076381187
2021-02-10,24.029126213592235,22.528520730546177,24.8624790729024
2021-02-11,22.37943010498066,21.343374015407253,23.38181897245233
2021-02-12,21.528928881521825,20.519345624513115,22.088143847976866
2021-02-13,20.818533428052728,19.81303557517528,21.10321135825017
2021-02-14,20.058804956981607,19.19224443867394,20.170460722283824
2021-02-15,19.4628621043492,18.91768371851467,19.579066379666468
2021-02-16,18.886652458757595,18.624772786289277,18.93766442719544
2021-02-17,18.444628621043492,18.204102830433655,18.11580023046985
2021-02-18,17.826979240666194,17.950662165671254,17.561368034266085
2021-02-19,17.331675743941908,17.56288409936813,16.88517817928815
2021-02-20,17.175783408319518,17.348567471652384,16.576435544539386
2021-02-21,17.000157865656327,17.17926079806111,16.241601982910442
2021-02-22,16.6942931565238,16.496148186618196,15.206661883330073
2021-02-23,16.358828636830054,15.767333160218126,14.350009784097582
2021-02-24,15.812218801799668,15.05236735047174,13.502054660491813
2021-02-25,15.22416923198358,14.14178135549208,12.708455634553085
2021-02-26,14.496013892177755,13.308750973773048,11.76048529123997
2021-02-27,13.55276659562712,12.624253440664765,11.042984802035091
2021-02-28,12.781198200331517,11.881589197611012,10.386363142217293
2021-03-01,11.788617886178862,10.844282870250153,9.384036701237145
2021-03-02,11.279501144526009,10.182982775036788,8.757854456112888
2021-03-03,10.965743152577156,9.578810698519865,8.138194942708672
2021-03-04,10.843397268924146,9.073660521076777,7.483747526797556
2021-03-05,10.938116662720025,8.735739634726912,7.077163916248125
2021-03-06,11.210434919883179,8.581667099454688,6.872784989020069
2021-03-07,11.303180992974978,8.445598545832251,6.698845476485553
2021-03-08,12.005683163627753,8.26694365099974,6.318352792816298
2021-03-09,12.55229299865814,8.077209382844282,5.892200987106734
2021-03-10,12.968663667219197,8.003808534579763,5.711738742852173
2021-03-11,13.385034335780253,7.9342162208950056,5.476920400930576
2021-03-12,13.834951456310678,7.883666580109063,5.431261278890266
2021-03-13,13.834951456310678,7.816844109755042,5.300806644489379
2021-03-14,14.316441708106401,7.773219077295941,5.16817776618181
2021-03-15,14.795958639198043,7.687700164459449,4.915965473006762
2021-03-16,15.095903386218328,7.500735739634727,4.737677472658882
2021-03-17,15.966137816717973,7.327966761880031,4.515904594177375
2021-03-18,16.400268371615752,7.232060936553276,4.276737764442415
2021-03-19,16.524587575972845,7.088029083354972,4.0093057639205965
2021-03-20,16.935038282421658,6.997662944689691,3.935381471093427
2021-03-21,18.744573368063776,7.020514152168269,3.8288435196660364
2021-03-22,19.054384718604467,6.885484289794859,3.687517665731742
2021-03-23,19.024784908043255,6.786116160304684,3.4592220555301894
2021-03-24,19.618754439971582,6.780922704059551,3.378775030982976
2021-03-25,19.954218959665326,6.686401800398165,3.407040201769834
2021-03-26,19.63256768490015,6.567990998009175,3.337464396756028
2021-03-27,19.49443523561449,6.465506794771922,3.2026612745417777
2021-03-28,19.186597205777883,6.377564269021034,3.1570021525014673
2021-03-29,17.527034493645907,6.0296027005972475,2.9156610788598267
2021-03-30,16.425921540768805,5.744655067947719,2.8982671276063745
2021-03-31,14.732812376667455,5.386306587033672,2.746070054138673
2021-04-01,13.33767463888231,5.121094088115641,2.537342639097254
2021-04-02,12.38258741810719,4.801523413831905,2.3721001021894637
2021-04-03,11.717578340831952,4.611442915260106,2.29165307764225
2021-04-04,9.687031336332781,4.236475374361638,2.1742439066814514
2021-04-05,9.288420554108454,3.9740327187743443,2.0981453699476007
2021-04-06,8.769437208935196,3.931792607980611,2.045963516187246
2021-04-07,8.167574394190543,3.8469661559768027,2.017698345400387
2021-04-08,7.763043649853973,3.782567298537177,2.024221077120431
2021-04-09,7.618991238456073,3.862892755128539,2.0916226382275562
2021-04-10,7.46704554424185,3.831732017657752,2.1698954188680886
2021-04-11,7.455205620017365,3.8265385614126206,2.152501467614637
2021-04-12,7.328913094956192,3.859430450965117,2.1785923944948142
2021-04-13,7.141447628068513,3.6776594823855278,2.148152979801274
2021-04-14,6.756650090772752,3.530857785856488,2.119887809014415
2021-04-15,6.521824926987134,3.351510430191293,2.041615028373883
2021-04-16,6.373825874181072,3.2095559594910417,1.9829104428934836
2021-04-17,6.125187465466888,3.0766034796156845,1.8415845889591893
2021-04-18,6.679690583313599,3.0631004933783434,1.8263648816124194
2021-04-19,6.7665166942931565,3.0125508525924003,1.8046224425456048
2021-04-20,6.9204357092114615,3.0080498571799534,1.743743613158524
2021-04-21,7.287473360170495,3.0104734700943476,1.7263496619050724
2021-04-22,7.382192753966375,3.0222453042499784,1.7263496619050724
2021-04-23,7.307206567211304,2.972734354713062,1.6459026373578587
2021-04-24,7.340753019180678,2.9304942439193282,1.652425369077903
2021-04-25,6.938195595548188,2.878559681468017,1.6502511251712217
2021-04-26,6.96384876470124,2.8747511468882543,1.569804100624008
2021-04-27,6.957928802588997,2.8010040682073925,1.5132737590502903
2021-04-28,7.028968347935906,2.7608413399117113,1.4523949296632097
2021-04-29,7.011208461599179,2.715831385787242,1.4045615637162179
2021-04-30,6.979635330333886,2.6694365099974036,1.3567281977692258
2021-05-01,6.953982161180836,2.6562797541764045,1.2936751244754636
2021-05-02,6.563264661772831,2.5385614126200986,1.2501902463418346
2021-05-03,6.608651037966691,2.4063013935774262,1.1914856608614355
2021-05-04,6.987528613150208,2.456504803947027,1.2045311243015242
2021-05-05,7.021075065119583,2.462390721024842,1.1632204900745766
2021-05-06,7.1296077038440275,2.4720851726824202,1.1566977583545321
2021-05-07,7.269713473833768,2.4914740759975764,1.1827886852347096
2021-05-08,7.364432867629647,2.4994373755734443,1.1980083925814797
2021-05-09,7.855789722945772,2.628581320869039,1.2197508316482941
2021-05-10,8.13600126292525,2.744914740759976,1.2045311243015242
2021-05-11,7.843949798721289,2.6985198649701374,1.1806144413280282
2021-05-12,7.573604862262215,2.654894832511036,1.1806144413280282
2021-05-13,7.459152261425526,2.631004933783433,1.1480007827278065
2021-05-14,7.561764938037729,2.592919587985805,1.0892961972474071
2021-05-15,7.642671086905044,2.597420583398252,1.0849477094340443
2021-05-16,7.423632488752071,2.5274820392971526,1.0588567825538668
2021-05-17,7.5518983345173245,2.5222885830520214,1.1153871241275848
2021-05-18,8.04128186912937,2.5773392192504114,1.0936446850607702
2021-05-19,8.58986502486384,2.62546524712196,1.0653795142739113
2021-05-20,8.858236640618834,2.6656279754176406,1.0697280020872744
2021-05-21,9.120688294261583,2.7341815978533712,1.0892961972474071
2021-05-22,9.369326702975767,2.7809227040595514,1.1306068314743547
2021-05-23,9.623885073802194,2.8487838656625986,1.1219098558476288
2021-05-24,9.902123293077592,2.931532935168355,1.0958189289674516
2021-05-25,10.247454416291736,3.0540985025534493,1.1132128802209031
2021-05-26,10.642118557107901,3.282264346922877,1.2001826364881614
2021-05-27,11.4038203488831,3.503159352549121,1.2501902463418346
2021-05-28,11.966216749546136,3.751060330650048,1.300197856195508
2021-05-29,12.437840397821454,3.9643382671167666,1.295849368382145
2021-05-30,12.660825637382587,4.151995152774171,1.3762963929293588
2021-05-31,12.639119109637697,4.30191292305029,1.4371752223164396
2021-06-01,13.02786328834162,4.784558123431144,1.5393646859304677
2021-06-02,13.47975372957613,5.327793646671861,1.613288978757637
2021-06-03,13.992817112637146,5.917770276118758,1.691561759398169
2021-06-04,14.486147288657353,6.482472085172683,1.76766029613202
2021-06-05,14.979477464677556,6.889292824374621,1.8568042963059597
2021-06-06,16.10624358670771,7.398943997230156,1.9176831256930402
2021-06-07,17.87631225826821,8.279407945988055,2.0546604918139715
2021-06-08,19.022811587339174,8.791482731757986,2.1307590285478226
2021-06-09,19.960138921777567,9.232926512594132,2.2220772726284435
2021-06-10,20.723814034256847,9.627629187224098,2.3090470288957015
2021-06-11,21.769674007419685,9.966242534406648,2.5003804926836692
2021-06-12,22.647801720735654,10.283043365359648,2.5699562976974755
2021-06-13,23.64432867629647,10.546178481779625,2.628660883177875
2021-06-14,25.213118636040726,10.978274041374535,2.7634640053921253
2021-06-15,27.24169231983582,11.455033324677574,2.822168590872524
2021-06-16,29.230799589549296,11.942871981303558,2.8917443958863305
2021-06-17,31.431052174599415,12.4632562970657,2.98088839606027
2021-06-18,33.23466729812929,12.884964944170346,3.037418737633988
2021-06-19,34.61007182887363,13.214922530944346,3.1178657621812014
2021-06-20,36.19267503354646,13.651519085951701,3.1874415671950076
2021-06-21,39.00465703686163,14.431229983554056,3.2483203965820886
2021-06-22,41.891625226931886,15.381978706829393,3.511403909290544
2021-06-23,45.577788302154865,16.502726564528693,3.7266540560520074
2021-06-24,49.25211145315336,17.69479788799446,4.018002739547322
2021-06-25,53.380298366090464,18.97515796762746,4.2919574717891855
