date,Under 20 cases,20 to 65 cases,65 and over cases
2021-01-12,43.93359934641297,78.40007755185415,89.6476010348051
2021-01-13,42.34936121339853,75.74115683823861,87.22580925672297
2021-01-14,40.82669287329647,73.70888280322256,84.88445400986977
2021-01-15,40.13048059959507,72.37388302826143,82.65179677819083
2021-01-16,39.101554637271036,70.39007890208732,80.10826322311354
2021-01-17,38.28693891566123,68.66489636094849,78.06256657753428
2021-01-18,37.11711285032621,65.687805317149,74.54944672710276
2021-01-19,36.27763240465563,63.38998542440599,71.71025457075154
2021-01-20,35.08767775317618,60.877859291854634,69.30150655449032
2021-01-21,33.847993653575195,58.35811645934241,66.16230787625817
2021-01-22,32.47332962335863,55.81033032242876,63.21876562533968
2021-01-23,31.327184247605295,53.762476673856376,61.27307115372073
2021-01-24,29.798595735107806,50.874708747779906,58.84475749472814
2021-01-25,27.94794984429947,47.277895298072636,55.29250635883388
2021-01-26,26.33055874587068,44.29768833156188,51.93808561055675
2021-01-27,25.0908746462697,42.18613137422579,48.97715167721037
2021-01-28,24.099837787276368,40.395514456150316,47.0771103719646
2021-01-29,23.176290893590824,38.46364237516402,45.23793995521642
2021-01-30,22.571249274778882,37.2037709589079,43.67921041761777
2021-01-31,22.308393620422226,36.79212294738591,42.96832539837822
2021-02-01,21.269995382265535,35.05516914267118,40.616100350007606
2021-02-02,20.412754419408692,33.30955999709181,38.45083588773669
2021-02-03,19.636027801129572,31.783450295839554,36.79645209678471
2021-02-04,19.212143457617486,30.258379235491052,34.794234657275155
2021-02-05,18.241235184768577,28.88391110618718,32.805060979586514
2021-02-06,17.505949773257402,27.749715239285557,31.683297462988325
2021-02-07,17.070225084954473,26.801782307790845,30.709363247027106
2021-02-08,16.2378488461584,25.195004829680208,28.67888432357225
2021-02-09,15.380607883301565,23.894972631812188,26.644057479510426
2021-02-10,14.40733154149449,22.53781518423759,24.861410030652838
2021-02-11,13.418662751459323,21.35341834032108,23.37659514337268
2021-02-12,12.911895994411356,20.528045035469585,22.080914802495705
2021-02-13,12.484459547462022,19.820730580011702,21.098284745320548
2021-02-14,12.026238204056503,19.194083901412206,20.165655775125543
2021-02-15,11.668659791373127,18.919882702820605,19.574338572577663
2021-02-16,11.322921723480588,18.62767839523056,18.93302028304963
2021-02-17,11.060066069123932,18.207028829209353,18.106915367725385
2021-02-18,10.688279242691548,17.952908021423703,17.55690341094372
2021-02-19,10.392270622920542,17.5651487506881,16.880801756559922
2021-02-20,10.298731899072902,17.351534938148934,16.56992543316159
2021-02-21,10.19572089939259,17.18119782993294,16.23513554642492
2021-02-22,10.013379589613649,16.49673347435769,15.200330441966129
2021-02-23,9.81090969369028,15.767607559920926,14.343790082393093
2021-02-24,9.484116177463088,15.052676404502163,13.500293484640968
2021-02-25,9.131273902696048,14.142134545542673,12.706797973868996
2021-02-26,8.694365179914039,13.309144540730303,11.758951281549598
2021-02-27,8.129580733390956,12.624333971520466,11.041544381399595
2021-02-28,7.665439217590017,11.882051938969463,10.385008369747169
2021-03-01,7.069869874610749,10.84410346248256,9.382812669840648
2021-03-02,6.766757047965237,10.182142993155358,8.756712102437008
2021-03-03,6.578495565790876,9.578000200803908,8.137133415943824
2021-03-04,6.506269462566751,9.072528294309286,7.482771364594883
2021-03-05,6.563103117562783,8.734970000588564,7.0740668275397285
2021-03-06,6.72649987567638,8.580904933198081,6.869714559012152
2021-03-07,6.786885634109666,8.448305111151889,6.695797734733364
2021-03-08,7.209585943142664,8.2706975166096,6.315354681623512
2021-03-09,7.537563493848941,8.081664872125994,5.891432422443967
2021-03-10,7.788578803414755,8.007921367959312,5.7109937172547225
2021-03-11,8.038410078501487,7.938332427407656,5.476206004478358
2021-03-12,8.308369939732646,7.8874390231236085,5.432726798408661
2021-03-13,8.308369939732646,7.820966005283221,5.302289180199569
2021-03-14,8.593722249191897,7.774227164614198,5.169677601686993
2021-03-15,8.880258593130232,7.6880199696024425,4.917498206482749
2021-03-16,9.059047799471921,7.501064606926351,4.734885540990021
2021-03-17,9.580022970268894,7.327265362364502,4.513141590034565
2021-03-18,9.84051055566738,7.231017971949772,4.274005956651231
2021-03-19,9.915104727849675,7.087339313596849,4.006608839322594
2021-03-20,10.16019986502007,6.996977554970071,3.9326941890041085
2021-03-21,11.244775447861043,7.019481441218119,3.8239961738298653
2021-03-22,11.430668861077235,6.8854967646335865,3.6826887541033497
2021-03-23,11.412908343890974,6.786133451507588,3.456596882540924
2021-03-24,11.769302722095269,6.780940246988807,3.3761603513119844
2021-03-25,11.971772618018637,6.687116352016176,3.4044218352572884
2021-03-26,11.779959032407024,6.568018861718813,3.339203026152742
2021-03-27,11.697076618871142,6.464847198612376,3.204417487336681
2021-03-28,11.5147353090922,6.3772551490622815,3.1609382812669837
2021-03-29,10.51896231218253,6.027579378131071,2.9196286875801647
2021-03-30,9.858271072853642,5.742299343232736,2.9022370051522857
2021-03-31,8.842369489799545,5.385006872340647,2.7500597839083456
2021-04-01,8.005257113087133,5.120499655517433,2.5391856344703143
2021-04-02,7.431000390731378,4.801636898064319,2.3696167307984957
2021-04-03,7.033164805759144,4.611565612676959,2.2891801995695555
2021-04-04,5.813609292302592,4.236616246421017,2.1717863431813735
2021-04-05,5.574434327527618,3.975917379578243,2.0956977325594037
2021-04-06,5.264217294007602,3.9336793161588295,2.0435226852757666
2021-04-07,4.904270812366056,3.848856975685417,2.0152612013304636
2021-04-08,4.6591756751956614,3.7844612396525403,2.023957042544403
2021-04-09,4.573925192701612,3.8644365892417576,2.0913498119524334
2021-04-10,4.482754537812141,3.833623575763661,2.1674384225744037
2021-04-11,4.475650330937637,3.8291227985140517,2.1500467401465246
2021-04-12,4.399872124276259,3.8620130937996606,2.176134263788343
2021-04-13,4.286204814284192,3.681289576546104,2.145698819539555
2021-04-14,4.052950021904638,3.534494995481912,2.1174373355942517
2021-04-15,3.912049918893638,3.3544639054975263,2.0391747646687968
2021-04-16,3.822063298483252,3.2132087425867013,1.9826517967781905
2021-04-17,3.67169091963958,3.0806089205405085,1.8435183373551596
2021-04-18,4.006772677220361,3.066067947887924,1.8283006152307657
2021-04-19,4.060054228779142,3.0155207572384617,1.806561012195917
2021-04-20,4.154776987105865,3.0103275527196813,1.7435161633948562
2021-04-21,4.3761914346945785,3.0124048345271937,1.7261244809669773
2021-04-22,4.434209124169696,3.0241760981030956,1.7261244809669773
2021-04-23,4.389215813964502,2.9746675483573894,1.643513989434553
2021-04-24,4.410528434588016,2.932429484937976,1.6500358703450075
2021-04-25,4.166617331896704,2.881189867019343,1.6478619100415224
2021-04-26,4.180825745645714,2.8777277306734894,1.5695993391160674
2021-04-27,4.1725375042921256,2.8046766537759793,1.5152503315289463
2021-04-28,4.21516274553915,2.7641696585294926,1.4543794430313701
2021-04-29,4.204506435227394,2.7198543133025668,1.4065523163547033
2021-04-30,4.185561883562049,2.673807899902714,1.3587251896780366
2021-05-01,4.170169435333957,2.6609979954230556,1.2956803408769755
2021-05-02,3.9357306084753185,2.543285359664034,1.2522011348072783
2021-05-03,3.9629634014942514,2.409993110348672,1.1913302463097024
2021-05-04,4.192666090436554,2.4588092328252076,1.2022000478271266
2021-05-05,4.211610642101898,2.465387291882329,1.1608948020609144
2021-05-06,4.27673253845152,2.4747350600161333,1.1587208417574295
2021-05-07,4.361983020945571,2.4975851598987675,1.1848083653992478
2021-05-08,4.418816675941603,2.50485564622506,1.200026087523642
2021-05-09,4.714825295712612,2.6333009046562275,1.2217656905584904
2021-05-10,4.882958191742544,2.7496286858769077,1.2065479684340965
2021-05-11,4.706537054359024,2.704620913380811,1.1848083653992478
2021-05-12,4.545508365203595,2.6609979954230556,1.1848083653992478
2021-05-13,4.476834365416721,2.636416827367496,1.147851040240005
2021-05-14,4.537220123850007,2.5938325503134965,1.089154112045914
2021-05-15,4.586949571971536,2.599025754832277,1.0848061914389444
2021-05-16,4.454337710314125,2.529090600646035,1.0587186677971259
2021-05-17,4.531299951454586,2.5245898233964255,1.1152416356877324
2021-05-18,4.82612453674651,2.5792915776609115,1.0978499532598534
2021-05-19,5.155286121931871,2.6277614865028616,1.0695884693145503
2021-05-20,5.316314811087299,2.667922268114763,1.07393638992152
2021-05-21,5.4773435002427275,2.7368187813972487,1.0935020326528837
2021-05-22,5.624163775649147,2.7828651947971017,1.134807278419096
2021-05-23,5.778088257930071,2.8503768535412464,1.1261114372051566
2021-05-24,5.946221153960004,2.933468125841732,1.102197873866823
2021-05-25,6.153427187799709,3.0587974615616313,1.1130676753842474
2021-05-26,6.390234083616515,3.285913605849626,1.2022000478271266
2021-05-27,6.847271392542951,3.507144118349669,1.2522011348072783
2021-05-28,7.181169115644648,3.7553792943473705,1.304376182090915
2021-05-29,7.465337390624816,3.9700317477902916,1.30220222178743
2021-05-30,7.597949252282227,4.158718178639312,1.3826387530163697
2021-05-31,7.583740838533218,4.307936255145601,1.441335681210461
2021-06-01,7.819363699870941,4.791250489026759,1.5456857757777342
2021-06-02,8.092875664539353,5.338268031671624,1.6196004260962193
2021-06-03,8.405460767017537,5.931331987716341,1.700036957325159
2021-06-04,8.701469386788544,6.495313998455889,1.7739516076436443
2021-06-05,8.998662041038635,6.901768805459096,1.8630839800865235
2021-06-06,9.6759297630747,7.412780130107084,1.9239548685840997
2021-06-07,10.74511289768758,8.297355966472672,2.065262288310615
2021-06-08,11.430668861077235,8.808713504755245,2.14352485923607
2021-06-09,11.991901204163065,9.249789675216991,2.2326572316789495
2021-06-10,12.447754478610417,9.642049723202199,2.317441683514859
2021-06-11,13.075292752524955,9.981685298730435,2.5109241505250113
2021-06-12,13.604556164675516,10.299509415279793,2.580490880236527
2021-06-13,14.202493576612952,10.563670418468421,2.6391878084306177
2021-06-14,15.137880815089336,10.993667752623436,2.7696254266397093
2021-06-15,16.35270019062955,11.468326645639959,2.8283223548338006
2021-06-16,17.54383887658809,11.955449229501557,2.897889084545316
2021-06-17,18.86522135524587,12.475462108648763,2.9870214569881948
2021-06-18,19.949796938086838,12.899920024650413,3.0413704645753166
2021-06-19,20.773884935529324,13.229169191141086,3.1218069958042562
2021-06-20,21.731768829108304,13.664013516180296,3.191373725515772
2021-06-21,23.420201996282135,14.446802543977789,3.252244614013348
2021-06-22,25.159548646056574,15.404775670875473,3.515293810735016
2021-06-23,27.38316539777638,16.53447076052749,3.737037761690472
2021-06-24,29.594941804705353,17.74794954974917,4.032696362964412
2021-06-25,32.095622624530826,19.047981747617186,4.313137242113959
2021-06-26,34.608143789147135,20.423142304190225,4.613143763994869
2021-06-27,37.51376440081935,21.937826955501162,5.058805626209265
2021-06-28,42.07348117977196,24.128320621522718,5.702297876040784
2021-06-29,45.86594361627811,26.198678156343153,6.311006761016544
2021-06-30,49.310299915933555,28.218834714148716,6.863192678101697
2021-07-01,52.56402666445648,30.2524936037031,7.454509880649579
2021-07-02,55.25060089749814,31.86481049996711,8.074088567142763
2021-07-03,57.86494902731568,33.43558176008087,8.65453596817322
2021-07-04,60.272091123293514,34.833592416536554,9.082806147959738
2021-07-05,62.50636418532508,36.38324464494061,9.652383747472772
2021-07-06,65.06032655670934,38.400631493669486,10.226309267592773
2021-07-07,67.80965461714246,40.976460934984544,10.90893280288702
2021-07-08,69.25772878506223,42.41290130487919,11.432857236026871
2021-07-09,71.32386895106386,44.026256842046955,12.10026304919672
2021-07-10,72.79562380856531,45.117868431894586,12.758973021152634
2021-07-11,74.36210142439347,46.49787597935182,13.363333985521422
2021-07-12,77.40388600116036,48.9172168578343,14.489445422726579
2021-07-13,80.40304533668021,51.830604592870074,15.313376377747343
2021-07-14,84.60991984086577,55.854991881290275,16.48514098132568
2021-07-15,91.58388292267071,62.93471449492623,18.035174677710383
2021-07-16,96.73680097564443,68.6693971381981,19.569990651970695
2021-07-17,98.80294114164604,71.23899473409064,20.717841692210698
2021-07-18,100.0,72.66435626767854,21.60916541663949
2021-07-19,99.51336182909647,73.60813463555822,22.613535076849494
2021-07-20,97.02333731958275,71.73546508608602,23.296158612143742
2021-07-21,91.69991830162095,66.96602605603815,23.367899302158744
2021-07-22,83.64611577489136,59.30674181810628,22.683101806561012
2021-07-23,76.52651645215909,52.492911275831865,21.730907193634643
2021-07-24,72.6192026711818,48.65790284552987,20.833061588295397
2021-07-25,68.51889127011378,45.378567298737366,20.133046370573272
2021-07-26,63.01431497685213,41.38949380104488,19.256940368268875
2021-07-27,59.29881478148644,39.22600479852098,18.493880301745687
2021-07-28,56.83839113394982,38.439407420743045,17.66125350551099
2021-07-29,55.17363865635768,38.18355554478447,17.18298223874432
2021-07-30,53.453236558248584,37.89550580080945,16.87862779625644
2021-07-31,51.92583208023018,37.71651335172882,16.728624535315983
2021-08-01,50.45289318824965,37.80237433310599,16.57427335376856
