date,Under 20 cases,20 to 65 cases,65 and over cases
2021-04-09,7.706269975930237,3.9125391686719873,2.11155811677721
2021-04-10,7.5898670244248905,3.8993819573083113,2.1941937588344023
2021-04-11,7.6707572110642,3.9184252895452105,2.1941937588344023
2021-04-12,7.6056504754764624,3.9956373457057284,2.242035446341198
2021-04-13,7.455707690486525,3.8398282637674632,2.215939980428401
2021-04-14,7.100580041826145,3.6996000900230244,2.211590736109601
2021-04-15,6.903286903681489,3.5340962207641566,2.144177449168207
2021-04-16,6.769127569743125,3.397676713467098,2.0832880287050126
2021-04-17,6.516592352917964,3.2640271454044973,1.9549853213004238
2021-04-18,7.134119875310736,3.261603448574347,1.9354137218658256
2021-04-19,7.341277670362624,3.214860723992867,1.9201913667500272
2021-04-20,7.510949769167029,3.2010110278205772,1.8636511906056321
2021-04-21,7.919346565126465,3.2176306632273257,1.8310318582146352
2021-04-22,8.049560036301937,3.2204006024617837,1.833206480374035
2021-04-23,7.966696918281182,3.169502969028617,1.7636185712732413
2021-04-24,7.99037209485854,3.130377577341897,1.7592693269544415
2021-04-25,7.570137710610424,3.071516368609663,1.7527454604762422
2021-04-26,7.570137710610424,3.0690926717795124,1.6701098184190495
2021-04-27,7.556327190940299,3.0001904333223686,1.6266173752310535
2021-04-28,7.6194609951465875,2.9565638903796545,1.5787756877242578
2021-04-29,7.5859211616619975,2.912244862628326,1.520060889420463
2021-04-30,7.556327190940299,2.845766321001333,1.44394911384147
2021-05-01,7.534624945744387,2.815989474230909,1.376535826900076
