date,Under 20 cases,20 to 65 cases,65 and over cases
2020-12-27,69.36705863783442,62.82914668559457,53.58502055107323
2020-12-28,66.55552047983585,62.42092689091633,53.74377487332275
2020-12-29,72.77641859363902,71.00392985128889,61.733684187634566
2020-12-30,78.15878778312683,77.77331509790002,68.27305743426919
2020-12-31,82.1462394444006,82.47320949396672,73.46410630015441
2021-01-01,86.20274642885329,86.4716167789069,77.68088206511102
2021-01-02,90.3855260042617,90.96445821719786,82.76102037709589
2021-01-03,92.33288611790704,92.71055866211934,84.9509601374421
2021-01-04,100.0,100.0,93.69549616162494
2021-01-05,95.54494515034331,95.90741478108824,92.78428984624753
2021-01-06,91.55354747060215,92.66831708879386,92.25583367766349
2021-01-07,90.84326414647622,92.44395201080275,94.5240632407629
2021-01-08,94.03756609580934,95.86205702612398,100.0
2021-01-09,88.51905926919738,90.80691792323806,97.1859165343714
2021-01-10,83.17812327361692,86.33138860516246,94.97857904008002
2021-01-11,77.18017520321996,81.91264304139327,92.27323141160863
2021-01-12,73.24204877278827,78.39447397122726,89.66792075332188
2021-01-13,70.60808144582117,75.73152363970014,87.2539851684318
2021-01-14,68.07276458053823,73.70773678652424,84.90529108583608
2021-01-15,66.91066214189883,72.37262607551547,82.66968227388382
2021-01-16,65.19217109936075,70.38865709883488,80.13178783463454
2021-01-17,63.8347407465867,68.66333119817185,78.09190352956527
2021-01-18,61.88738063294136,65.68599276353375,74.57321183915795
2021-01-19,60.494436113961015,63.38763568374218,71.72433290563905
2021-01-20,58.51156183410938,60.876685767705965,69.32127090446468
2021-01-21,56.45174019414411,58.35673354915776,66.1831546441076
2021-01-22,54.16304948307158,55.80700448383913,63.23858817389034
2021-01-23,52.25120353563255,53.76036563197894,61.29221668877629
2021-01-24,49.70404861494752,50.872703980056436,58.85870865319792
2021-01-25,46.60839712729856,47.27455291449544,55.305221494900294
2021-01-26,43.90142845868519,44.29340581340997,51.958332427201356
2021-01-27,41.829768763317816,42.18548205598739,49.00071765652523
2021-01-28,40.17638702549128,40.394023856101654,47.1000152230172
2021-01-29,38.63546681398469,38.46441493689732,45.2602048583172
2021-01-30,37.62528608633888,37.20409258521891,43.70310767022595
2021-01-31,37.18333201799384,36.79206412409328,42.98980057847465
2021-02-01,35.45300292005366,35.05669719370531,40.636757062392626
2021-02-02,34.02849025333438,33.31128923359243,38.464215035991565
2021-02-03,32.73616920527188,31.784360230597443,36.80273144422939
2021-02-04,32.027858890379605,30.258816197219673,34.801992040536724
2021-02-05,30.41591034646042,28.88284888250264,32.80995150381663
2021-02-06,29.190671612343145,27.747520038779143,31.685622947611076
2021-02-07,28.464604214347723,26.79292973010405,30.715699280168757
2021-02-08,27.077578723068424,25.185672489309763,28.688863275558358
2021-02-09,25.645174019414412,23.88691723075325,26.65767783746167
2021-02-10,24.027306447794178,22.52791579384727,24.874410108083424
2021-02-11,22.37787072843501,21.343420528712148,23.39342800600222
2021-02-12,21.527503748717542,20.51936360646088,22.09729682708827
2021-02-13,20.817220424591586,19.814067828887,21.109975425700803
2021-02-14,20.05761186962355,19.192908955559787,20.177021942891937
2021-02-15,19.463736090284904,18.918338728944132,19.578974838527284
2021-02-16,18.887617394049407,18.625763897304502,18.935258682556597
2021-02-17,18.44369031647068,18.2057718608798,18.11321575364809
2021-02-18,17.826138426327837,17.950937451309663,17.558662984146313
2021-02-19,17.33091310867335,17.56279971608123,16.882326077028466
2021-02-20,17.17307236997869,17.347436940602115,16.575691016245134
2021-02-21,16.997474548180886,17.17812440489587,16.240784637800925
2021-02-22,16.69165811695999,16.49394941398473,15.20779418480743
2021-02-23,16.35624654723384,15.764070425705034,14.353130504751757
2021-02-24,15.809722989503591,15.048733618406246,13.504990974925516
2021-02-25,15.22571225633336,14.138462337482471,12.71121936367788
2021-02-26,14.495698839870572,13.305056870314907,11.763042863667007
2021-02-27,13.55654644463736,12.620535636999461,11.04538633842942
2021-02-28,12.785099834267225,11.877845679760398,10.38862188199987
2021-03-01,11.790703180490885,10.8422346484774,9.388252180153534
2021-03-02,11.281666798200616,10.181257898654847,8.759759041384859
2021-03-03,10.967958330044985,9.576718660734379,8.13996476958876
2021-03-04,10.84168573908926,9.0718972352544,7.485375029902356
2021-03-05,10.938363191539736,8.734657133459134,7.076528282191244
2021-03-06,11.208665456554337,8.57988677873379,6.8699301915925455
2021-03-07,11.301396890537449,8.444505998649653,6.6959528521410085
2021-03-08,12.005761186962356,8.26584491802711,6.315377422090772
2021-03-09,12.55623076315997,8.07541159565812,5.891307657177652
2021-03-10,12.970562702233446,8.00096947873206,5.712980884239827
2021-03-11,13.386867650540605,7.930336028253379,5.478111475980254
2021-03-12,13.836713755820378,7.878745910011599,5.43461714111737
2021-03-13,13.836713755820378,7.81295985319322,5.306308853271862
2021-03-14,14.318128008839082,7.768640825441891,5.173651131940065
2021-03-15,14.795596243390419,7.6824264667693845,4.921383989735337
2021-03-16,15.091547628442903,7.496494295656389,4.740882500054369
2021-03-17,15.963617709730881,7.32475806311999,4.516886675510515
2021-03-18,16.39767974114119,7.229887644339801,4.277667833764652
2021-03-19,16.52197932286323,7.085504561743676,4.010177674357915
2021-03-20,16.932365243469338,6.994442809410868,3.9362373050910113
2021-03-21,18.741614710756846,7.017987292903761,3.8275014679338013
2021-03-22,19.05137716044511,6.8819140280110105,3.6861448796294285
2021-03-23,19.021782021939863,6.782888700379135,3.4577996215992868
2021-03-24,19.61565780127851,6.778041306718833,3.377335102102951
2021-03-25,19.94909636177097,6.683170887938646,3.4056064197638256
2021-03-26,19.62749585668061,6.565448470474178,3.336015483983211
2021-03-27,19.489385210322784,6.463653203607844,3.20118304590827
2021-03-28,19.17764975140084,6.375015148105188,3.157688711045386
2021-03-29,17.518348985873253,6.028080258989318,2.91629515255638
2021-03-30,16.417409833478022,5.742084033031525,2.9010721353543705
2021-03-31,14.724567910977823,5.381991932551979,2.748841963334276
2021-04-01,13.331623391997475,5.1174627356612366,2.540069155992432
2021-04-02,12.376686922894798,4.799612208507175,2.3747906835134724
2021-04-03,11.711782811143557,4.608832643733878,2.294326164017137
2021-04-04,9.689448346618262,4.235583331890656,2.1768914598873494
2021-04-05,9.30076552758267,3.976940255873137,2.100776373877302
2021-04-06,8.7917291452924,3.9430085002510253,2.05293260552813
2021-04-07,8.211664430589535,3.8737600193895743,2.0268360046103995
2021-04-08,7.84665772235814,3.8266710524037877,2.0355348715829766
2021-04-09,7.722358140636097,3.924311410418434,2.1225235413087447
2021-04-10,7.596085549680373,3.9066530477987635,2.20298806080508
2021-04-11,7.675005919027702,3.922926440801205,2.198638627318792
2021-04-12,7.607923605082473,3.9977148001315714,2.2443076789248195
2021-04-13,7.456001894088865,3.840866990980385,2.2160363612639458
2021-04-14,7.098887222792202,3.7002925748316393,2.2095122110345127
2021-04-15,6.901586299423881,3.5327112511469276,2.1420959919970426
2021-04-16,6.767421671533423,3.3959455014455617,2.0790292064458606
2021-04-17,6.514876489621972,3.262295933382961,1.9550703520866404
2021-04-18,7.1344013889985,3.2619496909786543,1.9354979013983427
2021-04-19,7.339594349301555,3.2165919360144035,1.9202748841963335
2021-04-20,7.513219161865678,3.203088482246421,1.863732248874584
2021-04-21,7.9216320732381025,3.222131814483319,1.831111497727421
2021-04-22,8.055796701128562,3.226979208143621,1.8332862144705653
2021-04-23,7.972930313313867,3.178159029136298,1.763695278689951
2021-04-24,7.996606424118065,3.141111091875422,1.7593458452036623
2021-04-25,7.57635545734354,3.081903640738881,1.754996411717374
2021-04-26,7.578328466577224,3.080518671121652,1.672357175477894
2021-04-27,7.566490411175125,3.0136938870903514,1.6288628406150099
2021-04-28,7.635545734354038,2.973183525786403,1.5810190722658375
2021-04-29,7.602004577381423,2.9309419524609175,1.524476436944088
2021-04-30,7.58227448504459,2.874504440558835,1.4527107844203293
2021-05-01,7.578328466577224,2.8575385627477794,1.3896439988691474
2021-05-02,7.104806250493252,2.733237539601475,1.3504990974925515
2021-05-03,7.152158472101649,2.584699548153662,1.2722092947393602
2021-05-04,7.592139531213006,2.6518705745892697,1.270034577996216
2021-05-05,7.645410780522453,2.6484081505461976,1.2200160929038992
2021-05-06,7.757872306842395,2.6643353011443307,1.2221908096470435
2021-05-07,7.899928971667587,2.690303481467375,1.2504621273079182
2021-05-08,7.994633414884382,2.6982670567664417,1.270034577996216
2021-05-09,8.568779101886197,2.8409189273410314,1.2896070286845136
2021-05-10,8.823297293031333,2.9676436473174865,1.2830828784550814
