date,Under 20 cases,20 to 65 cases,65 and over cases
2020-10-10,26.439638743889304,21.32189001675645,16.752902300100008
2020-10-11,25.80637524709113,21.37866806996164,17.179007782947085
2020-10-12,25.537682137234714,22.05931229314093,18.118179051263102
2020-10-13,25.13641797758129,22.440140698785505,18.937779903474063
2020-10-14,24.377685451510956,22.970184597914443,19.67476846819427
2020-10-15,23.347892475409253,23.145365664510948,20.400886995086744
2020-10-16,22.81760827622125,23.662253673263077,21.400930475238052
2020-10-17,22.378466673768685,24.364708977856562,22.44228009913475
2020-10-18,22.254181314584,25.034274556508013,23.08143832340537
2020-10-19,22.681486216161833,26.65902701804434,24.714118005130658
2020-10-20,23.188097013600366,28.25954494467602,26.314187573372756
2020-10-21,23.653279357977343,29.607677500657793,27.746858559067782
2020-10-22,24.006013044044362,30.76158756976084,29.109961302665333
2020-10-23,24.233277700839224,31.711927545664786,30.23174920648724
2020-10-24,24.28772652486299,31.9774688066915,30.807861211357014
2020-10-25,24.144502444278732,32.35898962761905,31.542675768511675
2020-10-26,23.608299894653364,32.66330614449322,32.08400365233271
2020-10-27,22.804587905259048,32.57571561119497,32.30357841645289
2020-10-28,21.93814140122865,32.395687637617534,32.399234749336934
2020-10-29,21.333285986529834,32.59337220091122,33.164485412409235
2020-10-30,21.17822520507084,33.05832906343908,34.042784468889955
2020-10-31,21.035001124486584,33.40245945908518,34.19713900604375
2020-11-01,20.88704236355243,33.486241708326986,34.475411974433676
2020-11-02,21.52977522105039,34.723587819030335,36.81899213009262
2020-11-03,21.915651669566657,35.11411003863677,37.862515761554846
2020-11-04,22.08965117242522,35.13557491240947,38.56906822035741
2020-11-05,22.645976113537635,35.32564290759026,38.458193834514546
2020-11-06,23.064995324503155,35.5821827699381,38.756032870994396
2020-11-07,23.549116390279703,36.159657115951866,39.24735858080786
2020-11-08,24.458175017459133,37.342302419299,40.18652984912387
2020-11-09,25.00266325769681,37.282754704961846,40.01695725901126
2020-11-10,25.63000840405762,37.667391394662864,41.07569894343233
2020-11-11,26.763964347856966,38.53360291368351,42.08661246141136
2020-11-12,27.32502396931927,38.649928681225845,42.684464541936606
2020-11-13,28.0884911757395,38.64750522773539,43.08230792643158
2020-11-14,28.520530757667224,38.31514589190013,43.07143788860385
2020-11-15,28.406898429269795,37.14392544072233,42.497499891299626
2020-11-16,28.572612241516044,35.71339546606473,41.45180225227183
2020-11-17,28.738326053762297,34.43034994668402,40.07565546328102
2020-11-18,28.36310263603329,32.57156111949703,38.32123135788513
2020-11-19,27.74996153072216,30.74046890362964,36.70159572155312
2020-11-20,26.80302546074358,28.89102768276301,34.82760120005218
2020-11-21,26.00523182178663,27.41306726122059,33.766685508065564
2020-11-22,25.411029437875072,26.332207004473002,32.520979173007525
2020-11-23,24.21433897943965,24.452645718796305,30.416539849558678
2020-11-24,22.892179491732062,22.915829998199722,28.966476803339276
2020-11-25,22.120426594699527,21.858858068715293,27.859906952476198
2020-11-26,21.516754850088184,21.101355749124092,26.92943171442237
2020-11-27,21.113123350259816,20.49168409245129,26.29462150528284
2020-11-28,20.894144384077272,20.186675160294136,25.585895038914735
2020-11-29,20.66924706745736,19.90936283945659,25.281533979738253
2020-11-30,20.472757832936804,19.564886236169006,25.26196791164833
2020-12-01,20.61834925369601,19.3758568639127,25.079351276142443
2020-12-02,20.424227359350404,19.298652559859303,24.90543067089874
2020-12-03,20.484594533811535,19.355776820705987,24.990216965955042
2020-12-04,20.830226199353717,19.459985320796,25.053263185355885
2020-12-05,21.096551969035193,19.66909473625902,25.292404017565985
2020-12-06,21.65524425032255,20.112586725014193,25.783729727379452
2020-12-07,22.357160612194168,20.734721856780823,25.748945606330707
2020-12-08,23.056709633890843,21.547271191369735,26.168529066481156
2020-12-09,24.087686280080018,22.534655384913655,26.788121222661854
2020-12-10,25.474947622598627,24.054160723435487,27.746858559067782
2020-12-11,27.066983890250114,25.79385412194818,29.066481151354406
2020-12-12,28.566693891078682,27.234077910567645,30.073046654202358
2020-12-13,30.4795047524354,28.9692706097409,31.440497412930995
2020-12-14,33.3392516837707,31.97539156084253,33.621027001173964
2020-12-15,35.96699927796125,35.224550276273696,35.44936736379843
2020-12-16,38.12009516707503,38.626040353962686,37.65598504282796
2020-12-17,39.461193376182194,41.74087050449378,39.67563807122049
2020-12-18,40.86739344010038,45.156555095484066,41.5344145397626
2020-12-19,41.306535042552945,46.75187990749332,42.94751945736772
2020-12-20,42.32685865795486,49.95983991358657,44.30410017826863
2020-12-21,42.873714238367484,53.912838764177195,46.75638071220488
2020-12-22,43.621793733650556,57.32298403290358,49.51519631288317
2020-12-23,43.93309896665601,59.515170818850315,51.36745075872864
2020-12-24,43.14950936874874,59.460123803852596,51.18918213835384
2020-12-25,38.71311388089912,54.7260805140491,47.61946171572677
2020-12-26,40.40339476581087,59.00278350943762,50.3282751423975
2020-12-27,41.58114650284673,62.82837794795807,53.57406843775817
2020-12-28,39.8896819478475,62.422622592125855,53.734944997608594
2020-12-29,43.61350804303824,71.00511002478846,61.72877081612245
2020-12-30,46.84137637157772,77.77485424658292,68.2681855732858
2020-12-31,49.22765526792372,82.47358435695392,73.45971563981043
2021-01-01,51.66128096776866,86.4722826162219,77.67076829427367
2021-01-02,54.169477883124415,90.96467297226184,82.75794599765207
2021-01-03,55.34249493981038,92.71163673124593,84.95369363885386
2021-01-04,59.942236899731306,100.0,93.70624809774338
2021-01-05,57.26122415160446,95.91405741507528,92.78446888995174
2021-01-06,54.873761585170975,92.67597734417194,92.26270707422061
2021-01-07,54.45592604429294,92.45890515295453,94.5280229575199
2021-01-08,56.37110424582461,95.87528215922781,100.0
2021-01-09,53.060379011162006,90.8199581781169,97.18248619505196
2021-01-10,49.85855142454695,86.34349337358574,94.97586851602244
2021-01-11,46.25545967827847,81.92726869867471,92.25401104395843
2021-01-12,43.9070582247316,78.40218249297199,89.64954998043395
2021-01-13,42.32567498786739,75.74053814515794,87.23205356754642
2021-01-14,40.808209935726715,73.7093379125064,84.88847341188747
2021-01-15,40.11339559437994,72.37470745454293,82.6557676420714
2021-01-16,39.083602618278235,70.39059146113472,80.11435279794775
2021-01-17,38.27042126818414,68.66474636828184,78.07078568633419
2021-01-18,37.103322561935535,65.68251374444336,74.55541545284578
2021-01-19,36.262916799829554,63.38750328897259,71.71398756467673
2021-01-20,35.07096102174402,60.8761130575674,69.30736118961694
2021-01-21,33.82929109998461,58.35295176635139,66.1659202574025
2021-01-22,32.452682788253256,55.808325601362675,63.22231401365277
2021-01-23,31.30689014357918,53.76016119427788,61.276577242488806
2021-01-24,29.774037380301365,50.87348187949205,58.84603678420801
2021-01-25,27.923961033580724,47.278807937848796,55.295882429670854
2021-01-26,26.3070676940923,44.297613936934816,51.94138875603288
2021-01-27,25.07131612277026,42.18782456966391,48.97604243662768
2021-01-28,24.081767929642652,40.39931589370041,47.07813383190573
2021-01-29,23.159688931501012,38.46470759302599,45.23892343145354
2021-01-30,22.554833516802198,37.20555040090845,43.680160006956825
2021-01-31,22.295609767645562,36.792524684604835,42.967085525457634
2021-02-01,21.259898441106493,35.05525473958261,40.61263533197096
2021-02-02,20.404104967863358,33.30863718824001,38.44949780425236
2021-02-03,19.62761739048092,31.781515281605294,36.79725205443715
2021-02-04,19.205047169252985,30.25612441317805,34.79716509413453
2021-02-05,18.236805037699895,28.883064907008627,32.80794817165963
2021-02-06,17.501745913379022,27.748888673470802,31.68616026783774
2021-02-07,17.066155321188877,26.801664566340307,30.712204878472978
2021-02-08,16.232851579607733,25.196299732727702,28.68168181225271
2021-02-09,15.37587443627712,23.89698245419673,26.644636723335797
2021-02-10,14.402897624374134,22.53915608425309,24.86195051958781
2021-02-11,13.414533101333998,21.355125950339975,23.37492934475412
2021-02-12,12.906738633807985,20.52872831009126,22.07922083568851
2021-02-13,12.479433732230152,19.821426098516845,21.096569416061566
2021-02-14,12.021353408378017,19.194097852127793,20.16609417800774
2021-02-15,11.665068712048578,18.920247607705196,19.572590112613593
2021-02-16,11.319437046506398,18.628048358283365,18.931257880777423
2021-02-17,11.05547861699987,18.20740607386686,18.105135005869823
2021-02-18,10.682622539445804,17.95363587265098,17.5551110917866
2021-02-19,10.386705017577501,17.56588331417651,16.876820731336146
2021-02-20,10.293195080667115,17.35192699173256,16.565937649463024
2021-02-21,10.19139945314442,17.181939039758486,16.23114048436889
2021-02-22,10.009114259673543,16.496794117239755,15.198486890734381
2021-02-23,9.80552300462815,15.767334616609658,14.344101917474672
2021-02-24,9.47883006048554,15.053108252205345,13.500586982042698
2021-02-25,9.129647384680942,14.141197324507345,12.707074220618289
2021-02-26,8.692873122403324,13.308221739070225,11.75920692204009
2021-02-27,8.128262490678598,12.623769231834483,11.041784425409801
2021-02-28,7.663080146301623,11.881153840827574,10.385234140614811
2021-03-01,7.067694092302594,10.843915746908365,9.383016652897952
2021-03-02,6.765858219996922,10.183351566935785,8.759076481586156
2021-03-03,6.578838346176154,9.57852681724391,8.139484325405453
2021-03-04,6.50426713066534,9.07375607594411,7.4851080481760075
2021-03-05,6.559899624776581,8.735857417844926,7.08074264098439
2021-03-06,6.723246096847886,8.581448809738127,6.876385929823035
2021-03-07,6.7836132713090205,8.448851283045519,6.702465324579331
2021-03-08,7.207367162624434,8.270900555317057,6.319839993043177
2021-03-09,7.535243776854515,8.080140144853278,5.89156050263055
2021-03-10,7.786181835398836,8.006744124856322,5.713291882255751
2021-03-11,8.035936223855687,7.937156388915817,5.478499065176747
2021-03-12,8.306996673887054,7.886610073257537,5.432844906300274
2021-03-13,8.306996673887054,7.820484413731981,5.302404452367495
2021-03-14,8.5922611649681,7.773746382130146,5.169789990869169
2021-03-15,8.877525656049146,7.687540679397877,4.919779120831341
2021-03-16,9.055076169170128,7.501973383556522,4.737162485325449
2021-03-17,9.575891007658347,7.328177147526,4.513239706074177
2021-03-18,9.835114756814981,7.231931423190373,4.274098873864081
2021-03-19,9.909685972325793,7.08825525196992,4.0066959433018825
2021-03-20,10.153522010345275,6.997548849898215,3.932779686073308
2021-03-21,11.238947480558217,7.020052346595394,3.8262533153615372
2021-03-22,11.424783684291514,6.8860699893368045,3.6849428236010264
2021-03-23,11.409395973154362,6.786362188586226,3.458846036784208
2021-03-24,11.765680669483801,6.781861489246791,3.3784077568589943
2021-03-25,11.969271924529195,6.688385426043123,3.406669855211096
2021-03-26,11.777517370358533,6.568943789727326,3.341449628244707
2021-03-27,11.694660464235406,6.466466327844787,3.206661159180834
2021-03-28,11.512375270764531,6.378875794546538,3.161007000304361
2021-03-29,10.516908727199555,6.028859868995029,2.9196921605287187
2021-03-30,9.855237148302026,5.743584772403096,2.9023001000043482
2021-03-31,8.839648213250003,5.3852598634557065,2.750119570416105
2021-04-01,8.00397713149391,5.120064810070487,2.539240836558111
2021-04-02,7.429897139069398,4.801207572253534,2.3696682464454977
2021-04-03,7.03336765976587,4.610447161789755,2.2892299665202835
2021-04-04,5.81300379958098,4.235504286050602,2.171833557980782
2021-04-05,5.5739024419113905,3.974809932004819,2.0957432931866604
2021-04-06,5.263780878993407,3.932572599742422,2.043567111613548
2021-04-07,4.902761502314075,3.848444142859121,2.015305013261446
2021-04-08,4.656558124119646,3.7843957291825348,2.0240010435236315
2021-04-09,4.568966537646627,3.865062109650884,2.0913952780555674
2021-04-10,4.47782394091119,3.8345958371993185,2.167485542849689
2021-04-11,4.4707219203863495,3.8300951378598826,2.1500934823253184
2021-04-12,4.393783364700591,3.8633310714434086,2.174007565546328
2021-04-13,4.280151036303161,3.682610682582986,2.1457454671942258
2021-04-14,4.04815169915841,3.5351262273060895,2.1174833688421235
2021-04-15,3.908478628836571,3.3554444613701517,2.039219096482456
2021-04-16,3.820887042363553,3.2131531207156803,1.9826948997782514
2021-04-17,3.6705609412544535,3.080209386381576,1.8435584155832863
2021-04-18,4.005539576009374,3.0646300425142985,1.8283403626244619
2021-04-19,4.059988400033142,3.013737519214524,1.808774294534545
2021-04-20,4.154682007031001,3.0081981969506026,1.7457280751337017
2021-04-21,4.376028313388492,3.010621650441068,1.728336014609331
2021-04-22,4.432844477587207,3.0223927102519004,1.728336014609331
2021-04-23,4.387865014263224,2.973231225159602,1.6457237271185705
2021-04-24,4.409171075837742,2.931340100538699,1.6500717422496634
2021-04-25,4.165335037818259,2.880447577238925,1.6478977346841168
2021-04-26,4.180722748955411,2.877331708465469,1.569633462324449
2021-04-27,4.172437058343099,2.8039356884685156,1.5131092656202445
2021-04-28,4.215049181492135,2.764121809696584,1.4500630462194009
2021-04-29,4.204396150704875,2.719114816302225,1.4022348797773816
2021-04-30,4.185457429305305,2.6734154076248773,1.3544067133353626
2021-05-01,4.170069718168152,2.66060572488956,1.2935345015000652
2021-05-02,3.9357030408484546,2.543241334422733,1.2500543501891388
2021-05-03,3.9617437827728654,2.409605184805639,1.1891821383538415
2021-05-04,4.191375779742669,2.458766669897938,1.2000521761815732
2021-05-05,4.210314501142242,2.464998407444849,1.1609200400017394
2021-05-06,4.2754163559532685,2.475038429048206,1.158746032436193
2021-05-07,4.36064060225134,2.4978881333868803,1.1848341232227488
2021-05-08,4.417456766450055,2.5055047014997713,1.2000521761815732
2021-05-09,4.71337428831836,2.6342939441359348,1.2217922518370365
2021-05-10,4.881455440739557,2.751312126961266,1.2065741988782122
2021-05-11,4.703904927618574,2.706305133566908,1.1848341232227488
2021-05-12,4.542925795722217,2.662336763097035,1.1848341232227488
2021-05-13,4.47427293064877,2.6374098129093904,1.1478759946084613
2021-05-14,4.534640105109904,2.5941338577225075,1.0913517979042566
2021-05-15,4.58435424878378,2.598980764703438,1.087003782773164
2021-05-16,4.451783198986779,2.529046821121436,1.060915691986608
2021-05-17,4.528721754672538,2.5241999141405054,1.1174398886908128
2021-05-18,4.824639276540843,2.57855451385523,1.100047828166442
2021-05-19,5.1536995608583975,2.6270235836645384,1.0717857298143398
2021-05-20,5.314678692754756,2.667529877719461,1.0761337449454325
2021-05-21,5.475657824651114,2.737117613659968,1.0935258054698032
2021-05-22,5.622432915497792,2.7831632299788116,1.1348319492151833
2021-05-23,5.776310026869311,2.8513661353533397,1.126135918952998
2021-05-24,5.944391179290508,2.9341097616706597,1.1022218357319884
2021-05-25,6.152717114685795,3.059090720250377,1.11309187355972
2021-05-26,6.389451132180439,3.2865491407126335,1.2022261837471193
2021-05-27,6.846347785945102,3.507775823627979,1.252228357754685
2021-05-28,7.180142750612549,3.7560067025799393,1.3044045393277968
2021-05-29,7.464223571606123,3.971001647948374,1.3022305317622507
2021-05-30,7.596794621403123,4.158992397280192,1.3826688116874648
2021-05-31,7.582590580353443,4.30855409840606,1.4413670159572156
2021-06-01,7.816957257673142,4.792206173574662,1.5457193791034394
2021-06-02,8.090385047879455,5.3381756242123775,1.6196356363320148
2021-06-03,8.402873950972385,5.9305368988104314,1.7000739162572287
2021-06-04,8.698791472840691,6.494509146805888,1.773990173485804
2021-06-05,8.99589266479647,6.899918294996607,1.8631244836732033
2021-06-06,9.672951954831149,7.4112669814848156,1.9239966955085004
2021-06-07,10.741806043819466,8.295481297863207,2.067481194834558
2021-06-08,11.429518364641407,8.808214814917395,2.1457454671942258
2021-06-09,11.991761656191185,9.249629557823601,2.2348797773816256
2021-06-10,12.446290969780902,9.642229023279002,2.3196660724379323
2021-06-11,13.07363611614171,9.980820096661173,2.5131527457715555
2021-06-12,13.600369305067291,10.300023542119622,2.5827209878690383
2021-06-13,14.198122699241269,10.564179972580353,2.641419192138789
2021-06-14,15.133222068345109,10.994862278600213,2.7696856385060222
2021-06-15,16.345300237917687,11.468820539806956,2.8283838427757733
2021-06-16,17.534888675828274,11.956280899032002,2.897952084873255
2021-06-17,18.857048163535858,12.476284776557588,2.987086395060655
2021-06-18,19.94010629357385,12.901773967955018,3.041436584199313
2021-06-19,20.766308014630162,13.230325019733835,3.1218748641245275
2021-06-20,21.723897115395996,13.665161817451635,3.19144310622201
2021-06-21,23.414178000307754,14.446898671947489,3.252315318057307
2021-06-22,25.151805688718436,15.404162800681338,3.515370233488413
2021-06-23,27.37355444290567,16.53383833487973,3.737119005174138
2021-06-24,29.583466496218175,17.74764232596142,4.030610026522892
2021-06-25,32.084561391049085,19.047998227416876,4.311057002478369
2021-06-26,34.59630931666726,20.42486601764274,4.613244054089309
2021-06-27,37.499852041239066,21.94021686446663,5.058915605026306
2021-06-28,42.05461453783602,24.1303264045644,5.702421844428019
2021-06-29,45.84590982801273,26.201686723629365,6.31114396278099
2021-06-30,49.29038978255981,28.22215451939455,6.867689899560851
2021-07-01,52.54429885302368,30.25508579025356,7.463367972520545
2021-07-02,55.23241362167537,31.867720984337566,8.08730814383234
2021-07-03,57.851875525253604,33.43881126144216,8.669942171398755
2021-07-04,60.26656250369897,34.83679771779923,9.10039566937693
2021-07-05,62.50133162884841,36.39057761282907,9.669985651550068
2021-07-06,65.06042635796551,38.41381506972622,10.243923648854297
2021-07-07,67.81245931134075,40.99167716829846,10.922214009304753
2021-07-08,69.26245516849544,42.43155474927643,11.443975825035873
2021-07-09,71.32914314122368,44.04765201977538,12.109222140093047
2021-07-10,72.795710379603,45.14339920510725,12.77012044001913
2021-07-11,74.3510528745428,46.526498732880036,13.374494543241012
2021-07-12,77.38835031899909,48.94683635457202,14.500630462194009
2021-07-13,80.38658665056876,51.85636537369653,15.326753337101614
2021-07-14,84.59808482179847,55.88449128249158,16.50071742249663
2021-07-15,91.57700365754057,62.96963066568806,18.05295882429671
2021-07-16,96.72715220813654,68.70871473875171,19.58998217313796
2021-07-17,98.79975853130215,71.27792164628659,20.73568416018088
2021-07-18,100.0,72.70429712924623,21.629201269620417
2021-07-19,99.51942994448586,73.64909778288626,22.633592764902822
2021-07-20,97.02898808044222,71.77472961183199,23.327101178312102
2021-07-21,91.70247268681274,67.00987384193543,23.409713465802863
2021-07-22,83.64404673129505,59.347606320366694,22.73142310535241
2021-07-23,76.52782216540605,52.52766199055545,21.772685768946477
2021-07-24,72.61815986648202,48.68960407694119,20.868298621679205
2021-07-25,68.52029402364973,45.40859425849247,20.17261620070438
2021-07-26,63.024513807511575,41.42235947431831,19.311709204748034
2021-07-27,59.323177443982814,39.26513966016258,18.54428453411018
2021-07-28,56.861143662038515,38.47544002991234,17.70946562894039
2021-07-29,55.21110756010085,38.22928639680935,17.23335797208574
2021-07-30,53.49952061361457,37.94989683012283,16.93334492804035
2021-07-31,51.97968822129896,37.783024746922216,16.805078481673117
2021-08-01,50.51548832309458,37.876154602484384,16.6681160050437
2021-08-02,49.23830829871098,38.30856794671172,16.489847384668902
2021-08-03,48.325698661269136,38.871847779424186,16.815948519500846
2021-08-04,47.427293064876956,39.69720679674841,17.42684464541937
2021-08-05,47.25684457228081,40.559956239354115,18.26166355058916
2021-08-06,47.34917083910372,41.35069449252884,19.02256619853037
2021-08-07,47.19884473799463,41.853041780338174,19.400843514935435
2021-08-08,47.2485588816685,42.25291160626497,20.013913648419496
2021-08-09,47.475823538463366,42.61435238398582,20.937866863776687
2021-08-10,47.430844075139376,42.723061583415266,21.47484673246663
2021-08-11,47.40598700330244,42.693287726246695,22.229227357711206
2021-08-12,47.1029674609093,42.49456454002853,22.93577981651376
2021-08-13,47.23672218079377,42.38550913295758,23.661898343406236
2021-08-14,48.393167856255104,42.39693398512692,24.455411104830645
2021-08-15,49.47030763585573,42.36058218276994,25.16413757119875
2021-08-16,51.88617828438857,42.402819515032334,25.868516022435763
2021-08-17,56.08465608465608,42.1947487224938,26.692464889777817
2021-08-18,59.27701431057135,41.90151085014748,27.427279446932474
2021-08-19,61.11762129659222,41.7460636191162,28.00121744423671
2021-08-20,62.20541410698011,41.54630180997355,28.41210487412496
2021-08-21,62.664678100919716,41.7315228981734,29.003434931953564
2021-08-22,62.878922386752365,41.942363351843895,29.683899299969568
2021-08-23,61.58990566149403,41.9070501724114,31.140484368885602
2021-08-24,58.5940366700993,41.68547728185456,32.02965346319405
2021-08-25,56.15567628990448,41.09519325310548,32.70142180094787
2021-08-26,54.769598617473335,40.505947847280886,33.41232227488152
2021-08-27,54.13633512067516,40.0835745246569,33.92538806035045
2021-08-28,53.34327616206811,39.29733697082162,33.75146745510674
