date,Under 20 cases,20 to 65 cases,65 and over cases
2020-12-09,24.074950317024697,22.534387193042583,26.78928602487173
2020-12-10,25.46015898552096,24.053551583386128,27.74371684494304
2020-12-11,27.05119712311914,25.791173751830577,29.061222715018697
2020-12-12,28.54878395003312,27.23036390011182,30.07000608748587
2020-12-13,30.459212643134286,28.966601233195888,31.439690407861548
2020-12-14,33.31716665089429,31.97030912987332,33.622488912079305
2020-12-15,35.94208384593546,35.220517720699476,35.45308287677189
2020-12-16,38.0890981357055,38.6240968276884,37.659796504043825
2020-12-17,39.431721396801365,41.73893776203681,39.67518914688233
2020-12-18,40.83349105706445,45.15878868451026,41.536220540916595
2020-12-19,41.271174410901864,46.75585006387553,42.951561005304804
2020-12-20,42.29204126052806,49.9645135938901,44.30820071310549
2020-12-21,42.83737106084982,53.92168063619336,46.75841377511088
2020-12-22,43.58853033027349,57.328375622743145,49.51517523262892
2020-12-23,43.903189173843096,59.51987758055414,51.36533611618401
2020-12-24,43.115359136935744,59.46621521033918,51.191407948517266
2020-12-25,38.685293839311065,54.73042448665883,47.61935820506131
2020-12-26,40.37569792751017,59.0067960795311,50.32611531437515
2020-12-27,41.551528342954484,62.83067271839718,53.57204974345595
2020-12-28,39.86112425475537,62.42318491360358,53.737281502739364
2020-12-29,43.57906690640674,71.00881793915725,61.73362901121837
2020-12-30,46.80254566102015,77.77754697188438,68.2733281154883
2020-12-31,49.1896943314091,82.47490851431401,73.46290981824507
2021-01-01,51.621794265165136,86.47431303510903,77.68066788416384
2021-01-02,54.12841866187187,90.96671894420152,82.76371858422472
2021-01-03,55.2995173653828,92.71265012480828,84.95738759892164
2021-01-04,59.89755843664237,100.0,93.70597443255936
2021-01-05,57.21940948235071,95.91023497193976,92.78850334811722
2021-01-06,54.8358095959118,92.67110506399669,92.26454474302113
2021-01-07,54.41587016182454,92.4523010770557,94.5299591268806
2021-01-08,56.32511592694236,95.87145958184895,100.0
2021-01-09,53.0152834295448,90.81681051643972,97.18671188799026
2021-01-10,49.815463234598276,86.34240746703225,94.98434646490999
2021-01-11,46.21226459733131,81.9272061292813,92.26454474302113
2021-01-12,43.86296962240938,78.40453118129918,89.66214453430733
2021-01-13,42.282577836661304,75.74495487167768,87.25106531002696
2021-01-14,40.768430017980506,73.7130551891512,84.90738325071744
2021-01-15,40.07760007570739,72.37461181333803,82.67240629619967
2021-01-16,39.04845273019778,70.38979653306467,80.12870684407339
2021-01-17,38.23814706160689,68.66325304750332,78.08070266979736
2021-01-18,37.07296299801268,65.68308735195244,74.5651795808331
2021-01-19,36.23544998580486,63.388761368632785,71.71493173319419
2021-01-20,35.045424434560424,60.878054860252796,69.30385250891382
2021-01-21,33.80453298003218,58.3586931308704,66.16227498043308
2021-01-22,32.428787735402665,55.81267332080058,63.21854074267327
2021-01-23,31.28371344752531,53.76484803162964,61.274893468997305
2021-01-24,29.75182170909435,50.87746630522464,58.846421427950254
2021-01-25,27.904088199110433,47.281395083142044,55.29393860335681
2021-01-26,26.290574429828713,44.30053696991098,51.9392990694843
2021-01-27,25.054414687233837,42.189701671842485,48.973823810766156
2021-01-28,24.065486893157942,40.39841713318308,47.0758326811027
2021-01-29,23.14516892211602,38.46587938776428,45.23871641012261
2021-01-30,22.5395097946437,37.206025418653034,43.67988520740934
2021-01-31,22.280448566291284,36.793690690098074,42.96677971997565
2021-02-01,21.24420365288161,35.05572231281353,40.61222715018697
2021-02-02,20.387763792940287,33.308406296846385,38.44899556483172
2021-02-03,19.611763035866375,31.782317729700903,36.79667797199756
2021-02-04,19.18827481782909,30.257613997915815,34.79867814592573
2021-02-05,18.219456799470045,28.883857320412815,32.8072006261414
2021-02-06,17.487224377779878,27.74933095141651,31.687538046786678
2021-02-07,17.051906879909147,26.80210356491242,30.715714409948692
2021-02-08,16.220308507618057,25.196386964544754,28.68945125663101
2021-02-09,15.362685719693383,23.8970651876625,26.658839899121663
2021-02-10,14.39031891738431,22.539580325644035,24.87607618053744
2021-02-11,13.403756979275103,21.356238510194117,23.38681624489086
2021-02-12,12.897463802403712,20.529838008883715,22.091051395773544
2021-02-13,12.47042680041639,19.82253334856652,21.104009044264718
2021-02-14,12.011450742878774,19.19520293031162,20.17131924515175
2021-02-15,11.656572347875462,18.922044155475465,19.573441168797284
2021-02-16,11.312340304722248,18.62880526791371,18.927732846334465
2021-02-17,11.049730292419795,18.20643048299595,18.10157404991738
2021-02-18,10.677107977666319,17.9526594032052,17.551526219671274
2021-02-19,10.381375981830226,17.565251711137194,16.873206365770937
2021-02-20,10.289107599129366,17.351640856797637,16.564483868162448
2021-02-21,10.188558720545092,17.181306107470146,16.229672145403946
2021-02-22,10.005204883126714,16.495120186398836,15.199147751978431
2021-02-23,9.801741269991483,15.767042995675851,14.344725628315505
2021-02-24,9.472887290621747,15.053506576236916,13.50117401513175
2021-02-25,9.123923535535157,14.141246282582578,12.707626750152187
2021-02-26,8.687423109681083,13.308267813310346,11.759718236368379
2021-02-27,8.12198353364247,12.623812936439519,11.04226454474302
2021-02-28,7.657092836188132,11.881541183272573,10.385685711801026
2021-03-01,7.062080060565913,10.844991916023583,9.383424645621357
2021-03-02,6.7604334248130975,10.183733031439225,8.757283242021046
2021-03-03,6.574713731428031,9.579252396630695,8.137664144708234
2021-03-04,6.500189268477334,9.074479907769964,7.483259413862074
2021-03-05,6.55578688369452,8.736580079835758,7.076702321941037
2021-03-06,6.719030945396044,8.582170937152709,6.872336724932603
2021-03-07,6.779360272546607,8.448880533715547,6.700582659361682
2021-03-08,7.202848490583894,8.270582981065838,6.317940690494826
2021-03-09,7.530519541970285,8.082245372053329,5.89181667971128
2021-03-10,7.781300274439292,8.008502889112771,5.713540307852857
2021-03-11,8.030898078924954,7.938914912253368,5.478737281502739
2021-03-12,8.301788587110815,7.88906083927947,5.435255239586051
2021-03-13,8.301788587110815,7.8229349508210335,5.304809113835985
2021-03-14,8.58687423109681,7.776889175088196,5.170014783894252
2021-03-15,8.87314280306615,7.690683173904163,4.919993042873292
2021-03-16,9.050582000567804,7.502691773731749,4.7373684668232015
2021-03-17,9.57107031323933,7.3285487271631995,4.513435950952256
2021-03-18,9.830131541591747,7.232995087296558,4.27428472041047
2021-03-19,9.904656004542442,7.0886260009763085,4.006870162622836
2021-03-20,10.14952209709473,6.997573076030923,3.9351247934603006
2021-03-21,11.23426705782152,7.020076650637197,3.8307678928602487
2021-03-22,11.419986751206586,6.885747620679745,3.6894512566310107
2021-03-23,11.404608687423108,6.786039474731948,3.463344638664232
2021-03-24,11.760670010409765,6.781538759810693,3.382902861118358
2021-03-25,11.964133623544997,6.688062372984631,3.4111661883642057
2021-03-26,11.773682218226554,6.568620323151331,3.345943125489173
2021-03-27,11.690877259392447,6.466142506482761,3.208974693451604
2021-03-28,11.507523421974069,6.379244087618533,3.161144447343247
2021-03-29,10.511498059998106,6.029573159121044,2.9198191147056263
2021-03-30,9.850241317308603,5.743950866041414,2.9024262979389515
2021-03-31,8.835289107599129,5.386317134221705,2.750239151230542
2021-04-01,8.000141951358,5.119736327347382,2.539351247934603
2021-04-02,7.425238951452634,4.8008779856184844,2.3697712844595182
2021-04-03,7.027775149048924,4.610463123565397,2.2893295069136443
2021-04-04,5.80935932620422,4.2344803232205726,2.1719279937385862
2021-04-05,5.570407873568657,3.973785066627891,2.0958344203843815
2021-04-06,5.260480741932431,3.9318937969762118,2.043655970084355
2021-04-07,4.899687707012396,3.8474188399926605,2.015392642838507
2021-04-08,4.653638686476767,3.7837164134148997,2.0240890512218455
2021-04-09,4.5684678716759715,3.8647292819974863,2.091486216192712
2021-04-10,4.47619948897511,3.8335704863887994,2.1697538916427517
2021-04-11,4.469101921075044,3.8294159803076404,2.154535176971911
2021-04-12,4.39221160215766,3.8623058201168106,2.178450300026089
2021-04-13,4.2786505157566,3.6812385967463293,2.1501869727802414
2021-04-14,4.044430775054415,3.5337536308652098,2.1219236455343937
2021-04-15,3.9036623450364343,3.3540712428551145,2.043655970084355
2021-04-16,3.813759818302261,3.21212561841554,1.9871293155926604
2021-04-17,3.665893820384215,3.0802200503387653,1.8458126793634229
2021-04-18,4.0006624396706725,3.0653330702146144,1.8284198625967474
2021-04-19,4.053894198921169,3.014440370720426,1.8088529437342378
2021-04-20,4.147345509605374,3.008901029278882,1.7458039829550396
2021-04-21,4.370918898457462,3.0113244911595576,1.7284111661883639
2021-04-22,4.428882369641336,3.0234418005629355,1.7284111661883639
2021-04-23,4.383931106274249,2.973587727589036,1.6479693886424907
2021-04-24,4.404040881991104,2.9313502490972603,1.6523175928341596
2021-04-25,4.160357717422163,2.8797651319228783,1.6479693886424907
2021-04-26,4.176918709188985,2.8766492523620095,1.5697017131924513
2021-04-27,4.169821141288918,2.8035991871016432,1.5131750587007564
2021-04-28,4.212406548689315,2.7637851704905425,1.4501260979215584
2021-04-29,4.201760196839216,2.718431812437899,1.402295851813201
2021-04-30,4.182833349105707,2.672386036705061,1.3522915036090095
2021-05-01,4.167455285322229,2.6599225184615864,1.291416644925646
2021-05-02,3.933235544620043,2.5425577216688646,1.2501087051047917
2021-05-03,3.959259960253619,2.4092673182317035,1.1892338464214278
2021-05-04,4.188747989022428,2.45842897352541,1.2001043569006002
2021-05-05,4.207674836755938,2.4650069414872435,1.1609705191755806
2021-05-06,4.272735875839879,2.475739415530236,1.1587964170797458
2021-05-07,4.357906690640674,2.498935407816703,1.1848856422297591
2021-05-08,4.414687233841203,2.5058595846186336,1.2022784589964344
2021-05-09,4.709236301693952,2.6360341084949264,1.2240194799547788
2021-05-10,4.878395003312198,2.7527064876074543,1.2088007652839377
2021-05-11,4.700955805810541,2.707699338394906,1.1870597443255935
2021-05-12,4.5400776000757075,2.663730815702648,1.1848856422297591
2021-05-13,4.471467777041734,2.6384575703756017,1.147925906600574
2021-05-14,4.531797104192297,2.5955276742036326,1.091399252108879
2021-05-15,4.581480079492761,2.600374597964984,1.0848769458213758
2021-05-16,4.450175073341535,2.5290555769051006,1.0587877206713625
2021-05-17,4.525882464275575,2.524554861983846,1.1153143751630576
2021-05-18,4.821614460111669,2.578909649879,1.0979215583963822
2021-05-19,5.150468439481404,2.6270326786524167,1.0718323332463693
2021-05-20,5.311346645216239,2.66753911294371,1.076180537438038
2021-05-21,5.472224850951074,2.736434672122918,1.0935733542047135
2021-05-22,5.618907920885776,2.7828266566958515,1.1348812940255673
2021-05-23,5.773871486703889,2.8506835893547704,1.1261848856422296
2021-05-24,5.941847260338791,2.9334275021378393,1.102269762588051
2021-05-25,6.1488596574240555,3.059101311092877,1.113140273067223
2021-05-26,6.3854452540929305,3.2862143101961965,1.2022784589964344
2021-05-27,6.842055455663859,3.5074417590178744,1.2522828072006262
2021-05-28,7.1756411469669725,3.7560197062071783,1.304461257500652
2021-05-29,7.459543862969623,3.970669187067022,1.3022871554048177
2021-05-30,7.5908488691208476,4.159006796079531,1.3827289329506915
2021-05-31,7.577836661304059,4.308222806161132,1.4414296895382206
2021-06-01,7.81323932998959,4.7908379292556855,1.5479606922341071
2021-06-02,8.08649569414214,5.337155478927999,1.6218801634924773
2021-06-03,8.399971609728398,5.929865013173245,1.7023219410383512
2021-06-04,8.695703605564493,6.493146796010289,1.7762414122967214
2021-06-05,8.99261852938393,6.8992497654435105,1.8632054961300981
2021-06-06,9.669253335856913,7.410254013425978,1.9240803548134617
2021-06-07,10.73625437683354,8.295510017552788,2.067571093138534
2021-06-08,11.422352607173273,8.807899100895641,2.1458387685885727
2021-06-09,11.984243399261851,9.253816086939963,2.2349769545177844
2021-06-10,12.437304816882747,9.646416911609421,2.319766936255326
2021-06-11,13.064256648055267,9.985701574904013,2.51326202278459
2021-06-12,13.593025456610203,10.304906125473007,2.585007391947126
2021-06-13,14.19040408819911,10.569755888146847,2.641534046438821
2021-06-14,15.124917195041165,11.00078589406702,2.7698060700930514
2021-06-15,16.34333301788587,11.476476840359641,2.828506826680581
2021-06-16,17.532175641146967,11.959784381134387,2.898078093747282
2021-06-17,18.85587205450932,12.479790058959365,2.987216279676493
2021-06-18,19.93706823128608,12.904934514597896,3.041568832072354
2021-06-19,20.761569035677105,13.234179121529689,3.1220106096182274
2021-06-20,21.718557774202704,13.66901742469092,3.1937559787807634
2021-06-21,23.40777893441847,14.451103194468967,3.254630837464127
2021-06-22,25.141951358001325,15.409063055016048,3.5155230889642577
2021-06-23,27.36112425475537,16.53978112677129,3.7372815027393687
2021-06-24,29.566102015709276,17.754281737829892,4.035133489868684
2021-06-25,32.07036055644932,19.055680767752722,4.3155926602313235
2021-06-26,34.57935080912274,20.432553324816595,4.617792851552309
2021-06-27,37.48343900823317,21.948255626759174,5.063483781198365
2021-06-28,42.03771174410901,24.13871895804987,5.707018001565353
2021-06-29,45.82308129081101,26.208701612986985,6.317940690494826
2021-06-30,49.2642187943598,28.227445359589808,6.872336724932603
2021-07-01,52.51963660452351,30.260729877476688,7.463692494999565
2021-07-02,55.20251727074855,31.875101698846777,8.089833898599878
2021-07-03,57.82270275385633,33.447236041725084,8.672493260283504
2021-07-04,60.23469291189553,34.84626596455514,9.102965475258717
2021-07-05,62.46687801646635,36.401089865428624,9.67475432646317
2021-07-06,65.02555124444024,38.4243343269527,10.246543177667624
2021-07-07,67.7782246616826,41.002897767991605,10.927037133663795
2021-07-08,69.22849436926278,42.441049289752556,11.453169840855725
2021-07-09,71.2974354121321,44.05957561720381,12.116270980085224
2021-07-10,72.76190025551243,45.154980387269205,12.779372119314722
2021-07-11,74.31863348159364,46.539469538815204,13.383772501956692
2021-07-12,77.35994132677202,48.96431625485125,14.50995738759892
2021-07-13,80.35984669253335,51.8755863912229,15.336116184016
2021-07-14,84.58053373710608,55.91065042254788,16.51013131576659
2021-07-15,91.5657234787546,63.00550818264593,18.062440212192364
2021-07-16,96.71264313428598,68.74218866304531,19.60387859813897
2021-07-17,98.79104760102206,71.31452034496249,20.749630402643707
2021-07-18,100.0,72.74505527224132,21.651882772414993
2021-07-19,99.52209709472886,73.69332128526568,22.654143838594663
2021-07-20,97.04268004163904,71.82344733990438,23.34768240716584
2021-07-21,91.71358947667265,67.0609985355366,23.43029828680755
2021-07-22,83.66849626194757,59.41151421360394,22.75850073919471
2021-07-23,76.57211128986467,52.60227874658552,21.80841812331507
2021-07-24,72.66844894482823,48.76282270991508,20.90616575354379
2021-07-25,68.5672376265733,45.480070488119836,20.208278980780936
2021-07-26,63.08909813570549,41.50143849773059,19.34950865292634
2021-07-27,59.38771647582095,39.348711930010424,18.599443429863467
2021-07-28,56.95325068609822,38.56247165415122,17.76241412296721
2021-07-29,55.28413930159931,38.30662332131989,17.286285763979475
2021-07-30,53.57362543768335,38.019616192879866,16.966692755891817
2021-07-31,52.05238005110249,37.85412836731373,16.834072528045915
2021-08-01,50.59974448755559,37.94864338066008,16.690581789720845
2021-08-02,49.311535913693575,38.37101816557784,16.51665362205409
2021-08-03,48.395949654585024,38.93429994841488,16.82537611966258
2021-08-04,47.49929024321,39.76104665856538,17.444995216975386
2021-08-05,47.34787546134191,40.620336999684945,18.279850421775805
2021-08-06,47.43541213210939,41.414193870026274,19.05383076789286
2021-08-07,47.288729062174696,41.913080808605365,19.434298634663882
2021-08-08,47.33486325352512,42.31676031615791,20.05174362988086
2021-08-09,47.55961957036055,42.68235685129984,20.98660753108966
2021-08-10,47.530046370776944,42.799375439252465,21.54752587181494
2021-08-11,47.49574145925996,42.77237114972493,22.317158013740325
2021-08-12,47.202375319390555,42.582648705352035,23.032437603269848
2021-08-13,47.33722910949181,42.477401217962694,23.76511000956605
2021-08-14,48.492949749219264,42.497827539528394,24.56735368292895
2021-08-15,49.57414592599602,42.46147561131826,25.28480737455431
2021-08-16,51.99323365193527,42.50613655169071,25.991390555700495
2021-08-17,56.20800605659127,42.29183327967096,26.806678841638398
2021-08-18,59.40664332355446,41.999286809789396,27.541525350030437
2021-08-19,61.228352417904794,41.83795349030442,28.098095486564045
2021-08-20,62.330841298381756,41.63680615420834,28.517697191060094
2021-08-21,62.81939055550298,41.83033689582229,29.10687885903122
2021-08-22,63.04178101637172,42.04290912364156,29.783024610835724
2021-08-23,61.7748651462099,42.01417378991355,31.248369423428123
2021-08-24,58.7785085643986,41.79744705601313,32.13540307852856
2021-08-25,56.331030566859084,41.20439131292778,32.79415601356639
2021-08-26,54.973029241979745,40.61791353780427,33.51813201147926
2021-08-27,54.39694331409104,40.25404804686283,34.05730933124619
2021-08-28,53.82440617015235,39.586903611996824,33.9507783285503
2021-08-29,53.18680798712974,38.66148738241882,33.92251500130446
2021-08-30,53.07324690072868,37.06823430029462,32.691973215062184
2021-08-31,57.327055928835044,37.54634870846792,33.4137751108792
2021-09-01,61.649474779975385,37.59031723116018,33.25289155578746
2021-09-02,65.91747894388189,37.7468036268838,33.28332898512914
2021-09-03,69.78447052143466,38.087126916698686,33.572484563875115
2021-09-04,71.91492381943787,38.511578954657026,34.10296547525871
2021-09-05,74.47241411942841,39.186686192845244,34.35950952256718
2021-09-06,79.55190687990914,40.32294360604203,35.22480215670928
2021-09-07,78.23412510646351,38.9325689042144,34.38342464562136
2021-09-08,75.74997634144033,37.6477878986162,34.27689364292547
2021-09-09,73.31905933566763,36.326308755967766,33.876858857291936
2021-09-10,70.47884924765779,34.66277527930398,33.02026263153318
2021-09-11,68.97653070881044,33.0473648314136,32.01147925906601
2021-09-12,68.79317687139206,31.401141796754633,30.76789286024872
2021-09-13,67.67057821519826,29.27576572740208,29.256891903643794
2021-09-14,67.79241979748272,27.654123520389966,27.756761457518042
2021-09-15,69.16343333017886,26.3863067479565,26.291416644925647
2021-09-16,70.96384972082899,25.30232686961429,24.947821549699974
2021-09-17,74.2642187943598,24.92045851898782,24.09992173232455
