date,Under 20 cases,20 to 65 cases,65 and over cases
2020-11-18,47.32978093546477,32.566674399038874,38.33626856260735
2020-11-19,46.299585553582,30.738256892486554,36.70993412040963
2020-11-20,44.71876850207223,28.88906584865093,34.82486465331681
2020-11-21,43.382672192618905,27.411721122186478,33.761659382949574
2020-11-22,42.391947898164595,26.333228311561506,32.52234035614115
2020-11-23,40.39076376554174,24.45426186428648,30.413323766660145
2020-11-24,38.19222419577659,22.917020105321832,28.96310308090361
2020-11-25,36.90941385435169,21.85860838073739,27.860761420216118
2020-11-26,35.89895401618314,21.10037426989672,26.932359272063138
2020-11-27,35.229919084270776,20.49067095063169,26.295305807405477
2020-11-28,34.86678507992895,20.185646178188478,25.58432804992064
2020-11-29,34.4918097493586,19.90797322983495,25.27341117126519
2020-11-30,34.16814683244523,19.562786285310686,25.249494488291695
2020-12-01,34.40497335701599,19.37340087041121,25.071206487943815
2020-12-02,34.07144266824551,19.296885008084367,24.897266975409302
2020-12-03,34.17604104993092,19.35539713809901,24.977713999956514
2020-12-04,34.75429248075785,19.458918598894154,25.04294131715696
2020-12-05,35.204262877442275,19.666653971727214,25.290805122518645
2020-12-06,36.133806986382474,20.10982276710441,25.786532733242012
2020-12-07,37.3060982830077,20.732336434360814,25.758267562455156
2020-12-08,38.4764160252615,21.54492796775947,26.175722392537992
2020-12-09,40.1973554371423,22.530286086230948,26.788859174222164
2020-12-10,42.50444049733571,24.048831661640623,27.752049224882047
2020-12-11,45.15689757252812,25.788269183496116,29.07181527623769
2020-12-12,47.647523189263865,27.229606445336163,30.0784902050312
2020-12-13,50.832839944740485,28.96454303411361,31.446089622333833
2020-12-14,55.60292086046971,31.971858781493545,33.62685626073533
2020-12-15,59.9822380106572,35.224302268816494,35.45974387406779
2020-12-16,63.57410696664694,38.62908502955035,37.66877568325614
2020-12-17,65.81803828695482,41.74373071956071,39.682125540843174
2020-12-18,68.16064732583384,45.16063137704316,41.53892983714913
2020-12-19,68.898756660746,46.757077717265226,42.954362620398754
2020-12-20,70.60982830076968,49.965896776293235,44.31109081816798
2020-12-21,71.51963686599566,53.91875469568498,46.76363794490466
2020-12-22,72.76494967436352,57.326999712632734,49.518404974670055
2020-12-23,73.29188869153346,59.518954121642906,51.370860783162655
2020-12-24,71.98342214328005,59.46390424784214,51.201269758441505
2020-12-25,64.5865403591869,54.72996132659809,47.63333550757724
2020-12-26,67.40477600157884,59.00377039701692,50.34244341530233
2020-12-27,69.37043615551609,62.828524836494935,53.59076381188442
2020-12-28,66.55417406749557,62.41928615201382,53.74948361707216
2020-12-29,72.7708703374778,71.00291175747587,61.74417846193986
2020-12-30,78.15670021709099,77.7705839787556,68.28430413323765
2020-12-31,82.14328004736531,82.46817320975387,73.47422433848628
2021-01-01,86.2048549437537,86.46742536241166,77.69008327354162
2021-01-02,90.3868166567989,90.96212637927631,82.77346552736286
2021-01-03,92.33471482139333,92.70952709042373,84.96292914139109
2021-01-04,100.0,100.0,93.71208662187725
2021-01-05,95.54766133806987,95.9079593808101,92.78803296153762
2021-01-06,91.5571343990527,92.6690186927213,92.26621442393407
2021-01-07,90.86244326031182,92.4505503256252,94.53177657469615
2021-01-08,94.05170712453128,95.86814343435043,100.0
2021-01-09,88.52575488454707,90.8125569108365,97.18217989694085
2021-01-10,83.18729030984804,86.33620585190545,94.97532233165917
2021-01-11,77.18965857509374,81.91698202050347,92.26186593612071
2021-01-12,73.25241760410499,78.39967593281838,89.65929597982301
2021-01-13,70.61772251825538,75.73823958120548,87.23718826777989
2021-01-14,68.07381093349122,73.70797253738371,84.89335333637727
2021-01-15,66.91533451746595,72.3732727669313,82.66040484421542
2021-01-16,65.20228932307084,70.38905373075418,80.1187137173048
2021-01-17,63.84645746990329,68.66242655689005,78.07709868893092
2021-01-18,61.898559305308865,65.6855786641923,74.55917204792034
2021-01-19,60.50522991908427,63.38594808693032,71.71960950579437
2021-01-20,58.517860667061385,60.87477365500001,69.31706998891136
2021-01-21,56.457469903295845,58.35425113129221,66.17746178766333
2021-01-22,54.16814683244523,55.80464565538779,63.23353553801665
2021-01-23,52.255772646536414,53.757413556117974,61.287587241536755
2021-01-24,49.70791395302941,50.870238099359824,58.85678255386689
2021-01-25,46.61535425300967,47.27468502124094,55.304068010349404
2021-01-26,43.905664101045986,44.294721097950685,51.951383906246605
2021-01-27,41.837379119794754,42.185514612452344,48.987889461439785
2021-01-28,40.18156700217091,40.39622060111692,47.08760028700019
2021-01-29,38.6402210380896,38.46532031063362,45.248189941947686
2021-01-30,37.63173475429248,37.205059048779724,43.69143130476377
2021-01-31,37.189658575093745,36.79235810808471,42.97827930337225
2021-02-01,35.456877836984404,35.05465171433616,40.62574739634292
2021-02-02,34.02999802644563,33.30863590567429,38.45585197747483
2021-02-03,32.73731991316361,31.78316581783685,36.79907812058356
2021-02-04,32.0307874481942,30.257003278756628,34.79659948252995
2021-02-05,30.41641997237024,28.88179511060177,32.80499206400974
2021-02-06,29.190842707716598,27.746521298069098,31.68090796425543
2021-02-07,28.464574699032962,26.798555546707565,30.709020937968823
2021-02-08,27.07913953029406,25.191029986601066,28.680451373035027
2021-02-09,25.650286165383857,23.89199145515166,26.64753332028787
2021-02-10,24.031971580817054,22.53270966558067,24.86465331680908
2021-02-11,22.38208012630748,21.34861804043223,23.38399321635901
2021-02-12,21.53345174659562,20.524254835906365,22.090318091883546
2021-02-13,20.82297217288336,19.818993245138124,21.10321135825017
2021-02-14,20.059206631142686,19.193363547289223,20.170460722283824
2021-02-15,19.461219656601543,18.919499080770976,19.57689213575979
2021-02-16,18.884941780146043,18.627284656319137,18.93549018328876
2021-02-17,18.440892046575886,18.20662052633219,18.11362598656317
2021-02-18,17.821195973949084,17.952837145854467,17.559193790359405
2021-02-19,17.325833826721926,17.56471822427803,16.883003935381467
2021-02-20,17.167949477008094,17.350058339017203,16.576435544539386
2021-02-21,16.9962502466943,17.179715333294094,16.241601982910442
2021-02-22,16.694296427866586,16.496265956673327,15.206661883330073
2021-02-23,16.358792184724688,15.766768572407894,14.352184028004261
2021-02-24,15.812117623840539,15.052158889862167,13.504228904398497
2021-02-25,15.225971975527925,14.141239279989199,12.710629878459764
2021-02-26,14.497730412472862,13.308566660550014,11.762659535146653
2021-02-27,13.556344977304125,12.62373238144369,11.045159045941773
2021-02-28,12.78468521807776,11.88142464918689,10.388537386123975
2021-03-01,11.7900138148806,10.843786461885752,9.386210945143825
2021-03-02,11.280836787053483,10.182495525033843,8.760028700019568
2021-03-03,10.967041641997238,9.579024266953803,8.140369186615356
2021-03-04,10.844681270969016,9.073881085348077,7.485921770704238
2021-03-05,10.939411880797318,8.736311104494355,7.077163916248125
2021-03-06,11.211762384053682,8.5822407029765,6.872784989020069
2021-03-07,11.304519439510559,8.446174033770847,6.698845476485553
2021-03-08,12.007104795737122,8.267867838755803,6.318352792816298
2021-03-09,12.555752910992698,8.077789972613553,5.8900267432000515
2021-03-10,12.972172883362937,8.003697689636429,5.709564498945492
2021-03-11,13.388592855733176,7.934106339737353,5.474746157023895
2021-03-12,13.838563252417604,7.883211173393254,5.431261278890266
2021-03-13,13.838563252417604,7.816389628465285,5.300806644489379
2021-03-14,14.320110519044801,7.772765200170342,5.16817776618181
2021-03-15,14.799684231300573,7.687247471687399,4.915965473006762
2021-03-16,15.097690941385435,7.500631861759032,4.737677472658882
2021-03-17,15.96802841918295,7.327865276686205,4.515904594177375
2021-03-18,16.40023682652457,7.23161455394022,4.276737764442415
2021-03-19,16.524570751924212,7.087584695442632,4.0093057639205965
2021-03-20,16.935070061180184,6.997219808260251,3.935381471093427
2021-03-21,18.74284586540359,7.020070699271887,3.8288435196660364
2021-03-22,19.052693901716992,6.885042706930397,3.687517665731742
2021-03-23,19.02309058614565,6.785675953591917,3.4592220555301894
2021-03-24,19.61713045194395,6.780136343649702,3.378775030982976
2021-03-25,19.956581803828698,6.685962974632048,3.407040201769834
2021-03-26,19.63489244128676,6.567553812117204,3.337464396756028
2021-03-27,19.49674363528715,6.465417253807616,3.2026612745417777
2021-03-28,19.190842707716598,6.377475945974955,3.1570021525014673
2021-03-29,17.531083481349913,6.029519196479577,2.9156610788598267
2021-03-30,16.429840142095912,5.744229284455509,2.8982671276063745
2021-03-31,14.73653049141504,5.386231991939868,2.746070054138673
2021-04-01,13.339253996447603,5.121023165956327,2.537342639097254
2021-04-02,12.384053680678903,4.8018031430361905,2.3721001021894637
2021-04-03,11.718965857509374,4.611379051272553,2.29165307764225
2021-04-04,9.688178409315178,4.236416703308878,2.1742439066814514
2021-04-05,9.289520426287744,3.9736314566750566,2.0981453699476007
2021-04-06,8.770475626603513,3.9313919308656673,2.045963516187246
2021-04-07,8.16854154331952,3.8469128792468896,2.017698345400387
2021-04-08,7.763962897177818,3.782168688047253,2.024221077120431
2021-04-09,7.619893428063943,3.862146806587981,2.0916226382275562
2021-04-10,7.467929741464377,3.8316789519057988,2.1698954188680886
2021-04-11,7.45608841523584,3.8268317932063605,2.152501467614637
2021-04-12,7.329780935464772,3.8600694528596504,2.1785923944948142
2021-04-13,7.142293270179594,3.678993452873499,2.148152979801274
2021-04-14,6.757450167752122,3.531847563783415,2.119887809014415
2021-04-15,6.52062364318137,3.353195143146983,2.041615028373883
2021-04-16,6.372607065324649,3.2108964127563366,1.9829104428934836
2021-04-17,6.12393921452536,3.0772533229004013,1.8415845889591893
2021-04-18,6.678507992895205,3.0630580724234755,1.8263648816124194
2021-04-19,6.76337083086639,3.0125091317007637,1.8046224425456048
2021-04-20,6.917308071837379,3.007661973001326,1.743743613158524
2021-04-21,7.284389184922045,3.010085552351045,1.7263496619050724
2021-04-22,7.381093349121769,3.021510997856863,1.7263496619050724
2021-04-23,7.306098283007698,2.9723469596197054,1.6459026373578587
2021-04-24,7.339648707321887,2.9301074338103166,1.6502511251712217
2021-04-25,6.93704361555161,2.87851981622344,1.6459026373578587
2021-04-26,6.964673376751531,2.874711334388167,1.5654556128106452
2021-04-27,6.95875271363726,2.800965277032431,1.5089252712369272
2021-04-28,7.029800671008486,2.7608031049513726,1.4480464418498467
2021-04-29,7.012038681665681,2.7161399997922646,1.4002130759028548
2021-04-30,6.980461811722913,2.670091992147603,1.352379709955863
2021-05-01,6.954805604894415,2.6576278697776194,1.2915008805687822
2021-05-02,6.564041839352674,2.539564932884163,1.2501902463418346
2021-05-03,6.609433589895403,2.407306745513781,1.1914856608614355
2021-05-04,6.988356029208605,2.4575094606151042,1.2045311243015242
2021-05-05,7.021906453522794,2.463741521800096,1.1632204900745766
2021-05-06,7.130451943951055,2.4730896135775837,1.1588720022612136
2021-05-07,7.268600749950662,2.4921320227539474,1.184962929141391
2021-05-08,7.365304914150385,2.499056535181716,1.2023568803948428
2021-05-09,7.856719952634695,2.6285449175809905,1.2240993194616572
2021-05-10,8.136964673376752,2.744530500746116,1.208879612114887
2021-05-11,7.8448786264061585,2.698136267480066,1.184962929141391
2021-05-12,7.5745016775212175,2.6541656135637344,1.184962929141391
2021-05-13,7.460035523978687,2.630276045687933,1.150175026634488
2021-05-14,7.564633905664101,2.5921912273352055,1.0914704411540885
2021-05-15,7.6435760805210196,2.5966921604132542,1.0849477094340443
2021-05-16,7.424511545293074,2.5267545848927915,1.0588567825538668
2021-05-17,7.552792579435563,2.521907426193353,1.1153871241275848
2021-05-18,8.04223406354845,2.577303525615502,1.0936446850607702
2021-05-19,8.590882178804026,2.6250826613671063,1.0653795142739113
2021-05-20,8.859285573317546,2.6648986078267765,1.0697280020872744
2021-05-21,9.121768304716795,2.733105055240298,1.0892961972474071
2021-05-22,9.370436155516085,2.780537965370513,1.1306068314743547
2021-05-23,9.625024669429642,2.8480519615412576,1.1219098558476288
2021-05-24,9.905269390171698,2.931146110674482,1.0958189289674516
2021-05-25,10.250641405170713,3.0544024318887644,1.1110386363142217
2021-05-26,10.645352279455299,3.2829113420051312,1.2001826364881614
2021-05-27,11.40714426682455,3.5044957396937284,1.2501902463418346
2021-05-28,11.969607262680087,3.7534319614720126,1.3023721001021895
2021-05-29,12.441286757450168,3.9670531698686764,1.2980236122888267
2021-05-30,12.66429840142096,4.155746133525373,1.3784706368360402
2021-05-31,12.640615748963885,4.304969376343788,1.439349466223121
2021-06-01,13.033353068877048,4.787954118180653,1.5437131737438305
2021-06-02,13.485297019932899,5.331182118139107,1.6154632226643186
2021-06-03,14.002368265245707,5.921496802606386,1.6937360033048507
2021-06-04,14.493783303730018,6.486190791090922,1.76766029613202
2021-06-05,14.987171896585751,6.892313444979554,1.8568042963059597
2021-06-06,16.114071442668244,7.401611334041941,1.9176831256930402
2021-06-07,17.886323268206038,8.283447991718282,2.0568347357206527
2021-06-08,19.03098480363134,8.795169460130388,2.1351075163611855
2021-06-09,19.968423130057232,9.237992029886195,2.2264257604418063
2021-06-10,20.72824156305506,9.632689238269009,2.3133955167090643
2021-06-11,21.77619893428064,9.970605444744121,2.5069032244037137
2021-06-12,22.654430629563844,10.288786790800094,2.57647902941752
2021-06-13,23.649102032761004,10.552610714298078,2.635183614897919
2021-06-14,25.22005131241366,10.98539274103362,2.767812493205488
2021-06-15,27.246891651865006,11.46283787292827,2.826517078685887
2021-06-16,29.236234458259325,11.950323547843187,2.8960928836996933
2021-06-17,31.436747582395896,12.470700656790003,2.985236883873633
2021-06-18,33.24057627787646,12.893788366126667,3.039592981540669
2021-06-19,34.61417012038682,13.22304893206707,3.120040006087883
2021-06-20,36.2048549437537,13.659293215016497,3.1896158111016897
2021-06-21,39.01124925991711,14.439685765626026,3.25049464048877
2021-06-22,41.90447996842313,15.38972887071589,3.5135781531972254
2021-06-23,45.604894414841134,16.518078170820797,3.7331767877720523
2021-06-24,49.28754687191632,17.72259710763116,4.026699715174048
2021-06-25,53.45174659561871,19.01990451097362,4.309351423042637
2021-06-26,57.63370830866391,20.39130419729321,4.602874350444633
2021-06-27,62.47681073613578,21.902925260275108,5.0464201074076485
2021-06-28,70.05723307677127,24.08726270561474,5.6834735720653144
2021-06-29,76.34497730412474,26.146612701633142,6.285739134216076
2021-06-30,81.99328991513715,28.129793060946096,6.827125866979758
