date,Under 20 cases,20 to 65 cases,65 and over cases
2020-10-10,44.201468382410994,21.307808696796265,16.753630750500044
2020-10-11,43.1455751164443,21.364245427066777,17.184102965475255
2020-10-12,42.697560590510776,22.0452948040122,18.116792764588222
2020-10-13,42.04231467592958,22.424771223499835,18.938603356813633
2020-10-14,40.75945369858688,22.956592190956965,19.682146273589005
2020-10-15,39.02463093076498,23.133865846776008,20.408296373597704
2020-10-16,38.14833820162627,23.650452359436187,21.406209235585706
2020-10-17,37.410199731586005,24.352275992922902,22.44760413949039
2020-10-18,37.200994710665505,25.022938241597675,23.08679015566571
2020-10-19,37.913475961158916,26.64575391508176,24.719540829637356
2020-10-20,38.74240151574958,28.248487807242594,26.31533176797982
2020-10-21,39.51409173442804,29.59535210633649,27.739368640751373
2020-10-22,40.09631325491434,30.749015819596355,29.104704756935384
2020-10-23,40.471303386752986,31.698053105924473,30.224367336290108
2020-10-24,40.56011683903055,31.963963589653034,30.798330289590396
2020-10-25,40.31538643719902,32.3455174347948,31.535350900078267
2020-10-26,39.41541012078629,32.65332266921497,32.08322462822855
2020-10-27,38.06741927844004,32.56676326695958,32.304983042003656
2020-10-28,36.62272045472487,32.390874561576624,32.40499173841203
2020-10-29,35.612220731033396,32.589614949155006,33.16375336985825
2020-10-30,35.35762216783769,33.054958295679995,34.04209061657535
2020-10-31,35.126707191916005,33.39946471665645,34.19645186537959
2020-11-01,34.881976790084465,33.48325421803967,34.472562831550576
2020-11-02,35.94576458514249,34.721053670291774,36.80972258457257
2020-11-03,36.59114233835951,35.11057098044104,37.85546569266893
2020-11-04,36.87929265019342,35.1292678113282,38.55552656752761
2020-11-05,37.81084708297149,35.32004473389909,38.44247325854422
2020-11-06,38.513460172100736,35.575221851747976,38.74032524567353
2020-11-07,39.32659666850872,36.152053708377906,39.22732411514044
2020-11-08,40.84037262177311,37.33480138079558,40.16653622054092
2020-11-09,41.75021709955001,37.27455603682583,40.001304461257504
2020-11-10,42.79032130733401,37.6609572084939,41.05356987564136
2020-11-11,44.68106102470988,38.528282419092925,42.06887555439603
2020-11-12,45.61656272203363,38.64288706767907,42.673275937038
2020-11-13,46.87179284755664,38.642194592461024,43.086355335246544
2020-11-14,47.58427409805005,38.311883913454444,43.079833028959044
2020-11-15,47.394805399857894,37.13848465648035,42.501521871467084
2020-11-16,47.671113918054786,35.71129323209345,41.46230106965823
2020-11-17,47.94742243625167,34.4277904154505,40.08826854509088
2020-11-18,47.32572827030867,32.56884069261371,38.33594225584833
2020-11-19,46.29746585616168,30.73897492893473,36.71406209235586
2020-11-20,44.72250730243941,28.89041233436858,34.82694147317158
2020-11-21,43.38241098918449,27.413016456673557,33.76597965040438
2020-11-22,42.389673955948524,26.334486304571374,32.52674145577876
2020-11-23,40.39038446356674,24.451992424321116,30.417862422819375
2020-11-24,38.1897844793558,22.914697440265357,28.967736324897814
2020-11-25,36.9010026051946,21.856941544704465,27.863292460213927
2020-11-26,35.892476513775954,21.099027418556254,26.934950865292635
2020-11-27,35.21749427646641,20.4896492266783,26.300113053308984
2020-11-28,34.85829320281045,20.184267655521275,25.593529872162797
2020-11-29,34.48527670324466,19.90658509308598,25.286981476650144
2020-11-30,34.16160101049972,19.56207867210952,25.260892251500128
2020-12-01,34.400410515512746,19.373032937583744,25.082615879641708
2020-12-02,34.07278755822215,19.296514425989976,24.90651360987912
2020-12-03,34.1773900686824,19.35433610669658,24.98695538742499
2020-12-04,34.75763795689586,19.457514914185005,25.047830246108354
2020-12-05,35.2056524828294,19.666296192425015,25.289155578745977
2020-12-06,36.13523328333464,20.110865282408703,25.780502652404557
2020-12-07,37.307570853398595,20.733400503429483,25.750065223062872
2020-12-08,38.47596115891687,21.546712647021142,26.16749282546308
2020-12-09,40.19894213310176,22.53245111990555,26.782763718584224
2020-12-10,42.50414462777295,24.052087985901206,27.74589094703887
2020-12-11,45.15868003473592,25.79193197123458,29.065570919210366
2020-12-12,47.6494039630536,27.23297289998234,30.067831985390033
2020-12-13,50.836820083682014,28.967277083571368,31.437516305765715
2020-12-14,55.607089287124026,31.974004480314655,33.620314809983476
2020-12-15,59.988552932817555,35.22517562902718,35.45308287677189
2020-12-16,63.58056366937711,38.629730038536245,37.657622401948
2020-12-17,65.82655719586326,41.74344485646719,39.673015044786496
2020-12-18,68.16728507144548,45.161156295119085,41.529698234629095
2020-12-19,68.90542354148575,46.75731167270851,42.949386903208975
2020-12-20,70.61261545748795,49.96589559551137,44.301678406817985
2020-12-21,71.52245993526486,53.91923661531962,46.75189146882337
2020-12-22,72.76584826715086,57.328638351354996,49.50647882424558
2020-12-23,73.28886081945211,59.521014891679556,51.36098791199234
2020-12-24,71.98034262256256,59.46769429989024,51.191407948517266
2020-12-25,64.58316886397726,54.73220252130226,47.62588051134881
2020-12-26,67.40348938185838,59.00719827989156,50.332637620662666
2020-12-27,69.37120075787479,62.833123859579864,53.582920253935114
2020-12-28,66.55285387226652,62.42387100571638,53.74380380902687
2020-12-29,72.77176916396937,71.00606262053397,61.737977215410034
2020-12-30,78.15978526880872,77.77258421364245,68.28202452387163
2020-12-31,82.14652245993526,82.46998985523804,73.46943212453256
2021-01-01,86.2062840451567,86.46972671465521,77.68284198625967
2021-01-02,90.38446356674824,90.96354464214612,82.76806678841638
2021-01-03,92.33243862003631,92.70892842922383,84.95738759892164
2021-01-04,100.0,100.0,93.70597443255936
2021-01-05,95.54551196021157,95.90920264941018,92.7863292460214
2021-01-06,91.55482750453935,92.6698035794044,92.26454474302113
2021-01-07,90.86010894450145,92.45167388572081,94.52778502478476
2021-01-08,94.05147232967552,95.86869284915467,100.0
2021-01-09,88.52727559801058,90.8125850446127,97.18453778589442
2021-01-10,83.1886002999921,86.33746394800895,94.9778241586225
2021-01-11,77.18875819057392,81.91808710645768,92.26454474302113
2021-01-12,73.25136180626825,78.40065923640758,89.65779633011567
2021-01-13,70.6145890897608,75.73947697346782,87.23584659535611
2021-01-14,68.07057709007657,73.70810092133827,84.89433863814246
2021-01-15,66.91205494592248,72.37335493856014,82.65936168362467
2021-01-16,65.19894213310177,70.38906720125753,80.11566223149839
2021-01-17,63.843056761664165,68.66238024506698,78.07418036350985
2021-01-18,61.89508170837609,65.68542928269954,74.55430907035394
2021-01-19,60.50169732375464,63.38606532118731,71.71493173319419
2021-01-20,58.5162232572827,60.87688136860802,69.31254891729715
2021-01-21,56.455751164443036,58.35731028775808,66.17531959300808
2021-01-22,54.164364095681684,55.8083090101413,63.231585355248285
2021-01-23,52.25191442330465,53.76169850321482,61.28576397947647
2021-01-24,49.701981526801916,50.87476931919298,58.85511783633359
2021-01-25,46.611273387542425,47.278745511894996,55.300460909644315
2021-01-26,43.90542354148575,44.297985935828315,51.94582137577181
2021-01-27,41.83705691955474,42.187667708841865,48.98252021914949
2021-01-28,40.18117944264625,40.39727303259134,47.08018088529437
2021-01-29,38.641746269835004,38.466305887078065,45.24089051221845
2021-01-30,37.63322017841635,37.20600099023956,43.68423341160101
2021-01-31,37.19112654930134,36.793285760285855,42.968953822071484
2021-02-01,35.45827741375226,35.05655791343367,40.618749456474475
2021-02-02,34.03134128049262,33.31117412635595,38.451169666927555
2021-02-03,32.73861214178574,31.785651221006926,36.79450386990173
2021-02-04,32.030078155838005,30.26047455326692,34.792155839638234
2021-02-05,30.4136733243862,28.885218770233255,32.8006783198539
2021-02-06,29.18804768295571,27.749905650251545,31.676667536307505
2021-02-07,28.465698271098127,26.801907076750485,30.70484389946952
2021-02-08,27.08020841556801,25.193979620454332,28.67423254196017
2021-02-09,25.649325017762692,23.89385739857835,26.641447082354986
2021-02-10,24.028972921765217,22.534874783168696,24.85868336377076
2021-02-11,22.380989973948054,21.350049685096895,23.378119836507523
2021-02-12,21.53430172890187,20.525657938016543,22.08452908948604
2021-02-13,20.823794110681295,19.820371928439613,21.09966084007305
2021-02-14,20.058024788821346,19.194374331328618,20.169145143055918
2021-02-15,19.460014210152366,18.920500382592557,19.577789372988956
2021-02-16,18.883713586484564,18.628622078187377,18.936429254717797
2021-02-17,18.441619957369543,18.207943383226173,18.114618662492386
2021-02-18,17.821899423699374,17.95415121581336,17.560222628054614
2021-02-19,17.32651772321781,17.565672618491167,16.884076876250106
2021-02-20,17.168627141391017,17.350659063288774,16.57535437864162
2021-02-21,16.996921133654375,17.180310159650162,16.240542655883118
2021-02-22,16.692981763637796,16.496490881832564,15.205670058265936
2021-02-23,16.35746427725586,15.766968239624124,14.351247934603009
2021-02-24,15.810768137680586,15.051987576994588,13.503348117227585
2021-02-25,15.22657298492145,14.141036427658843,12.709800852248021
2021-02-26,14.498302676245359,13.308681215570997,11.761892338464214
2021-02-27,13.556880082103104,12.62416946253536,11.044438646838854
2021-02-28,12.785189863424645,11.881836028793119,10.38785981389686
2021-03-01,11.792452830188678,10.843815676946459,9.385598747717191
2021-03-02,11.283255703797266,10.18284808132429,8.759457344116878
2021-03-03,10.969448172416515,9.578663453581655,8.142012348899904
2021-03-04,10.845109339227914,9.073502782019188,7.487607618053743
2021-03-05,10.939843688323991,8.735574875614137,7.081050526132707
2021-03-06,11.21220494197521,8.581499139599542,6.876684929124272
2021-03-07,11.310886555616955,8.44889013534428,6.702756761457518
2021-03-08,12.01349964474619,8.271270241916218,6.322288894686494
2021-03-09,12.562169416594301,8.081185794563376,5.893990781807113
2021-03-10,12.978605826162468,8.007783421450805,5.711366205757022
2021-03-11,13.395042235730637,7.938189662037469,5.476563179406904
2021-03-12,13.845030393937,7.887638971120321,5.430907035394381
2021-03-13,13.843056761664165,7.820815112579157,5.3004609096443165
2021-03-14,14.318702139417383,7.773726797752226,5.167840681798417
2021-03-15,14.79829478171627,7.687859870714877,4.915644838681624
2021-03-16,15.096313254914346,7.50089156184323,4.7373684668232015
2021-03-17,15.966685087234547,7.327426519723425,4.515610053048091
2021-03-18,16.398910554985395,7.23117246441543,4.276458822506305
2021-03-19,16.523249388173994,7.087137619062458,4.009044264718671
2021-03-20,16.935738533196496,6.99711584071685,3.9351247934603006
2021-03-21,18.743585695113286,7.019967522912274,3.8307678928602487
2021-03-22,19.053445961948366,6.884934855393862,3.6894512566310107
2021-03-23,19.023841477855846,6.785564661604673,3.461170536568397
2021-03-24,19.617904791979157,6.781063572687391,3.3807287590225235
2021-03-25,19.95736954290677,6.686886943033526,3.408992086268371
2021-03-26,19.63566748243467,6.56847368074815,3.3394208192016697
2021-03-27,19.497513223336227,6.465987348477766,3.204626489259936
2021-03-28,19.191600221046812,6.378042995786287,3.156796243151578
2021-03-29,17.53177547959264,6.030074198719613,2.915470910513958
2021-03-30,16.43048867135075,5.744774408885841,2.898078093747282
2021-03-31,14.737112181258388,5.386764721157541,2.745890947038873
2021-04-01,13.339780532091261,5.121892950256042,2.537177145838769
2021-04-02,12.384542512039157,4.802315637129135,2.371945386555353
2021-04-03,11.719428436093787,4.611884952167275,2.2915036090094794
2021-04-04,9.688560827346649,4.237255859205939,2.1741020958344204
2021-04-05,9.289887108233993,3.9748077515675906,2.0980085224802156
2021-04-06,8.770821820478409,3.93256676326696,2.0458300721801894
2021-04-07,8.168863977263756,3.8480847866656975,2.017566744934342
2021-04-08,7.7642693613325955,3.782992116169642,2.0240890512218455
2021-04-09,7.620194205415647,3.863319241462646,2.091486216192712
2021-04-10,7.468224520407357,3.8325040942597264,2.1697538916427517
2021-04-11,7.456382726770347,3.8269642925153815,2.152361074876076
2021-04-12,7.3300702613089115,3.8598568653724303,2.178450300026089
2021-04-13,7.142575195389594,3.6791208334631724,2.148012870684407
2021-04-14,6.757716902186785,3.531623612019984,2.1197495434385596
2021-04-15,6.520881029446593,3.352618768155834,2.0414818679885203
2021-04-16,6.372858608983973,3.2106613484569917,1.9827811114009912
2021-04-17,6.124180942606773,3.077359868983689,1.841464475171754
2021-04-18,6.678771611273388,3.0638566022318474,1.8262457605009128
2021-04-19,6.765611431278123,3.012959673705677,1.8045047395425686
2021-04-20,6.919554748559248,3.007766109570354,1.743629880859205
2021-04-21,7.286650351306545,3.0101897728335043,1.7262370640925297
2021-04-22,7.383358332675456,3.021961851540238,1.7262370640925297
2021-04-23,7.308360306307729,2.9727961110591754,1.645795286546656
2021-04-24,7.341912054945922,2.930555122758544,1.650143490738325
2021-04-25,6.939291071287597,2.8789657190143307,1.645795286546656
2021-04-26,6.964948290834452,2.875503342924115,1.5653535090007826
2021-04-27,6.959027394015947,2.801754732202521,1.5088268545090877
2021-04-28,7.0300781558380026,2.761591169556019,1.4479519958257239
2021-04-29,7.012315465382489,2.7165802803832158,1.4001217497173666
2021-04-30,6.980737349017131,2.670530678383347,1.3522915036090095
2021-05-01,6.955080129470277,2.6580661244585713,1.291416644925646
2021-05-02,6.564300939448962,2.539652862173195,1.2501087051047917
2021-05-03,6.609694481724166,2.4073900955269565,1.1914079485172624
2021-05-04,6.98863187810847,2.4575945488350834,1.2022784589964344
2021-05-05,7.020209994473829,2.4638268257974714,1.1609705191755806
2021-05-06,7.128759769479751,2.4735214788500755,1.1544482128880773
2021-05-07,7.266914028578195,2.4922183097372397,1.1805374380380902
2021-05-08,7.363622009947106,2.499835537135714,1.1979302548047654
2021-05-09,7.855056445883002,2.6293284029097808,1.2196712757631096
2021-05-10,8.135312228625564,2.7456642395410276,1.2044525610922687
2021-05-11,7.841241019973158,2.699614637541159,1.1827115401339245
2021-05-12,7.572827030867608,2.65564246119542,1.1827115401339245
2021-05-13,7.458356359043183,2.6314058285639104,1.1501000086964082
2021-05-14,7.562958869503433,2.5933196915715375,1.091399252108879
2021-05-15,7.64190416041683,2.5974745428797967,1.0848769458213758
2021-05-16,7.422830978132154,2.5278807834664616,1.0587877206713625
2021-05-17,7.551117075866425,2.522687219331138,1.1153143751630576
2021-05-18,8.042551511802321,2.5777389991655677,1.0935733542047135
2021-05-19,8.59122128365043,2.6255197892105433,1.065310026958866
2021-05-20,8.85963527275598,2.6656833518570453,1.069658231150535
2021-05-21,9.122128365043025,2.7342383984433156,1.0892251500130445
2021-05-22,9.370806031420226,2.780980475661227,1.1305330898338988
2021-05-23,9.62540459461593,2.8484968094204324,1.1218366814505607
2021-05-24,9.90566037735849,2.931593835585609,1.0957474563005478
2021-05-25,10.251046025104602,3.054508186788265,1.113140273067223
2021-05-26,10.645772479671587,3.2830250087424995,1.2022784589964344
2021-05-27,11.407594536985867,3.5046170785163024,1.2522828072006262
2021-05-28,11.970079734743821,3.752869444184766,1.304461257500652
2021-05-29,12.441777847951368,3.967190524169116,1.3001130533089833
2021-05-30,12.664798294781715,4.155543783476849,1.3805548308548568
2021-05-31,12.641114707507697,4.304772192965143,1.4414296895382206
2021-06-01,13.033867529801846,4.789158607986317,1.5436124880424384
2021-06-02,13.489776584826716,5.334829079804307,1.6153578572049743
2021-06-03,14.0088418725823,5.925856678404121,1.6936255326550136
2021-06-04,14.504223573063864,6.491262693936341,1.7675450039133838
2021-06-05,14.9976316412726,6.897053171709618,1.856683189842595
2021-06-06,16.12457566906134,7.406368694580342,1.9175580485259587
2021-06-07,17.8968974500671,8.287889647149251,2.0567005826593614
2021-06-08,19.039630536038523,8.798243882847043,2.1349682581094003
2021-06-09,19.973158601089445,9.238311883913454,2.226280546134446
2021-06-10,20.733007026130892,9.632330282979998,2.3132446299678233
2021-06-11,21.77508486618773,9.970604426994068,2.506739716497087
2021-06-12,22.653351227599273,10.288796789684888,2.5763109835637876
2021-06-13,23.648061893108075,10.552976085368345,2.635011740151317
2021-06-14,25.21709955001184,10.985426859036282,2.7676319679972172
2021-06-15,27.244019894213306,11.463234759486044,2.8263327245847467
2021-06-16,29.233441225230916,11.951429788206454,2.8959039916514477
2021-06-17,31.436014841714695,12.47217115217489,2.985042177580659
2021-06-18,33.24188837135865,12.894927272790223,3.03939472997652
2021-06-19,34.615536433251755,13.224199238969735,3.119836507522393
2021-06-20,36.208257677429536,13.660112388727889,3.1894077745890947
2021-06-21,39.01673640167364,14.441570672289563,3.248108531176624
2021-06-22,41.91205494592247,15.39233914666279,3.511174884772589
2021-06-23,45.61458908976079,16.520727514464078,3.7307591964518654
2021-06-24,49.2993605431436,17.724595681032064,4.024262979389513
2021-06-25,53.46569827109813,19.024025427690006,4.306896251847987
2021-06-26,57.64979868950817,20.397203785069543,4.604748238977302
2021-06-27,62.49111865477225,21.909223423666727,5.048265066527524
2021-06-28,70.07973474382253,24.09294402376575,5.6961474910861805
2021-06-29,76.3795689587116,26.161021262451566,6.30054787372815
2021-06-30,82.10704981447856,28.16781444434057,6.846247499782589
2021-07-01,87.49901318386358,30.17807000231979,7.418036350987042
2021-07-02,91.74232257045867,31.712595085503377,8.007218018958168
