date,Under 20 cases,20 to 65 cases,65 and over cases
2021-01-13,70.67371202113605,75.78385821187264,87.3094570204623
2021-01-14,68.1283148327057,73.7641454276235,84.97183986778873
2021-01-15,66.96701433387882,72.42597327115283,82.72990192880597
2021-01-16,65.24379423884541,70.44673777291896,80.18135560049579
2021-01-17,63.89124391253771,68.7262801374152,78.14817230956575
2021-01-18,61.935369388197714,65.74652915921412,74.6210885685085
2021-01-19,60.533527869240324,63.45489204327265,71.77680648879031
2021-01-20,58.55005027701651,60.94945182684024,69.36090634309696
2021-01-21,56.49559336737712,58.42809746376937,66.2187139843869
2021-01-22,54.19862378990123,55.89013703464095,63.28092721856178
2021-01-23,52.29006881050494,53.8489747484008,61.341248613738664
2021-01-24,49.74664326978056,50.970589965092664,58.903603192206496
2021-01-25,46.64918472367358,47.38125797869581,55.343901537391005
2021-01-26,43.94211242335219,44.40462063788051,51.97773283754105
2021-01-27,41.86793903665293,42.30049368450551,49.02254985104486
2021-01-28,40.213726611329086,40.51568754302875,47.124187270315524
2021-01-29,38.67584140065853,38.581080847324515,45.280187879183245
2021-01-30,37.66241447978075,37.314868310436566,43.7167025463718
2021-01-31,37.218793745933475,36.90767373231713,43.00998108161002
2021-02-01,35.49754529860605,35.16680447395096,40.65061865309762
2021-02-02,34.06415741635285,33.422821578199006,38.49131276230239
2021-02-03,32.77864311204874,31.893333702357022,36.82779916063236
2021-02-04,32.0688499378931,30.373532698381943,34.82505925587665
2021-02-05,30.45407046668901,29.002148409796195,32.8310174614565
2021-02-06,29.23362053668251,27.868438441659087,31.715484810924828
2021-02-07,28.50016759005501,26.91185984480248,30.756518146432686
2021-02-08,27.110155957333543,25.31179618821592,28.732032965838172
2021-02-09,25.676768075080343,24.009603841536613,26.69232609215648
2021-02-10,24.052130365346322,22.646176626270105,24.92008611129232
2021-02-11,22.39594629231649,21.45019391041719,23.432709243916758
2021-02-12,21.542222835623733,20.619544647830313,22.134516276338964
2021-02-13,20.834401309174076,19.915170679222697,21.142931698088592
2021-02-14,20.07137364695676,19.28656188700264,20.197012199099746
2021-02-15,19.47199274433644,19.000107247509952,19.596842585948202
2021-02-16,18.896271614187977,18.699122300216917,18.957531476286775
2021-02-17,18.456594175752674,18.27393781720181,18.124687411659817
2021-02-18,17.843411739190444,18.01481399476217,17.578880988105336
2021-02-19,17.350499812693467,17.6307987171814,16.900428381934024
2021-02-20,17.18685305309647,17.41872541523814,16.591645465022726
2021-02-21,17.015319702675527,17.25058899640548,16.26329179985648
2021-02-22,16.713657603659378,16.577697361365296,15.23908930784787
2021-02-23,16.382420789053413,15.856025407281068,14.386674494965968
2021-02-24,15.83233107908279,15.14231052651608,13.542957792419596
2021-02-25,15.248723358110375,14.239355684636967,12.740557113966991
2021-02-26,14.52118535460084,13.401095308440377,11.790288559810381
2021-02-27,13.586624341962578,12.711943567052181,11.07269445712919
2021-02-28,12.811766793509335,11.969859990105551,10.405114488877292
2021-03-01,11.820027997397425,10.925407627027758,9.391784634788092
2021-03-02,11.313314536958535,10.254937709954298,8.756822580294433
2021-03-03,11.027425619590293,9.65089205711103,8.134907691304065
2021-03-04,10.96236124529269,9.145790881193976,7.4847239437232265
2021-03-05,11.163469311303457,8.813669560043037,7.0846108682888635
2021-03-06,11.46118811490763,8.659371529591663,6.882379802987801
2021-03-07,11.599203454326782,8.526523001131288,6.71059212386109
2021-03-08,12.494331512845285,8.35942446142722,6.3561441276882595
2021-03-09,13.229756107178769,8.176757734794206,5.932111248831191
2021-03-10,13.775902521737414,8.108257712306825,5.753799986952835
2021-03-11,14.266842800528403,8.046676884010088,5.521125535477418
2021-03-12,14.7558114316134,7.992015249903997,5.47763498379977
2021-03-13,14.738066602259508,7.926974824511937,5.347163328766825
2021-03-14,15.217176994814569,7.885113699658537,5.216691673733882
2021-03-15,15.654882785543878,7.796202054308756,4.957922891251876
2021-03-16,15.893452157968415,7.613881287385271,4.781786156957402
2021-03-17,16.735345728425248,7.448512546228867,4.557809815817514
2021-03-18,17.165164928330608,7.34991402901218,4.31861178159045
2021-03-19,17.242059188864133,7.202881152460984,4.059842999108445
2021-03-20,17.644275320885665,7.104628594953832,3.9793854785047955
2021-03-21,19.692817287407085,7.132997291135474,3.86631004414291
2021-03-22,20.07531694236874,6.994613407322584,3.7075695305194953
2021-03-23,19.882095467181927,6.857267402638288,3.464022441124666
2021-03-24,20.30599972396932,6.791881017536697,3.359645117098311
