date,Under 65 cases,65 and over cases
2021-01-25,0.47269889878651977,0.5527367506516073
2021-01-26,0.44334790058220014,0.5191355343179844
2021-01-27,0.42234343636208677,0.48959600347523896
2021-01-28,0.4046188073273164,0.4706342311033884
2021-01-29,0.3858244112607675,0.4522154648132059
2021-01-30,0.3735367849973991,0.4366203301476977
2021-01-31,0.3694046628911336,0.4295612510860122
2021-02-01,0.35199743726139643,0.40601650738488276
2021-02-02,0.3350104772512865,0.3844265855777585
2021-02-03,0.32009545613514334,0.3678323197219809
2021-02-04,0.3061120727911809,0.34782797567332757
2021-02-05,0.29205227751637713,0.3278887923544744
2021-02-06,0.28058754896976146,0.31672458731537795
2021-02-07,0.271365216701297,0.3071242397914857
2021-02-08,0.25570958764007634,0.28688097306689836
2021-02-09,0.24249620144536105,0.2665508253692441
2021-02-10,0.22848636781764586,0.24884882710686362
2021-02-11,0.21589015491049518,0.23403562119895743
2021-02-12,0.20755243768753986,0.22109035621198958
2021-02-13,0.20053135681138892,0.2112076455256299
2021-02-14,0.19407748757571394,0.20178105994787143
2021-02-15,0.19073593506161446,0.19580799304952218
2021-02-16,0.18732972629834158,0.18940052128583842
2021-02-17,0.18304771925081043,0.1810816681146829
2021-02-18,0.17987074628006147,0.1756081668114683
2021-02-19,0.1758649977517259,0.1688314509122502
2021-02-20,0.17379011993734225,0.1657254561251086
2021-02-21,0.17208848501591426,0.16244569939183318
2021-02-22,0.1659049964586009,0.15223718505647266
2021-02-23,0.15926891415707356,0.14374456993918333
2021-02-24,0.15238890146093736,0.13529539530842746
2021-02-25,0.14384545980879385,0.1272806255430061
2021-02-26,0.1356370550841854,0.1178323197219809
2021-02-27,0.1283926162563444,0.11064291920069505
2021-02-28,0.12091600271556247,0.1039748045178106
2021-03-01,0.11055043040489507,0.09385317115551696
2021-03-02,0.10408480548755221,0.08748913987836664
2021-03-03,0.09851261237696944,0.08129887054735013
2021-03-04,0.0941277431148442,0.07480451781059948
2021-03-05,0.09160614939708049,0.07078627280625543
2021-03-06,0.09073622895365617,0.06876629018245005
2021-03-07,0.08981046902230935,0.0670503909643788
2021-03-08,0.0897487516935529,0.06348827106863597
2021-03-09,0.08927852442683705,0.05923110338835795
2021-03-10,0.08949306561727614,0.05749348392701999
2021-03-11,0.08968703436479644,0.05516941789748045
2021-03-12,0.08992508691857133,0.054713292788879236
2021-03-13,0.08934024175559349,0.05343179843614249
2021-03-14,0.08969585112604736,0.052128583840139006
2021-03-15,0.08953421050311379,0.04954387489139878
2021-03-16,0.08832925313215444,0.047762814943527375
2021-03-17,0.08817349035005481,0.04546046915725456
2021-03-18,0.08791192643294414,0.04296264118158123
2021-03-19,0.0866246792903095,0.04024761077324066
