date,Under 20 cases,20 to 65 cases,65 and over cases
2020-10-16,22.82724496318568,23.66064936953406,21.408848787911733
2020-10-17,22.38689362911054,24.36243655525319,22.44809218393304
2020-10-18,22.260233433556667,25.033756413718606,23.082943798238944
2020-10-19,22.687563626032812,26.656487809606904,24.709207522556802
2020-10-20,23.191836927957574,28.258099808194327,26.318078051962168
2020-10-21,23.661781765666802,29.605586599915522,27.74649418415045
2020-10-22,24.014536328985063,30.759190400022156,29.107511686052835
2020-10-23,24.240630696749452,31.709217058933504,30.229372757908468
2020-10-24,24.297450223726887,31.975459952775644,30.805522339384716
2020-10-25,24.155401406283296,32.3563015434471,31.540384824437446
2020-10-26,23.619167120433723,32.66270591412368,32.088270464180894
2020-10-27,22.81540756173205,32.57545856789713,32.30351125122296
2020-10-28,21.94299107459931,32.40027143618826,32.396999673877595
2020-10-29,21.3369161201733,32.5986552829653,33.16447439939124
2020-10-30,21.183029901276072,33.06362824321237,34.03848244374388
2020-10-31,21.040981083832477,33.40569323556091,34.1950211979563
2020-11-01,20.89301356566207,33.48878594625286,34.475486465920206
2020-11-02,21.534600724448968,34.725828676679335,36.8192194803783
2020-11-03,21.921683751982766,35.11567197767575,37.86281117512773
2020-11-04,22.09569355335117,35.13194430018626,38.57158386781172
2020-11-05,22.65323516181728,35.323403754405646,38.45635395151647
2020-11-06,23.072279173275884,35.57787518089975,38.75638656375693
2020-11-07,23.55406141243874,36.1581392772319,39.24122187194261
2020-11-08,24.461990103932386,37.34117174570861,40.1804543972171
2020-11-09,25.00769431094486,37.28196818934059,40.00869659745624
2020-11-10,25.633892847842045,37.666964415546644,41.06315903902599
2020-11-11,26.770283387390805,38.534937022649686,42.07848679204261
2020-11-12,27.332559956438363,38.65022815873477,42.68290031525166
2020-11-13,28.094888610052323,38.64849706059536,43.08729209696707
2020-11-14,28.528137503255284,38.31612621782754,43.07424720078269
2020-11-15,28.414498449300414,37.14313411855945,42.50027176867051
2020-11-16,28.57785458936054,35.714285714285715,41.4610283726492
2020-11-17,28.74121072942068,34.43050333409502,40.08914012392652
2020-11-18,28.365965103340518,32.56957283422312,38.33025328840091
2020-11-19,27.75278770804233,30.738417222349167,36.70833786281118
2020-11-20,26.808163072042422,28.890296848708946,34.8298728122622
2020-11-21,26.007954733776845,27.411246598392154,33.77323622132841
2020-11-22,25.41371718080447,26.332080018280397,32.531796934449396
2020-11-23,24.218139633987548,24.45141499961916,30.42287205130993
2020-11-24,22.897085631762117,22.915238510701645,28.96836612675291
2020-11-25,22.125287056985254,21.86030730454171,27.866072399173824
2020-11-26,21.519212102559244,21.10208631947762,26.935536471355586
2020-11-27,21.11200549255427,20.49412465291482,26.29851070768562
2020-11-28,20.89419730580743,20.18875894112189,25.58973801500163
2020-11-29,20.670470418333768,19.911783238815374,25.278834655940862
2020-11-30,20.4727858140581,19.566256050187995,25.261441461028372
2020-12-01,20.61956959208315,19.377912572619564,25.080987063811282
2020-12-02,20.423068727952842,19.30105181522951,24.904880965322317
2020-12-03,20.485806955657093,19.358870493085995,24.989672790520707
2020-12-04,20.83264281824854,19.461351502939404,25.05489727144255
2020-12-05,21.101351831246003,19.67116059743659,25.296227850853352
2020-12-06,21.658893439712113,20.1146679407549,25.789759756495272
2020-12-07,22.364402566348637,20.738901929828206,25.74627676921405
2020-12-08,23.062809252112977,21.55113317684206,26.170235895206
2020-12-09,24.095030658869764,22.536128018169606,26.787694314599413
2020-12-10,25.480006628944814,24.055339745320843,27.74432003478639
2020-12-11,27.07213712445844,25.793708496922108,29.06620284813567
2020-12-12,28.569568408343,27.233635929288102,30.07283400369606
2020-12-13,30.482492483250077,28.968542484610538,31.444722252418742
2020-12-14,33.341224934302424,31.972343976124694,33.63626481139255
2020-12-15,35.96912805700893,35.223346281947414,35.464724426568104
2020-12-16,38.11998390113403,38.62772388292237,37.67148603109034
2020-12-17,39.46471270626672,41.74162321610337,39.69344493966736
2020-12-18,40.868628518667585,45.15881094331,41.552342645939774
2020-12-19,41.30779611259736,46.75522964747918,42.965539732579636
2020-12-20,42.32818011790052,49.96330071944438,44.31786063702577
2020-12-21,42.873884324913,53.91678265024201,46.76377867159474
2020-12-22,43.62319183692796,57.32566110637944,49.518425915860426
2020-12-23,43.93688297544923,59.515500252740324,51.37080117404066
2020-12-24,43.152063259073365,59.46218243004632,51.19252092618763
2020-12-25,38.71777267454248,54.72797523837221,47.61821937167083
2020-12-26,40.40815360212126,59.00482630161269,50.33155777801935
2020-12-27,41.5871587869031,62.82916831120989,53.579736927926945
2020-12-28,39.89559411917896,62.42339890733086,53.74279813023155
2020-12-29,43.619640616491864,71.00722214143764,61.739319491249056
2020-12-30,46.84888373304293,77.77477720766946,68.28133492770954
2020-12-31,49.23412012594995,82.47228511878795,73.47320360908795
2021-01-01,51.669073604962236,86.47216047972192,77.68670507663876
2021-01-02,54.17860271313242,90.96366771224994,82.7698662898141
2021-01-03,55.3493217168967,92.71138439380405,84.96140884878791
2021-01-04,59.949335921778456,100.0,93.70801174040658
2021-01-05,57.26698075238523,95.91183863395582,92.7839982606805
2021-01-06,54.88056061933284,92.67572377213209,92.26002826394173
2021-01-07,54.463884088164974,92.45760540656572,94.52549190129362
2021-01-08,56.377991903217406,95.87444691414446,100.0
2021-01-09,53.065886976490916,90.81964034705055,97.1844765735406
2021-01-10,49.865053623428594,86.34371299777726,94.97771496901836
2021-01-11,46.26411610123346,81.92698920487199,92.25785411457767
2021-01-12,43.91557565283269,78.40385827153314,89.65322317643223
2021-01-13,42.33173133833661,75.74558396864636,87.23774323296011
2021-01-14,40.812992731835514,73.71431341185595,84.89401021850202
2021-01-15,40.11813726650726,72.37894430711066,82.65898467224699
2021-01-16,39.089467080186566,70.3940671804566,80.11522991629525
2021-01-17,38.276237600321984,68.66781611583124,78.06935536471356
2021-01-18,37.11025355713914,65.68790377864102,74.55592999239049
2021-01-19,36.269798053931204,63.392467645775774,71.71649092292641
2021-01-20,35.078955467695735,60.87891314734415,69.30753342754647
2021-01-21,33.83721205520964,58.35843425635486,66.16806174584194
2021-01-22,32.4617060062975,55.81129645401857,63.224263506902936
2021-01-23,31.314661805440476,53.76409979434554,61.27839982606805
2021-01-24,29.784085797485737,50.876281878172236,58.85204913577563
2021-01-25,27.931532469992188,47.28009860335003,55.29948907489944
2021-01-26,26.315727171571297,44.297762728764624,51.94477660615286
2021-01-27,25.07871871966666,42.18790031644474,48.979236873573214
2021-01-28,24.08911195814295,40.39725240103312,47.07903032938363
2021-01-29,23.165794644759586,38.46396199893364,45.23969996738776
2021-01-30,22.560903430478945,37.204068773066886,43.680834873355806
2021-01-31,22.299296858353657,36.792067415885946,42.969888031307754
2021-02-01,21.262340491015415,35.0554297624241,40.61745841939341
2021-02-02,20.40531262577239,33.30840552012575,38.452005652788344
2021-02-03,19.62877909041407,31.78192318078897,36.79965213610175
2021-02-04,19.206183858519378,30.258210598475248,34.79726057180129
2021-02-05,18.236700679466843,28.883718675779168,32.80791390368519
2021-02-06,17.501598049196243,27.74950317483399,31.68605283182955
2021-02-07,17.06598167570255,26.802246272945705,30.70985976736602
2021-02-08,16.232628613366796,25.19647963882369,28.681378410696816
2021-02-09,15.375600748123775,23.89746359500613,26.64637460593543
2021-02-10,14.403750088780512,22.539590214448435,24.863572127405156
2021-02-11,13.415327067402163,21.355172867460205,23.37862811175128
2021-02-12,12.908686285186677,20.53047771384255,22.082835090770736
2021-02-13,12.481356092710529,19.822804794449407,21.097945428850963
2021-02-14,12.023248656454935,19.195801048353033,20.167409501032722
2021-02-15,11.666942872700584,18.920902663813816,19.573866724643985
2021-02-16,11.321290750254503,18.628693297880446,18.9324926622459
2021-02-17,11.056132957693126,18.20769023037454,18.1063159039026
2021-02-18,10.68325481190369,17.953911243136194,17.556256114795087
2021-02-19,10.38731977556287,17.56649147953496,16.87792151320796
2021-02-20,10.293804304079169,17.352873969131057,16.569192303511254
2021-02-21,10.190818911432563,17.182880131840435,16.23437330144581
2021-02-22,10.008522929046617,16.498057707887575,15.199478204152625
2021-02-23,9.806103364189493,15.768226732309909,14.34503750407653
2021-02-24,9.478207343923863,15.053975639986984,13.501467550820742
2021-02-25,9.129004001041691,14.141686920514898,12.707903032938365
2021-02-26,8.692203887402638,13.307990056572287,11.75997391020763
2021-02-27,8.12755983806435,12.623513852247312,11.0425046200674
2021-02-28,7.663533701081938,11.88087275043797,10.385911512120884
2021-03-01,7.068112407964204,10.843252525672185,9.383628655288618
2021-03-02,6.765074930751203,10.18301169529903,8.757473638438961
2021-03-03,6.579227727929165,9.578166005387176,8.140015219045548
2021-03-04,6.504652098771278,9.073377787933554,7.485596260463094
2021-03-05,6.561471625748716,8.735813650747488,7.081204478747691
2021-03-06,6.7248277658088496,8.581399696711605,6.876834438525926
2021-03-07,6.785198513222378,8.448451359604478,6.702902489401022
2021-03-08,7.207793745117072,8.270840690500426,6.320252201326232
2021-03-09,7.535689765382704,8.080419895164697,5.894118925970215
2021-03-10,7.786642676199721,8.00702133405347,5.713664528753126
2021-03-11,8.036411846871376,7.937431188848959,5.478856397434504
2021-03-12,8.306304600014206,7.886883123178019,5.433199260789216
2021-03-13,8.306304600014206,7.820755174252339,5.302750298945538
2021-03-14,8.591585975046758,7.774361744115997,5.170127187737799
2021-03-15,8.878051090224673,7.687806837145211,4.920100010870747
2021-03-16,9.056795852174531,7.501540677344081,4.737471464289597
2021-03-17,9.57764151613438,7.328084643774625,4.513534079791281
2021-03-18,9.838064348114301,7.232181806850995,4.274377649744538
2021-03-19,9.912639977272189,7.088500661279489,4.006957277964996
2021-03-20,10.15767418736239,6.997791118774106,3.9330361995869123
2021-03-21,11.241980160515165,7.020295394586511,3.8243287313838463
2021-03-22,11.427827363337201,6.886308398595734,3.683009022719861
2021-03-23,11.410071261156752,6.78694336539327,3.456897488857485
2021-03-24,11.766377044911101,6.781750070975024,3.3764539623872167
2021-03-25,11.968796609768223,6.688270771446575,3.404717904120013
2021-03-26,11.77703070621937,6.5691712194547724,3.339493423198174
2021-03-27,11.692985155898578,6.46634398997348,3.2046961626263726
2021-03-28,11.511872913657992,6.378750424119044,3.1612131753451465
2021-03-29,10.516347451407468,6.029068599957069,2.919882595934341
2021-03-30,9.855820450294752,5.743437406953475,2.9024894010218505
2021-03-31,8.840171405573049,5.385446311722305,2.750298945537559
2021-04-01,8.004450862946566,5.11954963750805,2.5394064572236115
2021-04-02,7.4303368924453705,4.801027579855558,2.369822806826829
2021-04-03,7.033783943748668,4.610606784519828,2.2893792803565605
2021-04-04,5.813347853879117,4.235997147150266,2.17197521469725
2021-04-05,5.574232344515732,3.9752937673542585,2.095879986955104
2021-04-06,5.262908686285186,3.9334011923803986,2.0437004022176324
2021-04-07,4.900684201804021,3.848923603176911,2.013262311120774
2021-04-08,4.654466251568456,3.7848729720185297,2.021958908577019
2021-04-09,4.569236961102299,3.8641572668037694,2.0893575388629197
2021-04-10,4.476905229763963,3.83334371992217,2.165452766605066
2021-04-11,4.469802788891783,3.828496645131806,2.1480595716925754
2021-04-12,4.394043419588532,3.8613875097807044,2.174149364061311
2021-04-13,4.281588105779019,3.6803146443978205,2.145885422328514
2021-04-14,4.0507587774331775,3.533171302547484,2.119795629959778
2021-04-15,3.9110774402803097,3.3541757549318985,2.041526252853571
2021-04-16,3.8222969293780626,3.212918146755576,1.9849983693879767
2021-04-17,3.6731456710622883,3.080316029276332,1.8458528100880531
2021-04-18,4.0081441322000995,3.0650823656494732,1.8306337645396242
2021-04-19,4.061412438741447,3.0141880803506513,1.808892270899011
2021-04-20,4.1561116503705104,3.0089947859324044,1.7436677899771718
2021-04-21,4.377471057553446,3.0114183233275864,1.7262745950646812
2021-04-22,4.434290584530884,3.0228435710477295,1.7262745950646812
2021-04-23,4.388124718861715,2.9736803838883232,1.6458310685944124
2021-04-24,4.409432041478254,2.9317878089144633,1.6523535166865964
2021-04-25,4.1655815715334175,2.881239743243524,1.6501793673225351
2021-04-26,4.18097019342314,2.878123766592576,1.5719099902163283
2021-04-27,4.172684012405597,2.805071425109232,1.517556256114795
2021-04-28,4.215298657638676,2.764563728646905,1.4566800739210783
2021-04-29,4.204644996330406,2.7199013966499788,1.4088487879117297
2021-04-30,4.185705154004593,2.6738541861415204,1.3588433525383197
2021-05-01,4.170316532114871,2.6613902795377276,1.2957930209805413
2021-05-02,3.935935983332939,2.5429831668016925,1.2523100336993154
2021-05-03,3.9619782665309313,2.409688610066682,1.1914338515055987
2021-05-04,4.191623854731409,2.458505577598205,1.202304598325905
2021-05-05,4.210563697057222,2.465429970155868,1.1609957604087402
2021-05-06,4.275669405052203,2.474777900108713,1.1566474616806175
2021-05-07,4.36089869551836,2.497628395549001,1.182737254049353
2021-05-08,4.417718222495798,2.50420656847878,1.1979562995977824
2021-05-09,4.7136532588366205,2.633346489679193,1.2196977932383954
2021-05-10,4.8817443594782075,2.7500225042758126,1.2044787476899663
2021-05-11,4.704183337673714,2.705013952651004,1.182737254049353
2021-05-12,4.543194677904307,2.661044059909844,1.180563104685292
2021-05-13,4.474537749473235,2.6364624663301415,1.145776714860311
2021-05-14,4.5349084968867635,2.5935312324726314,1.0892488313947168
2021-05-15,4.584625582992023,2.5990707465187612,1.0849005326665944
2021-05-16,4.452046686711333,2.529134381686367,1.0588107402978586
2021-05-17,4.528989796159947,2.5242873068960026,1.1153386237634528
2021-05-18,4.82492483250077,2.578643788473656,1.097945428850962
2021-05-19,5.154004592911765,2.6274607560051795,1.0718556364822265
2021-05-20,5.314993252681171,2.667968452467507,1.076203935210349
2021-05-21,5.47598191245058,2.737212378044136,1.0935971301228395
2021-05-22,5.622765690475627,2.783259588552594,1.1349059680400044
2021-05-23,5.776651909372854,2.850772415989807,1.1262093705837593
2021-05-24,5.9447430100144425,2.933865126681762,1.102293727579085
2021-05-25,6.153081275598381,3.05919663197546,1.1153386237634528
2021-05-26,6.389829304671038,3.2859704882389194,1.2044787476899663
2021-05-27,6.84675300078127,3.506858610828365,1.2544841830633766
2021-05-28,7.180567721773716,3.7554443036484626,1.306663767800848
2021-05-29,7.464665356660906,3.970100472936012,1.3044896184367867
2021-05-30,7.597244252941595,4.158790170132325,1.3849331449070552
2021-05-31,7.583039371197235,4.308010829749961,1.4436351777367107
2021-06-01,7.817419919979167,4.791679649902712,1.545820197847592
2021-06-02,8.090863893558087,5.338360442330196,1.6197412762256769
2021-06-03,8.403371291933995,5.9310884452661385,1.7001848026959452
2021-06-04,8.699306328274819,6.494733999459896,1.7741058810740298
2021-06-05,8.996425104761004,6.900849622966826,1.8632460050005437
2021-06-06,9.673524467908805,7.411869793722345,1.9241221871942604
2021-06-07,10.742441819171855,8.296807162591662,2.0654418958582457
2021-06-08,11.429011103482562,8.808865992230832,2.143711272964453
2021-06-09,11.991287672530127,9.250296017781839,2.2328513968909665
2021-06-10,12.447027628494993,9.643255295429208,2.3176432220893575
2021-06-11,13.074409905537538,9.98255053075469,2.5111425154908145
2021-06-12,13.6011742702242,10.301418808035065,2.5807152951407764
2021-06-13,14.198963043632663,10.565584384109904,2.6394173279704316
2021-06-14,15.134117758469662,10.995242942312885,2.7698662898141104
2021-06-15,16.347451407467034,11.469563832512792,2.828568322643766
2021-06-16,17.53711025355714,11.956694848944375,2.8981411022937276
2021-06-17,18.859347995927937,12.476370510396976,2.9872812262202415
2021-06-18,19.943653969080707,12.901528213437476,3.0416349603217743
2021-06-19,20.769904590544282,13.230090640298581,3.122078486792043
2021-06-20,21.727550368143188,13.665634932175575,3.1916512664420047
2021-06-21,23.415563815431238,14.447398851935715,3.2525274486357216
2021-06-22,25.15447808896991,15.404349903404723,3.5155995216871396
2021-06-23,27.376358341816804,16.534410768815306,3.737362756821394
2021-06-24,29.585217453064704,17.747910564545723,4.0330470703337316
2021-06-25,32.08409289992661,19.04796526724693,4.313512338297642
2021-06-26,34.59598948838751,20.42349584882666,4.615719099902163
2021-06-27,37.49970406496366,21.93751428155965,5.061419719534732
2021-06-28,42.057103624612324,24.129084526059952,5.70496793129688
2021-06-29,45.84862331021094,26.19982412042904,6.313729753234047
2021-06-30,49.294490873363486,28.220015649127177,6.868137841069681
2021-07-01,52.549776273112535,30.253363523684882,7.46168061745842
2021-07-02,55.23923388337793,31.8653621111088,8.085661484944016
2021-07-03,57.85885082506689,33.43754544132616,8.668333514512447
2021-07-04,60.27131324131727,34.83696517722983,9.098815088596588
2021-07-05,62.507398375908515,36.38872154940208,9.668442221980651
2021-07-06,65.06309334974787,38.410644176239636,10.242417654092836
2021-07-07,67.81173796728143,40.98894174508541,10.922926405044027
2021-07-08,69.25945216506072,42.428176738195646,11.444722252418742
2021-07-09,71.32507871871967,44.04502240040992,12.110011957821502
2021-07-10,72.78936527853406,45.1363066674976,12.766605065768019
2021-07-11,74.34361608939606,46.51806920237922,13.368844439613003
2021-07-12,77.38346078268899,48.93779818165452,14.495053810196762
2021-07-13,80.38424205118493,51.849505252151765,15.32123056854006
2021-07-14,84.59480574824215,55.87396220666542,16.493097075769107
2021-07-15,91.57058642486801,62.95553847538725,18.045439721708885
2021-07-16,96.72340727763442,68.68962795238788,19.578215023372106
2021-07-17,98.79613627216554,71.26203978755964,20.7305141863246
2021-07-18,100.0,72.68846465443819,21.6240895749538
2021-07-19,99.51585028054643,73.6329517993034,22.632894879878247
2021-07-20,97.02407727455669,71.7578262946883,23.319926078921622
2021-07-21,91.69961410071262,66.99072823836529,23.393847157299707
2021-07-22,83.64426241151543,59.33061897145073,22.708990107620394
2021-07-23,76.52761665759134,52.515631816198926,21.756712686161542
2021-07-24,72.61890669760174,48.67813346074215,20.850092401347975
2021-07-25,68.5219820544994,45.39527894915418,20.15219045548429
2021-07-26,63.023509079286924,41.40925237333555,19.28470485922383
2021-07-27,59.31840242429982,39.25057299348415,18.51940428307425
2021-07-28,56.85740666208954,38.46257712042211,17.682356777910645
2021-07-29,55.20135419872631,38.21606874536931,17.208392216545278
2021-07-30,53.48848220838561,37.935630846783965,16.906185454940754
2021-07-31,51.96855986173915,37.76632944874911,16.773562343733015
2021-08-01,50.503089561779404,37.85980874827756,16.63659093379715
2021-08-02,49.22109898435095,38.288774867224774,16.45613653658006
2021-08-03,48.30961907242122,38.851727982162764,16.777910642461137
2021-08-04,47.415895262671945,39.67399959838523,17.39754321121861
2021-08-05,47.247804162030356,40.5353940325585,18.22589411892597
2021-08-06,47.343687113804776,41.32754454115513,18.997717143167737
2021-08-07,47.19335211534364,41.83267897823663,19.36949668442222
2021-08-08,47.238334240867445,42.2297928914186,19.984780954451573
2021-08-09,47.46324486848647,42.591592402556486,20.90879443417763
2021-08-10,47.414711522526574,42.70065158533968,21.45450592455702
2021-08-11,47.383934278747134,42.67053047771384,22.20893575388629
2021-08-12,47.08326428182485,42.46972309354162,22.922056745298402
2021-08-13,47.205189516797276,42.353393298572875,23.63300358734645
2021-08-14,48.35578493809039,42.355816835968064,24.435264702685078
2021-08-15,49.43062099008026,42.31842511615669,25.148385694097186
2021-08-16,51.83716470560383,42.35270085931712,25.83759104250462
2021-08-17,56.02286985960843,42.122811026402715,26.64854875529949
2021-08-18,59.16451620540259,41.78282335182146,27.361669746711602
