date,Under 20 cases,20 to 65 cases,65 and over cases
2020-10-17,22.352996841694363,24.367909210193773,22.451730735780135
2020-10-18,22.229976697145695,25.03713089810035,23.0887980518351
2020-10-19,22.66291297507659,26.659119313952555,24.726039311184554
2020-10-20,23.170371071339854,28.258257946358402,26.32414332927466
2020-10-21,23.634062385407915,29.605702752014068,27.75700121760306
2020-10-22,23.987745300985345,30.75857818953549,29.120281788137063
2020-10-23,24.212493641987724,31.707536620240063,30.240041746390677
2020-10-24,24.26808928423568,31.973771218274283,30.818403200556617
2020-10-25,24.123777191592048,32.35633198658094,31.54461645503566
2020-10-26,23.582015401175788,32.66341922774656,32.08384066794225
2020-10-27,22.77883580359361,32.57755943540263,32.30344407723082
2020-10-28,21.91532901974237,32.39856946507272,32.394764306835974
2020-10-29,21.30495984102012,32.59694713044803,33.160114802574356
2020-10-30,21.151184660334284,33.062251811537756,34.04070273090972
2020-10-31,21.008055453695928,33.406037189753604,34.19290311358497
2020-11-01,20.861377589041748,33.48912731137676,34.47990954948686
2020-11-02,21.50723334792226,34.72613149704164,36.823795442685686
2020-11-03,21.894037071647407,35.116308859830426,37.86962950078275
2020-11-04,22.066738428417654,35.13673518139612,38.580622716994256
2020-11-05,22.622694850897222,35.3278424611294,38.46755957557836
2020-11-06,23.04143649676481,35.584383211640926,38.76108888502348
2020-11-07,23.526419758927833,36.162205765762025,39.250304400765344
2020-11-08,24.434876210979546,37.34485516353174,40.19394677335188
2020-11-09,24.98136954541691,37.28322998999456,40.024352061228036
2020-11-10,25.607116242207738,37.668214220181895,41.083231866411545
2020-11-11,26.736772377246005,38.536159782303876,42.092102974430325
2020-11-12,27.30455765977833,38.650408699535724,42.69655592276918
2020-11-13,28.067519133181136,38.64729281997486,43.096625500086965
2020-11-14,28.498089639101483,38.314239915802005,43.08357975300052
2020-11-15,28.384532582595018,37.14059194787479,42.50521829883458
2020-11-16,28.544222193307228,35.71213427363654,41.46373282309966
2020-11-17,28.709826234045828,34.42873810339873,40.08523221429814
2020-11-18,28.340765800399815,32.5699428409205,38.33057923117064
2020-11-19,27.72684796366174,30.739882912170273,36.7085580100887
2020-11-20,26.7805391594412,28.891473914894945,34.832144720821006
2020-11-21,25.984456877890675,27.41385458536298,33.77109062445642
2020-11-22,25.39064810324229,26.335067839622216,32.525221777700466
2020-11-23,24.198299009924416,24.45550004673819,30.413985040876675
2020-11-24,22.878198228036766,22.917986587869535,28.96155853191859
2020-11-25,22.106956552597023,21.859972372534557,27.857018611932503
2020-11-26,21.501318917895883,21.10315984808356,26.924247695251346
2020-11-27,21.099137676102156,20.49348608067358,26.28718037919638
2020-11-28,20.880303765126154,20.18812988370845,25.580535745347017
2020-11-29,20.655555424123776,19.910816602791133,25.273960688815443
2020-11-30,20.458013461242743,19.5656463892149,25.258740650547924
2020-12-01,20.604691325896923,19.376962571362295,25.078274482518697
2020-12-02,20.408332249021164,19.299411791180674,24.89998260567055
2020-12-03,20.471025207300773,19.355151414436214,24.989128544094623
2020-12-04,20.816427920841267,19.458321648784977,25.054357279526872
2020-12-05,21.082577272028296,19.66812420588347,25.293529309445116
2020-12-06,21.64089946651841,20.111271521207023,25.78491911636806
2020-12-07,22.342350867646886,20.734447433380765,25.747956166289786
2020-12-08,23.039070724754257,21.546653372247206,26.167594364237257
2020-12-09,24.070547321354642,22.5330023576822,26.79161593320577
2020-12-10,25.456889719537728,24.053551583386128,27.74830405287876
2020-12-11,27.049054282638785,25.79221237835087,29.063750217429117
2020-12-12,28.547770851323058,27.233133570832596,30.07479561662898
2020-12-13,30.45694886383799,28.968678486236467,31.444599060706206
2020-12-14,33.318350110599845,31.97307880059409,33.62758740650548
2020-12-15,35.94435704231183,35.22397980910045,35.45834058097061
2020-12-16,38.09129514188718,38.627905124929455,37.66307183858062
2020-12-17,39.431504985864514,41.742053641597685,39.680814054618196
2020-12-18,40.833224902116186,45.161212146390945,41.54635588798052
2020-12-19,41.27089272406819,46.75619627271563,42.95964515567924
2020-12-20,42.29290623262636,49.965552220410395,44.3185771438511
2020-12-21,42.8358509090479,53.91960338315278,46.766829013741514
2020-12-22,43.58698352239795,57.32664457854266,49.523830231344576
2020-12-23,43.900448313796005,59.518838954033846,51.374152026439376
2020-12-24,43.11501200629295,59.46517658381889,51.1980344407723
2020-12-25,38.683921030530286,54.72903965129845,47.62567403026613
2020-12-26,40.37426513206922,59.0067960795311,50.33266655070447
2020-12-27,41.550053821313234,62.83067271839718,53.576708992868326
2020-12-28,39.85970971977431,62.42526216664416,53.74195512263002
2020-12-29,43.576337548350466,71.00985656567754,61.738998086623766
2020-12-30,46.802067684737224,77.77650834536409,68.28144025047834
2020-12-31,49.18794875737825,82.47629334967439,73.47147329970429
2021-01-01,51.619962384225026,86.47569787046942,77.68524960862759
2021-01-02,54.12649782940419,90.96637273536142,82.77091668116195
2021-01-03,55.2975549746271,92.71265012480828,84.96477648286658
2021-01-04,59.894249991128355,100.0,93.70760132196904
2021-01-05,57.216196075184236,95.91438947802092,92.78570186119325
2021-01-06,54.83149788854848,92.67699061427834,92.26387197773526
2021-01-07,54.41275624268089,92.45749420965714,94.5273090972343
2021-01-08,56.32193425519583,95.87526787909002,100.0
2021-01-09,53.012219212434495,90.82131123136098,97.18429292050791
2021-01-10,49.81251256816381,86.34586955543323,94.98391024526003
2021-01-11,46.210624682099386,81.93136063536247,92.26822056009742
2021-01-12,43.86377884763245,78.40487739013928,89.66776830753173
2021-01-13,42.283443144584155,75.74391624515741,87.25213080535744
2021-01-14,40.76934905783129,73.71097793611061,84.91041920333971
2021-01-15,40.07854363075031,72.37357318681775,82.67524786919464
2021-01-16,39.05061569216575,70.38945032422458,80.13132718733694
2021-01-17,38.240338778551916,68.6629068386632,78.08097060358322
2021-01-18,37.07519606335538,65.68101009891187,74.56731605496608
2021-01-19,36.235346999609646,63.38772274211249,71.71899460775786
2021-01-20,35.04418079229705,60.87667002489241,69.3098799791268
2021-01-21,33.803333372762864,58.35661587782982,66.17020351365454
2021-01-22,32.42881983463254,55.81232711196047,63.226213254479035
2021-01-23,31.28260329552041,53.76346319626924,61.28239693859802
2021-01-24,29.750765918688415,50.87746630522464,58.85371368933727
2021-01-25,27.903097978447818,47.28208750082224,55.300921899460775
2021-01-26,26.28845858124652,44.299498343390695,51.94816489824318
2021-01-27,25.053525591738723,42.18935546300239,48.98460601843799
2021-01-28,24.064632891328262,40.39910955086327,47.08427552617846
2021-01-29,23.143164693218516,38.46553317892419,45.24699947817011
2021-01-30,22.538709944522648,37.20567920981294,43.68803270133937
2021-01-31,22.279657909367277,36.79230585473769,42.97703948512785
2021-02-01,21.243449768745784,35.05502989513334,40.62228213602365
2021-02-02,20.388223186931477,33.30909871452658,38.45668811967298
2021-02-03,19.612249967470632,31.783010147381102,36.80205253087493
2021-02-04,19.188776777581946,30.257960206755914,34.80387893546704
2021-02-05,18.221176025266445,28.88489594693311,32.81222821360236
2021-02-06,17.487786701995528,27.7503695779368,31.692468255348754
2021-02-07,17.05248465205408,26.80279598259262,30.716211515046094
2021-02-08,16.220915790345284,25.19673317338485,28.68977213428422
2021-02-09,15.363323436520421,23.897411396502598,26.6589841711602
2021-02-10,14.392174026189094,22.539234116803936,24.876065402678723
2021-02-11,13.405647097789187,21.356238510194117,23.386675943642373
2021-02-12,12.898189001525923,20.52949180004362,22.090798399721688
2021-02-13,12.471167153621405,19.822879557406615,21.103670203513655
2021-02-14,12.012207383574445,19.195895347991815,20.173073578013565
2021-02-15,11.657341581991744,18.92239036431556,19.577317794399026
2021-02-16,11.313121754456521,18.6294976855939,18.93155331361976
2021-02-17,11.049338175280047,18.20850773603653,18.105322664811272
2021-02-18,10.676729083618211,17.954390447405682,17.555226995999302
2021-02-19,10.381007582299294,17.566636546497577,16.876848147503914
2021-02-20,10.288742473887792,17.352679483317925,16.56809879979127
2021-02-21,10.188197163439359,17.182344733990437,16.23325795790572
2021-02-22,10.00484983262163,16.496505021759226,15.20046964689511
2021-02-23,9.801393439714214,15.767735413356043,14.345973212732648
2021-02-24,9.472551130247577,15.053506576236916,13.502348234475559
2021-02-25,9.123599758691254,14.140900073742483,12.708731953383195
2021-02-26,8.687114822744531,13.307921604470248,11.760740998434509
2021-02-27,8.12169531222276,12.622774309919226,11.043224908679768
2021-02-28,7.656821112149421,11.880848765592381,10.38658897199513
2021-03-01,7.06182945149576,10.84429949834339,9.384240737519569
2021-03-02,6.760193520150463,10.183386822599127,8.758044877369977
2021-03-03,6.574480417322183,9.578906187790597,8.140546181944686
2021-03-04,6.4999585989898145,9.074479907769964,7.486084536441119
2021-03-05,6.555554241237771,8.736926288675855,7.081666376761175
2021-03-06,6.718792509965815,8.5828633548329,6.877283005740129
2021-03-07,6.779119696234874,8.449226742555645,6.705514002435206
2021-03-08,7.202592886123564,8.270929189905935,6.322838754566011
2021-03-09,7.530252309584926,8.082245372053329,5.896677683075318
2021-03-10,7.781024142703368,8.008502889112771,5.716211515046094
2021-03-11,8.030613089816535,7.938914912253368,5.481388067489998
2021-03-12,8.301493985024663,7.888714630439374,5.435727952687424
2021-03-13,8.301493985024663,7.822588741980936,5.305270481822926
2021-03-14,8.5865695122961,7.776542966248099,5.1704644285962775
2021-03-15,8.872827925572814,7.690336965064065,4.9204209427726555
2021-03-16,9.050260826364163,7.502691773731749,4.737780483562358
2021-03-17,9.57073066868546,7.3285487271631995,4.513828491911636
2021-03-18,9.82978270384083,7.232302669616366,4.2746564619933896
2021-03-19,9.904304522173197,7.087933583296116,4.007218646721169
2021-03-20,10.149161925265263,6.997226867190825,3.935467037745694
2021-03-21,11.233868392103053,7.019730441797099,3.8289267698730214
2021-03-22,11.418398608926058,6.885055202999553,3.687597843103148
2021-03-23,11.403021090857473,6.785347057051753,3.4614715602713506
2021-03-24,11.75906977844545,6.780846342130499,3.3810227865715774
2021-03-25,11.962526171352868,6.688062372984631,3.409288571925552
2021-03-26,11.772081524503484,6.568620323151331,3.341885545312228
2021-03-27,11.689279504134188,6.4657962976426635,3.204905200904505
2021-03-28,11.505932173316458,6.378897878778436,3.1592450861019303
2021-03-29,10.511125042879616,6.029919367961142,2.9178987650026094
2021-03-30,9.849891765930519,5.744643283721606,2.9005044355540095
2021-03-31,8.834975573403991,5.3870095519018975,2.7483040528787614
2021-04-01,7.999858053679366,5.120428745027575,2.5395720994955644
2021-04-02,7.424975455115391,4.801570403298677,2.372151678552792
2021-04-03,7.027525757342764,4.6115017500856865,2.2917029048530178
2021-04-04,5.8091531719088225,4.2358651585809595,2.1742911810749694
2021-04-05,5.570210198843137,3.974823693148181,2.0981909897373456
2021-04-06,5.259111179455635,3.932586214656405,2.046008001391546
2021-04-07,4.898330947846556,3.848111257672853,2.0177422160375715
2021-04-08,4.652290658749217,3.784408831095093,2.0242650895807968
2021-04-09,4.567122866369368,3.865421699677679,2.0916681161941204
2021-04-10,4.474857757957866,3.834262904068992,2.1699425987128196
2021-04-11,4.467760441926211,3.8294159803076404,2.154722560445295
2021-04-12,4.3908728515832935,3.8623058201168106,2.1786397634371193
2021-04-13,4.2784986810821035,3.6812385967463293,2.1503739780831443
2021-04-14,4.044287252037521,3.5334074220251135,2.1221081927291703
2021-04-15,3.9047067034149916,3.3540712428551145,2.043833710210471
2021-04-16,3.8148073670140406,3.21212561841554,1.987302139502522
2021-04-17,3.666946616354582,3.0798738414986686,1.8459732127326494
2021-04-18,4.001703355847597,3.064640652534422,1.8285788832840493
2021-04-19,4.056116112090278,3.013747953040233,1.8090102626543747
2021-04-20,4.149564106507056,3.008208611598688,1.7459558184032005
2021-04-21,4.373129561504157,3.0109782823194604,1.7285614889546008
2021-04-22,4.42990808975739,3.022749382882742,1.7285614889546008
2021-04-23,4.384958421556914,2.972895309908843,1.6481127152548272
2021-04-24,4.405067483646601,2.9306578314170673,1.6524612976169768
2021-04-25,4.161392966559813,2.8804575496030713,1.6481127152548272
2021-04-26,4.176770484628396,2.877687878882299,1.5698382327361278
2021-04-27,4.169673168596742,2.804637813621933,1.5133066620281788
2021-04-28,4.212257064786667,2.7648237970108327,1.4502522177770047
2021-04-29,4.201611090739186,2.7194704389581883,1.4024178117933552
2021-04-30,4.182684914654775,2.673078454385254,1.352409114628631
2021-05-01,4.167307396586191,2.6606149361417795,1.291528961558532
2021-05-02,3.9330959675416084,2.5425577216688646,1.2502174291181074
2021-05-03,3.959119459657673,2.4089211093916068,1.1893372760480083
2021-05-04,4.188599344681153,2.4580827646853134,1.2002087319533832
2021-05-05,4.207525520765564,2.4646607326471472,1.1610714906940338
2021-05-06,4.272584251055726,2.475393206690139,1.1567229083318837
2021-05-07,4.3565691574302985,2.498935407816703,1.1828144025047833
2021-05-08,4.414530571688806,2.5058595846186336,1.2002087319533832
2021-05-09,4.709069187002448,2.6360341084949264,1.221951643764133
2021-05-10,4.8782218857568695,2.7527064876074543,1.2067316054966082
2021-05-11,4.700788984965518,2.707699338394906,1.1849886936858585
2021-05-12,4.5399164882480285,2.663730815702648,1.1828144025047833
2021-05-13,4.471309099942038,2.6384575703756017,1.148025743607584
2021-05-14,4.5328191722163735,2.5958738830437293,1.0914941728996346
2021-05-15,4.581317498432677,2.601067015645177,1.0849712993564098
2021-05-16,4.450017151847076,2.5297479945852936,1.05887980518351
2021-05-17,4.5257218561847194,2.525247279664039,1.1154113758914594
2021-05-18,4.821443357503638,2.5796020675591924,1.0980170464428596
2021-05-19,5.150285666970274,2.6277250963326093,1.07192555226996
2021-05-20,5.311158163687765,2.668231530623903,1.0762741346321099
2021-05-21,5.472030660405257,2.736780880963014,1.0936684640807097
2021-05-22,5.618708525059439,2.782480447855755,1.134979996521134
2021-05-23,5.773666591750554,2.8503373805146737,1.126282831796834
2021-05-24,5.9416364044996985,2.9330812932977426,1.1023656288050097
2021-05-25,6.148641455422941,3.0584088934126843,1.1154113758914594
2021-05-26,6.3852186564780755,3.285521892516004,1.204557314315533
2021-05-27,6.841812654514484,3.5060569236574883,1.2545660114802575
2021-05-28,7.175386508002224,3.754634870846792,1.3067489998260566
2021-05-29,7.459279149268386,3.969630560546733,1.3045747086449815
2021-05-30,7.5905794958539845,4.157968169559241,1.3850234823447556
2021-05-31,7.577567749795952,4.307184179640842,1.4437293442337797
2021-06-01,7.81296206484581,4.790491720415589,1.548095320925378
2021-06-02,8.086208732064492,5.336809270087903,1.6220212210819274
2021-06-03,8.399673523462544,5.930211222013342,1.702469994781701
2021-06-04,8.695395024781462,6.493493004850386,1.77639589493825
2021-06-05,8.992299412105655,6.899942183123704,1.863367542181249
2021-06-06,9.668910207123341,7.410254013425978,1.9242476952513479
2021-06-07,10.735873383881996,8.295856226392885,2.0677509132022958
2021-06-08,11.423130152947161,8.808245309735737,2.146025395720995
2021-06-09,11.985001005453103,9.254162295780059,2.2351713341450687
2021-06-10,12.439229231478961,9.646763120449517,2.3199686902069923
2021-06-11,13.06615881427507,9.986047783744109,2.5134806053226644
2021-06-12,13.594908858633294,10.305252334313105,2.5852322142981388
2021-06-13,14.192266291297509,10.570794514667137,2.641763785006088
2021-06-14,15.126746235465289,11.001132102907116,2.770046964689511
2021-06-15,16.342753048888678,11.477169258039835,2.828752826578535
2021-06-16,17.531553484190727,11.960476798814582,2.898330144372934
2021-06-17,18.85283715208365,12.480828685479654,2.987476082797008
2021-06-18,19.93399496090562,12.905973141118185,3.0418333623238825
2021-06-19,20.75846650658276,13.23487153920988,3.122282136023656
2021-06-20,21.715421284850777,13.669363633531017,3.19403374499913
2021-06-21,23.40458250038444,14.45179561214916,3.254913898069229
2021-06-22,25.13869338411857,15.408370637335853,3.5158288397982256
2021-06-23,27.35778753001573,16.538742500251,3.737606540267872
2021-06-24,29.563869929854864,17.7532431113096,4.033310140894068
2021-06-25,32.06803960302346,19.054642141232435,4.31379370325274
2021-06-26,34.57694082021316,20.431514698296304,4.61602017742216
2021-06-27,37.48092596316493,21.94721700023888,5.0617498695425285
2021-06-28,42.03503708347626,24.136987913849392,5.7053400591407195
2021-06-29,45.82145518636369,26.208701612986985,6.316315881022787
2021-06-30,49.2636534617159,28.228830194950195,6.872934423377979
2021-07-01,52.51895574823454,30.262114712837075,7.466515915811445
2021-07-02,55.20174120819976,31.876140325367064,8.092711775961035
2021-07-03,57.821833709885375,33.448620877085474,8.675421812489128
2021-07-04,60.2325553886372,34.84765079991552,9.105931466341973
2021-07-05,62.464661280592395,36.4031671184692,9.67777004696469
2021-07-06,65.02560948201422,38.42641157999328,10.249608627587406
2021-07-07,67.77581944428016,41.0032439768317,10.927987476082796
2021-07-08,69.22603768674811,42.442780333953046,11.45416594190294
2021-07-09,71.29608819598054,44.060268034884,12.117324752130804
2021-07-10,72.75931818450655,45.15601901378949,12.780483562358668
2021-07-11,74.31717905345462,46.540508165335496,13.384936510697512
2021-07-12,77.35956185902366,48.96466246369135,14.511219342494346
2021-07-13,80.3569949963922,51.874547764702626,15.337449991302835
2021-07-14,84.57871514922107,55.91168904906817,16.51156722908332
2021-07-15,91.56365701037392,63.00446955612564,18.06183684118977
2021-07-16,96.71039401932836,68.74149624536511,19.605583579753
2021-07-17,98.78990761660299,71.31382792728229,20.751435032179508
2021-07-18,100.0,72.74436285456113,21.65376587232562
2021-07-19,99.52093116786335,73.6936674941058,22.656114106801184
2021-07-20,97.04278498681083,71.82344733990438,23.349712993564093
2021-07-21,91.71270064703864,67.05961370017621,23.432336058444946
2021-07-22,83.66789292515881,59.41012937824354,22.762654374673858
2021-07-23,76.5693940074995,52.60089391122512,21.808140546181946
2021-07-24,72.66705307609506,48.76143787455468,20.907983997216906
2021-07-25,68.56480440979902,45.47903186159956,20.21003652809184
2021-07-26,63.08567643336212,41.50005366237021,19.351191511567226
2021-07-27,59.38324323684926,39.348711930010424,18.601061054096363
2021-07-28,56.950046723997204,38.56212544531112,17.7639589493825
2021-07-29,55.282177456558514,38.30696953015998,17.28778918072708
2021-07-30,53.569358520919344,38.021001028240256,16.970342668290137
2021-07-31,52.044618460119,37.85482078499392,16.835536615063486
2021-08-01,50.59321733164575,37.94933579834027,16.692033397112542
2021-08-02,49.309786015921645,38.37136437441793,16.51809010262654
2021-08-03,48.39541513384355,38.93360753073469,16.82683945033919
2021-08-04,47.49997042784987,39.760354240885185,17.446512436945554
2021-08-05,47.34737813316931,40.61895216432456,18.281440250478344
2021-08-06,47.43846035557553,41.413847661186175,19.055487910941032
2021-08-07,47.2941482629319,41.91342701744546,19.435988867629153
2021-08-08,47.33909793113237,42.31710652499801,20.053487563054446
2021-08-09,47.55911472811365,42.683049268980035,20.988432770916678
2021-08-10,47.52835969197648,42.80076027461285,21.54939989563402
2021-08-11,47.494055997823494,42.774102193925415,22.31909897373456
2021-08-12,47.20070026851512,42.58472595839262,23.034440772308223
2021-08-13,47.334366387111274,42.479132262163176,23.76717690033049
2021-08-14,48.4900460142656,42.498866166048685,24.569490346147155
2021-08-15,49.571203823087565,42.46320665551874,25.287006435901894
2021-08-16,51.99257147588686,42.508213804731284,25.995825360932333
2021-08-17,56.20601142667881,42.29356432387144,26.81118455383545
2021-08-18,59.40216941293368,42.001364062829985,27.546094973038787
2021-08-19,61.223813861058204,41.840376952185096,28.10271351539398
2021-08-20,62.32862938998569,41.63888340724892,28.522351713341447
2021-08-21,62.817161310164536,41.83172173118269,29.111584623412767
2021-08-22,63.03836099315109,42.04290912364156,29.78344059836493
2021-08-23,61.77030719549557,42.01382758107345,31.246738563228387
2021-08-24,58.77523983013757,41.79710084717303,32.13384936510697
2021-08-25,56.32903157122748,41.20335268640749,32.79265959297269
2021-08-26,54.971078437171016,40.61618249360379,33.51452426508958
2021-08-27,54.39383006659648,40.25162458498215,34.05374847799617
2021-08-28,53.821313240043054,39.58448015011615,33.9472082101235
2021-08-29,53.18492056920474,38.659410129378244,33.92329100713167
2021-08-30,53.07136351269828,37.066503256094144,32.688293616281086
2021-08-31,57.32502158766959,37.544963873107534,33.41233257957905
2021-09-01,61.6472870509469,37.589278604639894,33.25143503217951
2021-09-02,65.91632264398679,37.74541879152342,33.28187510871456
2021-09-03,69.78317699523298,38.0860882901784,33.56888154461645
2021-09-04,71.91000603271863,38.510886536976834,34.099408592798746
2021-09-05,74.46740557612462,39.18564756632495,34.35380066098452
2021-09-06,79.54553519677309,40.31982772648116,35.21481996869021
2021-09-07,78.22543441488543,38.928760606973334,34.36902069925205
2021-09-08,75.74019091780126,37.644325810215236,34.26248043137937
2021-09-09,73.3069944049492,36.32180804104652,33.86675943642373
2021-09-10,70.46570222027702,34.65688972902234,33.00574012871804
2021-09-11,68.96580276558748,33.04182548997206,31.99469472951818
2021-09-12,68.77772389074865,31.395256246472997,30.755348756305445
2021-09-13,67.65279929973148,29.270226385960534,29.25291355018264
2021-09-14,67.7687221282485,27.64581450822765,27.754826926421988
2021-09-15,69.12430949029442,26.37730531811399,26.280657505653153
2021-09-16,70.91519890228179,25.291594395571295,24.928248391024525
