date,Under 20 cases,20 to 65 cases,65 and over cases
2020-12-12,47.6501460026833,27.229949412583494,30.08699434536755
2020-12-13,50.830636887380635,28.965364412912432,31.452805567638105
2020-12-14,55.597427195959284,31.9732554958848,33.638538494997825
2020-12-15,59.97356167626865,35.2228304715606,35.47846889952153
2020-12-16,63.56246547233842,38.62821884511109,37.67725097868638
2020-12-17,65.80774998026992,41.74344804661937,39.70421922575033
2020-12-18,68.1477389314182,45.1606089880093,41.55937364071335
2020-12-19,68.88564438481572,46.758908198208495,42.962157459765116
2020-12-20,70.59427038118538,49.96797169043686,44.325793823401476
2020-12-21,71.49988161944599,53.9207844685205,46.776859504132226
2020-12-22,72.74682345513378,57.33102037000488,49.53023053501523
2020-12-23,73.27756293899455,59.52279550010907,51.38755980861245
2020-12-24,71.97143082629627,59.467395180864735,51.20704654197476
2020-12-25,64.57659221845158,54.732399145450074,47.629404088734226
2020-12-26,67.39207639491754,59.00584127116033,50.34145280556764
2020-12-27,69.36508562860074,62.83019455899614,53.588516746411486
2020-12-28,66.55354747060217,62.42127095257386,53.74293170943889
2020-12-29,72.77641859363902,71.00451166349848,61.735537190082646
2020-12-30,78.16076079236052,77.77200691118983,68.2775119617225
2020-12-31,82.14821245363429,82.46960773111456,73.47107438016529
2021-01-01,86.20471943808697,86.46951078055586,77.69030013049152
2021-01-02,90.38749901349539,90.9628229232671,82.7707698999565
2021-01-03,92.33288611790704,92.70966423944019,84.9586776859504
2021-01-04,100.0,100.0,93.70378425402349
2021-01-05,95.54297214110963,95.9086864238055,92.78599391039583
2021-01-06,91.55157446136847,92.67123026796442,92.25967812092215
2021-01-07,90.84129113724254,92.44651272302956,94.52805567638103
2021-01-08,94.03756609580934,95.86436616841006,100.0
2021-01-09,88.51905926919738,90.8083945333735,97.18790778599391
2021-01-10,83.1800962828506,86.33274124242142,94.98695084819488
2021-01-11,77.18214821245364,81.9149120346806,92.27925184862984
2021-01-12,73.24402178202195,78.39629925867447,89.68029578077424
2021-01-13,70.61005445505485,75.73292891100284,87.26402783819051
2021-01-14,68.07473758977191,73.71047100658917,84.91518051326663
2021-01-15,66.91066214189883,72.37428455681476,82.68160069595476
2021-01-16,65.19217109936075,70.3909531278674,80.14136581122227
2021-01-17,63.8347407465867,68.6655794354015,78.09699869508484
2021-01-18,61.88738063294136,65.6885047800088,74.58025228360157
2021-01-19,60.494436113961015,63.389737783363984,71.72901261418008
2021-01-20,58.51156183410938,60.87975706960012,69.32796868203567
2021-01-21,56.45371320337779,58.36077380395904,66.19182253153546
2021-01-22,54.16304948307158,55.811320362733596,63.24706394084385
2021-01-23,52.25120353563255,53.76358606266468,61.300565463244894
2021-01-24,49.70404861494752,50.87515191806293,58.86907351022184
2021-01-25,46.60839712729856,47.2779399391289,55.31317964332318
2021-01-26,43.90340146791887,44.29809526777398,51.96607220530666
2021-01-27,41.831741772551496,42.1880356085552,49.003914745541536
2021-01-28,40.17638702549128,40.3944502730197,47.10091344062636
2021-01-29,38.63743982321837,38.465134155335576,45.26098303610265
2021-01-30,37.62725909557257,37.2054693965174,43.7016093953893
2021-01-31,37.18530502722753,36.79412202612818,42.98608090474119
2021-02-01,35.45497592928735,35.05697576582285,40.63505872118313
2021-02-02,34.02849025333438,33.31013444964977,38.46237494562853
2021-02-03,32.73616920527188,31.784548158458765,36.8029578077425
2021-02-04,32.027858890379605,30.26034687524887,34.80426272292301
2021-02-05,30.41393733722674,28.884341446017586,32.8099173553719
2021-02-06,29.188698603109465,27.749327405499173,31.687690300130495
2021-02-07,28.462631205114036,26.79471065452015,30.7177033492823
2021-02-08,27.07560571383474,25.1881013964343,28.690735102218355
2021-02-09,25.64320101018073,23.88931016214981,26.657242279251847
2021-02-10,24.02336042932681,22.530271080687108,24.873858199217054
2021-02-11,22.373924709967643,21.345396752848792,23.388429752066113
2021-02-12,21.525530739483862,20.520970752093962,22.094388864723793
2021-02-13,20.815247415357906,19.814962933723905,21.107003044802084
2021-02-14,20.055638860389866,19.193440602201473,20.173988690735104
2021-02-15,19.46176308105122,18.918516517951435,19.578077424967375
2021-02-16,18.88564438481572,18.625933581942267,18.93649412788169
2021-02-17,18.44369031647068,18.205583659675842,18.11439756415833
2021-02-18,17.826138426327837,17.951088443147157,17.561983471074385
2021-02-19,17.33091310867335,17.5629399564415,16.88560243584167
2021-02-20,17.17307236997869,17.34791746737441,16.578947368421055
2021-02-21,16.997474548180886,17.178600241683895,16.24401913875598
2021-02-22,16.69165811695999,16.494752551011576,15.208786428882123
2021-02-23,16.35624654723384,15.764853344967403,14.35624184428012
2021-02-24,15.811695998737274,15.049496722724864,13.5080469769465
2021-02-25,15.227685265567045,14.138853975146032,12.714223575467596
2021-02-26,14.497671849104254,13.305425422513997,11.765985210961288
2021-02-27,13.558519453871043,12.621231479846404,11.04828186167899
2021-02-28,12.787072843500907,11.878867201972252,10.39147455415398
2021-03-01,11.792676189724569,10.842881232103101,9.391039582427142
2021-03-02,11.2836398074343,10.182578677109626,8.762505437146585
2021-03-03,10.967958330044985,9.578368945351047,8.142670726402784
2021-03-04,10.84168573908926,9.073533536237003,7.488038277511961
2021-03-05,10.938363191539736,8.736630344832362,7.079164854284471
2021-03-06,11.208665456554337,8.582548206934042,6.872553284036538
2021-03-07,11.301396890537449,8.446471172790133,6.698564593301436
2021-03-08,12.005761186962356,8.26780514322714,6.3179643323184
2021-03-09,12.55623076315997,8.07736654582472,5.891692040017399
2021-03-10,12.972535711467131,8.004307374821249,5.713353632013919
2021-03-11,13.388840659774287,7.9347107237705465,5.478468899521531
2021-03-12,13.838686765054062,7.883465428469531,5.434971726837755
2021-03-13,13.838686765054062,7.816638793381047,5.306655067420618
2021-03-14,14.320101018072764,7.772664789980851,5.173988690735102
2021-03-15,14.797569252624102,7.686794295152126,4.921705089169204
2021-03-16,15.093520637676585,7.500510721693034,4.741191822531536
2021-03-17,15.963617709730881,7.328423480040304,4.517181383210091
2021-03-18,16.39767974114119,7.2325116773485405,4.277946933449326
2021-03-19,16.52197932286323,7.088817099308535,4.010439321444107
2021-03-20,16.932365243469338,6.998791580536483,3.936494127881687
2021-03-21,18.739641701523162,7.022336716215327,3.829926054806438
2021-03-22,19.049404151211426,6.8866059340666945,3.6885602435841673
2021-03-23,19.01980901270618,6.78723161142216,3.460200086994345
2021-03-24,19.61368479204483,6.78134532750245,3.3797303175293605
2021-03-25,19.94712335253729,6.686818532791795,3.408003479773815
2021-03-26,19.625522847446927,6.567707846416465,3.3384080034797736
2021-03-27,19.489385210322784,6.465217255814437,3.2035667681600697
2021-03-28,19.183568779101886,6.37692299701877,3.1578947368421053
2021-03-29,17.524268013574304,6.029285993760539,2.9164854284471513
2021-03-30,16.42332886117907,5.743281845661636,2.8990865593736403
2021-03-31,14.730486938678874,5.383179770573428,2.7468464549804263
2021-04-01,13.337542419698522,5.11829699418643,2.5380600260983037
2021-04-02,12.382605950595849,4.800091410526753,2.3727707698999567
2021-04-03,11.715728829610923,4.609306561129059,2.2923010004349718
2021-04-04,9.68747533738458,4.235008154234489,2.174858634188778
2021-04-05,9.28892747218057,3.972895393809707,2.098738581992171
2021-04-06,8.768053034488203,3.9309989023811753,2.04654197477164
2021-04-07,8.166285218214822,3.8475521715193883,2.0204436711613747
2021-04-08,7.759845316076079,3.7828030484025668,2.0269682470639405
2021-04-09,7.615815642017205,3.863133511306859,2.094388864723793
2021-04-10,7.461920921789915,3.832663335722472,2.172683775554589
2021-04-11,7.448109857154132,3.8271233037980386,2.155284906481079
2021-04-12,7.319864256964722,3.858978487363533,2.1813832100913437
2021-04-13,7.136374398232183,3.678581197824153,2.150935189212701
2021-04-14,6.751637597663956,3.5310778478360985,2.120487168334058
2021-04-15,6.518822508089338,3.3510268102919945,2.0421922575032623
2021-04-16,6.37281982479678,3.207678484247265,1.9834710743801651
2021-04-17,6.120274642885329,3.072986458084465,1.842105263157895
2021-04-18,6.674690237550311,3.05913637827338,1.8268812527185734
2021-04-19,6.763475653066056,3.008929838958197,1.8051326663766858
2021-04-20,6.9173703732933465,3.003043555038486,1.742061765985211
2021-04-21,7.286323099992107,3.006506074991257,1.720313179643323
2021-04-22,7.381027543208902,3.0175861388401253,1.720313179643323
2021-04-23,7.30605319232894,2.968072103515497,1.6398434101783383
2021-04-24,7.345513377002605,2.9275606200680735,1.6463679860809048
2021-04-25,6.9449925025649115,2.8752765687812274,1.644193127446716
2021-04-26,6.968668613369111,2.8721603008237335,1.5637233579817313
2021-04-27,6.962749585668061,2.7984086258297065,1.5093518921270117
2021-04-28,7.031804908846974,2.757204638391729,1.4528055676381035
2021-04-29,7.014047825743824,2.714615642972643,1.4027838190517616
2021-04-30,6.980506668771211,2.6689103795960625,1.3549369290996085
2021-05-01,6.954857548733329,2.6550602997849775,1.291866028708134
2021-05-02,6.56222871123037,2.5366421174002016,1.2483688560243584
2021-05-03,6.607607923605083,2.4043738552043408,1.1874728142670727
2021-05-04,6.986425696472259,2.4542341425242467,1.2005219660722055
2021-05-05,7.019966853444874,2.460120426443958,1.1591996520226184
2021-05-06,7.126509352063767,2.4670454663495,1.15702479338843
2021-05-07,7.264619998421592,2.486089326089742,1.183123096998695
2021-05-08,7.36129745087207,2.4950918779669466,1.1983471074380163
2021-05-09,7.85257675005919,2.6249363761958677,1.2200956937799041
2021-05-10,8.130771052008523,2.740584542618427,1.2070465419747718
2021-05-11,7.834819666956042,2.6941867752512927,1.183123096998695
2021-05-12,7.564517401941441,2.6512515278369295,1.183123096998695
2021-05-13,7.452055875621498,2.6283988961486386,1.1483253588516746
2021-05-14,7.554652355773025,2.589964924672879,1.0896041757285777
2021-05-15,7.633572725120354,2.5916961846492637,1.0852544584602002
2021-05-16,7.412595690947834,2.52244578559384,1.0591561548499349
2021-05-17,7.542814300370926,2.5169057536694055,1.113527620704654
2021-05-18,8.034093599558044,2.5712673169279143,1.096128751631144
2021-05-19,8.58259016652198,2.6180113362903255,1.06785558938669
2021-05-20,8.845000394601847,2.65713781175664,1.0722053066550674
2021-05-21,9.107410622681716,2.7236181948498484,1.0896041757285777
2021-05-22,9.352063767658432,2.7720934741886456,1.1309264897781646
2021-05-23,9.602635940336201,2.8351113373290815,1.1200521966072206
2021-05-24,9.874911214584484,2.9137105402569885,1.0983036102653327
2021-05-25,10.206376765843265,3.027627446703162,1.1026533275337103
2021-05-26,10.579275511009392,3.2468049597135806,1.1722488038277512
