date,Under 20 cases,20 to 65 cases,65 and over cases
2020-10-24,40.60021309340594,31.956567653566097,30.806861913769485
2020-10-25,40.35555029398997,32.33812414089199,31.539582110321135
2020-10-26,39.45779566710074,32.64662398681518,32.085317330898185
2020-10-27,38.10820409612881,32.56041022515988,32.30056747765964
2020-10-28,36.659958170553644,32.383135341756194,32.40493118518036
2020-10-29,35.63987214395644,32.58291582559198,33.165916552518866
2020-10-30,35.38337082198808,33.04791615451999,34.0399626030048
2020-10-31,35.1505465451245,33.39277120114121,34.198682408192546
2020-11-01,34.90982991989266,33.477253762763276,34.476985628247775
2020-11-02,35.9674046012391,34.71575426654249,36.81647207183702
2020-11-03,36.60471173197585,35.10562051402791,37.86663187876415
2020-11-04,36.900674795785484,35.1243174743869,38.56673841671559
2020-11-05,37.83197190323981,35.31509571804984,38.44715500184811
2020-11-06,38.53636399510674,35.56958212293598,38.749374904876824
2020-11-07,39.355195138313405,36.14537925399128,39.238579783880155
2020-11-08,40.86460676374255,37.328481356706845,40.175678907659865
2020-11-09,41.77025373900003,37.269274315570065,40.00826212684539
2020-11-10,42.81204372360996,37.65533192298237,41.05624768986585
2020-11-11,44.7022611578075,38.523009379641785,42.071619594286084
2020-11-12,45.647369874906275,38.63519114179567,42.68040788815689
2020-11-13,46.898307091275,38.63484490178902,43.086991498706325
2020-11-14,47.604672270234005,38.30626313548025,43.07394603526624
2020-11-15,47.41130973521171,37.13458695298407,42.49994564390233
2020-11-16,47.68951501519276,35.704615725528626,41.46500554432196
2020-11-17,47.96574720808176,34.422835220918444,40.08653490748591
2020-11-18,47.340278599897395,32.56352638521971,38.33192007479399
2020-11-19,46.30046170237954,30.73676411014587,36.71210836431631
2020-11-20,44.721992028728145,28.889919914686462,34.829213141130175
2020-11-21,43.38226589321653,27.412167566313617,33.766007870762934
2020-11-22,42.39374926009234,26.332937465592398,32.52668884395452
2020-11-23,40.38909277455506,24.45320046950145,30.413323766660145
2020-11-24,38.189100666903435,22.916587319998477,28.969625812623654
2020-11-25,36.90462096996961,21.859516579702717,27.86728415193616
2020-11-26,35.89834655301685,21.101943445157318,26.936707759876505
2020-11-27,35.22552385462294,20.492214793450525,26.3040027830322
2020-11-28,34.86839509095931,20.187523587600452,25.59954775726741
2020-11-29,34.49548163055917,19.90983910226891,25.290805122518645
2020-11-30,34.1738684345527,19.564984055647695,25.27123692735851
2020-12-01,34.406692711416284,19.375937012017992,25.08860043919727
2020-12-02,34.06732173158123,19.299071730542178,24.91466092666275
2020-12-03,34.169922260368566,19.35724005165901,24.99945643902333
2020-12-04,34.74803677834339,19.460073333633407,25.060335268410412
2020-12-05,35.19000828696578,19.667817337622093,25.29950209814537
2020-12-06,36.121305394420105,20.110658306124645,25.79088122105538
2020-12-07,37.29331912710627,20.733890318090694,25.75391907464179
2020-12-08,38.465332859792426,21.546169373686453,26.171373904724632
2020-12-09,40.19178406534864,22.531914672612764,26.7845106864088
2020-12-10,42.502269050155874,24.0501771017634,27.74335224925532
2020-12-11,45.15804427607434,25.79003313516864,29.063118300610963
2020-12-12,47.65202636044355,27.230737802830163,30.067618985497795
2020-12-13,50.834615839943176,28.965746476142336,31.43956689061379
2020-12-14,55.603567341462444,31.971109733845303,33.620333529015284
2020-12-15,59.98382068584507,35.22126467624828,35.45539538625443
2020-12-16,63.57681228049405,38.62549642160953,37.662252951536104
2020-12-17,65.81823921707904,41.74096400142651,39.67777705302981
2020-12-18,68.1602935953593,45.15973782706697,41.53458134933577
2020-12-19,68.89822816779132,46.75625049772002,42.95218837649208
2020-12-20,70.60692158951896,49.96485663932525,44.30674233035462
2020-12-21,71.51256856477643,53.91857127523657,46.76146370099798
2020-12-22,72.757586519869,57.32903534071748,49.516230730763375
2020-12-23,73.28440077345013,59.52211954282469,51.36651229534929
2020-12-24,71.98019020559568,59.46637490175439,51.19474702672145
2020-12-25,64.58308669744682,54.72981161081238,47.62463853195052
2020-12-26,67.3986819778225,59.00587569291281,50.33374643967561
2020-12-27,69.36979598279468,62.8297503263312,53.58206683625769
2020-12-28,66.55814687660313,62.4211871184868,53.74296088535212
2020-12-29,72.77929047788169,71.00413064327931,61.73765573021982
2020-12-30,78.163845152125,77.77173781321737,68.27995564542431
2020-12-31,82.1494810780948,82.46813726338824,73.46987585067293
2021-01-01,86.20614813937887,86.46720934017043,77.68790902963495
2021-01-02,90.38909277455507,90.95898094641245,82.77129128345618
2021-01-03,92.33455664733042,92.70714673997722,84.9607548974844
2021-01-04,100.0,100.0,93.70991237797055
2021-01-05,95.54476934611893,95.90986680146945,92.78585871763094
2021-01-06,91.55321415887296,92.67113777928584,92.26838866784077
2021-01-07,90.8448758928219,92.44815921500465,94.53177657469615
2021-01-08,94.03733080778184,95.86658680063846,100.0
2021-01-09,88.51860621127815,90.80940526354058,97.18217989694085
2021-01-10,83.17943254015232,86.33356069760437,94.97749657556585
2021-01-11,77.18716704155321,81.9124220527185,92.25969169221403
2021-01-12,73.24691211870092,78.39254614513689,89.65712173591633
2021-01-13,70.61284085079514,75.72892177399531,87.23066553605983
2021-01-14,68.0774239374926,73.70376397511227,84.88683060465722
2021-01-15,66.91724872735882,72.36797002946503,82.65388211249537
2021-01-16,65.1967167830788,70.38678471142626,80.11436522949144
2021-01-17,63.839232863738594,68.66043203828029,78.07057595721088
2021-01-18,61.885876642594994,65.68276798110915,74.55264931620029
2021-01-19,60.49090406850558,63.384426816981,71.71091253016762
2021-01-20,58.50597845388895,60.875917968817625,69.31054725719132
2021-01-21,56.44607552977388,58.35771440046812,66.17311329984999
2021-01-22,54.15729450297936,55.809387951540245,63.22918705020329
2021-01-23,52.24734619786117,53.76172455222511,61.28323875372339
2021-01-24,49.70009076200623,50.87373665677575,58.852434066053526
2021-01-25,46.6062902016495,47.276995467718315,55.30189376644271
2021-01-26,43.90118779842942,44.295522770474044,51.949209662339925
2021-01-27,41.82944635176196,42.18588240996895,48.987889461439785
2021-01-28,40.175999368612125,40.394436615573184,47.08760028700019
2021-01-29,38.63501834970995,38.46310985849171,45.248189941947686
2021-01-30,37.622824671481,37.202796234293686,43.69143130476377
2021-01-31,37.180853162858604,36.791116866389444,42.97610505946557
2021-02-01,35.450455783118265,35.05437699304404,40.62139890852956
2021-02-02,34.025886902647876,33.30863487952579,38.45367773356815
2021-02-03,32.73548794443787,31.78240893022225,36.7947296327702
2021-02-04,32.0271496783868,30.257221700938658,34.79225099471659
2021-02-05,30.415137524170316,28.882302634540213,32.80064357619638
2021-02-06,29.19182352709048,27.747674132755346,31.67655947644207
2021-02-07,28.465727477210844,26.793782914440634,30.70684669406214
2021-02-08,27.07864725148968,25.187229283594803,28.678277129128343
2021-02-09,25.64618602265104,23.88882925866552,26.645359076381187
2021-02-10,24.02825460715836,22.529837232572877,24.8624790729024
2021-02-11,22.378753798192648,21.345003929824077,23.38181897245233
2021-02-12,21.528353261512965,20.520260233989,22.088143847976866
2021-02-13,20.818041908369832,19.813238140414175,21.10321135825017
2021-02-14,20.0584033779251,19.191737328481356,20.170460722283824
2021-02-15,19.46450416321376,18.91647652319635,19.57689213575979
2021-02-16,18.888362732331004,18.6235574775723,18.93549018328876
2021-02-17,18.444418136616548,18.202875869495216,18.11362598656317
2021-02-18,17.826841876800444,17.94804322460243,17.559193790359405
2021-02-19,17.331597016692317,17.559908177150238,16.883003935381467
2021-02-20,17.173750049327175,17.345931853041893,16.574261300632703
2021-02-21,16.99814529813346,17.176966729797762,16.239427739003762
2021-02-22,16.6923167988635,16.493488956674987,15.206661883330073
2021-02-23,16.356891993212578,15.764653742681354,14.352184028004261
2021-02-24,15.810346868710784,15.049668128953627,13.504228904398497
2021-02-25,15.224340002367704,14.139749391483189,12.710629878459764
2021-02-26,14.49232469121187,13.307042175495209,11.762659535146653
2021-02-27,13.553135235389291,12.622525682352492,11.045159045941773
2021-02-28,12.781658182392169,11.879494628086297,10.388537386123975
2021-03-01,11.787222287991792,10.843544528196055,9.386210945143825
2021-03-02,11.278165818239216,10.182572355505389,8.76220294392625
2021-03-03,10.964444970601003,9.578729783911614,8.144717674428717
2021-03-04,10.840140483800955,9.073911854219109,7.490270258517601
2021-03-05,10.938794838404167,8.7356353677242,7.081512404061488
2021-03-06,11.209107770016969,8.581558564765924,6.87713347683343
2021-03-07,11.301842863343987,8.445832482159984,6.703193964298915
2021-03-08,12.004261868118858,8.267172638729715,6.322701280629661
2021-03-09,12.552780079712718,8.07674063507342,5.892200987106734
2021-03-10,12.969101456138274,8.003337753664086,5.709564498945492
2021-03-11,13.385422832563828,7.933743512327876,5.474746157023895
2021-03-12,13.835286689554477,7.8835387113639435,5.431261278890266
2021-03-13,13.83725977664654,7.816714390080917,5.300806644489379
2021-03-14,14.318693027110216,7.773088149243293,5.16817776618181
2021-03-15,14.798153190481825,7.687220627594636,4.915965473006762
2021-03-16,15.096089341383529,7.500943504018115,4.737677472658882
2021-03-17,15.966220748983858,7.328169740700859,4.515904594177375
2021-03-18,16.400299909237994,7.231915018852768,4.276737764442415
2021-03-19,16.52460439603804,7.087879176087281,4.0093057639205965
2021-03-20,16.93303342409534,6.998203014365497,3.935381471093427
2021-03-21,18.74038120042619,7.021401094810901,3.8266692757593543
2021-03-22,19.05015587388027,6.88567501220496,3.6853434218250603
2021-03-23,19.020559567499305,6.7859578902903905,3.4570478116235077
2021-03-24,19.614458782210644,6.780764290190675,3.376600787076294
2021-03-25,19.947910500769503,6.68658700838247,3.4048659578631533
2021-03-26,19.626297304763032,6.567826686102272,3.337464396756028
2021-03-27,19.490154295410598,6.464647164121226,3.2026612745417777
2021-03-28,19.18432579614064,6.376355962426033,3.159176396408149
2021-03-29,17.524959551714613,6.029077235758283,2.9178353227665084
2021-03-30,16.423976954342763,5.743429230273842,2.9004413715130566
2021-03-31,14.731068229351644,5.3850708233933595,2.7482442980453547
2021-04-01,13.338068742354286,5.120543458314435,2.537342639097254
2021-04-02,12.383094589795194,4.801656412191803,2.369925858282782
2021-04-03,11.71619115267748,4.611916888548804,2.289478833735568
2021-04-04,9.687857622035438,4.237631441362524,2.17206966277477
2021-04-05,9.289294029438459,3.9751815163234854,2.0959711260409195
2021-04-06,8.768399037133499,3.9332864755191004,2.0437892722805646
2021-04-07,8.16463438696184,3.8477651938770925,2.015524101493705
2021-04-08,7.760151533088671,3.782325832620656,2.024221077120431
2021-04-09,7.6161161753679805,3.8626535141629477,2.0916226382275562
2021-04-10,7.464188469279034,3.8307994335513498,2.1698954188680886
2021-04-11,7.450376859634584,3.825605833451632,2.152501467614637
2021-04-12,7.322126198650408,3.8574599140632304,2.1785923944948142
2021-04-13,7.138629099088433,3.6767226305930745,2.148152979801274
2021-04-14,6.75585020322797,3.529916867774404,2.119887809014415
2021-04-15,6.521052839272326,3.3498720643175437,2.041615028373883
2021-04-16,6.373071307367508,3.207221181578647,1.9829104428934836
2021-04-17,6.1224892466753476,3.0735725390125928,1.8415845889591893
2021-04-18,6.676926719545401,3.05972293874668,1.8263648816124194
2021-04-19,6.767688725780356,3.0095181377827482,1.8046224425456048
2021-04-20,6.921589518961367,3.0036320576697353,1.743743613158524
2021-04-21,7.290556805177381,3.006748217729566,1.7220011740917096
2021-04-22,7.3852649855964625,3.0181741379489435,1.7220011740917096
2021-04-23,7.3102876760980235,2.9683155769916594,1.6415541495444959
2021-04-24,7.34580324375518,2.927459256207218,1.64807688126454
2021-04-25,6.945266564066137,2.8751770152033984,1.6437283934511775
2021-04-26,6.968943609170908,2.8720608551435682,1.5632813689039637
2021-04-27,6.963024347894716,2.798657973734233,1.5067510273302458
2021-04-28,7.032082396116965,2.7581478929564396,1.4502206857565283
2021-04-29,7.014324612288386,2.714867892125463,1.4023873198095362
2021-04-30,6.982755218815358,2.669164211247953,1.3545539538625444
2021-05-01,6.957105086618523,2.655314610982041,1.2915008805687822
2021-05-02,6.564460755297738,2.5369005287084905,1.2501902463418346
2021-05-03,6.6078686713231525,2.4042906061623794,1.1893114169547538
2021-05-04,6.9847283059074226,2.454149167119664,1.2023568803948428
2021-05-05,7.018270786472515,2.459689007226029,1.1610462461678952
2021-05-06,7.124817489443984,2.4676525273789283,1.1545235144478507
2021-05-07,7.264906672980545,2.486695727744558,1.1806144413280282
2021-05-08,7.359614853399629,2.495005487904105,1.1980083925814797
2021-05-09,7.850913539323626,2.624499250390386,1.2197508316482941
2021-05-10,8.129118819304683,2.7404896526174016,1.2067053682082056
2021-05-11,7.835128842587112,2.6940934917265955,1.1827886852347096
2021-05-12,7.56481591097431,2.6508134908956196,1.1827886852347096
2021-05-13,7.452349946726648,2.6283078904635113,1.150175026634488
2021-05-14,7.552977388421925,2.589875249725605,1.0914704411540885
2021-05-15,7.633873959196558,2.5940301298053785,1.0849477094340443
2021-05-16,7.412888204885363,2.5244358884691693,1.0588567825538668
2021-05-17,7.543111952961603,2.5185498083561564,1.1153871241275848
2021-05-18,8.034410638885598,2.5725632493932142,1.0936446850607702
2021-05-19,8.58292885047946,2.6203443703106117,1.0653795142739113
2021-05-20,8.849295607908132,2.66016197107511,1.0697280020872744
2021-05-21,9.111716191152675,2.7283712523847283,1.0892961972474071
2021-05-22,9.356378990568643,2.7758061332954775,1.1306068314743547
2021-05-23,9.608934138352867,2.8412454945519134,1.1219098558476288
2021-05-24,9.88516633124186,2.921919416100853,1.097993172874133
2021-05-25,10.230456572353102,3.0420646984076423,1.1153871241275848
2021-05-26,10.61520855530563,3.2660819827087746,1.2045311243015242
2021-05-27,11.376820172842429,3.4842131868968935,1.2523644902485163
2021-05-28,11.943096168264866,3.7286586315902452,1.300197856195508
2021-05-29,12.410717809084092,3.9350176755523396,1.2980236122888267
2021-05-30,12.629730476303225,4.118871119082326,1.3741221490226774
