date,Under 20 cases,20 to 65 cases,65 and over cases
2021-01-06,91.55354747060215,92.6664081327387,92.25600208768267
2021-01-07,90.84326414647622,92.44342261987202,94.52418232428671
2021-01-08,94.03756609580934,95.86195673250047,100.0
2021-01-09,88.51905926919738,90.80600260380598,97.18597773138484
2021-01-10,83.1800962828506,86.3310573114318,94.9830375782881
2021-01-11,77.18214821245364,81.91462840364532,92.27339944328462
2021-01-12,73.24402178202195,78.39810531564223,89.67032011134309
2021-01-13,70.61005445505485,75.73612919309714,87.25643702157272
2021-01-14,68.07473758977191,73.71160078668181,84.90779401530966
2021-01-15,66.91263515113252,72.37576521425999,82.6722338204593
2021-01-16,65.19414410859443,70.39313315420624,80.1322199025748
2021-01-17,63.83671375582038,68.66707293426774,78.09237995824635
2021-01-18,61.88540762370769,65.68862358383424,74.57593945720251
2021-01-19,60.492463104727335,63.3891720450957,71.72494780793319
2021-01-20,58.5095888248757,60.8785075205673,69.3197633959638
2021-01-21,56.44976718491043,58.359186726129465,66.18171537926236
2021-01-22,54.1610764738379,55.80870336001772,63.23721294363257
2021-01-23,52.24923052639887,53.761322401041525,61.29088378566458
2021-01-24,49.70207560571384,50.87393701005512,58.85742867084204
2021-01-25,46.60839712729856,47.27604498490346,55.30184411969381
2021-01-26,43.90142845868519,44.29482562809894,51.955027835768966
2021-01-27,41.829768763317816,42.185465776571284,48.99530271398748
2021-01-28,40.17638702549128,40.39431040691393,47.094641614474604
2021-01-29,38.63546681398469,38.46569347109498,45.254871259568546
2021-01-30,37.6233130771052,37.204994321486936,43.697807933194156
2021-01-31,37.18135900876016,36.79330212459489,42.984516353514266
2021-02-01,35.45102991081998,35.0565081299687,40.63369867780097
2021-02-02,34.0265172441007,33.31071161463671,38.46120389700766
2021-02-03,32.73616920527188,31.783745602614882,36.80193110647181
2021-02-04,32.027858890379605,30.258164593778563,34.80123521224775
2021-02-05,30.41591034646042,28.882163928977032,32.80923799582464
2021-02-06,29.19264462157683,27.747500069250158,31.68493389004872
2021-02-07,28.466577223581407,26.792540372842854,30.715031315240086
2021-02-08,27.07955173230211,25.18628292845073,28.688239387613084
2021-02-09,25.647147028648092,23.88749619124124,26.657098121085593
2021-02-10,24.025333438560494,22.529500567851304,24.87386917188587
2021-02-11,22.375897719201326,21.344976593446166,23.392919276270007
2021-02-12,21.525530739483862,20.520553447272924,22.096816283924845
2021-02-13,20.815247415357906,19.81420182266419,21.10951635351427
2021-02-14,20.053665851156182,19.193027893964153,20.176583159359776
2021-02-15,19.459790071817537,18.918104761640954,19.58072372999304
2021-02-16,18.883671375582036,18.625522838702526,18.937021572720948
2021-02-17,18.441717307236996,18.20552062269743,18.11499652052888
2021-02-18,17.824165417094154,17.95068003656408,17.560455810716775
2021-02-19,17.328940099439667,17.56218664302928,16.884133611691023
2021-02-20,17.171099360745007,17.347511149275643,16.57750521920668
2021-02-21,16.997474548180886,17.178194509847373,16.242606123869173
2021-02-22,16.69165811695999,16.49434918700313,15.207463465553236
2021-02-23,16.35624654723384,15.764798759037147,14.352818371607517
2021-02-24,15.811695998737274,15.04944461372261,13.504697286012526
2021-02-25,15.229658274800729,14.13915127004792,12.710942936673625
2021-02-26,14.50161786757162,13.306418104761638,11.762787056367433
2021-02-27,13.562465472338411,12.62222653112102,11.045146137787057
2021-02-28,12.791018861968272,11.879864823689095,10.388395963813501
2021-03-01,11.796622208191934,10.843189939336858,9.388048016701461
2021-03-02,11.287585825901667,10.182197169053488,8.759568545581073
2021-03-03,10.971904348512352,9.57764327857954,8.139787752261656
2021-03-04,10.843658748322941,9.072809617462118,7.485212247738344
2021-03-05,10.938363191539736,8.735561341791085,7.076374391092553
2021-03-06,11.208665456554337,8.580440985014265,6.869780793319416
2021-03-07,11.301396890537449,8.44436442203817,6.69580723729993
2021-03-08,12.005761186962356,8.266391512700478,6.315240083507306
2021-03-09,12.55623076315997,8.075607323896843,5.891179540709812
2021-03-10,12.970562702233446,8.001163402675825,5.71285664578984
2021-03-11,13.384894641306921,7.930528240214951,5.477992345163535
2021-03-12,13.834740746586693,7.878590620758427,5.434498956158664
2021-03-13,13.836713755820378,7.812802969446829,5.306193458594294
2021-03-14,14.318128008839082,7.7688291183069715,5.173538622129436
2021-03-15,14.795596243390419,7.682612670009141,4.921276965901183
2021-03-16,15.091547628442903,7.496675992354781,4.740779401530968
2021-03-17,15.963617709730881,7.324935597351874,4.51678844815588
2021-03-18,16.39965275037487,7.229716628348244,4.277574808629089
2021-03-19,16.523952332096915,7.085330046259106,4.010090466249131
2021-03-20,16.932365243469338,6.994266086812,3.936151704940849
2021-03-21,18.741614710756846,7.017811140965624,3.8274182324286707
2021-03-22,19.05137716044511,6.881734577989529,3.6860647181628394
2021-03-23,19.021782021939863,6.782360599429378,3.4577244258872653
2021-03-24,19.61565780127851,6.777513088280103,3.377261656228254
2021-03-25,19.94909636177097,6.6833328716656055,3.40553235908142
2021-03-26,19.62749585668061,6.565607600897481,3.3359429366736255
2021-03-27,19.489385210322784,6.463809866762693,3.2011134307585247
2021-03-28,19.17764975140084,6.375169662890225,3.157620041753653
2021-03-29,17.518348985873253,6.02822636492064,2.9162317327766183
2021-03-30,16.417409833478022,5.742569457909752,2.901009046624913
2021-03-31,14.724567910977823,5.382814880474225,2.748782185107864
2021-04-01,13.331623391997475,5.117933021245948,2.5400139178844814
2021-04-02,12.376686922894798,4.800421040968394,2.374739039665971
2021-04-03,11.711782811143557,4.60963685216476,2.294276270006959
2021-04-04,9.689448346618262,4.236724744466912,2.1768441196938064
2021-04-05,9.30076552758267,3.977382897980665,2.100730688935282
2021-04-06,8.7917291452924,3.943450319935735,2.0528879610299233
2021-04-07,8.213637439823218,3.8735076590676156,2.024617258176757
2021-04-08,7.8486307315918244,3.8257250491676125,2.0333159359777317
2021-04-09,7.724331149869783,3.9226752721531257,2.120302713987474
2021-04-10,7.596085549680373,3.90467023074153,2.200765483646486
2021-04-11,7.675005919027702,3.920597767374865,2.1964161447459984
2021-04-12,7.607923605082473,3.9960804409850144,2.2420842032011135
2021-04-13,7.4579749033225475,3.8388825794299324,2.213813500347947
2021-04-14,7.098887222792202,3.6989972576936925,2.20946416144746
2021-04-15,6.8996132901901985,3.5321043738400593,2.1420494084899095
2021-04-16,6.763475653066056,3.395681560067588,2.08115866388309
2021-04-17,6.512903480388288,3.262375003462508,1.957202505219207
2021-04-18,7.130455370531134,3.2616825018697546,1.9376304801670148
2021-04-19,7.3356483308341875,3.2159773967480128,1.9224077940153097
2021-04-20,7.505327124930945,3.2024736156893154,1.865866388308977
2021-04-21,7.91374003630337,3.219786155508157,1.833246346555324
2021-04-22,8.045931654960144,3.222902412675549,1.8354210160055673
2021-04-23,7.965038276379133,3.172003545608155,1.7658315935977733
2021-04-24,7.988714387183332,3.132877205617573,1.7614822546972861
2021-04-25,7.568463420408808,3.0733220686407576,1.7549582463465556
2021-04-26,7.570436429642491,3.0705520622697433,1.6723208072373
2021-04-27,7.558598374240392,3.0013019029943764,1.6288274182324285
2021-04-28,7.621734669718255,2.9583668042436497,1.5809846903270703
2021-04-29,7.58819351274564,2.9147392039001687,1.522268615170494
2021-04-30,7.568463420408808,2.856915320905238,1.448329853862213
2021-05-01,7.562544392707758,2.839949031882773,1.3852644398051497
2021-05-02,7.090995185857469,2.7139137420016066,1.3504697286012526
2021-05-03,7.1403204166995495,2.564679648763192,1.2700069589422407
2021-05-04,7.578328466577224,2.6308135508711668,1.2700069589422407
2021-05-05,7.63159971588667,2.6259660397218907,1.2178148921363954
2021-05-06,7.738142214505565,2.643278579540733,1.2199895615866387
2021-05-07,7.868360823928655,2.664746128916096,1.2504349338900487
