date,Under 20 cases,20 to 65 cases,65 and over cases
2020-10-02,20.209492247603265,13.925470483154005,10.24676595282096
2020-10-03,21.6629186886022,14.795812388351129,10.968583541689314
2020-10-04,22.877263581488933,15.658537936382647,11.64039569518426
2020-10-05,24.485737957154694,16.90692811543628,12.714425481030547
2020-10-06,25.74860930287608,18.336379876199576,13.629742363300359
2020-10-07,26.42797964256125,19.553612230484816,14.914664637460595
2020-10-08,26.95466919162031,20.64725187985543,15.790846831177305
2020-10-09,26.714404071487753,21.11011867669256,16.523535166865965
2020-10-10,26.430346786601966,21.321645687064656,16.762691596912706
2020-10-11,25.79950289975145,21.37669117748882,17.19534732036091
2020-10-12,25.5284649070896,22.059047539916637,18.12588324817915
2020-10-13,25.123683276127352,22.440211596249984,18.943363409066205
2020-10-14,24.366197183098592,22.97058701341864,19.68257419284705
2020-10-15,23.334122381346905,23.146455624333566,20.408740080443525
2020-10-16,22.808616404308204,23.665060307700827,21.413197086639855
2020-10-17,22.36714404071488,24.36714995914863,22.45461463202522
2020-10-18,22.2440525505977,25.038081785828037,23.08729209696706
2020-10-19,22.676056338028168,26.66001966404941,24.722252418741167
2020-10-20,23.18380873476151,28.260839461038874,26.318078051962168
2020-10-21,23.648952538761986,29.60962707545733,27.74649418415045
2020-10-22,24.00284057284886,30.76212039383491,29.111859984780956
2020-10-23,24.230086400757486,31.711049257058978,30.231546907272527
2020-10-24,24.285714285714285,31.976929361749267,30.807696488748775
2020-10-25,24.140134927210323,32.358439616135605,31.53603652570932
2020-10-26,23.599242513906972,32.6648248930248,32.079573866724644
2020-10-27,22.794413540063914,32.57654438951435,32.3013371018589
2020-10-28,21.926855249141912,32.39755999612258,32.40134797260572
2020-10-29,21.31613208663747,32.59662387658732,33.16012610066311
2020-10-30,21.16108415197065,33.0605292675834,34.042830742472006
2020-10-31,21.019055509527753,33.40465013224765,34.199369496684426
2020-11-01,20.87347615102379,33.487737664963376,34.4820089140124
2020-11-02,21.518522902118594,34.724357110215614,36.82574192847049
2020-11-03,21.905550952775478,35.11452231592649,37.87150777258398
2020-11-04,22.07835246774766,35.1339094068935,38.57593216653984
2020-11-05,22.63936560539709,35.32293354382175,38.46287639960865
2020-11-06,23.058350100603622,35.578427706922575,38.75856071312099
2020-11-07,23.542431056929814,36.155886059296805,39.24774432003478
2020-11-08,24.451414368564325,37.33953720244278,40.18915099467334
2020-11-09,24.99704106994911,37.278260147064934,40.01739319491249
2020-11-10,25.62433424073855,37.66323238198109,41.07837808457442
2020-11-11,26.76056338028169,38.53149709886032,42.091531688226986
2020-11-12,27.323943661971832,38.64678105050337,42.69159691270791
2020-11-13,28.08734761510238,38.64643485245039,43.093814545059246
2020-11-14,28.519351402532845,38.31408472158753,43.080769648874885
2020-11-15,28.40572848857853,37.138742331713125,42.50679421676269
2020-11-16,28.567877855367502,35.71102156121474,41.46755082074139
2020-11-17,28.733577938217543,34.427319180756925,40.09131427329058
2020-11-18,28.360752751804945,32.566504645977865,38.334601587129036
2020-11-19,27.74647887323944,30.73684793596721,36.71703446026742
2020-11-20,26.799621256953486,28.888150333042528,34.83639526035439
2020-11-21,26.000710143212213,27.410577042914714,33.77541037069246
2020-11-22,25.40655698899278,26.332862503981282,32.52962278508534
2020-11-23,24.212332820452126,24.453007076288202,30.41417545385368
2020-11-24,22.890282873712863,22.917272513259388,28.957495379932602
2020-11-25,22.117410344419458,21.860676055557864,27.850853353625393
2020-11-26,21.513788614037168,21.10319471563292,26.918143276443097
2020-11-27,21.11137412711564,20.493539944331353,26.28111751277313
2020-11-28,20.894780447390225,20.188193261601096,25.57234482008914
2020-11-29,20.669901763522308,19.910542423109412,25.265789759756498
2020-11-30,20.472245236122617,19.56538296428621,25.250570714208067
2020-12-01,20.61900816664694,19.376358827357958,25.070116316990976
2020-12-02,20.42490235530832,19.299156661542934,24.898358517230136
2020-12-03,20.486448100366907,19.355586944179027,24.989672790520707
2020-12-04,20.832051130311278,19.459100162020686,25.05489727144255
2020-12-05,21.0983548348917,19.668896182127874,25.294053701489293
2020-12-06,21.657000828500415,20.111683491892045,25.78758560713121
2020-12-07,22.358859036572376,20.73518618531289,25.752799217306233
2020-12-08,23.054799384542548,21.547020619556033,26.176758343298186
2020-12-09,24.08569061427388,22.533685070555162,26.796390912055664
2020-12-10,25.474020594153156,24.053840721199784,27.750842482878575
2020-12-11,27.06592496153391,25.79244734327614,29.070551146863792
2020-12-12,28.564327139306428,27.232631243681883,30.079356451788236
2020-12-13,30.474612380163336,28.968468281334385,31.446896401782805
2020-12-14,33.33767309740798,31.9724287870605,33.63191651266442
2020-12-15,35.96520298260149,35.22461329677482,35.45820197847592
2020-12-16,38.11101905550952,38.62739395953637,37.66496358299815
2020-12-17,39.44963901053379,41.74248404026976,39.682574192847056
2020-12-18,40.85335542667771,45.1591126251506,41.54147189911947
2020-12-19,41.29127707420997,46.75473945134533,42.95466898575933
2020-12-20,42.313883299798796,49.96399540248986,44.31133818893358
2020-12-21,42.85832642916321,53.916884771440046,46.76160452223068
2020-12-22,43.609894662090184,57.323473612784404,49.52060006522448
2020-12-23,43.92709196354598,59.51490728816141,51.36862702467659
2020-12-24,43.142383714049004,59.46124658994918,51.194695075551685
2020-12-25,38.708722925790035,54.72733441347126,47.622567670398965
2020-12-26,40.40004734288082,59.00253416974783,50.33155777801935
2020-12-27,41.576517931116115,62.82594546688269,53.57756277856289
2020-12-28,39.88400994200497,62.42193233905253,53.73844983150343
2020-12-29,43.605160374008754,71.0066054588509,61.728448744428746
2020-12-30,46.83039412948278,77.7754697907579,68.27046418088923
2020-12-31,49.21647532252338,82.47406976583164,73.46015871290359
2021-01-01,51.64989939637826,86.47300347582845,77.67800847918252
2021-01-02,54.157888507515686,90.96526941132484,82.765517991086
2021-01-03,55.3308083796899,92.71253098472575,84.95923469942386
2021-01-04,59.931352822819264,100.0,93.70801174040658
2021-01-05,57.250562196709666,95.91243958843975,92.78834655940864
2021-01-06,54.86566457568943,92.67341060473878,92.26655071203392
2021-01-07,54.44904722452362,92.45426723720107,94.52984020002175
2021-01-08,56.36169960942124,95.87020342597594,100.0
2021-01-09,53.05006509646112,90.81605805048953,97.1844765735406
2021-01-10,49.849686353414604,86.33902482932436,94.97988911838245
2021-01-11,46.24689312344656,81.92292246548405,92.2622024133058
2021-01-12,43.896319091016686,78.3979338900198,89.65974562452442
2021-01-13,42.31506687181915,75.73878664506391,87.2442656810523
2021-01-14,40.79772754172092,73.70591167795273,84.90270681595825
2021-01-15,40.10533790981181,72.37062578760057,82.66768126970324
2021-01-16,39.075630252100844,70.38621854790689,80.12175236438743
2021-01-17,38.262516274115285,68.66076745184385,78.07370366344169
2021-01-18,37.094330690022495,65.68138700787948,74.55592999239049
2021-01-19,36.25754527162978,63.3864401146608,71.71214262419828
2021-01-20,35.06568824712984,60.8747732402753,69.30318512881834
2021-01-21,33.82412119777488,58.353759018459286,66.16371344711382
2021-01-22,32.447626938099184,55.8088571309875,63.219915208174804
2021-01-23,31.30192922239318,53.76178804370404,61.27622567670399
2021-01-24,29.7692034560303,50.87518867793888,58.849874986411564
2021-01-25,27.920463960231977,47.278190907454345,55.29731492553539
2021-01-26,26.303704580423716,44.29673327517206,51.94477660615286
2021-01-27,25.068055391170553,42.18700234029884,48.979236873573214
2021-01-28,24.07858918215173,40.396812208328136,47.07903032938363
2021-01-29,23.15658657829329,38.46364228047582,45.24187411675182
2021-01-30,22.552964847910996,37.20278897151483,43.68300902271986
2021-01-31,22.293762575452714,36.78977469430712,42.97206218067181
2021-02-01,21.258137057639956,35.05220666638971,40.619632568757474
2021-02-02,20.40241448692153,33.30667608325371,38.45417980215241
2021-02-03,19.625991241567046,31.78028886765541,36.801826285465815
2021-02-04,19.202272458279086,30.256325038427985,34.803783019893466
2021-02-05,18.2341105456267,28.88261116419481,32.81226220241331
2021-02-06,17.499112320984732,27.74881254067827,31.69040113055767
2021-02-07,17.063557817493194,26.801614667719107,30.716382215458204
2021-02-08,16.230323115161557,25.19629429604088,28.68572670942494
2021-02-09,15.372233400402413,23.896666805145887,26.650722904663553
2021-02-10,14.400520771688957,22.538878041349896,24.867920426133278
2021-02-11,13.413421706710855,21.355226898203924,23.37862811175128
2021-02-12,12.905669309977513,20.529544541841496,22.082835090770736
2021-02-13,12.478399810628476,19.822608117651946,21.100119578215022
2021-02-14,12.01917386672979,19.195643443701275,20.167409501032722
2021-02-15,11.662918688602202,18.921800783792392,19.571692575279922
2021-02-16,11.318499230678187,18.629263429022476,18.930318512881836
2021-02-17,11.054562670138477,18.207594200490217,18.10414175453854
2021-02-18,10.681737483725884,17.95348482960132,17.554081965431028
2021-02-19,10.385844478636526,17.565396812208327,16.8757473638439
2021-02-20,10.292342289028285,17.35110021741238,16.564844004783126
2021-02-21,10.191738667297905,17.18077077534516,16.230025002717685
2021-02-22,10.00946857616286,16.4952986304405,15.199478204152625
2021-02-23,9.80589418866138,15.766205530860095,14.34503750407653
2021-02-24,9.476861167002012,15.052345145610902,13.501467550820742
2021-02-25,9.127707420996568,14.14045947405592,12.707903032938365
2021-02-26,8.690969345484673,13.307160760527884,11.75997391020763
2021-02-27,8.126405491774175,12.622381011729189,11.0425046200674
2021-02-28,7.6612616877737,11.880132386135461,10.385911512120884
2021-03-01,7.065924961533909,10.843269217453921,9.383628655288618
2021-03-02,6.764114096342763,10.182377134310997,8.757473638438961
2021-03-03,6.578293289146645,9.577915333804162,8.140015219045548
2021-03-04,6.503728251864126,9.073158572556189,7.485596260463094
2021-03-05,6.5593561368209246,8.735615470898592,7.07903032938363
2021-03-06,6.722689075630252,8.581557337321536,6.874660289161866
2021-03-07,6.783051248668482,8.44861728497639,6.700728340036961
2021-03-08,7.206770031956444,8.270671485743563,6.3180780519621695
2021-03-09,7.534619481595454,8.081993546868292,5.891944776606153
2021-03-10,7.785536749911231,8.008253361583094,5.711490379389065
2021-03-11,8.035270446206653,7.938667552933682,5.476682248070443
2021-03-12,8.306308438868506,7.888122637198289,5.433199260789216
2021-03-13,8.306308438868506,7.821998809078698,5.302750298945538
2021-03-14,8.591549295774648,7.775262071926107,5.170127187737799
2021-03-15,8.87797372470115,7.689058756733552,4.920100010870747
2021-03-16,9.055509527754763,7.501419412017227,4.737471464289597
2021-03-17,9.576281216712038,7.32797418747317,4.513534079791281
2021-03-18,9.835483489170315,7.231731128744133,4.274377649744538
2021-03-19,9.910048526452835,7.088058936756539,4.006957277964996
2021-03-20,10.155047934666825,6.997355046875217,3.935210348950973
2021-03-21,11.240383477334596,7.020204118372038,3.828677030111969
2021-03-22,11.425020712510356,6.886225471867946,3.687357321447984
2021-03-23,11.40963427624571,6.7865204326090875,3.4612457875856073
2021-03-24,11.7658894543733,6.781327461814354,3.3808022611153383
2021-03-25,11.969463841874779,6.688546383615139,3.4090662028481358
2021-03-26,11.777725174576874,6.569108055336296,3.343841721926297
2021-03-27,11.694875133151852,6.46663343165358,3.206870311990434
2021-03-28,11.511421469996447,6.379391522302079,3.1612131753451465
2021-03-29,10.516037400875842,6.029385290737125,2.919882595934341
2021-03-30,9.854420641496034,5.744118095079833,2.9024894010218505
2021-03-31,8.838915848029352,5.3861493082962895,2.750298945537559
2021-04-01,8.004497573677357,5.119576807500034,2.5394064572236115
2021-04-02,7.430465143804001,4.800728400703474,2.369822806826829
2021-04-03,7.032784944963902,4.6099732735103105,2.2893792803565605
2021-04-04,5.813705763995738,4.234348386024677,2.17197521469725
2021-04-05,5.574624215883537,3.9736612521291184,2.095879986955104
2021-04-06,5.26334477452953,3.9314250896652956,2.0437004022176324
2021-04-07,4.9023553083205105,3.846952764737651,2.0154364604848354
2021-04-08,4.654988756065807,3.7835985210419176,2.024133057941081
2021-04-09,4.5674044265593565,3.8639164693337764,2.0915316882269814
2021-04-10,4.475085808971476,3.832758644565383,2.1698010653331887
2021-04-11,4.467984376849332,3.828604267929597,2.1545820197847596
2021-04-12,4.391052195526098,3.861493082962901,2.1784976627894337
2021-04-13,4.278612853592141,3.6807776993062196,2.1502337210566367
2021-04-14,4.045449165581726,3.532951130682841,2.1219697793238392
2021-04-15,3.9057876671795477,3.353620539238088,2.0437004022176324
2021-04-16,3.818203337673097,3.212025535568388,1.9871725187520384
2021-04-17,3.6690732631080603,3.0801240773821887,1.8458528100880531
2021-04-18,4.004024144869215,3.0645451649979925,1.8284596151755625
2021-04-19,4.0572848857852994,3.0136540512096164,1.808892270899011
2021-04-20,4.151970647413895,3.0077686843089193,1.7480160887052942
2021-04-21,4.374482187241094,3.010884466785759,1.7306228937928037
2021-04-22,4.431293644218251,3.0223090025341697,1.7306228937928037
2021-04-23,4.386317907444668,2.973148879010705,1.6501793673225351
2021-04-24,4.407622203811102,2.930912716546882,1.6545276660506578
2021-04-25,4.16380636761747,2.880367800811489,1.6523535166865964
2021-04-26,4.1803763759024735,2.877252018334649,1.574084139580389
2021-04-27,4.172091371759971,2.804204229155415,1.5153821067507338
2021-04-28,4.214699964492839,2.7643914530624683,1.4523317751929559
2021-04-29,4.204047816309623,2.7193857061747884,1.404500489183607
2021-04-30,4.185110663983903,2.672648969022198,1.3544950538101967
2021-05-01,4.169724227719257,2.660185839114841,1.29361887161648
2021-05-02,3.9353769676884838,2.5424785011009097,1.2501358843352537
2021-05-03,3.961415552136348,2.4088460526498,1.189259702141537
2021-05-04,4.191028524085691,2.4580061761732654,1.2001304489618438
2021-05-05,4.20996567641141,2.464583939179926,1.1609957604087402
2021-05-06,4.2750621375310685,2.474969880769391,1.1588216110446787
2021-05-07,4.359095750976446,2.4985113483721766,1.1849114034134145
2021-05-08,4.417090779973961,2.5050891113788376,1.2001304489618438
2021-05-09,4.712983785063321,2.6345671831941617,1.221871942602457
2021-05-10,4.882234583974435,2.751582125102128,1.2066528970540278
2021-05-11,4.704698780920819,2.706576378214449,1.1849114034134145
2021-05-12,4.543732986152207,2.662609225485716,1.182737254049353
2021-05-13,4.475085808971476,2.637336767618019,1.145776714860311
2021-05-14,4.536631554030063,2.5944082090482325,1.0892488313947168
2021-05-15,4.585158006864718,2.599601179842965,1.0849005326665944
2021-05-16,4.452597940584685,2.528976777034606,1.0588107402978586
2021-05-17,4.52834654988756,2.5241300042928563,1.1153386237634528
2021-05-18,4.824239554976921,2.5781369005580714,1.0957712794869008
2021-05-19,5.153272576636288,2.6266046279755724,1.0696814871181652
2021-05-20,5.3142383714049,2.667109800174484,1.0740297858462877
2021-05-21,5.475204166173512,2.736349410770914,1.091422980758778
2021-05-22,5.6219670966978335,2.782739949870522,1.1327318186759432
2021-05-23,5.7758314593443005,2.850940966308005,1.124035221219698
2021-05-24,5.943898686235057,2.9340284990237215,1.1001195782150235
2021-05-25,6.151023789797609,3.059698392256242,1.1131644743993914
2021-05-26,6.387738193869097,3.286804315012532,1.202304598325905
2021-05-27,6.844596993727069,3.5080248708681268,1.2523100336993154
2021-05-28,7.178364303467866,3.75659507290931,1.3044896184367867
2021-05-29,7.462421588353651,3.9712378657582432,1.3023154690727254
2021-05-30,7.594981654633684,4.15922340852755,1.382758995542994
2021-05-31,7.581962362409753,4.308434769362857,1.4414610283726492
2021-06-01,7.817493194460883,4.791381053272956,1.545820197847592
2021-06-02,8.090898331163451,5.337681580878789,1.6197412762256769
2021-06-03,8.404544916558173,5.93037264758423,1.7001848026959452
2021-06-04,8.700437921647532,6.493290681733206,1.7741058810740298
2021-06-05,8.99751449875725,6.899380997881269,1.8632460050005437
2021-06-06,9.674517694401704,7.410369324082922,1.9241221871942604
2021-06-07,10.742099656764115,8.295597745558279,2.067616045222307
2021-06-08,11.428571428571429,8.80797086397186,2.1480595716925754
2021-06-09,11.990768138241211,9.252489164000941,2.2371996956190894
2021-06-10,12.445259794058467,9.645423954135683,2.3219915208174804
2021-06-11,13.072552964847912,9.984698046058188,2.515490814218937
2021-06-12,13.59924251390697,10.303546452854748,2.5850635938688993
2021-06-13,14.196946384187479,10.568041765333112,2.6415914773344933
2021-06-14,15.130784708249495,10.998365945189924,2.7698662898141104
2021-06-15,16.343946029115873,11.473349673881435,2.8263941732797044
2021-06-16,17.533435909575097,11.95733455195048,2.8959669529296663
2021-06-17,18.854302284294,12.477324027529669,2.9851070768561803
2021-06-18,19.936087110900697,12.903147632697715,3.039460810957713
2021-06-19,20.76222038111019,13.231689584977774,3.1199043374279816
2021-06-20,21.71973014557936,13.665821943417388,3.1916512664420047
2021-06-21,23.409870990649782,14.447537147051085,3.2525274486357216
2021-06-22,25.149721860575212,15.404428565493747,3.5155995216871396
2021-06-23,27.37010297076577,16.534419010427488,3.737362756821394
2021-06-24,29.57983193277311,17.747843186129924,4.035221219697794
2021-06-25,32.081903183808734,19.047816875077896,4.3156864876617025
2021-06-26,34.59344301100722,20.424646531787904,4.617893249266225
2021-06-27,37.49556160492366,21.940647805796743,5.063593868898794
2021-06-28,42.052313883299796,24.13035049090884,5.707142080660941
2021-06-29,45.84092792046396,26.20096104579508,6.31590390259811
2021-06-30,49.28630607172447,28.221372882998907,6.870311990433743
2021-07-01,52.53994555568706,30.25459404816307,7.46168061745842
2021-07-02,55.22665404189845,31.86753077700691,8.085661484944016
2021-07-03,57.84471535092911,33.43926993754587,8.668333514512447
2021-07-04,60.25920227245828,34.83687147743481,9.098815088596588
2021-07-05,62.49023553083205,36.39026214116572,9.668442221980651
2021-07-06,65.05148538288555,38.41482835500533,10.242417654092836
2021-07-07,67.80210675819623,40.992965255563405,10.922926405044027
2021-07-08,69.2519824831341,42.43280295791617,11.449070551146866
2021-07-09,71.31968280269854,44.0516250536607,12.114360256549626
2021-07-10,72.78731210794176,45.148034287455175,12.775301663224264
2021-07-11,74.34370931471179,46.531787905224824,13.379715186433309
2021-07-12,77.38785655107114,48.953789483887945,14.505924557017066
2021-07-13,80.38347733459581,51.86150693088503,15.332101315360367
2021-07-14,84.5969937270683,55.88917507927936,16.506141971953475
2021-07-15,91.57651793111611,62.974118233559054,18.054136319165124
2021-07-16,96.72742336371168,68.71061997147329,19.593434068920534
2021-07-17,98.79985797135755,71.2783709304419,20.739210783780848
2021-07-18,100.0,72.70505310678134,21.632786172410047
2021-07-19,99.51828618771452,73.64844280115769,22.639417327970435
2021-07-20,97.03160137294354,71.77620373063023,23.33297097510599
2021-07-21,91.70316013729436,67.01251852159584,23.41558865094032
2021-07-22,83.64776896674162,59.35184800520682,22.739428198717253
2021-07-23,76.5321339803527,52.53347735172338,21.782802478530275
2021-07-24,72.62397916913244,48.69621813246922,20.882704641808893
2021-07-25,68.52526926263464,45.414606788251426,20.186976845309275
2021-07-26,63.02876080009469,41.43021339647986,19.31949124904881
2021-07-27,59.32773109243698,39.274091922507026,18.565061419719537
2021-07-28,56.870635578174934,38.48683755002561,17.72583976519187
2021-07-29,55.21481832169488,38.242075526567234,17.256223502554626
2021-07-30,53.505740324298735,37.96269369781064,16.94532014349386
2021-07-31,51.98366670611907,37.79651863237922,16.81269703228612
2021-08-01,50.52432240501835,37.89206929500229,16.675725622350257
2021-08-02,49.24724819505267,38.32412446512401,16.50396782258941
2021-08-03,48.33589773937744,38.89223547006772,16.817045331014242
2021-08-04,47.44111729198722,39.72137980695996,17.43885204913578
2021-08-05,47.278967925198245,40.585490147203416,18.275899554299382
2021-08-06,47.374837258847194,41.37932228269148,19.049896727905207
2021-08-07,47.228074328322876,41.87992466730367,19.43037286661594
2021-08-08,47.27660078115753,42.27909102239209,20.04565713664529
2021-08-09,47.50147946502545,42.6453685624472,20.97836721382759
2021-08-10,47.46242158835365,42.75857532577238,21.537123600391347
2021-08-11,47.43283228784471,42.72741750100397,22.306772475269053
2021-08-12,47.12865427861285,42.53285419522801,23.01989346668116
2021-08-13,47.26003077287253,42.42518660075056,23.750407653005766
2021-08-14,48.41874778080246,42.44041931508177,24.552668768344386
2021-08-15,49.500532607409156,42.408915292260396,25.27013805848462
2021-08-16,51.92330453308084,42.45392103914808,25.981084900532668
2021-08-17,56.113149485146174,42.23997064240511,26.79204261332754
2021-08-18,59.312344656172336,41.951241466218,27.52690509838026
2021-08-19,61.15516629186886,41.79233655989919,28.083487335579953
2021-08-20,62.24760326665878,41.59223408527551,28.49874986411567
2021-08-21,62.71393064267961,41.786104994945504,29.08577019241222
2021-08-22,62.929340750384654,41.99763200531761,29.759756495271226
2021-08-23,61.648715824357915,41.96335839807237,31.218610718556366
2021-08-24,58.66256361699609,41.74109924805783,32.10783780845745
2021-08-25,56.20901881879512,41.143215210557656,32.760082617675835
2021-08-26,54.843176707302646,40.55398612438204,33.48190020654419
2021-08-27,54.250207125103564,40.177668840790446,34.01456680073922
2021-08-28,53.6903775594745,39.50950659853489,33.90151103380802
2021-08-29,53.061900816664696,38.578233836012906,33.871072942711166
2021-08-30,52.94591075866967,36.986415188400976,32.64050440265247
2021-08-31,57.205586459936086,37.4652070956753,33.35579954342864
2021-09-01,61.52917505030181,37.5115976347749,33.18621589303185
2021-09-02,65.79595218369037,37.66981014498774,33.21013153603653
2021-09-03,69.67806841046279,38.012200019387095,33.50364170018481
2021-09-04,71.79666232690259,38.431099663495495,34.031959995651704
2021-09-05,74.35554503491538,39.10514727265174,34.27546472442658
2021-09-06,79.43780329033021,40.2212897954662,35.123382976410475
2021-09-07,78.11693691561132,38.81953387894146,34.268942276334386
2021-09-08,75.61249852053497,37.51298242698684,34.131970866398525
2021-09-09,73.13291513788613,36.153116474872945,33.68844439613001
