date,Under 20 cases,20 to 65 cases,65 and over cases
2020-11-23,40.387878309592395,24.454146959634922,30.45643333985692
2020-11-24,38.186086887898036,22.915786630841996,28.997325331071828
2020-11-25,36.89776269581344,21.857319936014182,27.899188901211215
2020-11-26,35.8915676912757,21.09835395791063,26.96414204014178
2020-11-27,35.22077102158387,20.489657703573926,26.335703568399765
2020-11-28,34.85972457877915,20.18392460199298,25.618109465718575
2020-11-29,34.48684054768575,19.90658347587028,25.311501076391156
2020-11-30,34.16525273250996,19.564148552355494,25.27018505229739
2020-12-01,34.40200449828355,19.375099545035905,25.09187379041903
2020-12-02,34.07055202620053,19.299964683152478,24.913562528540677
2020-12-03,34.17314445803575,19.357441121275283,25.00706721464762
2020-12-04,34.75121335279959,19.460275471410664,25.050557766325266
2020-12-05,35.19709584500651,19.668021633300327,25.294104855720096
2020-12-06,36.12831945704929,20.110520958125296,25.779024506925875
2020-12-07,37.302213629009984,20.729950764159632,25.75727923108705
2020-12-08,38.47018900682634,21.544315718767095,26.170439472024704
2020-12-09,40.19255810282918,22.52937876972723,26.781481723095656
2020-12-10,42.50088781912165,24.04800321314064,27.729575749668385
2020-12-11,45.154480527167266,25.789262293379128,29.077782851675472
2020-12-12,47.646292861934256,27.231020656893364,30.093287233348555
2020-12-13,50.82863118020755,28.966739839481466,31.458890556026702
2020-12-14,55.597206329163875,31.974904263643733,33.642116250244634
2020-12-15,59.977113995975216,35.224400479201144,35.48176658620915
2020-12-16,63.5658761788265,38.62762885455691,37.68456302868202
2020-12-17,65.80909915953123,41.7452062573144,39.70469915410877
2020-12-18,68.15491457207118,45.16089940238354,41.54652401765716
2020-12-19,68.8927909087322,46.75846738731503,42.94474525409355
2020-12-20,70.59937655368346,49.9684918321134,44.30817404918781
2020-12-21,71.50297912638598,53.920170074857865,46.75886663622328
2020-12-22,72.74789882807875,57.32928459146718,49.5118185574184
2020-12-23,73.28256323245078,59.52273781741882,51.366690586470085
2020-12-24,71.9784555893146,59.466300110105465,51.19055385217561
2020-12-25,64.57798997750858,54.732111324243284,47.619979559440715
2020-12-26,67.39336305883282,59.00579611791672,50.33161545654207
2020-12-27,69.36826737166082,62.829017983892754,53.57818513927849
2020-12-28,66.55881308448092,62.419758044970116,53.73692565290191
2020-12-29,72.78143866156334,71.00521442866344,61.72613999608585
2020-12-30,78.16359547014955,77.77323813942537,68.2562463304847
2020-12-31,82.15088979205302,82.46968637254429,73.44032009046035
2021-01-01,86.20723671230715,86.4681075017139,77.65672907560833
2021-01-02,90.39182417235529,90.96061825257779,82.74077456672538
2021-01-03,92.33516158308014,92.70880220487928,84.93487289886272
2021-01-04,100.0,100.0,93.67864831365387
2021-01-05,95.54314800931223,95.90601563636112,92.76317220083936
2021-01-06,91.5499348932644,92.66759921610449,92.24780916345925
2021-01-07,90.83967959594365,92.44531082288255,94.52453954378412
2021-01-08,94.03385550250563,95.8644664039832,100.0
2021-01-09,88.51359349721815,90.80930979800148,97.18833583404006
2021-01-10,83.17484117902379,86.33168752207303,94.98119033639942
2021-01-11,77.17910271080771,81.91258041507685,92.27172896688195
2021-01-12,73.24310460482184,78.39439916347546,89.67316850414248
2021-01-13,70.6092412105907,75.73109336805003,87.25944288603301
2021-01-14,68.07402438543187,73.70695326403845,84.90660404027224
2021-01-15,66.9139407331413,72.36941422507219,82.66901515645726
2021-01-16,65.19551749990134,70.3864771098354,80.12699241089874
2021-01-17,63.83814070946613,68.66079899173863,78.08293648204926
2021-01-18,61.88888450459693,65.68552770987556,74.56672537891143
2021-01-19,60.49402201791422,63.388547646582225,71.7180942440255
2021-01-20,58.51122597956042,60.8793202545583,69.31089220866767
2021-01-21,56.45148561733022,58.358666823630436,66.17739796029312
2021-01-22,54.158939352089334,55.809621417244315,63.23526213930024
2021-01-23,52.24716884346763,53.76089801740913,61.28905995172549
2021-01-24,49.70011443002012,50.87426509795232,58.8535890577772
2021-01-25,46.60458509253048,47.27506284321397,55.300410985713356
2021-01-26,43.89772323718581,44.29286668928791,51.95163850653446
2021-01-27,41.82614528666693,42.183204415298434,48.99428099245439
2021-01-28,40.172828789014716,40.39104752539697,47.09374388414117
2021-01-29,38.63591524286785,38.46247065585464,45.25191902059277
2021-01-30,37.623801444185766,37.20249018399385,43.6927827429491
2021-01-31,37.181864814741736,36.79080653984918,42.98171222301955
2021-02-01,35.44963106183167,35.05370238284848,40.62669884967491
2021-02-02,34.02517460442726,33.30828837937219,38.45434579337639
2021-02-03,32.73487748096121,31.78239282029265,36.795181246874115
2021-02-04,32.0265951150219,30.2578822356257,34.794615869702305
2021-02-05,30.412737244998624,28.882256400313004,32.802748602866025
2021-02-06,29.189519788501755,27.74761611279232,31.680692369582708
2021-02-07,28.463481040129423,26.79267625530618,30.710853067171158
2021-02-08,27.078483210353944,25.18749091110542,28.68201883140888
2021-02-09,25.646135027423746,23.888731155691897,26.651010068062714
2021-02-10,24.024385431874677,22.52972501333038,24.867897449279145
2021-02-11,22.37501479698536,21.344879403353026,23.382695109487464
2021-02-12,21.524681371581895,20.519780897047927,22.088851197077435
2021-02-13,20.814426074261135,19.81344394662309,21.103790201578708
2021-02-14,20.05287456102277,19.191936678969856,20.168743340509273
2021-02-15,19.459022215207355,18.91632677086291,19.57727183769326
2021-02-16,18.882926251824962,18.62444341340794,18.93361167286407
2021-02-17,18.440989622380933,18.204796166390828,18.111640246156526
2021-02-18,17.823462099988163,17.950307118075994,17.561484767434276
2021-02-19,17.32825632324508,17.56216803894548,16.885206688846846
2021-02-20,17.17042181272935,17.347843248595982,16.57642377193555
2021-02-21,16.996803851162056,17.17853012665591,16.245895579185422
2021-02-22,16.68902655565639,16.49504525403893,15.210820449257401
2021-02-23,16.353628220810478,15.764471251393633,14.3584056363755
2021-02-24,15.807126228149787,15.048785723683755,13.510339878661362
2021-02-25,15.225111470623052,14.1385112910039,12.714462782960403
2021-02-26,14.495126859487828,13.305795425429517,11.766368756387676
2021-02-27,13.556011521919267,12.621618065606238,11.048774653706484
2021-02-28,12.784595351773664,11.879271780453857,10.389892795790114
2021-03-01,11.792210866906048,10.842618432624459,9.389610107204211
2021-03-02,11.283194570492839,10.181639394212192,8.761171635462196
2021-03-03,10.969498480842836,9.577098063113285,8.141431274055712
2021-03-04,10.84125794104881,9.072274889721413,7.486898471307109
2021-03-05,10.937931578739692,8.734687376650717,7.078087285537217
2021-03-06,11.20822317799787,8.579570242439772,6.871507165068389
2021-03-07,11.300950952925858,8.443842750005194,6.697544958357797
2021-03-08,12.005287456102277,8.265873537986385,6.317002631178377
2021-03-09,12.553762380144418,8.075785799857348,5.890795224737426
2021-03-10,12.968077970248192,8.00134342518022,5.712483962859069
2021-03-11,13.384366491733415,7.930709730137736,5.47763498379977
2021-03-12,13.83419484670323,7.878773189665321,5.434144432122122
2021-03-13,13.836167778084679,7.812986905066929,5.305847304673059
2021-03-14,14.317563035157638,7.768321480260654,5.173201122056232
2021-03-15,14.795012429467702,7.682106823076444,4.923130449909757
2021-03-16,15.092925068066132,7.4958277645820495,4.742644660447517
2021-03-17,15.964960738665509,7.323744693816782,4.51866831930763
2021-03-18,16.397032711202304,7.229220190156988,4.279470285080567
2021-03-19,16.521327388233438,7.085182851246824,4.012003392263031
2021-03-20,16.929724184192875,6.9941207836185235,3.9380694544110293
2021-03-21,18.736929329597917,7.0176653486326845,3.8293430752169093
2021-03-22,19.046679556485024,6.8822840998012556,3.6858242546806705
2021-03-23,19.01511265438188,6.781873454887921,3.457498858373018
2021-03-24,19.608965000197294,6.7777185316501285,3.3770413377693695
2021-03-25,19.944363335043207,6.682155297180885,3.4053101963598413
2021-03-26,19.620802588485972,6.56339374130063,3.335725313675604
2021-03-27,19.478751529021817,6.4595206603558015,3.2009046034748954
2021-03-28,19.16505543937182,6.369843567140097,3.15958857938113
2021-03-29,17.495955490668035,6.018752553546573,2.9160414899863007
2021-03-30,16.397032711202304,5.726176708885303,2.900819796899124
2021-03-31,14.702284654539715,5.36296716918155,2.746428338443473
2021-04-01,13.309395099238447,5.098783299978534,2.5376736903907626
2021-04-02,12.35252337923687,4.781277915890504,2.3724095940157
2021-04-03,11.679753778163594,4.588073985333121,2.2919520734120513
2021-04-04,9.65749911218088,4.213092163122286,2.1680040011307544
2021-04-05,9.274750424180246,3.9558331659822588,2.089721008110988
2021-04-06,8.761788265004142,3.927787434127155,2.041881401265575
2021-04-07,8.17977350747741,3.8606161751161645,2.0157870702589857
2021-04-08,7.814781201909798,3.810064609056348,2.026659708178398
2021-04-09,7.69245945626011,3.9018191638909476,2.113640811533694
2021-04-10,7.574083573373318,3.884160740130327,2.191923804553461
2021-04-11,7.656946691394073,3.902165407494097,2.1897492769695783
2021-04-12,7.5898670244248905,3.973837833346029,2.2375888838149915
2021-04-13,7.428086651146273,3.8086796346437497,2.2049709700567552
2021-04-14,7.072959002485893,3.661872346908391,2.2006219148889903
2021-04-15,6.871720001578345,3.493944199380917,2.128862504620871
2021-04-16,6.735587736258533,3.356831732533742,2.070150259856046
2021-04-17,6.481079588051927,3.2204117528928657,1.944027659990867
2021-04-18,7.086769522156018,3.2117556628141295,1.9179333289842782
